REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,221112,Other surface impoundment,kg,7439976,45631HVLLY5758O,0.453592
2010,221112,Other surface impoundment,kg,191242,80216PBLCS6198F,0.0453592
2010,221112,Other surface impoundment,kg,7439976,47250CLFTY1335C,3.175144
2010,221112,Other surface impoundment,kg,7439976,80817RYNXN14020,0.0453592
2010,221112,Other surface impoundment,kg,7439976,80903MRTND700SC,0.0453592
2010,221112,Other surface impoundment,kg,7439976,85606RZNLCHWY19,5.24352352
2010,221112,Other surface impoundment,kg,7439976,85714RVNGT3950E,0.000793786
2010,221112,Other surface impoundment,kg,7439976,85938SPRNG12MIL,0.040823279999999997
2010,221112,Other surface impoundment,kg,7440020,85938SPRNG12MIL,4.49963264
2010,221112,Other surface impoundment,kg,7440020,87421SNJNGCOUNT,77.11064
2010,221112,Other surface impoundment,kg,7440382,85938SPRNG12MIL,1.2972731199999998
2010,221112,Other surface impoundment,kg,7439976,63801SKSTN1551W,0.907184
2010,221112,Other surface impoundment,kg,191242,37763STVKNSWANP,0.0453592
2010,221112,Other surface impoundment,kg,191242,79371STHWS8MISW,0.0453592
2010,221112,Other surface impoundment,kg,191242,70066NTRGY17705,0.0453592
2010,221112,Other surface impoundment,kg,191242,38109STVLL2574P,0.0907184
2010,221112,Other surface impoundment,kg,191242,38702NTRGYSTATE,0.0453592
2010,221112,Other surface impoundment,kg,191242,39180NTRGY770KE,0.0453592
2010,221112,Other surface impoundment,kg,191242,42086STVSH7900M,0.0907184
2010,221112,Other surface impoundment,kg,191242,42337STVPR13246,0.1814368
2010,221112,Other surface impoundment,kg,191242,45144DYTNP14869,0.040823279999999997
2010,221112,Other surface impoundment,kg,191242,45144DYTNP745US,0.19050863999999998
2010,221112,Other surface impoundment,kg,191242,45342DYTNP9200C,0.0453592
2010,221112,Other surface impoundment,kg,191242,77960CLTCRFMRD2,0.0453592
2010,221112,Other surface impoundment,kg,191242,47630SGCFB3711D,0.0453592
2010,221112,Other surface impoundment,kg,191242,48054DTRTD4505K,0.0907184
2010,221112,Other surface impoundment,kg,191242,48161DTRTD3500E,0.21318823999999997
2010,221112,Other surface impoundment,kg,191242,48183DTRTD4695W,0.0453592
2010,221112,Other surface impoundment,kg,191242,55705LSKNN5699C,0.0453592
2010,221112,Other surface impoundment,kg,191242,55721BSWLL1200N,0.0453592
2010,221112,Other surface impoundment,kg,191242,58576GRTRV28753,0.0453592
2010,221112,Other surface impoundment,kg,191242,59270LWSCLSOFSI,0.0453592
2010,221112,Other surface impoundment,kg,191242,62644HVNPWSTRTE,0.0453592
2010,221112,Other surface impoundment,kg,191242,48006DTRTD7000K,0.0453592
2010,221112,Other landfills,kg,7439976,45631HVLLY5758O,71.667536
2010,221112,Other surface impoundment,kg,100414,27343RXBRS1700D,0.226796
2010,221112,Other landfills,kg,91203,33572TMPLC13031,0.226796
2010,221112,Other landfills,kg,7440393,52761FRSTT3800H,14137.868434479999
2010,221112,Other landfills,kg,7440393,66104NRMNC4240N,84509.632704
2010,221112,Other landfills,kg,7440393,66104QNDRP3601N,511.651776
2010,221112,Other landfills,kg,7440393,85938SPRNG12MIL,1326853.668688
2010,221112,Other landfills,kg,7440393,93562CCGNR12801,17607.534256
2010,221112,Other landfills,kg,7440473,17976STNCHHWY54,18095.145656
2010,221112,Other landfills,kg,7440473,66104NRMNC4240N,1078.641776
2010,221112,Other landfills,kg,7440473,82716NLSMP13151,23806.322528
2010,221112,Other landfills,kg,7440393,17976STNCHHWY54,163609.727216
2010,221112,Other landfills,kg,7440473,85938SPRNG12MIL,31110.514504
2010,221112,Other landfills,kg,7440508,17976STNCHHWY54,13219.485247999999
2010,221112,Other landfills,kg,7440508,33805CDMCN3030E,25045.535872
2010,221112,Other landfills,kg,7440508,66104NRMNC4240N,2794.1267199999998
2010,221112,Other landfills,kg,7440508,66104QNDRP3601N,17.690088
2010,221112,Other landfills,kg,7440508,82716NLSMP13151,48963.895624
2010,221112,Other landfills,kg,7440508,85938SPRNG12MIL,44900.618488
2010,221112,Other landfills,kg,7440622,58530MLTNR34012,10312.41412
2010,221112,Other landfills,kg,7440622,66104NRMNC4240N,3480.411416
2010,221112,Other landfills,kg,7440484,85938SPRNG12MIL,10250.725608
2010,221112,Other landfills,kg,7440622,66104QNDRP3601N,0.1360776
2010,221112,Other landfills,kg,7440382,85938SPRNG12MIL,16908.548984
2010,221112,Other landfills,kg,7440020,85938SPRNG12MIL,24355.62244
2010,221112,Other landfills,kg,7439976,52761FRSTT3800H,5.59278936
2010,221112,Other landfills,kg,7439976,66104NRMNC4240N,6.350288
2010,221112,Other landfills,kg,7439976,66104QNDRP3601N,0.1360776
2010,221112,Other landfills,kg,7439976,68025CTYFF2701E,0.0453592
2010,221112,Other landfills,kg,7439976,68368NBRSK4500W,31.75144
2010,221112,Other landfills,kg,7439976,69165GRLDGSHWY2,136.0776
2010,221112,Other landfills,kg,7439976,7237WPLMPN2732A,18.14368
2010,221112,Other landfills,kg,7439976,80817RYNXN14020,21.87674216
2010,221112,Other landfills,kg,7440382,17976STNCHHWY54,9488.691048
2010,221112,Other landfills,kg,7439976,82713BHPLS3363H,0.1814368
2010,221112,Other landfills,kg,7439976,84539SNNYSONEPO,32.341109599999996
2010,221112,Other landfills,kg,7439976,85938SPRNG12MIL,337.472448
2010,221112,Other landfills,kg,7439976,89025RDGRD1WALL,19.958047999999998
2010,221112,Other landfills,kg,7439976,89438NRTHVI80EX,23.6775024
2010,221112,Other landfills,kg,7439976,93562CCGNR12801,12.700576
2010,221112,Other landfills,kg,7440020,03304PBLCS97RIV,408.2328
2010,221112,Other landfills,kg,7440020,17976STNCHHWY54,7174.464664
2010,221112,Other landfills,kg,7440020,82716NLSMP13151,16726.204999999998
2010,221112,Other landfills,kg,7439976,82716NLSMP13151,215.909792
2010,221112,Other landfills,kg,91203,34428FLRDP15760,0.226796
2010,221112,Other landfills,kg,7440622,82716NLSMP13151,67431.440312
2010,221112,Other landfills,kg,7440666,17976STNCHHWY54,14695.927208
2010,221112,Other landfills,kg,7664417,55721BSWLL1200N,0.226796
2010,221112,Other landfills,kg,7664417,62217LLNSP1901B,0.226796
2010,221112,Other landfills,kg,7664417,62644HVNPWSTRTE,0.226796
2010,221112,Other landfills,kg,7664417,64098TNGNR20250,68.0388
2010,221112,Other landfills,kg,7664417,65619STHWSWALNU,1164.8242559999999
2010,221112,Other landfills,kg,7664417,65804JMSRV5701K,113.398
2010,221112,Other landfills,kg,7664417,66040LCYGNRR1BO,176.90088
2010,221112,Other landfills,kg,7664417,7237WPLMPN2732A,552.928648
2010,221112,Other landfills,kg,7664417,55613TCNTH8124W,0.226796
2010,221112,Other landfills,kg,7664417,84624NTRMN850BR,0.226796
2010,221112,Other landfills,kg,7726956,77830GBBNS25MIL,5427.681872
2010,221112,Other landfills,kg,7782414,77830GBBNS25MIL,17811.197064
2010,221112,Other landfills,kg,7782492,17976STNCHHWY54,7284.6875199999995
2010,221112,Other landfills,kg,7782505,58576GRTRV28753,0.226796
2010,221112,Other landfills,kg,7782505,84624NTRMN850BR,0.226796
2010,221112,Other landfills,kg,7782505,89438NRTHVI80EX,59014.9046744
2010,221112,Other landfills,kg,85018,53154KCRKP4801E,0.226796
2010,221112,Other landfills,kg,91203,27343RXBRS1700D,0.226796
2010,221112,Other landfills,kg,7664939,64088SBLYG3200E,0.226796
2010,221112,Other landfills,kg,7440622,85938SPRNG12MIL,75870.519472
2010,221112,Other landfills,kg,7664417,51501CNCLB2115N,5852.243984
2010,221112,Other landfills,kg,7664417,47882MRMGNHWY54,19820.609624
2010,221112,Other landfills,kg,7440666,66104NRMNC4240N,1323.581456
2010,221112,Other landfills,kg,7440666,66104QNDRP3601N,19.050864
2010,221112,Other landfills,kg,7440666,82716NLSMP13151,37936.620512
2010,221112,Other landfills,kg,7440666,84078BNNZP12500,9359.87092
2010,221112,Other landfills,kg,7664393,64088SBLYG3200E,0.226796
2010,221112,Other landfills,kg,7664393,64098TNGNR20250,0.226796
2010,221112,Other landfills,kg,7664393,64735MNTRS400SA,0.226796
2010,221112,Other landfills,kg,7664393,66040LCYGNRR1BO,0.226796
2010,221112,Other landfills,kg,7664417,49460JHCMP17000,1723.6496
2010,221112,Other landfills,kg,7664393,84624NTRMN850BR,0.226796
2010,221112,Other landfills,kg,7664417,14882SCYGL228MI,1273.232744
2010,221112,Other landfills,kg,7664417,23323CHSPK2701V,0.226796
2010,221112,Other landfills,kg,7664417,26739MTSTRHC76B,13154.168
2010,221112,Other landfills,kg,7664417,36548CHRLSCARSO,0.226796
2010,221112,Other landfills,kg,7664417,42350WLSNSHWY85,1.814368
2010,221112,Other landfills,kg,7664417,42452RDGRN9000H,1.360776
2010,221112,Other landfills,kg,7664417,45153CNCNN1781U,0.226796
2010,221112,Other landfills,kg,7664417,47670PSNRGHWY64,0.226796
2010,221112,Other landfills,kg,7664417,14012SSMRS7725L,45.812792
2010,221112,Other disposal,kg,191242,80216PBLCS6198F,0.0453592
2010,221112,Other disposal,kg,191242,79108STHWSNLAKE,0.0453592
2010,221112,Other disposal,kg,191242,77960CLTCRFMRD2,0.0453592
2010,212221,Other disposal,kg,7664417,99801CRLSK331CL,0.07257472
2010,212221,Other disposal,kg,7664939,89803BRRCK27MIL,0.226796
2010,212221,Other disposal,kg,7697372,89316RBYHLINTER,0.226796
2010,212221,Other disposal,kg,7697372,89414NWMNT35MIL,0.226796
2010,212221,Other disposal,kg,7697372,89801JRRTT50MIL,0.226796
2010,212221,Other disposal,kg,7697372,89803BRRCK27MIL,0.226796
2010,212221,Other disposal,kg,91203,89803BLDMN70MIL,0.226796
2010,212221,Other disposal,kg,91203,89803BRRCK27MIL,0.226796
2010,212221,Other disposal,kg,7664417,89822NWMNT6MAIL,0.226796
2010,212221,Other disposal,kg,91203,99801CRLSK331CL,0.6350288
2010,212221,Other landfills,kg,100414,89803BLDMN70MIL,0.226796
2010,212221,Other landfills,kg,107211,89414NWMNT35MIL,0.453592
2010,212221,Other landfills,kg,107211,89803BRRCK27MIL,4.9895119999999995
2010,212221,Other landfills,kg,108883,89801JRRTT50MIL,0.226796
2010,212221,Other landfills,kg,108883,89803BLDMN70MIL,0.226796
2010,212221,Other landfills,kg,108883,89803BRRCK27MIL,0.453592
2010,212221,Other landfills,kg,111422,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,111422,89821CRTZGSTARA,0.226796
2010,212221,Other disposal,kg,95636,99801CRLSK331CL,1.2700576
2010,212221,Other landfills,kg,115071,89316RBYHLINTER,0.226796
2010,212221,Other disposal,kg,7664417,89822NWMNT25MIL,0.226796
2010,212221,Other disposal,kg,7664417,89803BRRCK27MIL,2362.307136
2010,212221,Other disposal,kg,1330207,99737PGMNX38MIL,0.226796
2010,212221,Other disposal,kg,1330207,99801CRLSK331CL,1.2700576
2010,212221,Other disposal,kg,67561,59759GLDNS453MO,129867.471928
2010,212221,Other disposal,kg,67561,89803BLDMN70MIL,116875.236272
2010,212221,Other disposal,kg,67561,89821CRTZGSTARA,72415.9628
2010,212221,Other disposal,kg,7439965,57754WHRFRTROJA,1.360776
2010,212221,Other disposal,kg,7439965,89045SMKYV1SMOK,0.226796
2010,212221,Other disposal,kg,7440020,89045SMKYV1SMOK,0.226796
2010,212221,Other disposal,kg,7664417,89820BTTLMCOPPE,172.36496
2010,212221,Other disposal,kg,7440473,57754WHRFRTROJA,0.226796
2010,212221,Other disposal,kg,7440473,89820BTTLMCOPPE,0.226796
2010,212221,Other disposal,kg,7440473,89822NWMNT6MAIL,0.226796
2010,212221,Other disposal,kg,74908,89045SMKYV1SMOK,0.226796
2010,212221,Other disposal,kg,74908,99166KTTLR363FI,0.226796
2010,212221,Other disposal,kg,74908,99737PGMNX38MIL,99.79024
2010,212221,Other disposal,kg,7632000,57754WHRFRTROJA,340.194
2010,212221,Other disposal,kg,7664417,57754WHRFRTROJA,136.0776
2010,212221,Other disposal,kg,7664417,89414NWMNT35MIL,214.549016
2010,212221,Other disposal,kg,7440473,89045SMKYV1SMOK,0.226796
2010,212221,Other disposal,kg,1330207,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,115071,89414GTCHL28MIN,0.226796
2010,212221,Other landfills,kg,115071,89803BLDMN70MIL,0.226796
2010,212221,Other landfills,kg,7697372,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,91203,89803BLDMN70MIL,0.226796
2010,212221,Other landfills,kg,91203,89803BRRCK27MIL,3.175144
2010,212221,Other surface impoundment,kg,107211,89414NWMNT35MIL,0.226796
2010,212221,Other surface impoundment,kg,107211,89803BRRCK27MIL,0.226796
2010,212221,Other surface impoundment,kg,108883,89801JRRTT50MIL,0.226796
2010,212221,Other surface impoundment,kg,108883,89803BRRCK27MIL,0.226796
2010,212221,Other surface impoundment,kg,111422,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,7697372,89414NWMNT35MIL,0.226796
2010,212221,Other surface impoundment,kg,111422,89821CRTZGSTARA,0.226796
2010,212221,Other surface impoundment,kg,115071,89415SMRLD28LUC,0.226796
2010,212221,Other surface impoundment,kg,115071,89801JRRTT50MIL,0.226796
2010,212221,Other surface impoundment,kg,115071,89803BRRCK27MIL,0.226796
2010,212221,Other surface impoundment,kg,1330207,89801JRRTT50MIL,0.226796
2010,212221,Other surface impoundment,kg,1330207,89803BRRCK27MIL,0.226796
2010,212221,Other surface impoundment,kg,1330207,99737PGMNX38MIL,0.226796
2010,212221,Other surface impoundment,kg,7439965,89045SMKYV1SMOK,9979.024
2010,212221,Other surface impoundment,kg,7440020,89045SMKYV1SMOK,9071.84
2010,212221,Other surface impoundment,kg,115071,89414GTCHL28MIN,0.226796
2010,212221,Other landfills,kg,115071,89801JRRTT50MIL,0.226796
2010,212221,Other landfills,kg,7664939,89822NWMNT6MAIL,0.226796
2010,212221,Other landfills,kg,7664417,89822NWMNT6MAIL,0.226796
2010,212221,Other landfills,kg,115071,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,1330207,89801JRRTT50MIL,0.226796
2010,212221,Other landfills,kg,1330207,89803BLDMN70MIL,0.226796
2010,212221,Other landfills,kg,1330207,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,67561,57754WHRFRTROJA,1270.0576
2010,212221,Other landfills,kg,7439965,57754WHRFRTROJA,1542.2128
2010,212221,Other landfills,kg,7439965,89045SMKYV1SMOK,1.360776
2010,212221,Other landfills,kg,7440020,89045SMKYV1SMOK,0.453592
2010,212221,Other landfills,kg,7664939,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,7440473,57754WHRFRTROJA,17780.8064
2010,212221,Other landfills,kg,7440473,89820BTTLMCOPPE,1031.014616
2010,212221,Other landfills,kg,7440473,89822NWMNT6MAIL,136.0776
2010,212221,Other landfills,kg,7632000,57754WHRFRTROJA,40.82328
2010,212221,Other landfills,kg,7664417,57754WHRFRTROJA,408.2328
2010,212221,Other landfills,kg,7664417,89414NWMNT35MIL,0.226796
2010,212221,Other landfills,kg,7664417,89803BRRCK27MIL,0.226796
2010,212221,Other landfills,kg,7664417,89820BTTLMCOPPE,0.226796
2010,212221,Other landfills,kg,7664417,89822NWMNT25MIL,0.226796
2010,212221,Other landfills,kg,7440473,89045SMKYV1SMOK,3.628736
2010,212221,Other surface impoundment,kg,7440473,89045SMKYV1SMOK,7257.472
2010,212221,Other disposal,kg,1330207,89803BLDMN70MIL,0.226796
2010,212221,Other disposal,kg,115071,99737PGMNX38MIL,0.226796
2010,212111,Other surface impoundment,kg,7439921,35444GRNFL14961,19135.7310632
2010,212111,Other surface impoundment,kg,7439921,3544WCVLNG1318C,33205.1116416
2010,212111,Other surface impoundment,kg,7439921,3544WCVLNG14155,16875.1192536
2010,212111,Other surface impoundment,kg,7439921,4097WCVLFL13168,4170.460925599999
2010,212111,Other surface impoundment,kg,7439921,4234WCVLFL661HW,20126.0584768
2010,212111,Other surface impoundment,kg,7439921,4783WCVLFL3589N,5778.1724104
2010,212111,Other surface impoundment,kg,7439921,82717CRDRR748T7,5.15280512
2010,212111,Other surface impoundment,kg,7439921,82717TRTNC9543N,1.17480328
2010,212111,Other surface impoundment,kg,7439921,35006CVLNG529MU,13693.1260144
2010,212111,Other surface impoundment,kg,7439976,35006CVLNG529MU,12.292343200000001
2010,212111,Other surface impoundment,kg,7439976,3544WCVLNG1318C,17.0550592
2010,212111,Other surface impoundment,kg,7439976,3544WCVLNG14155,36.2420008
2010,212111,Other surface impoundment,kg,7439976,4097WCVLFL13168,30.3453048
2010,212111,Other surface impoundment,kg,7439976,4234WCVLFL661HW,89.9926528
2010,212111,Other surface impoundment,kg,7439976,4783WCVLFL3589N,33.066856800000004
2010,212111,Other surface impoundment,kg,7439976,82717CRDRR748T7,0.20638436000000002
2010,212111,Other surface impoundment,kg,7439976,82717TRTNC9543N,0.058513368
2010,212111,Other surface impoundment,kg,7664417,26570STRNS1044M,3643.4142371199996
2010,212111,Other surface impoundment,kg,7439976,35444GRNFL14961,20.638436
2010,212111,Other surface impoundment,kg,7664417,26667PWRMNNO2JE,6283.156384
2010,212111,Other surface impoundment,kg,191242,4234WCVLFL661HW,4.6719976
2010,212111,Other disposal,kg,7439921,45634SNDSH38701,521.9029552
2010,111930,Land treatment/application farming,kg,1912249,33440NTDSTSOUTH,51142.951592
2010,111930,Land treatment/application farming,kg,1912249,33493KLNTC7MILE,95707.912
2010,111930,Land treatment/application farming,kg,40487421,33440NTDSTSOUTH,51462.28036
2010,111930,Land treatment/application farming,kg,91203,33440NTDSTSOUTH,191.415824
2010,212111,Land treatment/application farming,kg,107211,59025DCKRC12LAK,180.076024
2010,212111,Land treatment/application farming,kg,7439921,82716WSTRN55MIL,0.77335621632
2010,212111,Land treatment/application farming,kg,7439921,82717TRTNC9543N,0.0014106711200000002
2010,212111,Land treatment/application farming,kg,7439976,21521VNDXNPTMAC,155.582056
2010,212111,Other disposal,kg,7439976,44663PNNHC2458S,0.0453592
2010,212111,Land treatment/application farming,kg,7439976,21532VNDXNMIDLT,120.655472
2010,212111,Land treatment/application farming,kg,7439976,82716WSTRN55MIL,0.030934248652799996
2010,212111,Land treatment/application farming,kg,7439976,82717TRTNC9543N,2.6308336e-06
2010,212111,Land treatment/application farming,kg,7664417,47866FRMRS5526E,2047.060696
2010,212111,Land treatment/application farming,kg,7664417,58523CTPRP204CO,98829.532144
2010,212111,Land treatment/application farming,kg,7664417,58576FLKRK3MILE,163119.394264
2010,212111,Land treatment/application farming,kg,7664417,6293WCTTGG1225M,4892.896904
2010,212111,Other disposal,kg,107211,8294WBLCKBPBX98,0.226796
2010,212111,Other disposal,kg,7439921,44663PNNHC2458S,0.46719976
2010,212111,Land treatment/application farming,kg,7439976,26527PTRTMSTATE,46.266384
2010,212221,Other disposal,kg,1330207,89801JRRTT50MIL,0.226796
2010,212111,Other surface impoundment,kg,7664417,41317CGHZR2644F,9826.163496
2010,212112,Other disposal,kg,7439921,6293WTHMRC985HI,9339.97637488
2010,212221,Land treatment/application farming,kg,7664417,89414KNSNY60MIL,15.422128
2010,212221,Land treatment/application farming,kg,7664417,89803BRRCK27MIL,0.226796
2010,212221,Land treatment/application farming,kg,7664417,89822NWMNT25MIL,0.226796
2010,212221,Land treatment/application farming,kg,7664417,89822NWMNT6MAIL,0.226796
2010,212221,Other disposal,kg,100414,89803BLDMN70MIL,0.226796
2010,212221,Other disposal,kg,107211,89803BRRCK27MIL,0.226796
2010,212221,Other disposal,kg,108883,89801JRRTT50MIL,0.226796
2010,212221,Other disposal,kg,108883,89803BLDMN70MIL,0.226796
2010,212112,Other surface impoundment,kg,7439976,6293WTHMRC985HI,71.13229744
2010,212221,Other disposal,kg,108883,89803BRRCK27MIL,0.226796
2010,212221,Other disposal,kg,111422,89821CRTZGSTARA,14.514944
2010,212221,Other disposal,kg,115071,89316RBYHLINTER,0.226796
2010,212221,Other disposal,kg,115071,89414GTCHL28MIN,0.226796
2010,212221,Other disposal,kg,115071,89438GLMSM3MILE,0.226796
2010,212221,Other disposal,kg,115071,89801JRRTT50MIL,0.226796
2010,212221,Other disposal,kg,115071,89803BLDMN70MIL,0.226796
2010,212221,Other disposal,kg,115071,89803BRRCK27MIL,0.226796
2010,212221,Other disposal,kg,115071,92227NWMNT6502E,0.226796
2010,212221,Other disposal,kg,111422,89803BRRCK27MIL,23.133192
2010,212112,Other disposal,kg,71363,6293WTHMRC985HI,1676.476032
2010,212112,Other surface impoundment,kg,7439976,4391WHMRCN34KEL,9.87923376
2010,212112,Other surface impoundment,kg,7439976,4233WKNMRC759ST,26.67574552
2010,212112,Other disposal,kg,7439976,62634LKHRTELKHA,53.977448
2010,212112,Other disposal,kg,7439976,6293WTHMRC985HI,30.485918319999996
2010,212112,Other disposal,kg,7647010,21550MTTKC293TA,0.226796
2010,212112,Other landfills,kg,7439921,4233WKNMRC759ST,5673.86439408
2010,212112,Other landfills,kg,7439921,4371WMRCNN43521,24148.163066959998
