REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,324110,Other disposal,kg,115071,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,115071,41114CTLTTPOBOX,6.8038799999999995
2014,324110,Other disposal,kg,115071,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,115071,44711SHLND2408G,0.226796
2014,324110,Other disposal,kg,115071,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,115071,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,115071,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,115071,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,115071,77592TXSCTLOOP1,0.15422128000000002
2014,324110,Other disposal,kg,115071,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,115071,78403CSTLR1300C,0.453592
2014,324110,Other disposal,kg,115071,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,115071,78410KCHRFSUNTI,0.453592
2014,324110,Other disposal,kg,115071,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,110543,00851HSSLVLIMET,9.23966904
2014,324110,Other disposal,kg,110827,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,110827,75702LGLRL1702E,0.226796
2014,324110,Other disposal,kg,110543,70669CNCLKOLDSP,0.226796
2014,324110,Other disposal,kg,110543,70723TXCRFFOOTO,74.389088
2014,324110,Other disposal,kg,110543,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,110543,71109TLSPR3333M,2.26796
2014,324110,Other disposal,kg,110543,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,110543,74107SNRFN1700S,0.226796
2014,324110,Other disposal,kg,110543,75702LGLRL1702E,14.106711200000001
2014,324110,Other disposal,kg,110543,77017LYNDL12000,2.721552
2014,324110,Other disposal,kg,110543,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,110543,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,110543,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,110543,78071DMNDS301LE,0.226796
2014,324110,Other disposal,kg,110543,78403CSTLR1300C,470.374904
2014,324110,Other disposal,kg,110543,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,110543,78410KCHRFSUNTI,0.907184
2014,324110,Other disposal,kg,110543,79086DMNDSSTARR,6.27317736
2014,324110,Other disposal,kg,110543,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,110543,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,110543,77592TXSCTLOOP1,2.22713672
2014,324110,Other disposal,kg,110543,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,110543,70051MRTHNHWY61,0.453592
2014,324110,Other disposal,kg,110543,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,110543,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,110543,36571LLPTRINDUS,5.443104
2014,324110,Other disposal,kg,110543,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,110543,41114CTLTTPOBOX,49.89512
2014,324110,Other disposal,kg,110543,42501THSMR501RE,0.226796
2014,324110,Other disposal,kg,110543,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,110543,43616SNRFN1819W,113.398
2014,324110,Other disposal,kg,110543,44711SHLND2408G,1.814368
2014,324110,Other disposal,kg,110543,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,110543,48217MRTHN1300S,53.070264
2014,324110,Other disposal,kg,110543,54880MRPHY24THA,0.226796
2014,324110,Other disposal,kg,110543,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,110543,59044CNXRF803HI,0.226796
2014,324110,Other disposal,kg,110543,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,110543,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,110543,60434MBLJLINTER,0.226796
2014,324110,Other disposal,kg,110543,62454MRTHNMARAT,74.84268
2014,324110,Other disposal,kg,110543,67460NTNLC2000M,259.454624
2014,324110,Other disposal,kg,110543,70037LLNCRHIGHW,0.226796
2014,324110,Other disposal,kg,110543,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,110543,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,110543,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,110543,84103MCLCM474WE,43.998424
2014,324110,Other disposal,kg,110827,43616SNRFN1819W,2.26796
2014,324110,Other disposal,kg,110827,44711SHLND2408G,0.226796
2014,324110,Other disposal,kg,110827,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,110827,48217MRTHN1300S,14.061352
2014,324110,Other disposal,kg,110827,54880MRPHY24THA,0.226796
2014,324110,Other disposal,kg,110827,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,110827,59044CNXRF803HI,0.226796
2014,324110,Other disposal,kg,110827,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,110827,62454MRTHNMARAT,147.870992
2014,324110,Other disposal,kg,110827,67460NTNLC2000M,1.814368
2014,324110,Other disposal,kg,110827,70037LLNCRHIGHW,0.226796
2014,324110,Other disposal,kg,110827,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,110827,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,110827,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,110827,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,110827,71109TLSPR3333M,2.26796
2014,324110,Other disposal,kg,110827,71762CRSSLPOBOX,2.26796
2014,324110,Other disposal,kg,110827,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,110827,74107SNRFN1700S,0.226796
2014,324110,Other disposal,kg,110827,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,110827,77017LYNDL12000,4.082328
2014,324110,Other disposal,kg,110827,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,110827,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,110543,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,110543,87413BLMFLNO50C,0.226796
2014,324110,Other disposal,kg,110543,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,110543,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,110543,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,110543,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,110543,90723PRMNT14700,0.226796
2014,324110,Other disposal,kg,110543,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,110543,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,110543,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,110543,90805DGNGT2400E,0.226796
2014,324110,Other disposal,kg,110543,93307KRNLRRR677,0.226796
2014,324110,Other disposal,kg,110543,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,110543,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,110543,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,110543,98221PGTSN600ST,461.303064
2014,324110,Other disposal,kg,110543,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,110543,98248RCCHR4519G,1.8143680000000002e-05
2014,324110,Other disposal,kg,110543,99611TSRLSMILE2,1.814368
2014,324110,Other disposal,kg,110827,36571LLPTRINDUS,0.226796
2014,322110,Other surface impoundment,kg,7783064,31323NTRSTONEIN,45404.559199999996
2014,322110,Other surface impoundment,kg,7664417,97391GRGPCBUTLE,136.0776
2014,322110,Other surface impoundment,kg,7664417,42348WLLMTPOBOX,0.226796
2014,221112,Other disposal,kg,91203,55308NRTHR13999,0.226796
2014,221112,Other disposal,kg,91203,61520CLCDC17751,0.226796
2014,221112,Other disposal,kg,91203,61607DDWRD7800S,0.226796
2014,221112,Other disposal,kg,91203,62217LLNSP1901B,0.226796
2014,221112,Other disposal,kg,91203,62448MRNCR6725N,0.226796
2014,221112,Other disposal,kg,91203,62644HVNPWSTRTE,0.226796
2014,221112,Other disposal,kg,91203,62739MRNCR134CI,0.226796
2014,221112,Other disposal,kg,91203,74651SNRGNHWY15,0.226796
2014,221112,Other disposal,kg,91203,53154KCRKP4801E,0.0453592
2014,221112,Other disposal,kg,91203,87421SNJNGCOUNT,0.226796
2014,221112,Other disposal,kg,91203,96740HWNLC73424,0.226796
2014,221112,Other disposal,kg,91203,96748MLCTR32AUL,0.226796
2014,221112,Other disposal,kg,91203,96763MLCTR1001N,0.226796
2014,221112,Other disposal,kg,91203,96782WGNRT475KA,0.226796
2014,221112,Other disposal,kg,91203,96793MLGNRNKIHE,0.226796
2014,221112,Other disposal,kg,91203,96950CMMNWCHALA,0.453592
2014,221112,Other disposal,kg,91203,96951CMMNWSNGSN,0.453592
2014,221112,Other landfills,kg,107211,59323MNTNPWILLO,2267.96
2014,221112,Other disposal,kg,91203,9670WHCCMP91196,0.226796
2014,221112,Other disposal,kg,91203,43961FRSTNSTATE,0.226796
2014,221112,Other disposal,kg,91203,34219FPLMN19050,0.226796
2014,221112,Other disposal,kg,91203,33572TMPLC13031,0.226796
2014,221112,Other disposal,kg,7664417,84624NTRMN850BR,0.226796
2014,221112,Other disposal,kg,7664417,8982WNWMNT91DUN,21.75880824
2014,221112,Other disposal,kg,7664417,9701WPGBVR8997K,0.226796
2014,221112,Other disposal,kg,7664939,08611MRCRGLAMBE,0.226796
2014,221112,Other disposal,kg,7664939,46151NDNPL4040B,0.226796
2014,221112,Other disposal,kg,7664939,46217NDNPL3700S,0.226796
2014,221112,Other disposal,kg,7664939,47567NDNPLRRTE1,0.226796
2014,221112,Other disposal,kg,7664939,7668WSNDYC2161R,0.226796
2014,221112,Other disposal,kg,7726956,77830GBBNS25MIL,0.226796
2014,221112,Other disposal,kg,7726956,87045PLNSSCOUNT,0.453592
2014,221112,Other disposal,kg,7782414,77830GBBNS25MIL,0.226796
2014,221112,Other disposal,kg,7782505,42452RDGRN9000H,0.226796
2014,221112,Other disposal,kg,7782505,62739MRNCR134CI,0.226796
2014,221112,Other disposal,kg,7782505,64088SBLYG3200E,0.226796
2014,221112,Other disposal,kg,7782505,84624NTRMN850BR,0.226796
2014,221112,Other disposal,kg,85018,53154KCRKP4801E,0.0453592
2014,221112,Other disposal,kg,91203,00751PRPGRPRO3K,0.226796
2014,221112,Other disposal,kg,91203,00920PRPSNMERCA,0.226796
2014,221112,Other disposal,kg,91203,27530HFLST1677O,0.226796
2014,221112,Other landfills,kg,120127,53154KCRKP4801E,0.1814368
2014,221112,Other disposal,kg,7664417,80817RYNXN14020,861.8248
2014,221112,Other landfills,kg,1313275,15774KYSTNRTE21,0.226796
2014,221112,Other landfills,kg,1313275,82201LRMRV347GR,4218.4056
2014,221112,Other landfills,kg,191242,58554RMHSKHWY18,0.0453592
2014,221112,Other landfills,kg,191242,59270LWSCLSOFSI,0.0453592
2014,221112,Other landfills,kg,191242,6225WPRRST1739N,507.115856
2014,221112,Other landfills,kg,191242,80302PBLCS1800N,0.0453592
2014,221112,Other landfills,kg,191242,80723PBLCS14940,0.0453592
2014,221112,Other landfills,kg,191242,87421SNJNGCOUNT,0.0453592
2014,221112,Other landfills,kg,7439921,32653GNSVL10001,172.36496
2014,221112,Other landfills,kg,7439921,66104NRMNC4240N,537.052928
2014,221112,Other landfills,kg,191242,55308NRTHR13999,0.0453592
2014,221112,Other landfills,kg,7439921,66104QNDRP3601N,0.7257472
2014,221112,Other landfills,kg,7439921,8271WBSNLC1246N,4535.92
2014,221112,Other landfills,kg,7439921,84539SNNYSONEPO,7341.840112
2014,221112,Other landfills,kg,7439921,85938SPRNG12MIL,22467.046788800002
2014,221112,Other landfills,kg,7439965,66104NRMNC4240N,2031.638568
2014,221112,Other landfills,kg,7439965,66104QNDRP3601N,3.8101728
2014,221112,Other landfills,kg,7439965,82716NLSMP13151,70544.8958
2014,221112,Other landfills,kg,7439965,8271WBSNLC1246N,26308.336
2014,221112,Other landfills,kg,7439965,85938SPRNG12MIL,197916.250952
2014,221112,Other landfills,kg,7439921,82716NLSMP13151,11944.438136
2014,221112,Other landfills,kg,191242,53154KCRKP4801E,0.3175144
2014,221112,Other landfills,kg,191242,49855PRSQS2701L,0.1814368
2014,221112,Other landfills,kg,191242,48054DTRTD4505K,0.22226007999999997
2014,221112,Other landfills,kg,1336363,48054DTRTD4505K,0.0453592
2014,221112,Other landfills,kg,191242,02726SGNNWBRAYT,0.0453592
2014,221112,Other landfills,kg,191242,03304PBLCS97RIV,0.0453592
2014,221112,Other landfills,kg,191242,27052DKNRGPINEH,0.0453592
2014,221112,Other landfills,kg,191242,27343RXBRS1700D,0.0453592
2014,221112,Other landfills,kg,191242,27573MYLCT10660,0.0453592
2014,221112,Other landfills,kg,191242,28012DKNRG253PL,0.0453592
2014,221112,Other landfills,kg,191242,28024DKNRGDUKEP,0.0453592
2014,221112,Other landfills,kg,191242,28682DKNRG8320E,0.0453592
2014,221112,Other landfills,kg,191242,34428FLRDP15760,0.0453592
2014,221112,Other landfills,kg,191242,35674STVCL900CO,0.0453592
2014,221112,Other landfills,kg,191242,37050STVCM815CU,0.0453592
2014,221112,Other landfills,kg,191242,37716STVBL1265E,0.0453592
2014,221112,Other landfills,kg,191242,37763STVKNSWANP,0.0453592
2014,221112,Other landfills,kg,191242,39475RDMRR304OL,0.0453592
2014,221112,Other landfills,kg,191242,42086STVSH7900M,0.0453592
2014,221112,Other landfills,kg,191242,43961FRSTNSTATE,0.0453592
2014,221112,Other landfills,kg,191242,47150PSNRG30JAC,0.0453592
2014,221112,Other landfills,kg,191242,47620SGCBB8511W,0.0453592
2014,221112,Other landfills,kg,1313275,32226STJHN11201,2355.049664
2014,221112,Other disposal,kg,7664417,7797WPTCKCPBX7X,0.226796
2014,221112,Other disposal,kg,7664417,7668WSNDYC2161R,0.226796
2014,221112,Other disposal,kg,7664417,62739MRNCR134CI,0.226796
2014,221112,Other disposal,kg,191242,96813HNLLG170AL,0.0453592
2014,221112,Other disposal,kg,302012,33035TRKYP9700S,0.226796
2014,221112,Other disposal,kg,71432,48218DTRTD1BELA,0.226796
2014,221112,Other disposal,kg,7439921,33035TRKYP9700S,1.360776
2014,221112,Other disposal,kg,7439976,18015CNCTV2254A,0.0453592
2014,221112,Other disposal,kg,7439976,18240PNTHRRTE54,0.0453592
2014,221112,Other disposal,kg,7439976,19809DGMRH200HA,0.0453592
2014,221112,Other disposal,kg,7439976,45631HVLLY5758O,0.9979024000000001
2014,221112,Other disposal,kg,191242,96793MLGNRNKIHE,0.0453592
2014,221112,Other disposal,kg,7439976,47250CLFTY1335C,0.0453592
2014,221112,Other disposal,kg,7439976,99743HLYPW25MIL,0.0453592
2014,221112,Other disposal,kg,7440622,12550DNSKM594RI,2.26796
2014,221112,Other disposal,kg,7440622,15931BNSBR2840N,0.226796
2014,221112,Other disposal,kg,7647010,46151NDNPL4040B,0.226796
2014,221112,Other disposal,kg,7647010,46217NDNPL3700S,0.226796
2014,221112,Other disposal,kg,7647010,47567NDNPLRRTE1,0.226796
2014,221112,Other disposal,kg,7647010,54806NRTHR122N1,0.226796
2014,221112,Other disposal,kg,7647010,7668WSNDYC2161R,0.226796
2014,221112,Other disposal,kg,7439976,7237WPLMPN2732A,0.0453592
2014,221112,Other disposal,kg,191242,96792KHGNR89900,0.0453592
2014,221112,Other disposal,kg,191242,96782WGNRT475KA,0.0453592
2014,221112,Other disposal,kg,191242,96749PNGNRPUNAM,0.0453592
2014,221112,Other disposal,kg,191242,55705LSKNN5699C,0.0453592
2014,221112,Other disposal,kg,191242,61327LLNVCRR1XX,0.0453592
2014,221112,Other disposal,kg,191242,61520CLCDC17751,0.0453592
2014,221112,Other disposal,kg,191242,61607DDWRD7800S,0.0453592
2014,221112,Other disposal,kg,191242,62002LLNSPNO1CH,0.0453592
2014,221112,Other disposal,kg,191242,62217LLNSP1901B,0.0453592
2014,221112,Other disposal,kg,191242,62448MRNCR6725N,0.0453592
2014,221112,Other disposal,kg,191242,62644HVNPWSTRTE,0.0453592
2014,221112,Other disposal,kg,191242,62739MRNCR134CI,0.0453592
2014,221112,Other disposal,kg,191242,79108STHWSNLAKE,0.0453592
2014,221112,Other disposal,kg,191242,79371STHWS8MISW,0.0453592
2014,221112,Other disposal,kg,191242,80216PBLCS6198F,0.0453592
2014,221112,Other disposal,kg,191242,80302PBLCS1800N,0.0453592
2014,221112,Other disposal,kg,191242,80723PBLCS14940,0.1360776
2014,221112,Other disposal,kg,191242,81006PBLCS2005L,0.0453592
2014,221112,Other disposal,kg,191242,81639PBLCS12795,0.005896696
2014,221112,Other disposal,kg,191242,87421SNJNGCOUNT,0.0453592
2014,221112,Other disposal,kg,191242,96720HLLGN54HAL,0.0453592
2014,221112,Other disposal,kg,191242,96732KHLGN200HO,0.0453592
2014,221112,Other disposal,kg,7664393,22547BRCHW10900,0.226796
2014,221112,Other disposal,kg,7664393,33572TMPLC13031,0.226796
2014,221112,Other disposal,kg,7664393,46151NDNPL4040B,0.226796
2014,221112,Other disposal,kg,7664393,46217NDNPL3700S,0.226796
2014,221112,Other disposal,kg,7664417,36548CHRLSCARSO,0.226796
2014,221112,Other disposal,kg,7664417,41091CGGSTRT338,0.226796
2014,221112,Other disposal,kg,7664417,45153CNCNN1781U,0.226796
2014,221112,Other disposal,kg,7664417,45202CGMMF10800,0.226796
2014,221112,Other disposal,kg,7664417,46217NDNPL3700S,0.226796
2014,221112,Other disposal,kg,7664417,47567NDNPLRRTE1,0.226796
2014,221112,Other disposal,kg,7664417,47670PSNRGHWY64,0.226796
2014,221112,Other disposal,kg,7664417,48161DTRTD3500E,0.226796
2014,221112,Other disposal,kg,7664417,48732DKRNJNWEAD,0.226796
2014,221112,Other disposal,kg,7664417,53726MGWST515WA,0.226796
2014,221112,Other disposal,kg,7664417,54806NRTHR122N1,0.226796
2014,221112,Other disposal,kg,7664417,55003SKNGG1103K,0.226796
2014,221112,Other disposal,kg,7664417,55308NRTHR13999,0.226796
2014,221112,Other disposal,kg,7664417,55337BLCKD1400E,19.504456
2014,221112,Other disposal,kg,7664417,61520CLCDC17751,0.226796
2014,221112,Other disposal,kg,7664417,61607DDWRD7800S,0.226796
2014,221112,Other disposal,kg,7664417,62217LLNSP1901B,0.226796
2014,221112,Other disposal,kg,7664417,62448MRNCR6725N,0.226796
2014,221112,Other disposal,kg,7664417,62644HVNPWSTRTE,0.226796
2014,221112,Other disposal,kg,7664417,34956MRTNPSR710,0.226796
2014,221112,Other landfills,kg,7439976,17976STNCHHWY54,239.950168
2014,221112,Other disposal,kg,7664417,34219FPLMN19050,0.226796
2014,221112,Other disposal,kg,7664417,33572TMPLC13031,0.226796
2014,221112,Other disposal,kg,7664393,47567NDNPLRRTE1,0.226796
2014,221112,Other disposal,kg,7664393,7668WSNDYC2161R,0.226796
2014,221112,Other disposal,kg,7664393,84624NTRMN850BR,0.226796
2014,221112,Other disposal,kg,7664417,06457KLNNR1349R,0.226796
2014,221112,Other disposal,kg,7664417,07032KRNYGHACKE,0.226796
2014,221112,Other disposal,kg,7664417,07036LNDNGWOODA,0.226796
2014,221112,Other disposal,kg,7664417,07306HDSNGDUFFI,0.226796
2014,221112,Other disposal,kg,7664417,07657BRGNGVICTO,0.226796
2014,221112,Other disposal,kg,7664417,0833WCMBRL41EAS,0.226796
2014,221112,Other disposal,kg,7664417,08611MRCRGLAMBE,0.226796
2014,221112,Other disposal,kg,7664417,11704PNLWN38PAT,0.226796
2014,221112,Other disposal,kg,7664417,12077NGRMHRTE14,0.226796
2014,221112,Other disposal,kg,7664417,18015CNCTV2254A,0.226796
2014,221112,Other disposal,kg,7664417,19809DGMRH200HA,0.226796
2014,221112,Other disposal,kg,7664417,26366HRRSNRTE20,0.226796
2014,221112,Other disposal,kg,7664417,32177SMNLGUSHWY,0.226796
2014,221112,Other disposal,kg,7664417,33035TRKYP9700S,0.226796
2014,221112,Other disposal,kg,7664417,33404RVRPW20030,0.226796
2014,221112,Other disposal,kg,7664417,3347WWSTCN255ST,0.226796
2014,221112,Other disposal,kg,7664417,33860TMPLC9995S,0.226796
2014,221112,Other landfills,kg,7439976,32653GNSVL10001,19.050864
2014,221112,Other landfills,kg,7439976,33805CDMCN3030E,4.5132404
2014,221112,Other landfills,kg,7439976,45631HVLLY5758O,172.9092704
2014,221112,Other surface impoundment,kg,191242,27573MYLCT10660,0.0453592
2014,221112,Other surface impoundment,kg,191242,28012DKNRG253PL,0.0453592
2014,221112,Other surface impoundment,kg,191242,28024DKNRGDUKEP,0.0453592
2014,221112,Other surface impoundment,kg,191242,28682DKNRG8320E,0.0453592
2014,221112,Other surface impoundment,kg,191242,28704SHVLL200CP,0.0453592
2014,221112,Other surface impoundment,kg,191242,29669DKNRGHWYS4,0.0453592
2014,221112,Other surface impoundment,kg,191242,33035TRKYP9700S,0.0453592
2014,221112,Other surface impoundment,kg,191242,34219FPLMN19050,0.0453592
2014,221112,Other surface impoundment,kg,191242,27343RXBRS1700D,0.0453592
2014,221112,Other surface impoundment,kg,191242,34428FLRDP15760,0.0453592
2014,221112,Other surface impoundment,kg,191242,35674STVCL900CO,0.0453592
2014,221112,Other surface impoundment,kg,191242,35772STVWDCOUNT,0.0453592
2014,221112,Other surface impoundment,kg,191242,37050STVCM815CU,0.1360776
2014,221112,Other surface impoundment,kg,191242,37066STVGL1499S,0.0453592
2014,221112,Other surface impoundment,kg,191242,37134STVJH535ST,0.0453592
2014,221112,Other surface impoundment,kg,191242,37716STVBL1265E,0.0453592
2014,221112,Other surface impoundment,kg,191242,38109STVLL2574P,0.0453592
2014,221112,Other surface impoundment,kg,191242,42086STVSH7900M,0.0453592
2014,221112,Other surface impoundment,kg,191242,34956MRTNPSR710,0.0453592
2014,221112,Other surface impoundment,kg,191242,27052DKNRGPINEH,0.0453592
2014,221112,Other surface impoundment,kg,191242,02726SGNNWBRAYT,0.0453592
2014,221112,Other surface impoundment,kg,191242,00950PRPPLPR165,0.0453592
2014,221112,Other landfills,kg,91203,72132NTRGY1100W,0.226796
