REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,324110,Other disposal,kg,111422,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,115071,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,115071,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,115071,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,115071,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,115071,70047TRNSM14902,0.226796
2002,324110,Other disposal,kg,115071,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,115071,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,115071,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,111422,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,115071,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,111422,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,110827,99705MPCLS1100H,113.398
2002,324110,Other disposal,kg,110827,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,110827,87413BLMFLNO50C,0.226796
2002,324110,Other disposal,kg,110827,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,110827,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,110827,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,110827,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,110827,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,110827,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,110827,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,110827,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,110827,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,110827,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,110827,98248MBLLC3901U,45.3592
2002,324110,Other disposal,kg,110827,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,110827,99611TSRLSMILE2,48.987936
2002,324110,Other disposal,kg,111422,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,115071,90749RCPRD1801E,0.453592
2002,324110,Other disposal,kg,115071,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,115071,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,127184,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,1313275,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,1313275,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,1313275,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,1313275,70047TRNSM14902,0.226796
2002,324110,Other disposal,kg,1313275,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,1313275,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,1313275,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,1313275,90749RCPRD1801E,0.226796
2002,324110,Other disposal,kg,1313275,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,1313275,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,1313275,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,1319773,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,1319773,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,1319773,70047TRNSM14902,0.907184
2002,324110,Other disposal,kg,127184,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,127184,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,127184,90749RCPRD1801E,0.226796
2002,324110,Other disposal,kg,127184,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,115071,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,120127,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,120127,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,120127,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,120127,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,120127,70047TRNSM14902,1.360776
2002,324110,Other disposal,kg,120127,84103MCLCM474WE,0.226796
2002,324110,Other disposal,kg,110827,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,120127,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,127184,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,127184,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,127184,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,127184,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,127184,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,127184,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,127184,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,123386,70765THDWCHIGHW,0.226796
2002,324110,Other disposal,kg,110827,84103MCLCM474WE,113.398
2002,324110,Other disposal,kg,110827,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,110827,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,110543,70079SHLLL1205R,7.257472
2002,324110,Other disposal,kg,110543,70087HLLPT27009,72.57472
2002,324110,Other disposal,kg,110543,70723TXCRFFOOTO,13.154168
2002,324110,Other disposal,kg,110543,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,110543,73098KRRMC906SO,113.398
2002,324110,Other disposal,kg,110543,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,110543,74603CNCPN1000S,4.53592
2002,324110,Other disposal,kg,110543,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,110543,77592TXSCTLOOP1,2858.990376
2002,324110,Other disposal,kg,110543,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,110543,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,110543,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,110543,84103MCLCM474WE,340.194
2002,324110,Other disposal,kg,110543,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,110543,85335VLLYR12126,0.226796
2002,324110,Other disposal,kg,110543,70075MRPHY2500E,2.26796
2002,324110,Other disposal,kg,110543,70047TRNSM14902,9.525432
2002,324110,Other disposal,kg,110543,70037LLNCRHIGHW,2.721552
2002,324110,Other disposal,kg,110543,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,108952,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,108952,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,108952,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,108952,98248MBLLC3901U,1.814368
2002,324110,Other disposal,kg,108952,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,110543,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,110543,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,110543,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,110543,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,110543,43616SHLCM4001C,140.159928
2002,324110,Other disposal,kg,110543,43616SNRFN1819W,113.398
2002,324110,Other disposal,kg,110543,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,110543,54880MRPHY24THA,0.226796
2002,324110,Other disposal,kg,110543,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,110543,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,110543,59101XXNBL700EX,10.432616
2002,324110,Other disposal,kg,110543,42501THSMR501RE,2.26796
2002,324110,Other disposal,kg,108952,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,110543,87413BLMFLNO50C,0.226796
2002,324110,Other disposal,kg,110543,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,110827,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,110827,59101XXNBL700EX,3.175144
2002,324110,Other disposal,kg,110827,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,110827,70037LLNCRHIGHW,0.226796
2002,324110,Other disposal,kg,110827,70047TRNSM14902,6.350288
2002,324110,Other disposal,kg,110827,70075MRPHY2500E,0.907184
2002,324110,Other disposal,kg,110827,70079SHLLL1205R,1.360776
2002,324110,Other disposal,kg,110827,70723TXCRFFOOTO,2.721552
2002,324110,Other disposal,kg,110827,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,110827,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,110827,74603CNCPN1000S,56.699
2002,324110,Other disposal,kg,110827,75702LGLRL1702E,2.26796
2002,324110,Other disposal,kg,110827,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,110827,77592TXSCTLOOP1,953.450384
2002,324110,Other disposal,kg,110827,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,110827,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,110827,54880MRPHY24THA,0.226796
2002,324110,Other disposal,kg,110827,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,110827,43616SNRFN1819W,2.26796
2002,324110,Other disposal,kg,110543,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,110543,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,110543,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,110543,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,110543,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,110543,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,110543,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,110543,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,110543,98221PGTSN600ST,1.360776
2002,324110,Other disposal,kg,110543,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,110543,99611TSRLSMILE2,48.987936
2002,324110,Other disposal,kg,110543,99705MPCLS1100H,113.398
2002,324110,Other disposal,kg,110827,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,110827,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,110827,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,110827,42501THSMR501RE,0.226796
2002,324110,Other disposal,kg,110543,98248MBLLC3901U,32.658624
2002,324110,Other disposal,kg,91203,79905LPSRF6500T,0.453592
2002,322121,Land treatment/application farming,kg,75070,35772MDCNTHIGHW,156.48924
2002,322121,Land treatment/application farming,kg,7439976,42348WLLMTPOBOX,0.1360776
2002,221112,Other landfills,kg,1313275,82201LRMRV347GR,7257.472
2002,221112,Other landfills,kg,1313275,89029MHVGN2600E,24140.619832
2002,221112,Other landfills,kg,191242,02726SGNNWBRAYT,0.0453592
2002,221112,Other landfills,kg,191242,24093GLNLYRTE46,0.0453592
2002,221112,Other landfills,kg,191242,24225MRCNLJUNCT,0.0453592
2002,221112,Other landfills,kg,191242,25265MNTNRRTE33,0.0453592
2002,221112,Other landfills,kg,191242,25265MRCNLSTATE,0.0453592
2002,221112,Other landfills,kg,191242,27343RXBRS1700D,0.0453592
2002,221112,Other landfills,kg,191242,35674STVCL900CO,0.0453592
2002,221112,Other landfills,kg,191242,37050STVCM815CU,0.0453592
2002,221112,Other landfills,kg,191242,37066STVGL1499S,0.0453592
2002,221112,Other landfills,kg,191242,37716STVBL1265E,0.0453592
2002,221112,Other landfills,kg,191242,39475RDMRR304OL,0.001360776
2002,221112,Other landfills,kg,191242,42086STVSH7900M,0.0453592
2002,221112,Other landfills,kg,191242,42337STVPR13246,12.246984
2002,221112,Other landfills,kg,1313275,55308NRTHR13999,1723.8763959999999
2002,221112,Other landfills,kg,191242,43616FRSTN4701B,0.0453592
2002,221112,Other landfills,kg,1313275,42452RDGRN9000H,5433.124976
2002,221112,Other landfills,kg,118741,48054DTRTD4505K,0.0907184
2002,221112,Other disposal,kg,7664939,87421SNJNGCOUNT,0.226796
2002,221112,Other disposal,kg,7782505,84624NTRMN850BR,0.226796
2002,221112,Other disposal,kg,95636,22942GRDNS115RE,0.226796
2002,221112,Other disposal,kg,95636,33873VNDLH2394V,113.398
2002,221112,Other disposal,kg,95636,35674STVCL900CO,0.226796
2002,221112,Other disposal,kg,95636,35772STVWDCOUNT,0.226796
2002,221112,Other disposal,kg,95636,37050STVCM815CU,0.226796
2002,221112,Other disposal,kg,95636,37066STVGL1499S,0.226796
2002,221112,Other disposal,kg,95636,37134STVJH535ST,0.226796
2002,221112,Other disposal,kg,95636,37716STVBL1265E,0.226796
2002,221112,Other disposal,kg,95636,37763STVKNSWANP,0.226796
2002,221112,Other disposal,kg,95636,38109STVLL2574P,0.226796
2002,221112,Other disposal,kg,95636,42086STVSH7900M,0.226796
2002,221112,Other disposal,kg,95636,42337STVPR13246,0.226796
2002,221112,Other landfills,kg,107211,59323MNTNPWILLO,5443.104
2002,221112,Other landfills,kg,1313275,32226STJHN11201,17690.088
2002,221112,Other landfills,kg,191242,43811MRCNL47201,0.0453592
2002,221112,Other landfills,kg,191242,45620MRCNL7397N,0.0453592
2002,221112,Other landfills,kg,191242,47620SGCBB8511W,0.0453592
2002,221112,Other landfills,kg,191242,81526PBLCS4MILE,0.0453592
2002,221112,Other landfills,kg,191242,81639PBLCS12795,0.0453592
2002,221112,Other landfills,kg,191242,87045PLNSSCOUNT,0.02721552
2002,221112,Other landfills,kg,191242,87421SNJNGCOUNT,0.0453592
2002,221112,Other landfills,kg,191242,89029MHVGN2600E,0.453592
2002,221112,Other landfills,kg,7439921,11105STRGN18012,90.7184
2002,221112,Other landfills,kg,7439921,13603FRTDR2NDST,1.814368
2002,221112,Other landfills,kg,7439921,32653GNSVL10001,9.07184
2002,221112,Other landfills,kg,7439921,57702BHPLB409DE,249.66157271999998
2002,221112,Other landfills,kg,7439921,66104NRMNC4240N,196.858928
2002,221112,Other landfills,kg,7439921,66104QNDRP3601N,0.0453592
2002,221112,Other landfills,kg,7439921,68410MHPBLRR3XX,2267.96
2002,221112,Other landfills,kg,7439921,82716NLSMP13151,9481.433576
2002,221112,Other landfills,kg,7439921,84539SNNYSONEPO,7232.070848
2002,221112,Other landfills,kg,7439921,85938SPRNG12MIL,33827.984176
2002,221112,Other landfills,kg,191242,81006PBLCS2005L,0.0453592
2002,221112,Other landfills,kg,191242,80723PBLCS14940,0.0453592
2002,221112,Other landfills,kg,191242,80302PBLCS1800N,0.0453592
2002,221112,Other landfills,kg,191242,77960CLTCRFMRD2,0.0453592
2002,221112,Other landfills,kg,191242,47635RCKPR2791N,0.0453592
2002,221112,Other landfills,kg,191242,48054DTRTD4505K,0.26761928
2002,221112,Other landfills,kg,191242,49855PRSQS2701L,0.39008912
2002,221112,Other landfills,kg,191242,54474WSTNP2501M,0.0453592
2002,221112,Other landfills,kg,191242,55308NRTHR13999,0.0453592
2002,221112,Other landfills,kg,191242,55613TCNTH8124W,0.0453592
2002,221112,Other landfills,kg,191242,56537TTRTL1012W,0.0453592
2002,221112,Other disposal,kg,7664939,47567NDNPLRRTE1,0.226796
2002,221112,Other landfills,kg,191242,57216BGSTN48450,0.0453592
2002,221112,Other landfills,kg,191242,58554RMHSKHWY18,0.0453592
2002,221112,Other landfills,kg,191242,58576GRTRV28753,0.0907184
2002,221112,Other landfills,kg,191242,59270LWSCLSOFSI,0.0453592
2002,221112,Other landfills,kg,191242,72734FLNTC21797,0.0453592
2002,221112,Other landfills,kg,191242,74053NRTHSJCTHW,0.0453592
2002,221112,Other landfills,kg,191242,75650HWPRK2400F,0.0453592
2002,221112,Other landfills,kg,191242,75686WLSHPFM173,0.0453592
2002,221112,Other landfills,kg,191242,58523TTRTL62401,0.0453592
2002,221112,Other landfills,kg,7439965,68410MHPBLRR3XX,39008.912
2002,221112,Other disposal,kg,7664939,46217NDNPL3700S,0.226796
2002,221112,Other disposal,kg,7664939,00785SPRTRKM142,0.226796
2002,221112,Other disposal,kg,7647010,49460JHCMP17000,0.226796
2002,221112,Other disposal,kg,7647010,87421SNJNGCOUNT,0.226796
2002,221112,Other disposal,kg,7664393,00785SPRTRKM142,0.226796
2002,221112,Other disposal,kg,7664393,07306HDSNGDUFFI,0.226796
2002,221112,Other disposal,kg,7664393,08611MRCRGLAMBE,0.226796
2002,221112,Other disposal,kg,7664393,24093GLNLYRTE46,0.226796
2002,221112,Other disposal,kg,7664393,24225MRCNLJUNCT,0.226796
2002,221112,Other disposal,kg,7664393,25086MRCNLRTE60,0.226796
2002,221112,Other disposal,kg,7664393,25213JHNMS1530W,0.226796
2002,221112,Other disposal,kg,7664393,25265MNTNRRTE33,0.226796
2002,221112,Other disposal,kg,7664393,25265MRCNLSTATE,0.226796
2002,221112,Other disposal,kg,7664393,26041KMMRPRTE2X,0.453592
2002,221112,Other disposal,kg,7664393,41230BGSNDUS236,0.226796
2002,221112,Other disposal,kg,7664393,43137MRCNL9301U,0.226796
2002,221112,Other disposal,kg,7664393,43811MRCNL47201,0.226796
2002,221112,Other disposal,kg,7647010,49445BCCBB151NC,0.226796
2002,221112,Other disposal,kg,7664393,43913CRDNL306CO,0.226796
2002,221112,Other disposal,kg,7647010,48732DKRNJNWEAD,0.226796
2002,221112,Other disposal,kg,7647010,47567NDNPLRRTE1,0.226796
2002,221112,Other disposal,kg,7439921,45750GRSCHRTE7S,0.0453592
2002,221112,Other disposal,kg,7439921,50010CTYFM200E5,448.602488
2002,221112,Other disposal,kg,7439965,45750GRSCHRTE7S,0.226796
2002,221112,Other disposal,kg,7439976,45631HVLLY5758O,0.453592
2002,221112,Other disposal,kg,7439976,45750GRSCHRTE7S,0.0453592
2002,221112,Other disposal,kg,7439976,47250CLFTY1335C,0.0453592
2002,221112,Other disposal,kg,7439976,68025CTYFF2701E,0.0453592
2002,221112,Other disposal,kg,7440393,45750GRSCHRTE7S,0.226796
2002,221112,Other disposal,kg,7440622,15931BNSBR2840N,0.226796
2002,221112,Other disposal,kg,7440622,45750GRSCHRTE7S,0.226796
2002,221112,Other disposal,kg,7440666,45750GRSCHRTE7S,0.226796
2002,221112,Other disposal,kg,7647010,00785SPRTRKM142,0.226796
2002,221112,Other disposal,kg,7647010,15931BNSBR2840N,2.26796
2002,221112,Other disposal,kg,7647010,46151NDNPL4040B,0.226796
2002,221112,Other disposal,kg,7647010,46217NDNPL3700S,0.226796
2002,221112,Other disposal,kg,7647010,48157JRWHT4525E,0.226796
2002,221112,Other disposal,kg,7664393,45620MRCNL7397N,0.226796
2002,221112,Other disposal,kg,7664393,45715MRCNLCOUNT,0.226796
2002,221112,Other disposal,kg,7664393,46151NDNPL4040B,0.226796
2002,221112,Other disposal,kg,7664417,08611MRCRGLAMBE,0.226796
2002,221112,Other disposal,kg,7664417,22547BRCHW10900,0.226796
2002,221112,Other disposal,kg,7664417,22942GRDNS115RE,0.226796
2002,221112,Other disposal,kg,7664417,25213JHNMS1530W,0.226796
2002,221112,Other disposal,kg,7664417,25265MNTNRRTE33,2.26796
2002,221112,Other disposal,kg,7664417,25265MRCNLSTATE,0.226796
2002,221112,Other disposal,kg,7664417,37763STVKNSWANP,0.226796
2002,221112,Other disposal,kg,7664417,38109STVLL2574P,0.226796
2002,221112,Other disposal,kg,7664417,41091CGGSTRT338,0.226796
2002,221112,Other disposal,kg,7664417,42337STVPR13246,0.226796
2002,221112,Other disposal,kg,7664417,45202CGMMF10800,0.226796
2002,221112,Other disposal,kg,7664417,45620MRCNL7397N,0.226796
2002,221112,Other disposal,kg,7664417,47025TNNRSAEPDR,0.226796
2002,221112,Other disposal,kg,7664417,47670PSNRGHWY64,0.226796
2002,221112,Other disposal,kg,7664417,84624NTRMN850BR,0.226796
2002,221112,Other disposal,kg,7664417,08223BLNGL900NS,0.226796
2002,221112,Other disposal,kg,7664417,07657BRGNGVICTO,0.226796
2002,221112,Other disposal,kg,7664417,07306HDSNGDUFFI,2676.1928
2002,221112,Other disposal,kg,7664417,00785SPRTRKM142,0.226796
2002,221112,Other disposal,kg,7664393,46217NDNPL3700S,0.226796
2002,221112,Other disposal,kg,7664393,47025TNNRSAEPDR,0.226796
2002,221112,Other disposal,kg,7664393,47567NDNPLRRTE1,0.226796
2002,221112,Other disposal,kg,7664393,47635RCKPR2791N,0.226796
2002,221112,Other disposal,kg,7664393,48157JRWHT4525E,0.226796
2002,221112,Other disposal,kg,7664393,48732DKRNJNWEAD,0.226796
2002,221112,Other disposal,kg,7664393,49445BCCBB151NC,0.226796
2002,221112,Other disposal,kg,7664939,46151NDNPL4040B,0.226796
2002,221112,Other disposal,kg,7664393,49460JHCMP17000,0.226796
2002,221112,Other disposal,kg,7664393,74053NRTHSJCTHW,0.226796
2002,221112,Other disposal,kg,7664393,75650HWPRK2400F,0.226796
2002,221112,Other disposal,kg,7664393,75686WLSHPFM173,0.226796
2002,221112,Other disposal,kg,7664393,76384KLNNP12567,0.226796
2002,221112,Other disposal,kg,7664393,77960CLTCRFMRD2,0.226796
2002,221112,Other disposal,kg,7664393,84624NTRMN850BR,0.226796
2002,221112,Other disposal,kg,7664393,87421SNJNGCOUNT,0.226796
2002,221112,Other disposal,kg,7664393,72734FLNTC21797,0.226796
2002,221112,Other landfills,kg,7439965,82716NLSMP13151,33268.70524
2002,221112,Other landfills,kg,7439965,85938SPRNG12MIL,181742.521008
2002,221112,Other landfills,kg,7439976,13603FRTDR2NDST,0.453592
2002,221114,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2002,221115,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2002,221116,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2002,221117,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2002,221118,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2002,221114,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2002,221115,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2002,221116,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2002,221117,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2002,221118,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2002,221114,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2002,221115,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2002,221116,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2002,221117,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
