DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7440439,47391.745752
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,72435,11554.802608
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,326299,N982,0.226796
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,336612,N982,0.226796
RCRA subtitle c landfills,1998,kg,28677KWNSC2700W,333249,78933,8606.9082
RCRA subtitle c landfills,1998,kg,28677KWNSC2700W,333415,78933,8606.9082
RCRA subtitle c landfills,1998,kg,28677KWNSC2700W,333994,78933,8606.9082
RCRA subtitle c landfills,1998,kg,28677KWNSC2700W,333997,78933,8606.9082
RCRA subtitle c landfills,1998,kg,28677KWNSC2700W,333999,78933,8606.9082
RCRA subtitle c landfills,1998,kg,28677KWNSC2700W,337127,78933,8606.9082
RCRA subtitle c landfills,1998,kg,28677KWNSC2700W,339113,78933,8606.9082
RCRA subtitle c landfills,1998,kg,27253PRMTC911EA,327120,107211,544.3104
RCRA subtitle c landfills,1998,kg,19380WRCBL205CA,332618,7440473,2.26796
RCRA subtitle c landfills,1998,kg,19555GLNGR423SP,327120,7439965,113.398
RCRA subtitle c landfills,1998,kg,19703GNRLC6300P,325180,N420,113.398
RCRA subtitle c landfills,1998,kg,20110GLNGR9905G,327120,7664393,0.226796
RCRA subtitle c landfills,1998,kg,24457BCVGL1000C,323113,108883,3633.725512
RCRA subtitle c landfills,1998,kg,24477LCBLDRTE90,326199,N010,15.87572
RCRA subtitle c landfills,1998,kg,24477LCBLDRTE90,336612,N010,15.87572
RCRA subtitle c landfills,1998,kg,24477LCBLDRTE90,326199,N090,62.595696
RCRA subtitle c landfills,1998,kg,24477LCBLDRTE90,336612,N090,62.595696
RCRA subtitle c landfills,1998,kg,24477LCBLDRTE90,326199,N450,8.618248
RCRA subtitle c landfills,1998,kg,24477LCBLDRTE90,336612,N450,8.618248
RCRA subtitle c landfills,1998,kg,24505GRFFNADAMS,331511,108952,390.08912
RCRA subtitle c landfills,1998,kg,28053SCHND1228I,332216,N096,0.226796
RCRA subtitle c landfills,1998,kg,25112NNCRBRTE25,325199,108883,0.226796
RCRA subtitle c landfills,1998,kg,25112NNCRBRTE25,325199,91203,0.226796
RCRA subtitle c landfills,1998,kg,25112NNCRBRTE25,325199,92524,0.226796
RCRA subtitle c landfills,1998,kg,25112RHNPLROUTE,325320,108883,0.226796
RCRA subtitle c landfills,1998,kg,25112RHNPLROUTE,325320,62533,0.226796
RCRA subtitle c landfills,1998,kg,25112RHNPLROUTE,325320,91203,0.226796
RCRA subtitle c landfills,1998,kg,25112RHNPLROUTE,325320,92524,0.226796
RCRA subtitle c landfills,1998,kg,26175NNCRBSTATE,325199,108883,1140.3302879999999
RCRA subtitle c landfills,1998,kg,26201CRHRTROUTE,327120,N090,0.226796
RCRA subtitle c landfills,1998,kg,26505SWNSNSTATE,332813,N090,3411.919024
RCRA subtitle c landfills,1998,kg,25112NNCRBRTE25,325199,77736,0.226796
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,7697372,449.05608
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,7664382,453.592
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,7440360,5443.104
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,75092,1.360776
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,7632000,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,95501,563.361264
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,100254,8.164656
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,107186,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,110827,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,67561,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,71432,0.907184
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,75058,0.453592
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,74873,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,7664417,712.593032
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,88891,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,N090,2027.55624
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,N100,551.567872
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,N982,4656.12188
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,108101,18.597272
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,108452,5725.691816
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,108883,59.420552
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,108952,449.05608
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,51285,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325120,80626,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,75218,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,64186,1.814368
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,1330207,266.712096
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLR,321219,N040,11521.2368
RCRA subtitle c landfills,1998,kg,07066CSMRN20022,325620,106503,0.226796
RCRA subtitle c landfills,1998,kg,07066CSMRN20022,325620,7664382,0.226796
RCRA subtitle c landfills,1998,kg,07066CSMRN20022,325620,7664417,0.226796
RCRA subtitle c landfills,1998,kg,07066CSMRN20022,325620,N230,0.226796
RCRA subtitle c landfills,1998,kg,07077CPCHMARBOR,325180,N100,544.3104
RCRA subtitle c landfills,1998,kg,07077CPCHMARBOR,325180,N495,680.388
RCRA subtitle c landfills,1998,kg,07092TRWNC152GL,332722,7440666,5977.888968
RCRA subtitle c landfills,1998,kg,07608GFGVR195NO,325992,107211,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,528290,29.937072
RCRA subtitle c landfills,1998,kg,07608GFGVR195NO,325992,123319,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,324191,101779,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,324191,1912249,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,324191,51796,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,324191,75150,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,324191,76131,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,324191,78933,24.94756
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,324191,79447,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,107211,1.814368
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325110,111422,0.226796
RCRA subtitle c landfills,1998,kg,07608GFGVR195NO,325992,7664417,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,7697372,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,79107,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,872504,26.308336
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,100414,2.26796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,108883,190.50863999999999
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,1330207,13.607759999999999
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,67561,267.61928
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,68122,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,71363,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,74851,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,74873,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,75003,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325211,71556,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,75650,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,77781,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,7782505,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,N100,322.05032
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,N982,0.226796
RCRA subtitle c landfills,1998,kg,12204SRPSS3BRID,325180,7782505,0.226796
RCRA subtitle c landfills,1998,kg,12834HLLNGROUTE,322121,1163195,2480.694648
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,128041,4762.716
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,1332214,498951.2
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,1336363,394625.04
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325212,7664417,0.226796
RCRA subtitle c landfills,1998,kg,12188GNRLL260HU,325211,10049044,0.226796
RCRA subtitle c landfills,1998,kg,11788PLYWR65DAV,325510,26471625,0.226796
RCRA subtitle c landfills,1998,kg,11788PLYWR65DAV,325510,1330207,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,95954,31.297848
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,N106,4020.185896
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,N120,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325180,N420,2259.795344
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325193,62533,109.76926399999999
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325193,75694,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325193,75718,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325193,95545,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325193,98953,28.122704
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325193,N084,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325193,N495,2801.384192
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325211,124403,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325211,50000,0.226796
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325211,99650,234.053472
RCRA subtitle c landfills,1998,kg,08023DPNTCRT130,325211,N450,735.726224
RCRA subtitle c landfills,1998,kg,08110LMNMS9000R,331318,108883,0.226796
RCRA subtitle c landfills,1998,kg,08611KYLNP31COA,326130,108101,0.226796
RCRA subtitle c landfills,1998,kg,08854BCHML101PO,325412,108101,0.226796
RCRA subtitle c landfills,1998,kg,08854BCHML101PO,325412,7697372,0.226796
RCRA subtitle c landfills,1998,kg,10566THMRL1057L,325130,7697372,0.226796
RCRA subtitle c landfills,1998,kg,11222CRTRS65ECK,332812,79016,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,106990,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,106898,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,10061026,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,100425,0.226796
Other landfills,1998,kg,87416BHPNV16MIL,212111,N420,54431.04
Other landfills,1998,kg,87416BHPNV16MIL,212111,N450,108862.08
Other landfills,1998,kg,87416BHPNV16MIL,212111,N495,15875.72
Other landfills,1998,kg,87416BHPNV16MIL,212111,N725,8164.656
Other landfills,1998,kg,87416BHPNV16MIL,212111,N760,10886.208
Other landfills,1998,kg,87416BHPNV16MIL,212111,N982,45359.2
Other landfills,1998,kg,87421SNJNGCOUNT,221112,7647010,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,7664393,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,7664939,0.226796
Other landfills,1998,kg,87416BHPNV16MIL,212111,N100,68038.8
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N040,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N090,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N096,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N100,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N420,0.0453592
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N450,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N495,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N725,0.226796
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N982,0.226796
Other landfills,1998,kg,87421SNJNMCOUNT,212111,N760,5896.696
Other landfills,1998,kg,87421SNJNGCOUNT,221112,N050,0.226796
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N020,6350.288
Other landfills,1998,kg,87416BHPNV16MIL,212111,N096,9525.432
Other landfills,1998,kg,87416BHPNV16MIL,212111,N050,8164.656
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N420,12337.7024
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N450,76203.456
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N495,14787.0992
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N982,24040.376
Other landfills,1998,kg,86321CYPRS1MAIN,212230,7439965,2.26796
Other landfills,1998,kg,86321CYPRS1MAIN,212230,7440020,2.26796
Other landfills,1998,kg,86321CYPRS1MAIN,212230,7440473,2.26796
Other landfills,1998,kg,86321CYPRS1MAIN,212230,7664417,0.226796
Other landfills,1998,kg,86321CYPRS1MAIN,212230,N096,2.26796
Other landfills,1998,kg,87416BHPNV16MIL,212111,N090,26308.336
Other landfills,1998,kg,86321CYPRS1MAIN,212230,N511,0.226796
Other landfills,1998,kg,87045PLNSSCOUNT,221112,N096,8403.245392
Other landfills,1998,kg,87045PLNSSCOUNT,221112,N450,35740.78164
Other landfills,1998,kg,87045PLNSSCOUNT,221112,N982,8094.34924
Other landfills,1998,kg,87059RGRND11783,327310,7439921,573.340288
Other landfills,1998,kg,87059RGRND11783,327310,7439965,573.340288
Other landfills,1998,kg,87059RGRND11783,327310,7440020,113.398
Other landfills,1998,kg,87059RGRND11783,327310,7440473,113.398
Other landfills,1998,kg,87416BHPNV16MIL,212111,N020,10432.616
Other landfills,1998,kg,87416BHPNV16MIL,212111,N040,771106.4
Other landfills,1998,kg,87045PLNSSCOUNT,221112,N040,102504.98812
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N100,45404.559199999996
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N040,952543.2
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N090,30390.664
Other landfills,1998,kg,89003BRRCKHWY37,212221,7440224,0.226796
Other landfills,1998,kg,89003BRRCKHWY37,212221,7440473,226.796
Other landfills,1998,kg,89003BRRCKHWY37,212221,7664417,0.226796
Other landfills,1998,kg,89003BRRCKHWY37,212221,N100,90.7184
Other landfills,1998,kg,89003BRRCKHWY37,212221,N106,0.226796
Other landfills,1998,kg,89003BRRCKHWY37,212221,N511,0.226796
Other landfills,1998,kg,89015KRRMC8000L,325180,N450,1018558.97968
Other landfills,1998,kg,89025RDGRD1WALL,221112,N040,121971.795984
Other landfills,1998,kg,89025RDGRD1WALL,221112,N090,19606.060608
Other landfills,1998,kg,89003BRRCKHWY37,212221,7440020,104.32616
Other landfills,1998,kg,89025RDGRD1WALL,221112,N100,15108.695928
Other landfills,1998,kg,89025RDGRD1WALL,221112,N450,20504.172768
Other landfills,1998,kg,89025RDGRD1WALL,221112,N982,27955.782144
Other landfills,1998,kg,89029MHVGN2600E,221112,N040,122469.84
Other landfills,1998,kg,89029MHVGN2600E,221112,N090,1723.6496
Other landfills,1998,kg,89029MHVGN2600E,221112,N100,12700.576
Other landfills,1998,kg,89029MHVGN2600E,221112,N420,42184.056
Other landfills,1998,kg,89029MHVGN2600E,221112,N450,6803.88
Other landfills,1998,kg,89029MHVGN2600E,221112,N495,1406.1352
Other landfills,1998,kg,89029MHVGN2600E,221112,N982,16329.312
Other landfills,1998,kg,89025RDGRD1WALL,221112,N420,44808.539312
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N050,10432.616
Other landfills,1998,kg,89003BRRCKHWY37,212221,7439965,90.7184
Other landfills,1998,kg,88043CHNMN210CO,212230,N982,0.226796
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N096,12246.984
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N100,86182.48
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N420,72574.72
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N450,145149.44
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N495,20411.64
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N725,10886.208
Other landfills,1998,kg,87421SNJNMCOUNT,212112,N982,58966.96
Other landfills,1998,kg,88043CHNMN210CO,212230,7664417,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,78922,0.226796
Other landfills,1998,kg,88310SCTTM1501L,339999,7440508,11.3398
Other landfills,1998,kg,88043CHNMN210CO,212230,N020,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N078,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N090,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N096,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N100,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N420,0.0453592
Other landfills,1998,kg,88043CHNMN210CO,212230,N450,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N495,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N511,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N725,0.226796
Other landfills,1998,kg,88043CHNMN210CO,212230,N040,0.226796
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N090,12745.9352
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N050,3084.4256
Other landfills,1998,kg,86040NVJGN5MIOF,221112,N040,991552.112
Other landfills,1998,kg,84601PCFCS2550S,331511,108952,7404.435808
Other landfills,1998,kg,84601PCFCS2550S,331511,7439965,8445.88304
Other landfills,1998,kg,84601PCFCS2550S,331511,7440020,54.431039999999996
Other landfills,1998,kg,84601PCFCS2550S,331511,7440393,54917.290624
Other landfills,1998,kg,84601PCFCS2550S,331511,7440473,76.203456
Other landfills,1998,kg,84601PCFCS2550S,331511,7440508,5445.3719599999995
Other landfills,1998,kg,84624BRSHW10MIL,212299,7664393,0.226796
Other landfills,1998,kg,84624BRSHW10MIL,212299,7664417,0.226796
Other landfills,1998,kg,84624BRSHW10MIL,212299,N050,49.89512
Other landfills,1998,kg,84539SNNYSONEPO,221112,N982,21552.877472
Other landfills,1998,kg,84624BRSHW10MIL,212299,N450,2.26796
Other landfills,1998,kg,84624BRSHW47MIN,212299,N050,2.26796
Other landfills,1998,kg,84624NTRMN850BR,221112,7664393,0.226796
Other landfills,1998,kg,84624NTRMN850BR,221112,7664417,0.226796
Other landfills,1998,kg,84624NTRMN850BR,221112,7782505,0.226796
Other landfills,1998,kg,84624NTRMN850BR,221112,N010,10432.616
Other landfills,1998,kg,84624NTRMN850BR,221112,N020,40823.28
Other landfills,1998,kg,84624NTRMN850BR,221112,N040,331122.16
Other landfills,1998,kg,84624NTRMN850BR,221112,N090,86182.48
Other landfills,1998,kg,84624NTRMN850BR,221112,N096,9071.84
Other landfills,1998,kg,84624BRSHW10MIL,212299,N982,127.00576
Other landfills,1998,kg,84624NTRMN850BR,221112,N100,17690.088
Other landfills,1998,kg,84539SNNYSONEPO,221112,N450,10967.400968
Other landfills,1998,kg,84539SNNYSONEPO,221112,N040,74455.312432
Other landfills,1998,kg,84401GSCFN2738C,331524,7440020,0.226796
Other landfills,1998,kg,84401GSCFN2738C,331524,7440473,0.226796
Other landfills,1998,kg,84513PCFCR3MILE,221112,N040,399160.96
Other landfills,1998,kg,84513PCFCR3MILE,221112,N090,45359.2
Other landfills,1998,kg,84513PCFCR3MILE,221112,N100,21772.416
Other landfills,1998,kg,84513PCFCR3MILE,221112,N420,22226.007999999998
Other landfills,1998,kg,84513PCFCR3MILE,221112,N450,90718.4
Other landfills,1998,kg,84513PCFCR3MILE,221112,N495,24040.376
Other landfills,1998,kg,84513PCFCR3MILE,221114,N020,7711.064
Other landfills,1998,kg,84513PCFCR3MILE,221115,N020,7711.064
Other landfills,1998,kg,84513PCFCR3MILE,221116,N020,7711.064
Other landfills,1998,kg,84513PCFCR3MILE,221117,N020,7711.064
Other landfills,1998,kg,84513PCFCR3MILE,221118,N020,7711.064
Other landfills,1998,kg,84539SNNYSONEPO,221112,N090,16262.633976
Other landfills,1998,kg,84513PCFCR3MILE,221114,N096,15422.128
Other landfills,1998,kg,84513PCFCR3MILE,221115,N096,15422.128
Other landfills,1998,kg,84513PCFCR3MILE,221116,N096,15422.128
Other landfills,1998,kg,84513PCFCR3MILE,221117,N096,15422.128
Other landfills,1998,kg,84513PCFCR3MILE,221118,N096,15422.128
Other landfills,1998,kg,84513PCFCR3MILE,221114,N982,39916.096
Other landfills,1998,kg,84513PCFCR3MILE,221115,N982,39916.096
Other landfills,1998,kg,84513PCFCR3MILE,221116,N982,39916.096
Other landfills,1998,kg,84513PCFCR3MILE,221117,N982,39916.096
Other landfills,1998,kg,84513PCFCR3MILE,221118,N982,39916.096
