REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,324110,Other disposal,kg,120127,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,120127,58554MCLCMNORTH,1.360776
2006,324110,Other disposal,kg,115071,84103MCLCM474WE,0.226796
2006,324110,Other disposal,kg,115071,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,115071,78410KCHRFSUNTI,0.226796
2006,324110,Other disposal,kg,111422,78410KCHRFSUNTI,0.226796
2006,324110,Other disposal,kg,111422,79008PHLLPSTATE,5.896696
2006,324110,Other disposal,kg,111422,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,111422,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,111422,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,111422,90745NCLCR1520E,0.226796
2006,324110,Other disposal,kg,111422,90749RCPRD1801E,0.226796
2006,324110,Other disposal,kg,111422,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,111422,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,115071,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,115071,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,115071,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,115071,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,115071,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,115071,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,115071,59414MNTNR19001,0.226796
2006,324110,Other disposal,kg,115071,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,115071,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,115071,77640FNLNDHIGHW,0.226796
2006,324110,Other disposal,kg,111422,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,110827,70075MRPHY2500E,0.226796
2006,324110,Other disposal,kg,110827,70047TRNSM14902,0.226796
2006,324110,Other disposal,kg,110827,70037LLNCRHIGHW,0.226796
2006,324110,Other disposal,kg,110543,58554MCLCMNORTH,0.226796
2006,324110,Other disposal,kg,110543,59044CNXRF803HI,0.453592
2006,324110,Other disposal,kg,110543,59101CNCBL401SO,0.4082328
2006,324110,Other disposal,kg,110543,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,110543,59414MNTNR19001,0.226796
2006,324110,Other disposal,kg,110543,67042TXCRF1401S,209.105912
2006,324110,Other disposal,kg,110543,70037LLNCRHIGHW,0.226796
2006,324110,Other disposal,kg,110543,70047TRNSM14902,5.896696
2006,324110,Other disposal,kg,110543,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,110543,70075MRPHY2500E,0.226796
2006,324110,Other disposal,kg,110543,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,110543,70723TXCRFFOOTO,83.007336
2006,324110,Other disposal,kg,110543,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,110543,71109TLSPR3333M,2.26796
2006,324110,Other disposal,kg,110543,73098KRRMC906SO,113.398
2006,324110,Other disposal,kg,110543,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,110543,74603CNCPN1000S,6.8038799999999995
2006,324110,Other disposal,kg,110543,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,110543,70079SHLLL1205R,41.276872
2006,324110,Other disposal,kg,110543,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,110543,54880MRPHY24THA,0.453592
2006,324110,Other disposal,kg,110543,46394MCLCX2815I,2404.0376
2006,324110,Other disposal,kg,108952,77592TXSCTLOOP1,0.226796
2006,324110,Other disposal,kg,108952,77640TXCRFNORTH,74.389088
2006,324110,Other disposal,kg,108952,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,108952,78410KCHRFSUNTI,0.226796
2006,324110,Other disposal,kg,108952,79008PHLLPSTATE,0.226796
2006,324110,Other disposal,kg,108952,82334SNCLREASTL,0.226796
2006,324110,Other disposal,kg,108952,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,108952,90245CHVRN324WE,0.226796
2006,324110,Other disposal,kg,108952,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,108952,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,108952,90749RCPRD1801E,0.453592
2006,324110,Other disposal,kg,108952,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,108952,98221PGTSN600ST,0.226796
2006,324110,Other disposal,kg,108952,98248MBLLC3901U,145.14944
2006,324110,Other disposal,kg,108952,98248RCCHR4519G,0.226796
2006,324110,Other disposal,kg,110543,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,110543,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,110543,42501THSMR501RE,6.1688512
2006,324110,Other disposal,kg,110543,43616SNRFN1819W,0.453592
2006,324110,Other disposal,kg,110543,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,110543,77592TXSCTLOOP1,29.937072
2006,324110,Other disposal,kg,110543,77640FNLNDHIGHW,0.226796
2006,324110,Other disposal,kg,110543,78408STHWS1700N,0.226796
2006,324110,Other disposal,kg,110543,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,110543,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,110543,98221PGTSN600ST,5.443104
2006,324110,Other disposal,kg,110543,98248MBLLC3901U,267.61928
2006,324110,Other disposal,kg,110543,98248RCCHR4519G,0.226796
2006,324110,Other disposal,kg,110543,99611TSRLSMILE2,48.987936
2006,324110,Other disposal,kg,110543,99705MPCLS1100H,113.398
2006,324110,Other disposal,kg,110827,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,110827,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,110827,42501THSMR501RE,6.3049288
2006,324110,Other disposal,kg,110827,43616SNRFN1819W,0.226796
2006,324110,Other disposal,kg,110827,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,110827,54880MRPHY24THA,0.00453592
2006,324110,Other disposal,kg,110827,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,110827,58554MCLCMNORTH,0.226796
2006,324110,Other disposal,kg,110827,59044CNXRF803HI,0.226796
2006,324110,Other disposal,kg,110827,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,110827,59414MNTNR19001,0.226796
2006,324110,Other disposal,kg,110827,67042TXCRF1401S,28.122704
2006,324110,Other disposal,kg,110543,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,108952,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,110543,93308TXCRF6451R,0.226796
2006,324110,Other disposal,kg,110543,90749RCPRD1801E,0.453592
2006,324110,Other disposal,kg,110543,78410KCHRFSUNTI,4.9895119999999995
2006,324110,Other disposal,kg,110543,79008PHLLPSTATE,6.8038799999999995
2006,324110,Other disposal,kg,110543,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,110543,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,110543,82334SNCLREASTL,0.226796
2006,324110,Other disposal,kg,110543,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,110543,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,110543,84103MCLCM474WE,0.226796
2006,324110,Other disposal,kg,110543,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,110543,87301GNTRFROUTE,0.226796
2006,324110,Other disposal,kg,110543,87413BLMFLNO50C,0.226796
2006,324110,Other disposal,kg,110543,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,110543,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,110543,90245CHVRN324WE,1.0886208
2006,324110,Other disposal,kg,110543,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,110543,90744HNTWY1651A,0.226796
2006,324110,Other disposal,kg,110543,90745NCLCR1520E,0.226796
2006,324110,Other disposal,kg,110543,90748NCLLS1660W,0.226796
2006,324110,Other disposal,kg,110543,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,110543,93308TXCRF3663G,0.226796
2006,324110,Other disposal,kg,7647010,96707CHVRN91480,0.226796
2006,322110,Other landfills,kg,7664417,71654PTLTCHIGHW,0.226796
2006,322110,Other landfills,kg,7664417,49953STNCNONESU,1387.084336
2006,221112,Other landfills,kg,191242,55613TCNTH8124W,0.0453592
2006,221112,Other landfills,kg,191242,58554RMHSKHWY18,0.0453592
2006,221112,Other landfills,kg,191242,58576GRTRV28753,0.0453592
2006,221112,Other landfills,kg,191242,59270LWSCLSOFSI,0.0453592
2006,221112,Other landfills,kg,191242,78945LCRFY6549P,0.0453592
2006,221112,Other landfills,kg,191242,80302PBLCS1800N,0.0453592
2006,221112,Other landfills,kg,191242,87421SNJNGCOUNT,0.0453592
2006,221112,Other landfills,kg,7439921,17976STNCHHWY54,18193.121528
2006,221112,Other landfills,kg,191242,55308NRTHR13999,0.0453592
2006,221112,Other landfills,kg,7439921,32653GNSVL10001,6.8038799999999995
2006,221112,Other landfills,kg,7439921,66104NRMNC4240N,196.405336
2006,221112,Other landfills,kg,7439921,66104QNDRP3601N,0.0453592
2006,221112,Other landfills,kg,7439921,82716NLSMP13151,6909.113344
2006,221112,Other landfills,kg,7439921,84539SNNYSONEPO,7869.367608
2006,221112,Other landfills,kg,7439921,85714RVNGT3950E,1454.215952
2006,221112,Other landfills,kg,7439921,85938SPRNG12MIL,27958.957288
2006,221112,Other landfills,kg,7439965,17976STNCHHWY54,92065.114648
2006,221112,Other landfills,kg,7439965,66104QNDRP3601N,0.226796
2006,221112,Other landfills,kg,7439921,57702BHPLB409DE,584.24010376
2006,221112,Other landfills,kg,191242,49855PRSQS2701L,0.1360776
2006,221112,Other landfills,kg,191242,48054DTRTD4505K,0.27215520000000004
2006,221112,Other landfills,kg,191242,47620SGCBB8511W,0.0453592
2006,221112,Other landfills,kg,100425,27052DKNRGPINEH,0.226796
2006,221112,Other landfills,kg,100425,27343RXBRS1700D,0.226796
2006,221112,Other landfills,kg,107211,27343RXBRS1700D,0.226796
2006,221112,Other landfills,kg,107211,58576GRTRV28753,0.226796
2006,221112,Other landfills,kg,107211,59323MNTNPWILLO,8799.684799999999
2006,221112,Other landfills,kg,1313275,82201LRMRV347GR,6350.288
2006,221112,Other landfills,kg,1330207,33572TMPLC13031,0.226796
2006,221112,Other landfills,kg,1332214,40391DLPWR1925F,0.226796
2006,221112,Other landfills,kg,1344281,26366HRRSNRTE20,58966.96
2006,221112,Other landfills,kg,191242,02726SGNNWBRAYT,0.0453592
2006,221112,Other landfills,kg,191242,03304PBLCS97RIV,0.0453592
2006,221112,Other landfills,kg,191242,27343RXBRS1700D,0.0453592
2006,221112,Other landfills,kg,191242,35674STVCL900CO,0.0453592
2006,221112,Other landfills,kg,191242,37050STVCM815CU,0.0453592
2006,221112,Other landfills,kg,191242,37716STVBL1265E,0.0453592
2006,221112,Other landfills,kg,191242,37857STVJHOLDHW,0.0453592
2006,221112,Other landfills,kg,191242,39475RDMRR304OL,0.001814368
2006,221112,Other landfills,kg,191242,42086STVSH7900M,0.0453592
2006,221112,Other landfills,kg,191242,43616FRSTN4701B,0.0453592
2006,221112,Other landfills,kg,7439965,82716NLSMP13151,32268.081288
2006,221112,Other disposal,kg,91203,96793MLGNRNKIHE,0.226796
2006,221112,Other landfills,kg,7439965,85938SPRNG12MIL,209383.056712
2006,221112,Other landfills,kg,7439976,33805CDMCN3030E,31.071051999999998
2006,221112,Other landfills,kg,7440382,17976STNCHHWY54,14774.398624
2006,221112,Other landfills,kg,7440382,85938SPRNG12MIL,16468.564744
2006,221112,Other landfills,kg,7440393,17976STNCHHWY54,152246.794024
2006,221112,Other landfills,kg,7440393,66104NRMNC4240N,59733.53048
2006,221112,Other landfills,kg,7440393,66104QNDRP3601N,0.226796
2006,221112,Other landfills,kg,7440393,85714RVNGT3950E,78104.91366399999
2006,221112,Other landfills,kg,7440393,85938SPRNG12MIL,953340.161144
2006,221112,Other landfills,kg,7440393,93562CCGNR12801,17414.757656
2006,221112,Other landfills,kg,7440360,17976STNCHHWY54,7389.01368
2006,221112,Other landfills,kg,7440417,87421SNJNGCOUNT,0.226796
2006,221112,Other landfills,kg,7440473,82716NLSMP13151,12885.641536
2006,221112,Other landfills,kg,7440473,85938SPRNG12MIL,35912.239416
2006,221112,Other landfills,kg,7440484,85938SPRNG12MIL,32909.913968
2006,221112,Other landfills,kg,7440484,87421SNJNGCOUNT,0.226796
2006,221112,Other landfills,kg,7440508,17976STNCHHWY54,17475.992576
2006,221112,Other landfills,kg,7440508,82716NLSMP13151,30123.951904
2006,221112,Other landfills,kg,7440508,85938SPRNG12MIL,29224.478968
2006,221112,Other landfills,kg,7440622,58530MLTNR34012,6350.288
2006,221112,Other landfills,kg,7440473,17976STNCHHWY54,20577.654672
2006,221112,Other landfills,kg,7440020,87421SNJNGCOUNT,0.226796
2006,221112,Other landfills,kg,7440020,85938SPRNG12MIL,39305.107576
2006,221112,Other landfills,kg,7440020,82716NLSMP13151,9611.160888
2006,221112,Other landfills,kg,7439976,38930GRNWDRIVER,21.42315016
2006,221112,Other landfills,kg,7439976,47250CLFTY1335C,56.699
2006,221112,Other landfills,kg,7439976,52761FRSTT3800H,9.35760296
2006,221112,Other landfills,kg,7439976,57702BHPLB409DE,0.1360776
2006,221112,Other landfills,kg,7439976,66104NRMNC4240N,3.175144
2006,221112,Other landfills,kg,7439976,66104QNDRP3601N,0.0453592
2006,221112,Other landfills,kg,7439976,68025CTYFF2701E,0.0453592
2006,221112,Other landfills,kg,7439976,68368NBRSK4500W,45.3592
2006,221112,Other landfills,kg,7439976,69165GRLDGSHWY2,81.64656
2006,221112,Other landfills,kg,7439976,80817RYNXN14020,50.802304
2006,221112,Other landfills,kg,7439976,82713BHPLS3363H,0.28576296
2006,221112,Other landfills,kg,7439976,82716NLSMP13151,80.28578399999999
2006,221112,Other landfills,kg,7439976,84539SNNYSONEPO,42.184056
2006,221112,Other landfills,kg,7439976,85714RVNGT3950E,6.350288
2006,221112,Other landfills,kg,7439976,85938SPRNG12MIL,417.30464
2006,221112,Other landfills,kg,7439976,89025RDGRD1WALL,38.101728
2006,221112,Other landfills,kg,7439976,89438NRTHVI80EX,21.48665304
2006,221112,Other landfills,kg,7439976,93562CCGNR12801,9.07184
2006,221112,Other landfills,kg,7440020,17976STNCHHWY54,7210.298432
2006,221112,Other landfills,kg,7439976,17976STNCHHWY54,173.272144
2006,221112,Other landfills,kg,7440622,66104NRMNC4240N,3140.217416
2006,221112,Other disposal,kg,91203,87421SNJNGCOUNT,0.226796
2006,221112,Other disposal,kg,91203,55721BSWLL1200N,0.226796
2006,221112,Other disposal,kg,7664393,87421SNJNGCOUNT,0.226796
2006,221112,Other disposal,kg,7664417,02726SGNNWBRAYT,88.904032
2006,221112,Other disposal,kg,7664417,02747DRTMT1ENER,0.226796
2006,221112,Other disposal,kg,7664417,07036LNDNGWOODA,0.226796
2006,221112,Other disposal,kg,7664417,07306HDSNGDUFFI,0.226796
2006,221112,Other disposal,kg,7664417,07657BRGNGVICTO,0.226796
2006,221112,Other disposal,kg,7664417,08223BLNGL900NS,0.226796
2006,221112,Other disposal,kg,7664417,08611MRCRGLAMBE,0.226796
2006,221112,Other disposal,kg,7664393,84624NTRMN850BR,0.226796
2006,221112,Other disposal,kg,7664417,11520QSFRP289BU,0.226796
2006,221112,Other disposal,kg,7664417,15461HTFLDRD1BO,0.226796
2006,221112,Other disposal,kg,7664417,18015CNCTV2254A,0.226796
2006,221112,Other disposal,kg,7664417,19809DGMRH200HA,0.226796
2006,221112,Other disposal,kg,7664417,26134PLSNTNO1PO,0.226796
2006,221112,Other disposal,kg,7664417,26366HRRSNRTE20,0.226796
2006,221112,Other disposal,kg,7664417,26541FRTMRRTE53,0.226796
2006,221112,Other disposal,kg,7664417,27052DKNRGPINEH,0.226796
2006,221112,Other disposal,kg,7664417,28012DKNRG253PL,0.226796
2006,221112,Other disposal,kg,7664417,11704PNLWN38PAT,0.226796
2006,221112,Other disposal,kg,7664393,77960CLTCRFMRD2,0.226796
2006,221112,Other disposal,kg,7664393,47567NDNPLRRTE1,0.226796
2006,221112,Other disposal,kg,7664393,46217NDNPL3700S,0.226796
2006,221112,Other disposal,kg,7440508,16214PNYCRRR2BO,620.513856
2006,221112,Other disposal,kg,7440508,54303PLLMP1530N,12700.576
2006,221112,Other disposal,kg,7440622,15931BNSBR2840N,2.26796
2006,221112,Other disposal,kg,7440622,45750GRSCHRTE7S,0.226796
2006,221112,Other disposal,kg,7440666,45750GRSCHRTE7S,0.226796
2006,221112,Other disposal,kg,7632000,84528PCFCR10MIL,0.226796
2006,221112,Other disposal,kg,7647010,15931BNSBR2840N,2.26796
2006,221112,Other disposal,kg,7647010,46151NDNPL4040B,0.226796
2006,221112,Other disposal,kg,7647010,46217NDNPL3700S,0.226796
2006,221112,Other disposal,kg,7647010,47567NDNPLRRTE1,0.226796
2006,221112,Other disposal,kg,7647010,87421SNJNGCOUNT,0.226796
2006,221112,Other disposal,kg,7664393,07306HDSNGDUFFI,0.226796
2006,221112,Other disposal,kg,7664393,08223BLNGL900NS,0.226796
2006,221112,Other disposal,kg,7664393,08611MRCRGLAMBE,0.226796
2006,221112,Other disposal,kg,7664393,41230BGSNDUS236,0.226796
2006,221112,Other disposal,kg,7664393,43913CRDNL306CO,0.226796
2006,221112,Other disposal,kg,7664393,45011CTYFH960NT,0.226796
2006,221112,Other disposal,kg,7664393,45750GRSCHRTE7S,0.226796
2006,221112,Other disposal,kg,7664393,46151NDNPL4040B,0.226796
2006,221112,Other disposal,kg,7664417,28024DKNRGDUKEP,0.226796
2006,221112,Other disposal,kg,91203,74651SNRGNHWY15,0.226796
2006,221112,Other disposal,kg,7664417,28146DKNRG1555D,0.226796
2006,221112,Other disposal,kg,7664417,35674STVCL900CO,0.226796
2006,221112,Other disposal,kg,7664939,46217NDNPL3700S,0.226796
2006,221112,Other disposal,kg,7664939,47567NDNPLRRTE1,0.226796
2006,221112,Other disposal,kg,7664939,87421SNJNGCOUNT,0.226796
2006,221112,Other disposal,kg,7726956,77830GBBNS25MIL,39.916095999999996
2006,221112,Other disposal,kg,7782414,77830GBBNS25MIL,126.098576
2006,221112,Other disposal,kg,7782492,17876SNBRYOLDSU,6.350288
2006,221112,Other disposal,kg,7782505,58576GRTRV28753,0.226796
2006,221112,Other disposal,kg,7782505,81626TRSTT2201R,0.226796
2006,221112,Other disposal,kg,7664939,46151NDNPL4040B,0.226796
2006,221112,Other disposal,kg,7782505,84624NTRMN850BR,0.226796
2006,221112,Other disposal,kg,91203,00612PRPCMPR681,0.226796
2006,221112,Other disposal,kg,91203,00656DCRBNBOMAG,0.226796
2006,221112,Other disposal,kg,91203,00751PRPGRPRO3K,0.226796
2006,221112,Other disposal,kg,91203,00920PRPSNMERCA,0.226796
2006,221112,Other disposal,kg,91203,00950PRPPLPR165,0.226796
2006,221112,Other disposal,kg,91203,02142CMBRD265FI,0.226796
2006,221112,Other disposal,kg,91203,11520QSFRP289BU,0.226796
2006,221112,Other disposal,kg,91203,33572TMPLC13031,0.226796
2006,221112,Other disposal,kg,7782505,87045PLNSSCOUNT,0.226796
2006,221112,Other disposal,kg,7664417,84624NTRMN850BR,0.226796
2006,221112,Other disposal,kg,7664417,80817RYNXN14020,725.7472
2006,221112,Other disposal,kg,7664417,62644HVNPWSTRTE,0.226796
2006,221112,Other disposal,kg,7664417,35772STVWDCOUNT,0.226796
2006,221112,Other disposal,kg,7664417,37050STVCM815CU,0.226796
2006,221112,Other disposal,kg,7664417,37134STVJH535ST,0.226796
2006,221112,Other disposal,kg,7664417,37716STVBL1265E,0.226796
2006,221112,Other disposal,kg,7664417,37763STVKNSWANP,0.226796
2006,221112,Other disposal,kg,7664417,38109STVLL2574P,0.226796
2006,221112,Other disposal,kg,7664417,41091CGGSTRT338,0.226796
2006,221112,Other disposal,kg,7664417,41230BGSNDUS236,0.226796
2006,221112,Other disposal,kg,7664417,42086STVSH7900M,0.226796
2006,221112,Other disposal,kg,7664417,42337STVPR13246,0.226796
2006,221112,Other disposal,kg,7664417,43913CRDNL306CO,0.226796
2006,221112,Other disposal,kg,7664417,45153CNCNN1781U,0.226796
2006,221112,Other disposal,kg,7664417,45202CGMMF10800,0.226796
2006,221112,Other disposal,kg,7664417,47567NDNPLRRTE1,0.226796
2006,221112,Other disposal,kg,7664417,47670PSNRGHWY64,0.226796
2006,221112,Other disposal,kg,7664417,48161DTRTD3500E,0.226796
2006,221112,Other disposal,kg,7664417,61520CLCDC17751,0.226796
2006,221112,Other disposal,kg,7664417,61607DDWRD7800S,0.226796
2006,221112,Other disposal,kg,7664417,62217LLNSP1901B,0.226796
2006,221112,Other disposal,kg,7664417,28682DKNRG8320E,0.226796
2006,221112,Other landfills,kg,7440622,66104QNDRP3601N,0.226796
2006,221112,Other landfills,kg,7440622,68368NBRSK4500W,6350.288
2006,221112,Other landfills,kg,7440622,82716NLSMP13151,38277.721696
2006,221112,Other surface impoundment,kg,191242,87045PLNSSCOUNT,0.04989512
2006,221112,Other surface impoundment,kg,191242,87421SNJNGCOUNT,0.0453592
2006,221112,Other surface impoundment,kg,71432,48218DTRTD1BELA,0.226796
2006,221112,Other surface impoundment,kg,7439921,50010CTYFM200E5,347.678268
2006,221112,Other surface impoundment,kg,7439921,85714RVNGT3950E,0.10432616
2006,221112,Other surface impoundment,kg,7439921,85938SPRNG12MIL,2.3314628799999997
2006,221112,Other surface impoundment,kg,7439965,85938SPRNG12MIL,6.89913432
2006,221112,Other surface impoundment,kg,7439976,45631HVLLY5758O,105.0519072
2006,221112,Other surface impoundment,kg,191242,80223PBLCS2601S,0.0453592
2006,221112,Other surface impoundment,kg,7439976,47250CLFTY1335C,6.350288
2006,221112,Other surface impoundment,kg,7439976,63801SKSTN1551W,0.907184
2006,221112,Other surface impoundment,kg,7439976,80817RYNXN14020,0.0453592
2006,221112,Other surface impoundment,kg,7439976,80903MRTND700SC,0.01814368
