DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Underground injection to class i wells,44137LCSRS17600,336413,1987,71556,kg,0.226796
Underground injection to class i wells,44203FMPRD2775B,326150,1987,101688,kg,0.226796
Underground injection to class i wells,44203FMPRD2775B,326150,1987,85687,kg,0.226796
Underground injection to class i wells,44224THCPH4460H,325110,1987,103231,kg,0.226796
Underground injection to class i wells,44224THCPH4460H,325199,1987,117817,kg,0.226796
Underground injection to class i wells,44224THCPH4460H,325199,1987,84742,kg,0.226796
Underground injection to class i wells,44256TRFTP460LA,332722,1987,7664939,kg,0.226796
Underground injection to class i wells,44270MRTNS151SI,311942,1987,1310732,kg,0.226796
Underground injection to class i wells,44270MRTNS151SI,311942,1987,7757826,kg,0.226796
Underground injection to class i wells,44270MRTNS151SI,325998,1987,7647010,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325110,1987,106503,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325110,1987,123319,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325110,1987,1310732,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325110,1987,67561,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325110,1987,67641,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325110,1987,75092,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325110,1987,7757826,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,100425,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,106990,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,107131,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,62533,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,74851,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,7647010,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,7664417,kg,0.226796
Underground injection to class i wells,44301BFGDR240WE,325199,1987,7664939,kg,0.226796
Underground injection to class i wells,44306MTRWH428SE,336390,1987,107211,kg,0.226796
Underground injection to class i wells,44117LNCLN22801,333992,1987,7440393,kg,0.226796
Underground injection to class i wells,44105NDRSN6200H,333241,1987,75092,kg,0.226796
Underground injection to class i wells,44104THWLD3000W,336310,1987,71556,kg,0.226796
Underground injection to class i wells,44103DYGLC4515S,325130,1987,67561,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,1330207,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,1330207,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,1344281,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,1344281,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,67561,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,67561,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,67641,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,67641,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,75092,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,75092,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,78933,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,78933,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,79016,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,79016,kg,0.226796
Underground injection to class i wells,44004SHTBL2751W,326220,1987,7439921,kg,0.0453592
Underground injection to class i wells,44004VYGNCMIDDL,325211,1987,108054,kg,0.226796
Underground injection to class i wells,44004VYGNCMIDDL,325211,1987,1310732,kg,0.226796
Underground injection to class i wells,44004VYGNCMIDDL,325211,1987,75014,kg,0.226796
Underground injection to class i wells,44004VYGNCMIDDL,325211,1987,7664939,kg,0.226796
Underground injection to class i wells,44004VYGNCMIDDL,325211,1987,79016,kg,0.226796
Underground injection to class i wells,44306MTRWH428SE,336390,1987,1310732,kg,0.226796
Underground injection to class i wells,44017CHMXC55FIR,325612,1987,127184,kg,0.226796
Underground injection to class i wells,44017CHMXC55FIR,325612,1987,7664382,kg,0.226796
Underground injection to class i wells,44021TRYCH17040,325612,1987,1310732,kg,0.226796
Underground injection to class i wells,44035NRDSN1821M,333912,1987,1319773,kg,0.226796
Underground injection to class i wells,44077QNTMC303HI,325991,1987,1344281,kg,0.226796
Underground injection to class i wells,44081CMRCS3647S,325320,1987,1310732,kg,0.226796
Underground injection to class i wells,44081CMRCS3647S,325320,1987,133062,kg,2766.9112
Underground injection to class i wells,44081CMRCS3647S,325320,1987,56235,kg,544.3104
Underground injection to class i wells,44081CMRCS3647S,325320,1987,75150,kg,1587.572
Underground injection to class i wells,44081CMRCS3647S,325320,1987,7664417,kg,24947.56
Underground injection to class i wells,44094MTLSL4369H,332813,1987,7664939,kg,0.226796
Underground injection to class i wells,44094SWYRR35400,334220,1987,1310732,kg,0.226796
Underground injection to class i wells,44094SWYRR35400,334515,1987,1310732,kg,0.226796
Underground injection to class i wells,44094SWYRR35400,334419,1987,7664393,kg,0.226796
Underground injection to class i wells,44094SWYRR35400,334419,1987,7664939,kg,0.226796
Underground injection to class i wells,44017CHMXC55FIR,325612,1987,1310732,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,108883,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,108883,kg,0.226796
Underground injection to class i wells,44306MTRWH428SE,336390,1987,7664939,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,107211,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331110,1987,7647010,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331110,1987,7664393,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331110,1987,7664417,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331110,1987,7664939,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331110,1987,7697372,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331221,1987,7439965,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331221,1987,7440020,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331221,1987,7440473,kg,0.226796
Underground injection to class i wells,44654SMNCR4510C,313320,1987,108883,kg,0.226796
Underground injection to class i wells,44654SMNCR4510C,313320,1987,78933,kg,0.226796
Underground injection to class i wells,44657MPLTNSTATE,327120,1987,1344281,kg,0.226796
Underground injection to class i wells,44662BTZLB2118R,325998,1987,111422,kg,0.226796
Underground injection to class i wells,44662BTZLB2118R,325998,1987,1310732,kg,0.226796
Underground injection to class i wells,44667THCRW1340N,326199,1987,100425,kg,0.226796
Underground injection to class i wells,44667THCRW1340N,336612,1987,100425,kg,0.226796
Underground injection to class i wells,44667VLVGM1345N,336211,1987,7439921,kg,0.0907184
Underground injection to class i wells,44667VLVGMELMSM,336211,1987,7439921,kg,0.0453592
Underground injection to class i wells,44667VLVGMELMSM,336211,1987,7440473,kg,0.680388
Underground injection to class i wells,44687SCHRC3360S,337110,1987,108883,kg,0.226796
Underground injection to class i wells,44687SCHRC3360S,337110,1987,1330207,kg,0.226796
Underground injection to class i wells,44691MGNPW5511E,332999,1987,108883,kg,0.226796
Underground injection to class i wells,44691SMNCR1000V,313320,1987,108883,kg,0.226796
Underground injection to class i wells,44691SMNCR1000V,313320,1987,78933,kg,0.226796
Underground injection to class i wells,44705WNTRS3000A,331524,1987,7697372,kg,0.226796
Underground injection to class i wells,44705WNTRS4125M,331524,1987,107211,kg,0.226796
Underground injection to class i wells,44705WNTRS4125M,331524,1987,108952,kg,0.226796
Underground injection to class i wells,44705WNTRS4125M,331524,1987,71556,kg,0.226796
Underground injection to class i wells,44705WNTRS4125M,331524,1987,7664939,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,331110,1987,1310732,kg,0.226796
Underground injection to class i wells,44641JLSPC1500W,324199,1987,7757826,kg,0.226796
Underground injection to class i wells,44636KDRNN13442,336211,1987,7440473,kg,0.226796
Underground injection to class i wells,44636KDRNN13442,336211,1987,1330207,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,108883,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,1310732,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,1330207,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,67641,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,71363,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,71432,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,7664382,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,7664939,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,7782505,kg,0.226796
Underground injection to class i wells,44482BCLRD2300H,336111,1987,78933,kg,0.226796
Underground injection to class i wells,44483BRNRD2250L,332919,1987,7757826,kg,0.226796
Underground injection to class i wells,44483BRNRD2250L,562211,1987,1310732,kg,0.226796
Underground injection to class i wells,44483BRNRD2250L,562211,1987,7439921,kg,0.0453592
Underground injection to class i wells,44309GDYRT200SM,326211,1987,7782505,kg,0.226796
Underground injection to class i wells,44483BRNRD2250L,562211,1987,7440020,kg,0.226796
Underground injection to class i wells,44483BRNRD2250L,562211,1987,7664382,kg,0.226796
Underground injection to class i wells,44483BRNRD2250L,562211,1987,7664939,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,1310732,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,7439965,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,7440020,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,7440473,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,7664393,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,7664417,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,7664939,kg,0.226796
Underground injection to class i wells,44501CLDMT45SOU,331221,1987,7697372,kg,0.226796
Underground injection to class i wells,44622NNCMP875HA,325194,1987,7664382,kg,0.226796
Underground injection to class i wells,44629CTLYSCOUNT,325199,1987,98884,kg,0.226796
Underground injection to class i wells,44636KDRNN13442,336211,1987,108883,kg,0.226796
Underground injection to class i wells,44483BRNRD2250L,562211,1987,7440666,kg,0.453592
Underground injection to class i wells,44730CRSCN6878O,327120,1987,1344281,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,326199,1987,100425,kg,0.226796
Underground injection to class i wells,44004MLDDF1601W,336612,1987,100425,kg,0.226796
Underground injection to class i wells,44004LCPCH3509M,325180,1987,7782505,kg,0.226796
Underground injection to class i wells,43015PNNWL421LO,325998,1987,1310732,kg,0.226796
Underground injection to class i wells,43015PNNWL421LO,325998,1987,7697372,kg,0.226796
Underground injection to class i wells,43040HNDFM2400A,336111,1987,108101,kg,0.226796
Underground injection to class i wells,43050KLSYHBLACK,336340,1987,7439965,kg,0.226796
Underground injection to class i wells,43055NWRKL3032E,332813,1987,1310732,kg,0.226796
Underground injection to class i wells,43085GSPRB6325H,327910,1987,107211,kg,0.226796
Underground injection to class i wells,43085GSPRB6325H,327910,1987,1310732,kg,0.226796
Underground injection to class i wells,43085GSPRB6325H,327910,1987,71556,kg,0.226796
Underground injection to class i wells,43085GSPRB6325H,327910,1987,7647010,kg,0.226796
Underground injection to class i wells,43085GSPRB6325H,327910,1987,7664393,kg,0.226796
Underground injection to class i wells,43085GSPRB6325H,327910,1987,7664939,kg,0.226796
Underground injection to class i wells,43085GSPRB6325H,327910,1987,7697372,kg,0.226796
Underground injection to class i wells,43113PPGNDPITTS,325211,1987,140885,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,326199,1987,100425,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,336612,1987,100425,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,326199,1987,1330207,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,336612,1987,1330207,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,326199,1987,75092,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,336612,1987,75092,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,326199,1987,78933,kg,0.226796
Underground injection to class i wells,43130PRMXM2109C,336612,1987,78933,kg,0.226796
Underground injection to class i wells,43138GDYRT1689E,313210,1987,7647010,kg,0.226796
Underground injection to class i wells,43138GDYRT1689E,325991,1987,78933,kg,0.226796
Underground injection to class i wells,43138GDYRT2217E,326199,1987,7647010,kg,0.226796
Underground injection to class i wells,43138GDYRT2217E,336612,1987,7647010,kg,0.226796
Underground injection to class i wells,43138GDYRT2217E,326199,1987,78933,kg,0.226796
Underground injection to class i wells,43138GDYRT2217E,336612,1987,78933,kg,0.226796
Underground injection to class i wells,43201MLDXX1209N,332813,1987,7697372,kg,0.226796
Underground injection to class i wells,43207FRNKL2020B,325211,1987,67641,kg,0.226796
Underground injection to class i wells,43207FRNKL2020B,325211,1987,71556,kg,0.226796
Underground injection to class i wells,43207FRNKL2020B,325211,1987,85687,kg,0.226796
Underground injection to class i wells,43207FRNKL2020B,325520,1987,108054,kg,0.226796
Underground injection to class i wells,43207FRNKL2020B,325520,1987,108883,kg,0.226796
