REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,424690,Other disposal,kg,1330207,94533SHLND2461C,0.226796
2017,424690,Other disposal,kg,64186,53207MLPRT2829S,0.226796
2017,424690,Other disposal,kg,67561,06708HBBRD563SL,0.226796
2017,424690,Other disposal,kg,67561,63139CHMSP211CL,0.226796
2017,424690,Other disposal,kg,67561,80216SHLND156W5,0.226796
2017,424690,Other disposal,kg,117817,44087SHLND1842E,0.226796
2017,337110,Land treatment/application farming,kg,7439921,36251WLBRNHWY77,58.5587272
2017,424690,Other disposal,kg,108883,70767XXNPR2230H,0.226796
2017,424690,Other disposal,kg,108883,44087SHLND1842E,0.226796
2017,339920,Other disposal,kg,7440020,55060CYBXN19752,0.226796
2017,339920,Other disposal,kg,7440020,55303LFFTN14150,0.226796
2017,339920,Other disposal,kg,7440473,4104WHMMRS188AX,0.226796
2017,339920,Other disposal,kg,7440473,55060CYBXN19752,0.226796
2017,339920,Other disposal,kg,7440484,55060CYBXN19752,0.226796
2017,339920,Other disposal,kg,7440508,02745TTLST181SA,0.226796
2017,339920,Other disposal,kg,7440508,55060CYBXN19752,0.226796
2017,339993,Other disposal,kg,7440508,1904WCLRVT22JAC,4.53592
2017,339995,Other disposal,kg,7439921,37355BTSVLPOBOX,112.12340648
2017,424690,Other disposal,kg,108883,63139CHMSP211CL,0.226796
2017,339999,Other disposal,kg,100425,90001SLVST8125B,0.226796
2017,339999,Other disposal,kg,75650,11788RRSRC225MA,3.4291555199999997
2017,424690,Land treatment/application farming,kg,7697372,19021GRGSC3015S,0.226796
2017,424690,Other disposal,kg,100425,44087SHLND1842E,0.226796
2017,424690,Other disposal,kg,107211,06708HBBRD563SL,0.226796
2017,424690,Other disposal,kg,107211,44087SHLND1842E,0.226796
2017,424690,Other disposal,kg,107211,80216SHLND156W5,0.226796
2017,424690,Other disposal,kg,107211,90810SHLND20915,0.453592
2017,424690,Other disposal,kg,108101,48906SHLND2011T,0.226796
2017,424690,Other disposal,kg,108101,90810SHLND20915,0.226796
2017,339999,Other disposal,kg,7440473,50441SBCRP7121S,340.194
2017,336999,Other disposal,kg,107211,53032JHNDRCTHEX,4.082328
2017,336612,Other disposal,kg,80626,75662SKTRP1SKEE,0.226796
2017,336612,Other disposal,kg,80626,31639CHPRRINDUS,0.226796
2017,336413,Other disposal,kg,67561,6063WHLGRC66W73,0.226796
2017,336413,Other disposal,kg,7439921,11590ZMNCX717MA,0.0453592
2017,336413,Other disposal,kg,7439921,11716RSPCV1000M,0.0453592
2017,336413,Other disposal,kg,7439921,20166SMTHS114PW,0.0453592
2017,336413,Other disposal,kg,7439921,91504STNLS2980N,0.0453592
2017,336413,Other disposal,kg,7439965,11590ZMNCX717MA,0.226796
2017,336413,Other disposal,kg,7440020,6721WBRTTN252SU,0.226796
2017,336413,Other disposal,kg,7440020,91504STNLS2980N,0.226796
2017,336413,Other disposal,kg,7440020,98033WSTRN8356T,0.226796
2017,336413,Other disposal,kg,106945,98033WSTRN8356T,0.226796
2017,336413,Other disposal,kg,7440020,9818WFTGTC41AND,0.226796
2017,336413,Other disposal,kg,7440473,91504STNLS2980N,0.226796
2017,336413,Other disposal,kg,7440473,9800WPRMSB71MIL,0.226796
2017,336413,Other disposal,kg,7440473,98033WSTRN8356T,0.226796
2017,336413,Other disposal,kg,7440473,9818WFTGTC41AND,0.226796
2017,336413,Other disposal,kg,7440508,11590ZMNCX717MA,0.226796
2017,336413,Other disposal,kg,7440508,6721WBRTTN252SU,0.226796
2017,336413,Other disposal,kg,7440508,6721WWVRMN4261S,0.226796
2017,336413,Other disposal,kg,7440508,67277TWCPR4200W,0.226796
2017,336413,Other disposal,kg,7440508,9135WRSPCD2554R,0.226796
2017,336413,Other disposal,kg,7440473,6721WBRTTN252SU,0.226796
2017,336413,Other disposal,kg,7440508,9801WCCRMN17731,0.226796
2017,336412,Other surface impoundment,kg,7697372,05759GNRLL16WIN,0.226796
2017,336412,Other surface impoundment,kg,7664393,05759GNRLL16WIN,0.226796
2017,336412,Other disposal,kg,7697372,05759GNRLL16WIN,0.226796
2017,336412,Other disposal,kg,7697372,06108PRTTW400MA,0.226796
2017,336412,Other disposal,kg,7697372,06457PRTTWAIRCR,0.226796
2017,336412,Other disposal,kg,7697372,42431GRCRFUSHWY,0.226796
2017,336412,Other disposal,kg,7697372,45246GCSCC199CO,0.226796
2017,336412,Other disposal,kg,7697372,47807TRNDS333SO,0.226796
2017,336412,Other disposal,kg,7697372,78503VLLMC6200S,0.226796
2017,336412,Other surface impoundment,kg,7439921,05701GNRLL210CO,0.0453592
2017,336412,Other surface impoundment,kg,7439921,05759GNRLL16WIN,0.0453592
2017,336412,Other surface impoundment,kg,7697372,05701GNRLL210CO,0.226796
2017,336412,Other surface impoundment,kg,7440020,0195WBRKSH116PA,0.226796
2017,336412,Other surface impoundment,kg,7440020,05759GNRLL16WIN,0.226796
2017,336412,Other surface impoundment,kg,7440020,0606WCNNCT35CRP,0.226796
2017,336412,Other surface impoundment,kg,7440020,0624WWHTCR76CUN,0.226796
2017,336412,Other surface impoundment,kg,7440473,0195WBRKSH116PA,0.226796
2017,336412,Other surface impoundment,kg,7440473,05701GNRLL210CO,0.226796
2017,336412,Other surface impoundment,kg,7440473,05759GNRLL16WIN,0.226796
2017,336412,Other surface impoundment,kg,7440473,0606WCNNCT35CRP,0.226796
2017,336412,Other surface impoundment,kg,7440473,0624WWHTCR76CUN,0.226796
2017,336412,Other surface impoundment,kg,7440508,05759GNRLL16WIN,0.226796
2017,336412,Other surface impoundment,kg,7440020,05701GNRLL210CO,0.226796
2017,424690,Other disposal,kg,67561,90810SHLND20915,0.226796
2017,336413,Other disposal,kg,7440508,9818WFTGTC41AND,0.226796
2017,336413,Other disposal,kg,7697372,63132GGKTR9970P,0.226796
2017,336510,Other disposal,kg,7440508,8911WGTRNS546EA,0.226796
2017,336510,Other surface impoundment,kg,7439921,16531GNRLL2901E,0.0453592
2017,336510,Other surface impoundment,kg,7439965,16531GNRLL2901E,0.226796
2017,336510,Other surface impoundment,kg,7440020,16531GNRLL2901E,0.226796
2017,336510,Other surface impoundment,kg,7440473,16531GNRLL2901E,0.226796
2017,336510,Other surface impoundment,kg,7440508,16531GNRLL2901E,0.226796
2017,336611,Other disposal,kg,100414,33605GLFMR1200S,2.26796
2017,336611,Other disposal,kg,1330207,33605GLFMR1200S,2.26796
2017,336611,Other disposal,kg,1344281,33605GLFMR1200S,113.398
2017,336510,Other disposal,kg,7440508,6415WGTRNS177NR,0.226796
2017,336611,Other disposal,kg,1344281,33605NTRNT1616P,113.398
2017,336611,Other disposal,kg,7439921,33605GLFMR1200S,6.5317248
2017,336611,Other disposal,kg,7439921,7035WBLLNG236AD,1.7236496
2017,336611,Other disposal,kg,7439921,70374BLLNGLAHWY,2.4040376
2017,336611,Other disposal,kg,7440020,70374BLLNGLAHWY,3.175144
2017,336611,Other disposal,kg,7440473,70374BLLNGLAHWY,3.628736
2017,336611,Other disposal,kg,7440508,70374BLLNGLAHWY,8.164656
2017,336611,Other disposal,kg,7440666,33605GLFMR1200S,113.398
2017,336611,Other disposal,kg,95636,33605GLFMR1200S,2.26796
2017,336612,Other disposal,kg,100425,75662SKTRP1SKEE,0.226796
2017,336611,Other disposal,kg,71363,33605GLFMR1200S,2.26796
2017,336413,Other disposal,kg,7664393,98033WSTRN8356T,0.226796
2017,336510,Other disposal,kg,7440508,16531GNRLL2901E,2.26796
2017,336510,Other disposal,kg,7440473,16531GNRLL2901E,0.226796
2017,336413,Other disposal,kg,7697372,98033WSTRN8356T,0.226796
2017,336413,Other disposal,kg,79947,98032HTHTC19819,0.0453592
2017,336414,Other disposal,kg,7439921,75051LTVRS1701W,0.0453592
2017,336414,Other disposal,kg,7439921,80127MRTNM12257,112.0825832
2017,336415,Other disposal,kg,7429905,84302MRTNT9160N,0.226796
2017,336415,Other landfills,kg,7429905,84302MRTNT9160N,14676.876344
2017,336510,Other disposal,kg,7439921,1614WMRNDXAMERI,0.0453592
2017,336510,Other disposal,kg,7439921,16531GNRLL2901E,0.0453592
2017,336510,Other disposal,kg,7439921,6205WMDLND27128,0.0453592
2017,336510,Other disposal,kg,7440473,5253WRLCLC27465,0.226796
2017,336510,Other disposal,kg,7439965,1614WMRNDXAMERI,0.226796
2017,336510,Other disposal,kg,7439965,5253WRLCLC27465,0.226796
2017,336510,Other disposal,kg,7439965,6205WMDLND27128,0.226796
2017,336510,Other disposal,kg,7439965,6415WGTRNS177NR,0.226796
2017,336510,Other disposal,kg,7439965,7617WGMNFC1621T,0.226796
2017,336510,Other disposal,kg,7439965,8911WGTRNS546EA,0.226796
2017,336510,Other disposal,kg,7440020,1614WMRNDXAMERI,0.226796
2017,336510,Other disposal,kg,7440020,16531GNRLL2901E,0.226796
2017,336510,Other disposal,kg,7440020,5253WRLCLC27465,0.226796
2017,336510,Other disposal,kg,7440020,6205WMDLND27128,0.226796
2017,336510,Other disposal,kg,7439965,16531GNRLL2901E,0.226796
2017,424710,Other disposal,kg,106990,77627NNLCMHWY36,0.226796
2017,424690,Other disposal,kg,67561,94533SHLND2461C,0.226796
2017,424690,Other disposal,kg,71432,70767XXNPR2230H,0.226796
2017,424710,Other disposal,kg,100414,62048CNCNC2150S,0.226796
2017,424710,Other disposal,kg,100414,62206STSTL3300M,0.226796
2017,424710,Other disposal,kg,100414,64633CRRLL2MILE,0.226796
2017,424710,Other disposal,kg,100414,65109JFFRS2116I,0.226796
2017,424710,Other disposal,kg,100414,65712CNCNC15138,0.226796
2017,424710,Other disposal,kg,100414,66115PHLLP2029F,0.226796
2017,424710,Other disposal,kg,100414,67219PHLLP2400E,0.226796
2017,424710,Other disposal,kg,100414,70062MTVNT143FI,0.226796
2017,424710,Other disposal,kg,100414,70663GLFCS1697P,0.226796
2017,424710,Other disposal,kg,100414,72303WLLMS1282S,0.226796
2017,424710,Other disposal,kg,100414,73117CNCPH46NE1,0.226796
2017,424710,Other disposal,kg,100414,74037CNCNC10600,0.226796
2017,424710,Other disposal,kg,100414,74603CNCPN1000S,0.226796
2017,424710,Other disposal,kg,100414,76106FRTHW2525B,0.226796
2017,424710,Other disposal,kg,100414,77501PHLLP100JE,0.226796
2017,424710,Other disposal,kg,100414,77547CHVRN12523,0.226796
2017,424710,Other disposal,kg,100414,77627NNLCMHWY36,0.226796
2017,424710,Other disposal,kg,100414,77705CLNLT15651,0.226796
2017,424710,Other disposal,kg,100414,83706NRTHW201NP,0.226796
2017,424710,Other disposal,kg,100414,61821MRTHN511SS,0.226796
2017,424710,Other disposal,kg,100414,61102MRTHN7312C,0.226796
2017,424710,Other disposal,kg,100414,60005MRTHN3231B,0.226796
2017,424710,Other disposal,kg,100414,59808CNCMS3330R,0.226796
2017,424710,Other disposal,kg,100414,46224SPDWY1304O,0.226796
2017,424710,Other disposal,kg,100414,46268MRTHN4955R,0.226796
2017,424710,Other disposal,kg,100414,46312CTGPT2500E,0.226796
2017,424710,Other disposal,kg,100414,46327MRTHN426CL,0.226796
2017,424710,Other disposal,kg,100414,46750GLDXT4757N,2.26796
2017,424710,Other disposal,kg,100414,47303MNCNT2100E,0.226796
2017,424710,Other disposal,kg,100414,4762WMRTHN129SB,0.226796
2017,424710,Other disposal,kg,100414,48174RMLSR28000,0.226796
2017,424710,Other disposal,kg,100414,48458FLNTMG6065,0.226796
2017,424710,Other disposal,kg,100414,84054CNCNR245E1,0.226796
2017,424710,Other disposal,kg,100414,48706BYCTY1806M,0.226796
2017,424710,Other disposal,kg,100414,49120MRTHN2216S,0.226796
2017,424710,Other disposal,kg,100414,49201JCKSN2090M,0.226796
2017,424710,Other disposal,kg,100414,49445NRTHM3005H,0.226796
2017,424710,Other disposal,kg,100414,53224MLWKF9343N,0.226796
2017,424710,Other disposal,kg,100414,53558MCFRL4505T,0.226796
2017,424710,Other disposal,kg,100414,53963FLNTHN424H,0.226796
2017,424710,Other disposal,kg,100414,54221JNCTN2267H,0.226796
2017,424710,Other disposal,kg,100414,5884WCLTHB12324,0.226796
2017,424710,Other disposal,kg,100414,5884WRRWCD172HI,0.226796
2017,424710,Other disposal,kg,100414,48906LNSNG6300G,0.226796
2017,424710,Other disposal,kg,100414,84103MCLCM474WE,0.226796
2017,424710,Other disposal,kg,100414,8710WLBQRQ6356D,0.226796
2017,424710,Other disposal,kg,100414,90061TSCLS13500,0.226796
2017,424710,Other disposal,kg,100414,99301NRTHW2900S,0.226796
2017,424710,Other disposal,kg,100414,99301TDWTR671TA,0.226796
2017,424710,Other disposal,kg,100414,99501TSRLS1522P,7.711064
2017,424710,Other disposal,kg,100414,9969WDTCHH1577E,0.226796
2017,424710,Other disposal,kg,100414,9973WPRDHBAIRPR,0.226796
2017,424710,Other disposal,kg,100425,02905MTVNT520AL,0.226796
2017,424710,Other disposal,kg,100425,06512NRTHS481ES,0.226796
2017,424710,Other disposal,kg,100425,07077SHLLL111ST,0.226796
2017,424710,Other disposal,kg,100425,07105NWRKT909DE,0.226796
2017,424710,Other disposal,kg,100414,99212CNCPR6317E,0.226796
2017,424710,Other disposal,kg,100425,11559MTVNT74EAV,0.226796
2017,424710,Other disposal,kg,100425,22031FRFXT3800P,0.226796
2017,424710,Other disposal,kg,100425,2821WMTVNT6851F,0.226796
2017,424710,Other disposal,kg,100425,30360DRVLL4127W,0.226796
2017,424710,Other disposal,kg,100425,33316MTVPR12SE2,0.226796
2017,424710,Other disposal,kg,100425,3331WMTVNT15SE2,0.226796
2017,424710,Other disposal,kg,100425,33686PRTTM6500C,0.226796
2017,424710,Other disposal,kg,100425,70062MTVNT143FI,0.226796
2017,424710,Other disposal,kg,100425,74603CNCPN1000S,0.226796
2017,424710,Other disposal,kg,100425,77627NNLCMHWY36,0.226796
2017,424710,Other disposal,kg,100425,21226BLTMR2400P,0.226796
2017,424710,Other disposal,kg,100414,45804MRTHN2990S,0.226796
2017,424710,Other disposal,kg,100414,9842WCNCPH52EAS,0.226796
2017,424710,Other disposal,kg,100414,97210TSCPR5528N,0.226796
2017,424710,Other disposal,kg,100414,90280RCPRD8601S,0.226796
2017,424710,Other disposal,kg,100414,90640CHVRN601SV,0.226796
2017,424710,Other disposal,kg,100414,90744SHLLLBERTH,0.226796
2017,424710,Other disposal,kg,100414,90744TSCRF150PI,0.226796
2017,424710,Other disposal,kg,100414,90745SHLLL20945,0.226796
2017,424710,Other disposal,kg,100414,90749RCPRD1801E,0.680388
2017,424710,Other disposal,kg,100414,90805RCPRD5905P,0.226796
2017,424710,Other disposal,kg,100414,90806DGNGT2350H,0.226796
2017,424710,Other disposal,kg,100414,90813RCPRD1300P,0.226796
2017,424710,Other disposal,kg,100414,98134QLNST25551,0.226796
2017,424710,Other disposal,kg,100414,92113RCSND2295E,0.226796
2017,424710,Other disposal,kg,100414,92647HNTNG17881,0.226796
2017,424710,Other disposal,kg,100414,94804TSCRC1300C,0.226796
2017,424710,Other disposal,kg,100414,95203QLNST3515N,0.226796
2017,424710,Other disposal,kg,100414,96707TXCBR91119,0.226796
2017,424710,Other disposal,kg,100414,9672WLHPTR661KA,0.226796
2017,424710,Other disposal,kg,100414,96817HNLLM777NN,0.226796
2017,424710,Other disposal,kg,100414,96817QLNHN789NN,0.226796
2017,424710,Other disposal,kg,100414,97208CHVRN5531N,0.226796
2017,424710,Other disposal,kg,100414,97210QLNPR3800N,0.226796
2017,424710,Other disposal,kg,100414,92316RCCLT2395S,0.226796
2017,424710,Other disposal,kg,100414,45750MRTTHOLDRT,0.226796
2017,424710,Other disposal,kg,100414,45204MRTHN4015R,0.226796
2017,424710,Other disposal,kg,100414,45036MRTHN999WS,0.226796
2017,424690,Other surface impoundment,kg,7664417,19605TXTLCPOTTS,0.226796
2017,424690,Other surface impoundment,kg,7697372,19021GRGSC3015S,0.226796
2017,424690,Other surface impoundment,kg,7697372,19605TXTLCPOTTS,0.226796
2017,424690,RCRA c surface impoundment,kg,7697372,19021GRGSC3015S,0.226796
2017,424690,RCRA subtitle c landfills,kg,7697372,19021GRGSC3015S,0.226796
2017,424690,Underground injection to class i wells,kg,7697372,19021GRGSC3015S,0.226796
2017,424690,Underground injection to class ii-v wells,kg,7697372,19021GRGSC3015S,0.226796
2017,424710,Other disposal,kg,100414,02184CTGPT385QU,0.226796
2017,424710,Other disposal,kg,100414,02905MTVNT520AL,0.226796
2017,424690,Other surface impoundment,kg,75092,19605TXTLCPOTTS,0.226796
2017,424710,Other disposal,kg,100414,04116STHPR102ME,0.226796
2017,424710,Other disposal,kg,100414,06607BRDGP250EA,0.226796
2017,424710,Other disposal,kg,100414,07036CNCPHFTFSW,0.226796
2017,424710,Other disposal,kg,100414,07036CTGPT4801S,0.226796
2017,424710,Other disposal,kg,100414,07077SHLLL111ST,0.226796
2017,424710,Other disposal,kg,100414,07105NWRKT909DE,0.226796
2017,424710,Other disposal,kg,100414,11559MTVNT74EAV,0.226796
2017,424710,Other disposal,kg,100414,11901TSCCR212SO,0.226796
2017,424710,Other disposal,kg,100414,15059MDLNDRTE68,0.226796
2017,424710,Other disposal,kg,100414,21226BLTMR2400P,0.226796
2017,424710,Other disposal,kg,100414,06512NRTHS481ES,0.226796
2017,424710,Other disposal,kg,100414,22031FRFXT3800P,0.226796
2017,424690,Other surface impoundment,kg,67561,19605TXTLCPOTTS,0.226796
2017,424690,Other surface impoundment,kg,1330207,19605TXTLCPOTTS,0.226796
2017,424690,Other disposal,kg,75092,06708HBBRD563SL,0.226796
2017,424690,Other disposal,kg,75092,63139CHMSP211CL,0.226796
2017,424690,Other disposal,kg,7632000,29349HBBRD1101C,0.226796
2017,424690,Other disposal,kg,7664393,75243RLQDL13546,0.226796
2017,424690,Other disposal,kg,7664417,53207MLPRT2829S,0.226796
2017,424690,Other disposal,kg,7664417,70057KCHNDLAHWY,0.226796
2017,424690,Other disposal,kg,7664417,71280MCFRTLOUIS,0.226796
2017,424690,Other disposal,kg,7664417,75243RLQDL13546,0.226796
2017,424690,Other disposal,kg,7697372,06708HBBRD563SL,0.226796
2017,424690,Other surface impoundment,kg,64186,19605TXTLCPOTTS,0.226796
2017,424690,Other disposal,kg,7697372,19021GRGSC3015S,0.226796
2017,424690,Other disposal,kg,7697372,75243RLQDL13546,0.226796
2017,424690,Other disposal,kg,79016,06708HBBRD563SL,0.226796
2017,424690,Other disposal,kg,872504,44087SHLND1842E,0.226796
2017,424690,Other disposal,kg,872504,94533SHLND2461C,0.226796
2017,424690,Other landfills,kg,71432,70767XXNPR2230H,0.226796
2017,424690,Other landfills,kg,7697372,19021GRGSC3015S,0.226796
2017,424690,Other surface impoundment,kg,107211,19605TXTLCPOTTS,0.226796
2017,424690,Other surface impoundment,kg,108883,19605TXTLCPOTTS,0.226796
2017,424690,Other surface impoundment,kg,110543,19605TXTLCPOTTS,0.226796
2017,424690,Other disposal,kg,7697372,53207MLPRT2829S,0.226796
2017,424690,Other disposal,kg,68122,90810SHLND20915,0.226796
2017,424710,Other disposal,kg,100414,23234PRMRY3302D,0.226796
2017,424710,Other disposal,kg,100414,2553WMRTHN23RDS,0.226796
2017,424710,Other disposal,kg,100414,35211MRTHN274SW,0.226796
2017,424710,Other disposal,kg,100414,36108MRTHN32HUN,0.226796
2017,424710,Other disposal,kg,100414,37209BPXPL14095,0.226796
2017,424710,Other disposal,kg,100414,37209CMGRL7260C,0.453592
2017,424710,Other disposal,kg,100414,37213MRTHN5MAIN,0.226796
2017,424710,Other disposal,kg,100414,37218MRTHN292LD,0.226796
2017,424710,Other disposal,kg,100414,37921MRTHN261KN,0.226796
2017,424710,Other disposal,kg,100414,3810WVLRPR321WM,0.226796
2017,424710,Other disposal,kg,100414,40211LSVLL4510A,0.226796
2017,424710,Other disposal,kg,100414,35211BRMNG24002,0.226796
2017,424710,Other disposal,kg,100414,40216LSVLL3920K,0.226796
2017,424710,Other disposal,kg,100414,41015CVNGT230E3,0.226796
2017,424710,Other disposal,kg,100414,4200WMPLXT21ASH,0.226796
2017,424710,Other disposal,kg,100414,43228MRTHN3855F,0.226796
2017,424710,Other disposal,kg,100414,43228MRTHN4125F,0.226796
2017,424710,Other disposal,kg,100414,43605SNCNC1601W,0.226796
2017,424710,Other disposal,kg,100414,43616MRTHN4131S,0.226796
2017,424710,Other disposal,kg,100414,43968MRTHN21STN,0.226796
2017,424710,Other disposal,kg,100414,44141BRCKS10439,0.226796
2017,424710,Other disposal,kg,100414,44511YNGST1140B,0.226796
2017,424710,Other disposal,kg,100414,40504LXNGT1770O,0.226796
2017,424710,Other disposal,kg,100414,25314XXNCHSTAND,0.226796
2017,424710,Other disposal,kg,100414,33686PRTTM6500C,0.226796
2017,424710,Other disposal,kg,100414,33605TMPFL425S2,0.226796
2017,424710,Other disposal,kg,100414,27576XXNMB2555W,0.226796
2017,424710,Other disposal,kg,100414,2757WBPPRD377BU,0.226796
2017,424710,Other disposal,kg,100414,28214MRTHN835MT,0.226796
2017,424710,Other disposal,kg,100414,28214TRNSM7401O,0.226796
2017,424710,Other disposal,kg,100414,2821WMTVNT6851F,0.226796
2017,424710,Other disposal,kg,100414,29406SDFNS5862N,0.226796
2017,424710,Other disposal,kg,100414,29627MRTHN14315,0.226796
2017,424710,Other disposal,kg,100414,30106MRTHN3895A,0.226796
2017,424710,Other disposal,kg,100414,30360DRVLL4026W,0.226796
2017,424710,Other disposal,kg,100414,33616PRTTM5500C,0.226796
2017,424710,Other disposal,kg,100414,30360DRVLL4127W,0.226796
2017,424710,Other disposal,kg,100414,31216MRTHN2445A,0.226796
2017,424710,Other disposal,kg,100414,3190WMRTHN53MIL,0.226796
2017,424710,Other disposal,kg,100414,32226BPXPL2101H,0.226796
