DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N150,9.23309e-05
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N100,1751.318712
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N096,643.193456
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N090,723.932832
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N040,48525.27216
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,108952,2.26796
Other surface impoundment,2016,kg,7101WDCRBN21RED,325998,N450,0.226796
Other surface impoundment,2016,kg,7101WDCRBN21RED,325998,7440393,0.226796
Other surface impoundment,2016,kg,7101WDCRBN21RED,325998,7439976,0.0453592
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,N450,54312.652488
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,N420,104.099364
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,75070,26.761928
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,67561,2033.452936
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,50000,6.350288
Other surface impoundment,2016,kg,7101WDCRBN21RED,325998,N420,0.0453592
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N450,0.226796
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N420,0.0453592
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,67880CLMBNRRROU,325180,N590,19.504456
Other surface impoundment,2016,kg,67880CLMBNRRROU,325180,N420,0.226796
Other surface impoundment,2016,kg,67880CLMBNRRROU,325180,191242,23.9950168
Other surface impoundment,2016,kg,67735NRTHR6425R,311224,110543,0.226796
Other surface impoundment,2016,kg,6661WLDCST523NW,327390,N458,0.0453592
Other surface impoundment,2016,kg,6661WLDCST523NW,327390,N420,0.6350288
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N982,2251.177096
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N770,5204.9682
Other surface impoundment,2016,kg,68025CTYFF2701E,221112,N020,2.26796
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N760,2414.016624
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N458,6.8945984
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N450,6611.1034
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N420,531.9726976
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N100,3450.927936
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N090,1805.749752
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N040,158256.434432
Other surface impoundment,2016,kg,66536JFFRY25905,221112,7664417,360.60564
Other surface impoundment,2016,kg,66411GRGPC2127H,327420,N420,0.0453592
Other surface impoundment,2016,kg,66536JFFRY25905,221112,N495,1700.0628159999999
Other surface impoundment,2016,kg,68025CTYFF2701E,221112,N100,2.26796
Other surface impoundment,2016,kg,68025CTYFF2701E,221112,N420,0.05896696
Other surface impoundment,2016,kg,68025CTYFF2701E,221112,N458,0.0226796
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N100,0.226796
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N040,0.226796
Other surface impoundment,2016,kg,70669KRNSL3300B,325130,N511,0.226796
Other surface impoundment,2016,kg,70669KRNSL3300B,325130,N450,0.226796
Other surface impoundment,2016,kg,70669KRNSL3300B,325130,7550450,0.226796
Other surface impoundment,2016,kg,70669KRNSL3300B,325130,108883,0.226796
Other surface impoundment,2016,kg,70634WSTVCPOBOX,325194,N982,24.94756
Other surface impoundment,2016,kg,70634WSTVCPOBOX,325194,108883,40.82328
Other surface impoundment,2016,kg,70522CLMBNHIGHW,325180,N590,3.95078632
Other surface impoundment,2016,kg,70522CLMBNHIGHW,325180,191242,1.4877817599999998
Other surface impoundment,2016,kg,70057CCDNTLAHWY,325180,N150,0.00368
Other surface impoundment,2016,kg,70057CCDNTLAHWY,325180,7439921,157.9860936
Other surface impoundment,2016,kg,70052KSRLMAIRLI,331313,N982,444480.243904
Other surface impoundment,2016,kg,70052KSRLMAIRLI,331313,N420,131417.29600176
Other surface impoundment,2016,kg,70052KSRLMAIRLI,331313,7439976,685.38658384
Other surface impoundment,2016,kg,69361WSTRN2100E,311313,7664417,747.519616
Other surface impoundment,2016,kg,6802WMTRLS331NB,327390,N420,0.0453592
Other surface impoundment,2016,kg,68025CTYFF2701E,221112,N982,2.26796
Other surface impoundment,2016,kg,68025CTYFF2701E,221112,N495,2.26796
Other surface impoundment,2016,kg,66118FRDYC211CE,327320,N511,5.2616672
Other disposal,2016,kg,85540PHLPS4521U,212230,N100,1814.368
Other surface impoundment,2016,kg,6295WWLLMS16468,212112,7439921,17028.297272
Other surface impoundment,2016,kg,62953LCTRC2100P,221112,N458,18.8694272
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,91203,0.226796
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,7664417,0.226796
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,191242,0.0453592
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,1330207,0.226796
Other surface impoundment,2016,kg,61554PKNNR1300S,325193,N982,432544.424016
Other surface impoundment,2016,kg,61554PKNNR1300S,325193,N458,2.721552
Other surface impoundment,2016,kg,61554PKNNR1300S,325193,N420,1891.1611256
Other surface impoundment,2016,kg,61554PKNNR1300S,325193,N100,14284.972856
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N040,75158.380032
Other surface impoundment,2016,kg,61554PKNNR1300S,325193,N040,19247.722928
Other surface impoundment,2016,kg,61547GLDSC8300W,325613,N495,13.607759999999999
Other surface impoundment,2016,kg,61547GLDSC8300W,325613,7664417,17.68101616
Other surface impoundment,2016,kg,61547GLDSC8300W,325613,74873,0.10886208
Other surface impoundment,2016,kg,61547GLDSC8300W,325613,67561,2.24074448
Other surface impoundment,2016,kg,61547GLDSC8300W,325613,50000,1.06140528
Other surface impoundment,2016,kg,61547GLDSC8300W,325613,107131,1.66921856
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N982,135.624008
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N770,39.916095999999996
Other surface impoundment,2016,kg,61547GLDSC8300W,325613,N982,14.061352
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N760,20.865232
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N100,1858.366424
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N420,408.0513632
Other surface impoundment,2016,kg,62040GRNTC20THS,331110,N420,1585.72134464
Other surface impoundment,2016,kg,62040GRNTC20THS,331110,7632000,0.226796
Other surface impoundment,2016,kg,62002LLNSPNO1CH,221112,N590,0.0453592
Other surface impoundment,2016,kg,62002LLNSPNO1CH,221112,N458,4.309124
Other surface impoundment,2016,kg,62002LLNSPNO1CH,221112,N420,237.04717920000002
Other surface impoundment,2016,kg,62002LLNSPNO1CH,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,62002LLNSPNO1CH,221112,N040,40033.576328
Other surface impoundment,2016,kg,62002LLNSPNO1CH,221112,191242,0.0453592
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,61641KYSTN7000S,331110,N982,26130.981528
Other surface impoundment,2016,kg,61641KYSTN7000S,331110,N450,6394.286424
Other surface impoundment,2016,kg,61641KYSTN7000S,331110,N420,108.0002552
Other surface impoundment,2016,kg,61641KYSTN7000S,331110,N100,818.2799679999999
Other surface impoundment,2016,kg,61641KYSTN7000S,331110,N090,1005.613464
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N770,2414.923808
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N590,0.0453592
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N458,6.8038799999999995
Other surface impoundment,2016,kg,61607DDWRD7800S,221112,N450,3076.714536
Other surface impoundment,2016,kg,61641KYSTN7000S,331110,N458,0.10931567199999999
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N590,0.0453592
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N458,0.0453592
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N450,639.111128
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,95636,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,95476,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,91203,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,85449,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,79107,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,7664417,1149.85572
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,74839,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,71432,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,N096,452.684816
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,67561,0.453592
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,1330207,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,108883,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,108383,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,108316,0.226796
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,100414,0.226796
Other surface impoundment,2016,kg,60180TCHLLOLSON,331222,N511,0.98883056
Other surface impoundment,2016,kg,60180TCHLLOLSON,331222,7440508,0.0465838984
Other surface impoundment,2016,kg,60180TCHLLOLSON,331222,7440473,0.0035380176
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,1336363,0.01814368
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,N450,115.66596
Other surface impoundment,2016,kg,60434MCCHM12MIL,325194,N511,0.226796
Other surface impoundment,2016,kg,61032KLLYS3769R,326211,N420,0.033974040799999994
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N420,12.7912944
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N100,18.14368
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N090,42.184056
Other surface impoundment,2016,kg,61520CLCDC17751,221112,N040,0.226796
Other surface impoundment,2016,kg,61520CLCDC17751,221112,91203,0.226796
Other surface impoundment,2016,kg,61520CLCDC17751,221112,7664417,6.350288
Other surface impoundment,2016,kg,61520CLCDC17751,221112,191242,0.0453592
Other surface impoundment,2016,kg,61520CLCDC17751,221112,1330207,0.226796
Other surface impoundment,2016,kg,61520CLCDC17751,221112,107211,0.226796
Other surface impoundment,2016,kg,6134WMNDTG448NC,311613,7664417,65022.866792
Other surface impoundment,2016,kg,61327LLNVCRR1XX,221112,N590,0.0453592
Other surface impoundment,2016,kg,61327LLNVCRR1XX,221112,N458,7.302831200000001
Other surface impoundment,2016,kg,61327LLNVCRR1XX,221112,N420,429.5969832
Other surface impoundment,2016,kg,61327LLNVCRR1XX,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,61327LLNVCRR1XX,221112,N040,67136.15192
Other surface impoundment,2016,kg,61327LLNVCRR1XX,221112,191242,0.0453592
Other surface impoundment,2016,kg,61301CRSCH1500E,325180,N450,59.420552
Other surface impoundment,2016,kg,61032KLLYS3769R,326211,N982,60.781328
Other surface impoundment,2016,kg,62040GRNTC20THS,331110,N982,117.93392
Other surface impoundment,2016,kg,62953LCTRC2100P,221112,N770,4761.808816
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,1330207,0.226796
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,7664417,0.226796
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,107211,0.226796
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N982,8391.452
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N770,7438.9088
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N590,4.9895119999999995
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N458,15.331409599999999
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N450,19368.3784
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N420,975.2228
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N090,4944.1528
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,1330207,0.226796
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,N040,9979.024
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N982,4184.3862
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N770,7297.8416879999995
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N590,0.0453592
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N458,27.2608792
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N450,8926.69056
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N420,1621.6821183999998
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N100,6169.758384
Other surface impoundment,2016,kg,62707CTYWT3100S,221112,7664417,6.8038799999999995
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,N040,216101.661416
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,191242,0.0453592
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,7782505,0.226796
Other surface impoundment,2016,kg,62953LCTRC2100P,221112,N450,5830.92516
Other surface impoundment,2016,kg,62953LCTRC2100P,221112,N420,1116.8342223999998
Other surface impoundment,2016,kg,62953LCTRC2100P,221112,N100,4168.964072
Other surface impoundment,2016,kg,62953LCTRC2100P,221112,N040,141103.39936
Other surface impoundment,2016,kg,6293WTHMRC985HI,212112,7439976,79.83219199999999
Other surface impoundment,2016,kg,6293WTHMRC985HI,212112,7439921,14196.976008
Other surface impoundment,2016,kg,6286WSGRCM11351,212112,7439976,161.02516
Other surface impoundment,2016,kg,6286WSGRCM11351,212112,7439921,23109.151624
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,7664417,0.226796
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N982,223.167264
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N590,0.0453592
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N458,0.0907184
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N450,1060.498096
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N420,21.2281056
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N100,30.390664
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N040,0.226796
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,91203,0.226796
Other surface impoundment,2016,kg,62739MRNCR134CI,221112,N770,66.224432
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,91203,0.226796
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,7664417,0.226796
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,191242,0.0453592
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N040,273786.770424
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,91203,0.226796
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,7664417,101.604608
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,191242,0.0453592
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,1330207,0.226796
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N982,8157.85212
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N770,11634.6348
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N760,4051.030152
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N100,7681.5805199999995
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N590,0.0453592
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N458,76.1127376
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N450,13038.955632
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N420,4115.349497599999
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N100,12089.133984
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N090,4222.94152
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N040,339086.328336
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,91203,0.226796
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,N495,2372.28616
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N420,1958.9731296
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N450,10931.5672
Other surface impoundment,2016,kg,62644HVNPWSTRTE,221112,1330207,0.226796
Other surface impoundment,2016,kg,6262WMCPNN143BR,212112,7439976,9.0264808
Other surface impoundment,2016,kg,6262WMCPNN143BR,212112,7439921,716.221768
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N982,0.226796
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N770,0.226796
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N590,0.0453592
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N458,0.0453592
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N450,0.226796
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N420,0.0453592
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N100,0.226796
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,N040,0.226796
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,7664417,0.226796
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,191242,0.0453592
Other surface impoundment,2016,kg,62540KNCDG4MILE,221112,1330207,0.226796
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N982,5002.666168
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N770,8993.368584
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N590,0.0453592
Other surface impoundment,2016,kg,62448MRNCR6725N,221112,N458,32.0689544
Other surface impoundment,2016,kg,62217LLNSP1901B,221112,191242,0.0453592
Other disposal,2016,kg,85540PHLPS4521U,212230,95636,340.194
Other disposal,2016,kg,85540PHLPS4521U,212230,91203,113.398
Other disposal,2016,kg,85540PHLPS4521U,212230,71432,340.194
Other disposal,2016,kg,35976CRGLL2930L,311224,110543,0.226796
Other disposal,2016,kg,3596WPLSMN43AIR,336111,95636,0.226796
Other disposal,2016,kg,3596WPLSMN43AIR,336111,110827,0.226796
Other disposal,2016,kg,3596WPLSMN43AIR,336111,108883,0.226796
