REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,336370,Other surface impoundment,kg,7697372,29304SPRTN1290N,2.26796
2005,336390,Other disposal,kg,107211,49015NPPNDONEDE,0.226796
2005,336390,Other disposal,kg,1330207,49269MCHGN2400N,0.226796
2005,336390,Other disposal,kg,7439921,14094GNRLM200UP,0.0453592
2005,336390,Other disposal,kg,7439921,43143SHWLM10500,0.0453592
2005,336390,Other disposal,kg,7439965,43143SHWLM10500,0.226796
2005,336390,Other disposal,kg,7440020,14094GNRLM200UP,0.226796
2005,336390,Other disposal,kg,7440473,14094GNRLM200UP,0.226796
2005,336360,Other disposal,kg,111422,65109JHNSN2730W,0.226796
2005,336350,Other disposal,kg,7440020,14211MRCNX2799W,0.226796
2005,336350,Other disposal,kg,67561,14211MRCNX2799W,0.226796
2005,336340,Underground injection to class ii-v wells,kg,7440508,63108CPRND3700F,0.226796
2005,336340,RCRA c surface impoundment,kg,7439965,63108CPRND3700F,0.226796
2005,336340,RCRA c surface impoundment,kg,7440473,63108CPRND3700F,0.226796
2005,336340,RCRA c surface impoundment,kg,7440508,63108CPRND3700F,0.226796
2005,336340,RCRA subtitle c landfills,kg,121448,63108CPRND3700F,0.226796
2005,336340,RCRA subtitle c landfills,kg,12185103,63108CPRND3700F,0.226796
2005,336340,RCRA subtitle c landfills,kg,7439921,63108CPRND3700F,0.0453592
2005,336340,RCRA subtitle c landfills,kg,7439965,63108CPRND3700F,0.226796
2005,336340,RCRA subtitle c landfills,kg,7440473,63108CPRND3700F,0.226796
2005,336340,RCRA subtitle c landfills,kg,7440508,63108CPRND3700F,0.226796
2005,336412,Other disposal,kg,7440020,06111RCRFT179LU,0.226796
2005,336340,Underground injection to class i wells,kg,121448,63108CPRND3700F,0.226796
2005,336340,Underground injection to class i wells,kg,7439921,63108CPRND3700F,0.0453592
2005,336340,Underground injection to class i wells,kg,7439965,63108CPRND3700F,0.226796
2005,336340,Underground injection to class i wells,kg,7440473,63108CPRND3700F,0.226796
2005,336340,Underground injection to class i wells,kg,7440508,63108CPRND3700F,0.226796
2005,336340,Underground injection to class ii-v wells,kg,121448,63108CPRND3700F,0.226796
2005,336340,Underground injection to class ii-v wells,kg,12185103,63108CPRND3700F,0.226796
2005,336340,Underground injection to class ii-v wells,kg,7439921,63108CPRND3700F,0.0453592
2005,336340,Underground injection to class ii-v wells,kg,7439965,63108CPRND3700F,0.226796
2005,336340,Underground injection to class ii-v wells,kg,7440473,63108CPRND3700F,0.226796
2005,336340,Underground injection to class i wells,kg,12185103,63108CPRND3700F,0.226796
2005,424710,Land treatment/application farming,kg,71432,62206STSTL3300M,0.226796
2005,424710,Land treatment/application farming,kg,71432,64633CRRLL2MILE,0.226796
2005,424710,Land treatment/application farming,kg,71432,65109JFFRS2116I,0.226796
2005,424710,Other disposal,kg,1330207,46268MRTHN4955R,0.226796
2005,424710,Other disposal,kg,1330207,46312CTGPT2500E,0.226796
2005,424710,Other disposal,kg,1330207,46312STCHC400EC,2.26796
2005,424710,Other disposal,kg,1330207,46394MCLCX2815I,0.226796
2005,424710,Other disposal,kg,1330207,47303MNCNT2100E,0.226796
2005,424710,Other disposal,kg,1330207,48174RMLSR28000,0.226796
2005,424710,Other disposal,kg,1330207,48212SNCNC500SD,0.226796
2005,424710,Other disposal,kg,1330207,48458FLNTMG6065,0.226796
2005,424710,Other disposal,kg,1330207,48706BYCTY1806M,0.226796
2005,424710,Other disposal,kg,1330207,48867SNCNC4004W,0.226796
2005,424710,Other disposal,kg,1330207,48906LNSNG6300G,0.226796
2005,424710,Other disposal,kg,1330207,49120MRTHN2216S,0.226796
2005,424710,Other disposal,kg,1330207,49445NRTHM3005H,0.226796
2005,424710,Other disposal,kg,1330207,60005CTGRL2316T,0.226796
2005,424710,Other disposal,kg,1330207,60410XXNMD24420,2.26796
2005,424710,Other disposal,kg,1330207,61821MRTHN511SS,0.226796
2005,424710,Other disposal,kg,1330207,62048CNCNC2150S,2.26796
2005,424710,Other disposal,kg,1330207,62206STSTL3300M,113.398
2005,424710,Other disposal,kg,1330207,64633CRRLL2MILE,0.226796
2005,424710,Other disposal,kg,1330207,46224SPDWY1304O,0.226796
2005,424710,Other disposal,kg,1330207,65109JFFRS2116I,0.226796
2005,424710,Other disposal,kg,1330207,45804MRTHN2990S,0.226796
2005,424710,Other disposal,kg,1330207,45404SNCNC1708F,0.226796
2005,424710,Other disposal,kg,1330207,33316PRTVR1400S,0.226796
2005,424710,Other disposal,kg,1330207,33605TMPFL425S2,0.226796
2005,424710,Other disposal,kg,1330207,33616PRTTM5500C,0.226796
2005,424710,Other disposal,kg,1330207,35211BRMNG24002,0.226796
2005,424710,Other disposal,kg,1330207,40211LSVLL4401B,0.226796
2005,424710,Other disposal,kg,1330207,40211LSVLL4510A,0.226796
2005,424710,Other disposal,kg,1330207,40216LSVLL3920K,0.226796
2005,424710,Other disposal,kg,1330207,40504LXNGT1770O,0.226796
2005,424710,Other disposal,kg,1330207,41015CVNGT230E3,0.226796
2005,424710,Other disposal,kg,1330207,43204SNCNC3499W,0.226796
2005,424710,Other disposal,kg,1330207,43228CLMBS3866F,0.226796
2005,424710,Other disposal,kg,1330207,43228MRTHN4125F,0.226796
2005,424710,Other disposal,kg,1330207,43616MRTHN4131S,0.226796
2005,424710,Other disposal,kg,1330207,44141BRCKS10439,0.226796
2005,424710,Other disposal,kg,1330207,44446BPLCN1001Y,0.226796
2005,424710,Other disposal,kg,1330207,44511YNGST1140B,0.226796
2005,424710,Other disposal,kg,1330207,44707BPXPL807HA,31.297848
2005,424710,Other disposal,kg,1330207,45036MRTHN999WS,0.226796
2005,424710,Other disposal,kg,1330207,45204MRTHN4015R,0.226796
2005,424710,Other disposal,kg,1330207,45750MRTTHOLDRT,0.226796
2005,424710,Other disposal,kg,1330207,33316CTGPR81SE2,0.226796
2005,424710,Other disposal,kg,1330207,65712CNCNC15138,0.226796
2005,424710,Other disposal,kg,1330207,66115PHLLP2029F,113.398
2005,424710,Other disposal,kg,1330207,94804RCPRD1306C,0.226796
2005,424710,Other disposal,kg,1330207,94804TSCRC1300C,0.226796
2005,424710,Other disposal,kg,1330207,95133CHVRN1020B,0.226796
2005,424710,Other disposal,kg,1330207,95203RCPRD2700W,0.226796
2005,424710,Other disposal,kg,1330207,95376BNTTR22888,0.226796
2005,424710,Other disposal,kg,1330207,95457JMJNS16445,0.226796
2005,424710,Other disposal,kg,1330207,95691RCPRD1601S,0.226796
2005,424710,Other disposal,kg,1330207,95818CHVRN2420F,0.226796
2005,424710,Other disposal,kg,1330207,95818TSCSC76BRO,0.226796
2005,424710,Other disposal,kg,1330207,96817HNLLM777NN,0.226796
2005,424710,Other disposal,kg,1330207,96817QLNHN789NN,0.226796
2005,424710,Other disposal,kg,1330207,97208CHVRN5531N,0.226796
2005,424710,Other disposal,kg,1330207,97210QLNPR3800N,0.226796
2005,424710,Other disposal,kg,1330207,97210TSCPR5528N,0.226796
2005,424710,Other disposal,kg,1330207,98055TSCRN2423L,0.226796
2005,424710,Other disposal,kg,1330207,98134QLNST25551,0.226796
2005,424710,Other disposal,kg,1330207,99212CNCPR6317E,0.226796
2005,424710,Other disposal,kg,1330207,99301TDWTR671TA,0.226796
2005,424710,Other disposal,kg,1330207,99501MPCLS1076O,0.226796
2005,424710,Other disposal,kg,1330207,94553VNTRM611SO,0.226796
2005,424710,Other disposal,kg,1330207,66106KNSSC3401F,0.226796
2005,424710,Other disposal,kg,1330207,94128CHVRNCHEVR,0.226796
2005,424710,Other disposal,kg,1330207,92647HNTNG17881,0.226796
2005,424710,Other disposal,kg,1330207,73117CNCPH46NE1,0.80739376
2005,424710,Other disposal,kg,1330207,76040KCHPT12550,0.226796
2005,424710,Other disposal,kg,1330207,76106FRTHW2525B,0.226796
2005,424710,Other disposal,kg,1330207,76304CNCNC1214N,2.26796
2005,424710,Other disposal,kg,1330207,77501PHLLP100JE,0.226796
2005,424710,Other disposal,kg,1330207,78724KCHPT9011J,0.226796
2005,424710,Other disposal,kg,1330207,80640SNCLR8581E,0.226796
2005,424710,Other disposal,kg,1330207,80640THNLM851E9,0.226796
2005,424710,Other disposal,kg,1330207,85043PHNXT5110W,0.226796
2005,424710,Other disposal,kg,1330207,85043RCPHN5333W,0.226796
2005,424710,Other disposal,kg,1330207,86047MSKTW162CP,0.226796
2005,424710,Other disposal,kg,1330207,90061TSCLS13500,21913.936704
2005,424710,Other disposal,kg,1330207,90640CHVRN601SV,0.226796
2005,424710,Other disposal,kg,1330207,90744LTRMR961LA,0.226796
2005,424710,Other disposal,kg,1330207,90744SHLLLBERTH,0.226796
2005,424710,Other disposal,kg,1330207,90745SHLLL20945,0.226796
2005,424710,Other disposal,kg,1330207,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,1330207,91411VNNYS15359,0.226796
2005,424710,Other disposal,kg,1330207,92113CHVRN2351E,0.226796
2005,424710,Other disposal,kg,1330207,93308TXCRF2436F,0.226796
2005,424710,Other disposal,kg,1330207,99501TSRLS1522P,0.226796
2005,424710,Other disposal,kg,1330207,32401CHVRN525WB,0.226796
2005,424710,Other disposal,kg,1330207,30106MRTHN3895A,0.226796
2005,424710,Other disposal,kg,110827,22110MBLLM10315,0.226796
2005,424710,Other disposal,kg,110827,33316CTGPR81SE2,0.226796
2005,424710,Other disposal,kg,110827,43204SNCNC3499W,0.226796
2005,424710,Other disposal,kg,110827,43228CLMBS3866F,0.226796
2005,424710,Other disposal,kg,110827,45404SNCNC1708F,0.226796
2005,424710,Other disposal,kg,110827,46312CTGPT2500E,0.226796
2005,424710,Other disposal,kg,110827,46312STCHC400EC,2.26796
2005,424710,Other disposal,kg,110827,46394MCLCX2815I,0.226796
2005,424710,Other disposal,kg,110827,48212SNCNC500SD,0.226796
2005,424710,Other disposal,kg,110827,48867SNCNC4004W,0.226796
2005,424710,Other disposal,kg,110827,60005CTGRL2316T,0.226796
2005,424710,Other disposal,kg,110827,62048CNCNC2150S,2.26796
2005,424710,Other disposal,kg,110827,62206STSTL3300M,2.26796
2005,424710,Other disposal,kg,110827,65109JFFRS2116I,0.226796
2005,424710,Other disposal,kg,110827,65712CNCNC15138,0.226796
2005,424710,Other disposal,kg,110827,66115PHLLP2029F,113.398
2005,424710,Other disposal,kg,110827,76040KCHPT12550,0.226796
2005,424710,Other disposal,kg,110827,80640THNLM851E9,0.226796
2005,424710,Other disposal,kg,110827,85043RCPHN5333W,0.226796
2005,424710,Other disposal,kg,110827,21226TSCBL2155N,0.226796
2005,424710,Other disposal,kg,110827,90061TSCLS13500,2685.718232
2005,424710,Other disposal,kg,110827,21226CTGPT2201S,0.226796
2005,424710,Other disposal,kg,110827,19355SNCNC41MAL,0.226796
2005,424710,Other disposal,kg,110543,97210TSCPR5528N,0.226796
2005,424710,Other disposal,kg,110543,98055TSCRN2423L,0.226796
2005,424710,Other disposal,kg,110543,98134QLNST25551,0.226796
2005,424710,Other disposal,kg,110543,99212CNCPR6317E,0.226796
2005,424710,Other disposal,kg,110543,99501MPCLS1076O,0.226796
2005,424710,Other disposal,kg,110543,99501TSRLS1522P,0.226796
2005,424710,Other disposal,kg,110543,99611KNPPLMILE2,2.721552
2005,424710,Other disposal,kg,110827,02128MBLLS427CH,0.226796
2005,424710,Other disposal,kg,110827,02184CTGPT385QU,0.226796
2005,424710,Other disposal,kg,110827,07036CTGPT4801S,2.26796
2005,424710,Other disposal,kg,110827,08854SNCNC1028S,0.226796
2005,424710,Other disposal,kg,110827,12550SNCNC1184R,0.226796
2005,424710,Other disposal,kg,110827,12553WRXTR1096R,0.226796
2005,424710,Other disposal,kg,110827,12553WRXTRRIVER,0.226796
2005,424710,Other disposal,kg,110827,14150SNCNC3733R,0.226796
2005,424710,Other disposal,kg,110827,17055SNCNC5145S,0.226796
2005,424710,Other disposal,kg,110827,17857SNCNCRD2BO,0.226796
2005,424710,Other disposal,kg,110827,18052SNCPR248MA,0.226796
2005,424710,Other disposal,kg,110827,19014SNCNC4041M,0.226796
2005,424710,Other disposal,kg,110827,19608SNCNCFRITZ,0.226796
2005,424710,Other disposal,kg,1330207,30360DRVLL4026W,0.226796
2005,424710,Other disposal,kg,110827,90745SHLLL20945,0.226796
2005,424710,Other disposal,kg,110827,93308TXCRF2436F,0.226796
2005,424710,Other disposal,kg,1330207,08854SNCNC1028S,0.226796
2005,424710,Other disposal,kg,1330207,11901TSCCR212SO,0.226796
2005,424710,Other disposal,kg,1330207,12550SNCNC1184R,0.226796
2005,424710,Other disposal,kg,1330207,12553WRXTR1096R,0.226796
2005,424710,Other disposal,kg,1330207,12553WRXTRRIVER,0.226796
2005,424710,Other disposal,kg,1330207,14150SNCNC3733R,0.226796
2005,424710,Other disposal,kg,1330207,15059MDLNDRTE68,0.226796
2005,424710,Other disposal,kg,1330207,17055SNCNC5145S,0.226796
2005,424710,Other disposal,kg,1330207,17857SNCNCRD2BO,0.226796
2005,424710,Other disposal,kg,1330207,18052SNCPR248MA,0.226796
2005,424710,Other disposal,kg,1330207,18704SNCNCRTE11,0.226796
2005,424710,Other disposal,kg,1330207,19014SNCNC4041M,0.226796
2005,424710,Other disposal,kg,1330207,19341SNCNC601EL,0.226796
2005,424710,Other disposal,kg,1330207,19355SNCNC41MAL,0.226796
2005,424710,Other disposal,kg,1330207,19608SNCNCFRITZ,0.226796
2005,424710,Other disposal,kg,1330207,21226CTGPT2201S,0.453592
2005,424710,Other disposal,kg,1330207,21226TSCBL2155N,0.226796
2005,424710,Other disposal,kg,1330207,22110MBLLM10315,0.226796
2005,424710,Other disposal,kg,1330207,25314XXNCHSTAND,0.226796
2005,424710,Other disposal,kg,1330207,07036CTGPT4801S,12.246984
2005,424710,Other disposal,kg,110827,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,1330207,07008MCLC0760RO,0.226796
2005,424710,Other disposal,kg,1330207,02128MBLLS427CH,0.226796
2005,424710,Other disposal,kg,110827,94804RCPRD1306C,0.226796
2005,424710,Other disposal,kg,110827,94804TSCRC1300C,0.226796
2005,424710,Other disposal,kg,110827,95203RCPRD2700W,0.226796
2005,424710,Other disposal,kg,110827,95691RCPRD1601S,0.226796
2005,424710,Other disposal,kg,110827,95818TSCSC76BRO,0.226796
2005,424710,Other disposal,kg,110827,96817HNLLM777NN,0.226796
2005,424710,Other disposal,kg,110827,97210TSCPR5528N,0.226796
2005,424710,Other disposal,kg,110827,98055TSCRN2423L,0.226796
2005,424710,Other disposal,kg,110827,99212CNCPR6317E,0.226796
2005,424710,Other disposal,kg,110827,99501MPCLS1076O,0.226796
2005,424710,Other disposal,kg,110827,99501TSRLS1522P,0.226796
2005,424710,Other disposal,kg,110827,99611KNPPLMILE2,1.360776
2005,424710,Other disposal,kg,115071,62206STSTL3300M,0.226796
2005,424710,Other disposal,kg,115071,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,115071,93308TXCRF2436F,0.226796
2005,424710,Other disposal,kg,120127,46394MCLCX2815I,0.226796
2005,424710,Other disposal,kg,120127,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,1313275,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,1319773,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,1330207,02184CTGPT385QU,0.226796
2005,424710,Other disposal,kg,1330207,99611KNPPLMILE2,13.607759999999999
2005,424710,Other disposal,kg,137428,99301TDWTR671TA,0.226796
2005,424710,Other disposal,kg,1634044,02128MBLLS427CH,0.226796
2005,424710,Other disposal,kg,191242,93308TXCRF2436F,0.0453592
2005,424710,Other disposal,kg,191242,94128CHVRNCHEVR,0.0453592
2005,424710,Other disposal,kg,191242,94553VNTRM611SO,0.0453592
2005,424710,Other disposal,kg,191242,94804RCPRD1306C,0.0453592
2005,424710,Other disposal,kg,191242,94804TSCRC1300C,0.0453592
2005,424710,Other disposal,kg,191242,95133CHVRN1020B,0.0453592
2005,424710,Other disposal,kg,191242,95203RCPRD2700W,0.0453592
2005,424710,Other disposal,kg,191242,95376BNTTR22888,0.0453592
2005,424710,Other disposal,kg,191242,95691RCPRD1601S,0.0453592
2005,424710,Other disposal,kg,191242,95818CHVRN2420F,0.0453592
2005,424710,Other disposal,kg,191242,95818TSCSC76BRO,0.0453592
2005,424710,Other disposal,kg,191242,96817HNLLM777NN,0.0453592
2005,424710,Other disposal,kg,191242,97208CHVRN5531N,0.0453592
2005,424710,Other disposal,kg,191242,97210QLNPR3800N,0.0453592
2005,424710,Other disposal,kg,191242,97210TSCPR5528N,0.0453592
2005,424710,Other disposal,kg,191242,97231RCPRD9930N,0.0453592
2005,424710,Other disposal,kg,191242,98055TSCRN2423L,0.0453592
2005,424710,Other disposal,kg,191242,98134QLNST25551,0.0453592
2005,424710,Other disposal,kg,191242,99212CNCPR6317E,0.0453592
2005,424710,Other disposal,kg,191242,92647HNTNG17881,0.0453592
2005,424710,Other disposal,kg,191242,99301TDWTR671TA,0.0453592
2005,424710,Other disposal,kg,191242,92113CHVRN2351E,0.0453592
2005,424710,Other disposal,kg,191242,90749RCPRD1801E,0.0453592
2005,424710,Other disposal,kg,191242,62206STSTL3300M,0.0453592
2005,424710,Other disposal,kg,191242,62458MRTHN2EFUR,0.0453592
2005,424710,Other disposal,kg,191242,64633CRRLL2MILE,0.0453592
2005,424710,Other disposal,kg,191242,65109JFFRS2116I,0.0453592
2005,424710,Other disposal,kg,191242,65712CNCNC15138,0.0453592
2005,424710,Other disposal,kg,191242,66106KNSSC3401F,0.0453592
2005,424710,Other disposal,kg,191242,76040KCHPT12550,0.0453592
2005,424710,Other disposal,kg,191242,76106FRTHW2525B,0.0453592
2005,424710,Other disposal,kg,191242,76304CNCNC1214N,0.0453592
2005,424710,Other disposal,kg,191242,77501PHLLP100JE,0.0453592
2005,424710,Other disposal,kg,191242,80640SNCLR8581E,0.0453592
2005,424710,Other disposal,kg,191242,85043PHNXT5110W,0.0453592
2005,424710,Other disposal,kg,191242,85043RCPHN5333W,0.0453592
2005,424710,Other disposal,kg,191242,85303KCHSP7110W,0.0453592
2005,424710,Other disposal,kg,191242,90061TSCLS13500,0.0453592
2005,424710,Other disposal,kg,191242,90640CHVRN601SV,0.0453592
2005,424710,Other disposal,kg,191242,90744LTRMR961LA,0.0453592
2005,424710,Other disposal,kg,191242,90744TSCRF150PI,0.0453592
2005,424710,Other disposal,kg,191242,90745SHLLL20945,0.0453592
2005,424710,Other disposal,kg,191242,91411VNNYS15359,0.0453592
2005,424710,Other disposal,kg,191242,62048CNCNC2150S,0.0453592
2005,424710,Other disposal,kg,191242,99501TSRLS1522P,0.0453592
2005,424710,Other disposal,kg,67561,45204MRTHN4015R,0.226796
2005,424710,Other disposal,kg,71432,25314XXNCHSTAND,0.226796
2005,424710,Other disposal,kg,71432,30106MRTHN3895A,0.226796
2005,424710,Other disposal,kg,71432,30318FNLCH2970P,113.398
2005,424710,Other disposal,kg,71432,30360DRVLL4026W,0.226796
2005,424710,Other disposal,kg,71432,32401CHVRN525WB,0.226796
2005,424710,Other disposal,kg,71432,33316CTGPR81SE2,0.226796
2005,424710,Other disposal,kg,71432,33316PRTVR1400S,0.226796
2005,424710,Other disposal,kg,71432,33605TMPFL425S2,0.226796
2005,424710,Other disposal,kg,71432,33616PRTTM5500C,0.226796
2005,424710,Other disposal,kg,71432,35211BRMNG24002,0.226796
2005,424710,Other disposal,kg,71432,40211LSVLL4401B,0.226796
2005,424710,Other disposal,kg,71432,40211LSVLL4510A,0.226796
2005,424710,Other disposal,kg,71432,40216LSVLL3920K,0.226796
2005,424710,Other disposal,kg,71432,40504LXNGT1770O,0.226796
2005,424710,Other disposal,kg,71432,41015CVNGT230E3,0.226796
2005,424710,Other disposal,kg,71432,43204SNCNC3499W,0.226796
2005,424710,Other disposal,kg,71432,43228CLMBS3866F,0.226796
2005,424710,Other disposal,kg,71432,43228MRTHN4125F,0.226796
2005,424710,Other disposal,kg,71432,43616MRTHN4131S,0.226796
2005,424710,Other disposal,kg,71432,22110MBLLM10315,0.226796
2005,424710,Other disposal,kg,191242,99611KNPPLMILE2,0.0453592
2005,424710,Other disposal,kg,71432,21226TSCBL2155N,0.226796
2005,424710,Other disposal,kg,71432,19608SNCNCFRITZ,0.226796
2005,424710,Other disposal,kg,67561,90745SHLLL20945,0.226796
2005,424710,Other disposal,kg,67561,93308TXCRF2436F,0.226796
2005,424710,Other disposal,kg,71432,02128MBLLS427CH,0.226796
2005,424710,Other disposal,kg,71432,02184CTGPT385QU,0.226796
2005,424710,Other disposal,kg,71432,07008MCLC0760RO,0.226796
2005,424710,Other disposal,kg,71432,07036CTGPT4801S,3.175144
2005,424710,Other disposal,kg,71432,08854SNCNC1028S,0.226796
