REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,324110,Land treatment/application farming,kg,108883,62454MRTHNMARAT,140.159928
2001,324110,Land treatment/application farming,kg,108883,67460NTNLC2000M,0.226796
2001,324110,Land treatment/application farming,kg,108883,70606CLCSRWESTE,0.907184
2001,324110,Land treatment/application farming,kg,108883,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,108883,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,108883,74603CNCPN1000S,10.432616
2001,324110,Land treatment/application farming,kg,108883,77522XXNBY2800D,0.453592
2001,324110,Land treatment/application farming,kg,108883,78071DMNDS301LE,0.226796
2001,324110,Land treatment/application farming,kg,100414,90509MBLLC3700W,0.226796
2001,322130,Other landfills,kg,1319773,24426WSTVCRIVER,249.4756
2001,322130,Other landfills,kg,120809,77656PLPPPPOBOX,2.721552
2001,322130,Other landfills,kg,120809,77630NLNDROLDHI,2.26796
2001,322121,Other landfills,kg,191242,04976SDWRRRFD3U,2.0865232
2001,322121,Other landfills,kg,191242,12883NTRNTSHORE,0.05896696
2001,322121,Other landfills,kg,191242,27962WYRHSTROWB,2.9029888
2001,322121,Other landfills,kg,191242,29044NNCMPROUTE,3.4926584
2001,322121,Other landfills,kg,191242,35772MDCNTHIGHW,1.360776
2001,322121,Other landfills,kg,191242,36545BSCSC307WE,0.0453592
2001,322121,Other landfills,kg,191242,04694GRGPCMILLA,0.0453592
2001,322121,Other landfills,kg,191242,39120NTRNT312LO,1.1793392
2001,322121,Other landfills,kg,191242,54130THLMNTHILM,0.7847141599999999
2001,322121,Other landfills,kg,191242,71220NTRNT705CO,1.6782904
2001,322121,Other landfills,kg,191242,71635GRGPCPAPER,6.3049288
2001,322121,Other landfills,kg,191242,83501PTLTC805MI,3.0844256
2001,322121,Other landfills,kg,191242,97016JMSRVWAUNA,0.0907184
2001,322121,Other landfills,kg,191242,98607JMSRVNE4TH,1.13398
2001,322121,Other landfills,kg,191242,49829MDPBLCOUNT,1.7236496
2001,322121,Other landfills,kg,191242,04416CHMPNMAINS,0.1814368
2001,322121,Other landfills,kg,1336363,27870CHMPNNORTH,0.0453592
2001,322121,Other landfills,kg,1336363,04976SDWRRRFD3U,0.0453592
2001,322121,Other landfills,kg,120809,36545BSCSC307WE,0.226796
2001,322121,Other landfills,kg,120809,36868MDCTDALABA,0.226796
2001,322121,Other landfills,kg,120809,39120NTRNT312LO,0.226796
2001,322121,Other landfills,kg,120809,42087WSTVCHIGHW,0.453592
2001,322121,Other landfills,kg,120809,49829MDPBLCOUNT,0.453592
2001,322121,Other landfills,kg,120809,54130THLMNTHILM,0.453592
2001,322121,Other landfills,kg,120809,54455MSNPP100MA,0.226796
2001,322121,Other landfills,kg,120809,71220NTRNT705CO,0.453592
2001,322121,Other landfills,kg,120809,75902CHMPNHIGHW,0.453592
2001,322121,Other landfills,kg,120809,97016JMSRVWAUNA,0.226796
2001,322121,Other landfills,kg,1319773,29044NNCMPROUTE,0.226796
2001,322121,Other landfills,kg,1319773,35618CHMPNPOBOX,0.907184
2001,322121,Other landfills,kg,1319773,36868MDCTDALABA,42.184056
2001,322121,Other landfills,kg,1319773,42087WSTVCHIGHW,0.226796
2001,322121,Other landfills,kg,1319773,98607JMSRVNE4TH,2.26796
2001,322121,Other landfills,kg,50000,04694GRGPCMILLA,5.443104
2001,322121,Other landfills,kg,120809,35618CHMPNPOBOX,0.453592
2001,322121,Other landfills,kg,50000,04976SDWRRRFD3U,7.711064
2001,322121,Other landfills,kg,50000,27962WYRHSTROWB,0.907184
2001,322121,Other landfills,kg,67561,04416CHMPNMAINS,10.886208
2001,322121,Other landfills,kg,67561,04694GRGPCMILLA,969.326104
2001,322121,Other landfills,kg,67561,04976SDWRRRFD3U,2041.164
2001,322121,Other landfills,kg,67561,12883NTRNTSHORE,1043.2616
2001,322121,Other landfills,kg,67561,16533HMMRM1540E,14061.351999999999
2001,322121,Other landfills,kg,67561,27962WYRHSTROWB,6.350288
2001,322121,Other landfills,kg,67561,01472HLLNGTOWNS,226.796
2001,322121,Other landfills,kg,67561,29044NNCMPROUTE,113.398
2001,322121,Other landfills,kg,67561,36868MDCTDALABA,199.126888
2001,322121,Other landfills,kg,67561,39120NTRNT312LO,1088.6208
2001,322121,Other landfills,kg,67561,42087WSTVCHIGHW,400.975328
2001,322121,Other landfills,kg,67561,42348WLLMTPOBOX,257.186664
2001,322121,Other landfills,kg,67561,49829MDPBLCOUNT,1270.0576
2001,322121,Other landfills,kg,67561,49876CHMPNUSHIG,82.553744
2001,322121,Other landfills,kg,67561,35618CHMPNPOBOX,1950.4456
2001,322121,Other landfills,kg,64186,98607JMSRVNE4TH,113.398
2001,322121,Other landfills,kg,64186,75902CHMPNHIGHW,0.226796
2001,322121,Other landfills,kg,64186,49876CHMPNUSHIG,0.226796
2001,322121,Other landfills,kg,50000,29044NNCMPROUTE,0.226796
2001,322121,Other landfills,kg,50000,35618CHMPNPOBOX,11.793392
2001,322121,Other landfills,kg,50000,36868MDCTDALABA,43.544832
2001,322121,Other landfills,kg,50000,42087WSTVCHIGHW,1.814368
2001,322121,Other landfills,kg,50000,42348WLLMTPOBOX,0.907184
2001,322121,Other landfills,kg,50000,49829MDPBLCOUNT,0.226796
2001,322121,Other landfills,kg,50000,54494CNSLDNASHR,5.443104
2001,322121,Other landfills,kg,50000,71220NTRNT705CO,7.257472
2001,322121,Other landfills,kg,50000,75902CHMPNHIGHW,6.350288
2001,322121,Other landfills,kg,50000,98607JMSRVNE4TH,113.398
2001,322121,Other landfills,kg,533744,04976SDWRRRFD3U,0.226796
2001,322121,Other landfills,kg,64186,04976SDWRRRFD3U,0.226796
2001,322121,Other landfills,kg,64186,27962WYRHSTROWB,0.226796
2001,322121,Other landfills,kg,64186,35618CHMPNPOBOX,0.226796
2001,322121,Other landfills,kg,64186,42087WSTVCHIGHW,0.226796
2001,322121,Other landfills,kg,50000,12883NTRNTSHORE,47.627159999999996
2001,322121,Other landfills,kg,67561,54130THLMNTHILM,1602.540536
2001,322121,Other landfills,kg,120809,29044NNCMPROUTE,2.26796
2001,322121,Other landfills,kg,120809,16533HMMRM1540E,0.453592
2001,322121,Other disposal,kg,191242,97068JMSRV4800M,0.0453592
2001,322121,Other disposal,kg,50000,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,50000,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,64186,54474WYRHS200GR,0.226796
2001,322121,Other disposal,kg,64186,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,64186,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,191242,97051BSCSC1300K,0.0453592
2001,322121,Other disposal,kg,67561,71602GYLRD500MC,2.26796
2001,322121,Other disposal,kg,67561,96007SMPSNHAWES,2.26796
2001,322121,Other disposal,kg,67561,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,7439921,4343WNTDST121LA,0.0453592
2001,322121,Other disposal,kg,7439976,97068JMSRV4800M,0.0453592
2001,322121,Other disposal,kg,75070,71602GYLRD500MC,2.26796
2001,322121,Other disposal,kg,75070,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,67561,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,191242,54912FXRVR600VU,0.0453592
2001,322121,Other disposal,kg,1319773,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,120809,97051BSCSC1300K,0.226796
2001,322121,Land treatment/application farming,kg,75070,35772MDCNTHIGHW,7.711064
2001,322121,Land treatment/application farming,kg,75070,71602GYLRD500MC,113.398
2001,322121,Land treatment/application farming,kg,75070,97321WLLMT3251O,9.525432
2001,322121,Land treatment/application farming,kg,7664417,39703CLMBSCARSO,2.26796
2001,322121,Land treatment/application farming,kg,7664417,97321WLLMT3251O,9.525432
2001,322121,Land treatment/application farming,kg,78933,71611NTRNTFAIRF,2.26796
2001,322121,Land treatment/application farming,kg,95636,39703CLMBSCARSO,2.26796
2001,322121,Other disposal,kg,10049044,18629PRCTRROUTE,0.226796
2001,322121,Other disposal,kg,10049044,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,10049044,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,108952,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,108952,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,120809,71602GYLRD500MC,2.26796
2001,322121,Other disposal,kg,120809,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,120809,96007SMPSNHAWES,2.26796
2001,322121,Other disposal,kg,75070,96007SMPSNHAWES,2.26796
2001,322121,Other landfills,kg,120809,27962WYRHSTROWB,0.226796
2001,322121,Other disposal,kg,75070,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,7647010,97051BSCSC1300K,0.226796
2001,322121,Other landfills,kg,108952,27962WYRHSTROWB,0.226796
2001,322121,Other landfills,kg,108952,29044NNCMPROUTE,2.26796
2001,322121,Other landfills,kg,108952,35618CHMPNPOBOX,30.844256
2001,322121,Other landfills,kg,108952,36868MDCTDALABA,1.360776
2001,322121,Other landfills,kg,108952,42087WSTVCHIGHW,2.26796
2001,322121,Other landfills,kg,108952,42348WLLMTPOBOX,1.814368
2001,322121,Other landfills,kg,108952,12883NTRNTSHORE,8.618248
2001,322121,Other landfills,kg,108952,49829MDPBLCOUNT,0.907184
2001,322121,Other landfills,kg,108952,75902CHMPNHIGHW,22.6796
2001,322121,Other landfills,kg,1163195,12834HLLNGCOUNT,335.65808
2001,322121,Other landfills,kg,1163195,12834HLLNGROUTE,113.398
2001,322121,Other landfills,kg,120809,04694GRGPCMILLA,1.360776
2001,322121,Other landfills,kg,120809,04976SDWRRRFD3U,0.907184
2001,322121,Other landfills,kg,120809,12883NTRNTSHORE,2.26796
2001,322121,Other landfills,kg,108952,71220NTRNT705CO,0.907184
2001,322121,Other landfills,kg,108952,04976SDWRRRFD3U,0.907184
2001,322121,Other landfills,kg,108952,04694GRGPCMILLA,14.061352
2001,322121,Other landfills,kg,10049044,75902CHMPNHIGHW,0.226796
2001,322121,Other disposal,kg,7664417,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,7664417,96007SMPSNHAWES,2.26796
2001,322121,Other disposal,kg,7664417,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,7664939,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,7664939,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,7782505,18629PRCTRROUTE,0.226796
2001,322121,Other disposal,kg,7782505,75504NTRNTPOBOX,0.226796
2001,322121,Other disposal,kg,7782505,97051BSCSC1300K,0.226796
2001,322121,Other disposal,kg,78933,75504NTRNTPOBOX,0.226796
2001,322121,Other landfills,kg,10049044,04976SDWRRRFD3U,0.226796
2001,322121,Other landfills,kg,10049044,27962WYRHSTROWB,0.226796
2001,322121,Other landfills,kg,10049044,35618CHMPNPOBOX,0.226796
2001,322121,Other landfills,kg,10049044,42087WSTVCHIGHW,0.226796
2001,322121,Other landfills,kg,10049044,42348WLLMTPOBOX,0.226796
2001,322121,Other landfills,kg,10049044,49876CHMPNUSHIG,0.226796
2001,322121,Other disposal,kg,7647010,75504NTRNTPOBOX,0.226796
2001,324110,Land treatment/application farming,kg,75150,74107SNCLR902W2,0.226796
2001,322121,Other landfills,kg,67561,54455MSNPP100MA,4.53592
2001,322121,Other landfills,kg,67561,71220NTRNT705CO,1350.796976
2001,322121,RCRA subtitle c landfills,kg,78933,98607JMSRVNE4TH,340.194
2001,322122,Land treatment/application farming,kg,67561,31040STHSTSHADD,5560.130736
2001,322122,Land treatment/application farming,kg,67561,85937STNST277SP,70945.871128
2001,322122,Other disposal,kg,67561,85937STNST277SP,60.781328
2001,322122,Other landfills,kg,191242,29704BWTRC5300C,1.28820128
2001,322122,Other landfills,kg,67561,35044SPLPNALABA,13607.76
2001,322121,RCRA subtitle c landfills,kg,7439921,4343WNTDST121LA,0.0453592
2001,322122,Other landfills,kg,67561,85937STNST277SP,2682.99668
2001,322122,Other landfills,kg,7439921,29704BWTRC5300C,35.380176
2001,322122,Other landfills,kg,78933,70634BSSTHUSHIG,2.26796
2001,322122,Other landfills,kg,91203,70634BSSTHUSHIG,2.26796
2001,322130,Land treatment/application farming,kg,108952,36067NNCMP100JE,3.628736
2001,322130,Land treatment/application farming,kg,120809,36067NNCMP100JE,0.453592
2001,322130,Land treatment/application farming,kg,50000,36067NNCMP100JE,11.793392
2001,322122,Other landfills,kg,67561,99212NLNDMN3320,113.398
2001,322121,RCRA subtitle c landfills,kg,67561,98607JMSRVNE4TH,113.398
2001,322121,RCRA subtitle c landfills,kg,120809,42348WLLMTPOBOX,0.453592
2001,322121,RCRA subtitle c landfills,kg,108952,98607JMSRVNE4TH,113.398
2001,322121,Other landfills,kg,78933,27962WYRHSTROWB,0.226796
2001,322121,Other landfills,kg,78933,28456FDRLPRIEGE,9.525432
2001,322121,Other landfills,kg,78933,29044NNCMPROUTE,2.26796
2001,322121,Other landfills,kg,78933,32533CHMPN375MU,25.854744
2001,322121,Other landfills,kg,78933,35618CHMPNPOBOX,4.082328
2001,322121,Other landfills,kg,78933,70791GRGPCZACHA,0.226796
2001,322121,Other landfills,kg,78933,71822NKSPPHIGHW,4.53592
2001,322121,Other landfills,kg,78933,77630NLNDROLDHI,113.398
2001,322121,Other landfills,kg,78933,98607JMSRVNE4TH,113.398
2001,322121,Other landfills,kg,79210,04976SDWRRRFD3U,0.226796
2001,322121,Other landfills,kg,91203,74403FRTHW5600E,2857.6295999999998
2001,322121,Other landfills,kg,92524,74403FRTHW5600E,0.226796
2001,322121,Other landfills,kg,95476,36868MDCTDALABA,2.26796
2001,322121,Other landfills,kg,95636,74403FRTHW5600E,952.5432
2001,322121,RCRA subtitle c landfills,kg,108952,97016JMSRVWAUNA,0.226796
2001,322130,Land treatment/application farming,kg,67561,36067NNCMP100JE,1632.9312
2001,322121,Other landfills,kg,7782505,75902CHMPNHIGHW,0.226796
2001,322130,Land treatment/application farming,kg,67561,49078MNSHC320NF,49.89512
2001,322130,Land treatment/application farming,kg,7439921,12133BNNNGRTE67,0.0453592
2001,322130,Other landfills,kg,108952,36732GLFSTHIGHW,0.453592
2001,322130,Other landfills,kg,108952,70634BSSTHUSHIG,2.26796
2001,322130,Other landfills,kg,108952,71361NTRNTWILLI,0.226796
2001,322130,Other landfills,kg,108952,72110RKNSSHIGHW,34.0194
2001,322130,Other landfills,kg,108952,74764WYRHSHIGHW,2.26796
2001,322130,Other landfills,kg,108952,77630NLNDROLDHI,113.398
2001,322130,Other landfills,kg,108952,36426CNTNRHIGHW,5.896696
2001,322130,Other landfills,kg,108952,77656PLPPPPOBOX,127.00576
2001,322130,Other landfills,kg,120809,30913FDRLPHIGHW,2.26796
2001,322130,Other landfills,kg,120809,36426CNTNRHIGHW,0.226796
2001,322130,Other landfills,kg,120809,36732GLFSTHIGHW,0.226796
2001,322130,Other landfills,kg,120809,70634BSSTHUSHIG,2.26796
2001,322130,Other landfills,kg,120809,72110RKNSSHIGHW,1.360776
2001,322130,Other landfills,kg,120809,74764WYRHSHIGHW,0.226796
2001,322130,Other landfills,kg,120809,24426WSTVCRIVER,10.432616
2001,322130,Other landfills,kg,108952,31732GRTSTHIGHW,3.175144
2001,322130,Other landfills,kg,108952,30913FDRLPHIGHW,2.26796
2001,322130,Other landfills,kg,108952,24426WSTVCRIVER,163.29312
2001,322130,Land treatment/application farming,kg,7439921,43105HPPRB310WA,48.2168296
2001,322130,Land treatment/application farming,kg,7439976,99363BSCSCPOBOX,0.0453592
2001,322130,Land treatment/application farming,kg,75070,36067NNCMP100JE,5.443104
2001,322130,Land treatment/application farming,kg,75070,49078MNSHC320NF,56.245408
2001,322130,Land treatment/application farming,kg,7664417,36067NNCMP100JE,49.89512
2001,322130,Land treatment/application farming,kg,7664417,47966NLNDCCOUNT,957.986304
2001,322130,Land treatment/application farming,kg,7664417,49078MNSHC320NF,3641.890168
2001,322130,Land treatment/application farming,kg,78933,35772MDCNTHIGHW,0.226796
2001,322130,Land treatment/application farming,kg,78933,36067NNCMP100JE,4.9895119999999995
2001,322130,Other disposal,kg,191242,53211WSCNS1514E,0.0453592
2001,322130,Other disposal,kg,7439921,53211WSCNS1514E,0.0453592
2001,322130,Other disposal,kg,7439976,99363BSCSCPOBOX,0.0453592
2001,322130,Other disposal,kg,78933,97478WYRHS785N4,0.226796
2001,322130,Other landfills,kg,10049044,24426WSTVCRIVER,0.226796
2001,322130,Other landfills,kg,10049044,77656PLPPPPOBOX,0.226796
2001,322130,Land treatment/application farming,kg,7439921,01835HVRHL100SK,21.318824
2001,322121,Other landfills,kg,67561,54494CNSLDNASHR,8.618248
2001,322121,Other landfills,kg,7782505,54455MSNPP100MA,0.226796
2001,322121,Other landfills,kg,7782505,42348WLLMTPOBOX,0.226796
2001,322121,Other landfills,kg,7439976,75902CHMPNHIGHW,1.3925274399999998
2001,322121,Other landfills,kg,7440360,12834HLLNGCOUNT,167.82904
2001,322121,Other landfills,kg,7440393,12834HLLNGCOUNT,3039.0664
2001,322121,Other landfills,kg,74873,42087WSTVCHIGHW,0.226796
2001,322121,Other landfills,kg,75070,04694GRGPCMILLA,2.721552
2001,322121,Other landfills,kg,75070,04976SDWRRRFD3U,4.9895119999999995
2001,322121,Other landfills,kg,7439976,74403FRTHW5600E,17.236496
2001,322121,Other landfills,kg,75070,12883NTRNTSHORE,20.865232
2001,322121,Other landfills,kg,75070,27962WYRHSTROWB,0.453592
2001,322121,Other landfills,kg,75070,29044NNCMPROUTE,2.26796
2001,322121,Other landfills,kg,75070,35618CHMPNPOBOX,5.896696
2001,322121,Other landfills,kg,75070,36868MDCTDALABA,2.26796
2001,322121,Other landfills,kg,75070,42087WSTVCHIGHW,0.907184
2001,322121,Other landfills,kg,75070,42348WLLMTPOBOX,35.380176
2001,322121,Other landfills,kg,75070,16533HMMRM1540E,4.082328
2001,322121,Other landfills,kg,7439976,42348WLLMTPOBOX,0.0453592
2001,322121,Other landfills,kg,7439976,32533CHMPN375MU,0.49895120000000004
2001,322121,Other landfills,kg,7439976,29442NTRNTKAMIN,0.10432616
2001,322121,Other landfills,kg,67561,74403FRTHW5600E,1995.8048
2001,322121,Other landfills,kg,67561,75902CHMPNHIGHW,1212.905008
2001,322121,Other landfills,kg,67561,77044CHMPN11611,229.06396
2001,322121,Other landfills,kg,67561,98607JMSRVNE4TH,5443.104
2001,322121,Other landfills,kg,67663,29044NNCMPROUTE,0.226796
2001,322121,Other landfills,kg,67663,39120NTRNT312LO,3.628736
2001,322121,Other landfills,kg,67663,74403FRTHW5600E,1496.8536
2001,322121,Other landfills,kg,67663,75902CHMPNHIGHW,24.94756
2001,322121,Other landfills,kg,7439921,04756FRSRP25BRI,2.26796
2001,322121,Other landfills,kg,7439921,29442NTRNTKAMIN,9.979023999999999
2001,322121,Other landfills,kg,7439921,32533CHMPN375MU,498.9512
2001,322121,Other landfills,kg,7439921,42348WLLMTPOBOX,7.257472
2001,322121,Other landfills,kg,7439921,4343WNTDST121LA,0.0453592
2001,322121,Other landfills,kg,7439921,71635GRGPCPAPER,1630.66324
2001,322121,Other landfills,kg,7439921,75902CHMPNHIGHW,376.027768
2001,322121,Other landfills,kg,75070,49829MDPBLCOUNT,3.628736
2001,322121,Other landfills,kg,7782505,49876CHMPNUSHIG,0.226796
2001,322121,Other landfills,kg,75070,54130THLMNTHILM,1.814368
2001,322121,Other landfills,kg,75070,54494CNSLDNASHR,13.154168
2001,322121,Other landfills,kg,7664417,54151NGRFW1101M,6.350288
2001,322121,Other landfills,kg,7664417,54455MSNPP100MA,0.226796
2001,322121,Other landfills,kg,7664417,54494CNSLDNASHR,45.3592
2001,322121,Other landfills,kg,7664417,71220NTRNT705CO,1.814368
2001,322121,Other landfills,kg,7664417,74403FRTHW5600E,0.226796
2001,322121,Other landfills,kg,7664417,75902CHMPNHIGHW,0.226796
2001,322121,Other landfills,kg,7664417,54130THLMNTHILM,1.360776
2001,322121,Other landfills,kg,7664939,35618CHMPNPOBOX,0.226796
2001,322121,Other landfills,kg,7664939,54455MSNPP100MA,0.226796
2001,322121,Other landfills,kg,7782505,04976SDWRRRFD3U,0.226796
2001,322121,Other landfills,kg,7782505,27962WYRHSTROWB,0.226796
2001,322121,Other landfills,kg,7782505,35618CHMPNPOBOX,0.226796
2001,322121,Other landfills,kg,7782505,39120NTRNT312LO,0.226796
