DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2004,kg,83221BSCMR419CO,311423,7664417,1922.322896
Land treatment/application farming,2004,kg,83221BSCMR419CO,311423,N511,28831.214703999998
Land treatment/application farming,2004,kg,83274THPLL434SO,311423,7697372,0.226796
Land treatment/application farming,2004,kg,85222FRTLY1450W,311919,7697372,0.226796
Land treatment/application farming,2004,kg,84720MRCNZ10622,325180,7664417,4067.359464
Land treatment/application farming,2004,kg,84528PCFCR10MIL,221112,N040,77.11064
Land treatment/application farming,2004,kg,84513PCFCR3MILE,221112,N495,30.390664
Land treatment/application farming,2004,kg,84513PCFCR3MILE,221112,N450,25.854744
Land treatment/application farming,2004,kg,84513PCFCR3MILE,221112,N040,54.431039999999996
Land treatment/application farming,2004,kg,84321GSSNR1051N,311513,N511,92813.541448
Land treatment/application farming,2004,kg,84321GSSNR1051N,311511,N511,32239.958584
Land treatment/application farming,2004,kg,85222RSSLB1250W,311514,7782505,434.541136
Land treatment/application farming,2004,kg,84088NTRST9780S,327120,N450,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N770,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N760,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N740,340.194
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N725,113.398
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N511,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N495,113.398
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N458,12.246984
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N450,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N982,3220.5032
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N420,262.176176
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,108883,0.226796
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,1330207,0.226796
Land treatment/application farming,2004,kg,87301GNTRFROUTE,324110,1634044,0.226796
Land treatment/application farming,2004,kg,87301GNTRFROUTE,324110,1330207,103.418976
Land treatment/application farming,2004,kg,87301GNTRFROUTE,324110,110827,0.226796
Land treatment/application farming,2004,kg,87301GNTRFROUTE,324110,110543,0.226796
Land treatment/application farming,2004,kg,87301GNTRFROUTE,324110,108883,107.501304
Land treatment/application farming,2004,kg,87301GNTRFROUTE,324110,100414,17.690088
Land treatment/application farming,2004,kg,85937STNST277SP,322122,N982,565.629224
Land treatment/application farming,2004,kg,85937STNST277SP,322122,67561,71107.34988
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,1313275,0.226796
Land treatment/application farming,2004,kg,85734SDDSF1151E,336414,N420,0.0453592
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,N495,0.226796
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,N458,0.0453592
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,N420,0.0453592
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,N100,0.226796
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,N090,0.226796
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,7664417,0.226796
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,7439965,0.226796
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,1634044,0.226796
Land treatment/application farming,2004,kg,85614CYPRS6200W,212230,N511,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N100,2857.6295999999998
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N090,340.194
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N078,113.398
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,7664417,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,1319773,0.226796
Land treatment/application farming,2004,kg,83841RLYCRRILEY,321113,N420,14.16567816
Land treatment/application farming,2004,kg,83651MLGMTPOBOX,311313,7664417,133.80964
Land treatment/application farming,2004,kg,83606JRSMPHWY19,311411,7664417,18560.531048
Land treatment/application farming,2004,kg,83440BSCMR245WE,311423,N150,0.00010570060000000001
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541713,N590,0.0453592
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541714,N590,0.0453592
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541715,N590,0.0453592
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541713,91203,0.226796
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541714,91203,0.226796
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541715,91203,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N010,0.226796
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541713,108883,0.226796
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541714,108883,0.226796
Land treatment/application farming,2004,kg,83415SDDHNLINCO,541715,108883,0.226796
Land treatment/application farming,2004,kg,83415SDDHNLINCO,336992,7697372,0.453592
Land treatment/application farming,2004,kg,83415SDDHNLINCO,336992,115071,0.226796
Land treatment/application farming,2004,kg,83415SDDHNLINCO,336992,100414,0.226796
Land treatment/application farming,2004,kg,83349WRDSCHIWAY,311514,N511,105831.178256
Land treatment/application farming,2004,kg,83347MLGMT500WE,311313,7664417,371.491848
Land treatment/application farming,2004,kg,83330VNMRW1728S,311513,N511,268060.625016
Land treatment/application farming,2004,kg,83303MLGMTPOBOX,311313,7664417,941.656992
Land treatment/application farming,2004,kg,83274THPLL434SO,311423,N511,4846.63052
Land treatment/application farming,2004,kg,83415SDDHNLINCO,336992,N420,3.95078632
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N020,113.398
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N078,113.398
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N090,340.194
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N020,113.398
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,N010,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,7697372,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,7664417,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,62566,0.226796
Land treatment/application farming,2004,kg,84006KNNCT8362W,331410,1319773,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N982,3220.5032
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N770,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N760,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N740,340.194
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N725,113.398
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N511,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N495,113.398
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N458,12.246984
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N450,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N420,262.176176
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N150,5.0000000000000004e-08
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N106,0.226796
Land treatment/application farming,2004,kg,84006KNNCT12300,212230,N100,2857.6295999999998
Land treatment/application farming,2004,kg,79073XCLCRPOBOX,311611,N511,407023.523728
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,1319773,0.226796
Land treatment/application farming,2004,kg,79073XCLCRPOBOX,311611,7664417,10587.744464
Land treatment/application farming,2004,kg,79066HCHSTFIVEM,325110,N096,6305.835984
Land treatment/application farming,2004,kg,76310CRTNT4515A,327212,N230,0.226796
Land treatment/application farming,2004,kg,76310CRTNT4515A,327212,67561,0.226796
Land treatment/application farming,2004,kg,75494SSCTD1015E,311512,N511,41379.383792
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,95636,31.297848
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,872504,6.350288
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,82688,6.350288
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,63252,20.865232
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,52645531,10.886208
Land treatment/application farming,2004,kg,76310CRTNT4515A,327212,N420,0.0453592
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,40487421,1.360776
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,30560191,11.3398
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,1928434,40.82328
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,1912249,63.956472
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,1861401,13.607759999999999
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,1582098,53.977448
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,121755,43.998424
Land treatment/application farming,2004,kg,74834FRMFR1100T,311511,7664417,5134.207848
Land treatment/application farming,2004,kg,74766WYRHSHC74B,321113,N420,309.803336
Land treatment/application farming,2004,kg,75418VLNTRHIGHW,325314,330541,7.257472
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N982,3783.8644639999998
Land treatment/application farming,2004,kg,76310CRTNT4515A,327212,N458,0.0453592
Land treatment/application farming,2004,kg,76430BRNNC5MILE,331511,7439976,6.350288
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N106,34.472992
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N100,277.598304
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N096,18.597272
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N090,190.50863999999999
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,85018,27.215519999999998
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,71432,3.628736
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,1330207,47.627159999999996
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,1313275,0.907184
Land treatment/application farming,2004,kg,76430BRNNC5MILE,331511,7439921,420.933376
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,108952,4.53592
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,100414,12.246984
Land treatment/application farming,2004,kg,77471FRTLY3310H,311919,N511,12246.984
Land treatment/application farming,2004,kg,77471FRTLY3310H,311919,7697372,0.226796
Land treatment/application farming,2004,kg,77087GNRLP5727L,333132,108452,0.226796
Land treatment/application farming,2004,kg,77064TXSRN8204F,332996,1344281,0.226796
Land treatment/application farming,2004,kg,76712MMMRS1001T,311351,N511,913.98788
Land treatment/application farming,2004,kg,76448BBRNNR2LAK,331511,7439976,9.525432
Land treatment/application farming,2004,kg,76448BBRNNR2LAK,331511,7439921,600.102216
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,108883,6.350288
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N420,1475.534776
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N590,71.213944
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N495,156.942832
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,100414,0.226796
Land treatment/application farming,2004,kg,74362PRTNTHUNTS,311224,N511,47.173568
Land treatment/application farming,2004,kg,74362PRTNTHUNTS,311224,7664417,155.582056
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,N590,0.0453592
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,N511,113.398
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,N458,0.1360776
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,N420,8.618248
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,98828,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,100425,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,95636,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,91203,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,85018,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,7664417,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,75150,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,71432,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,67561,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,463581,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,191242,0.0453592
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,92524,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N511,86.636072
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,106934,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,108952,9.07184
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N458,5.896696
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N420,881.329256
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N150,1.33e-06
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N100,457.674328
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N096,135.170416
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N090,264.897728
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,N010,27.215519999999998
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,98828,32.205032
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,108883,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,95636,1.360776
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,85018,9.07184
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,7664417,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,71432,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,191242,9.07184
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,1330207,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,127184,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,110827,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,110543,0.226796
Land treatment/application farming,2004,kg,74603CNCPN1000S,324110,91203,22.6796
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N495,260.8154
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N770,1191.586184
Land treatment/application farming,2004,kg,77522XXNBY2800D,324110,N982,2123.264152
Land treatment/application farming,2004,kg,78071DMNDS301LE,324110,127184,0.226796
Land treatment/application farming,2004,kg,78071DMNDS301LE,324110,110827,0.226796
Land treatment/application farming,2004,kg,78071DMNDS301LE,324110,110543,0.226796
Land treatment/application farming,2004,kg,78071DMNDS301LE,324110,108883,0.226796
