DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,73762TMTRL15EOK,333415,1994,7440020,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1994,7439965,kg,2.26796
Other disposal,73701FRMLN1MILE,325311,1994,7664382,kg,2.26796
Other disposal,73701FRMLN1MILE,325311,1994,6484522,kg,113.398
Other disposal,72901KLHMR416SO,337122,1994,84742,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,78933,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,7439965,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,71363,kg,0.226796
Other disposal,72401CLSNC3700A,332999,1994,67561,kg,0.226796
Other disposal,72370RKNSSHWY61,331491,1994,7440508,kg,0.453592
Other disposal,72342CYPRSHWY20,325311,1994,7664417,kg,113.398
Other disposal,72315GRCCHARKAN,325311,1994,7697372,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1994,7664939,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1994,6484522,kg,113.398
Other disposal,72315GRCCHARKAN,325311,1994,50000,kg,2.26796
Other disposal,72301NWYPR220GA,325612,1994,7782505,kg,0.226796
Other disposal,72301CPSCHBRIDG,325194,1994,96333,kg,2.26796
Other disposal,72118CRRRC100MU,332321,1994,7440508,kg,2.26796
Other disposal,72110RKNSSHIGHW,322130,1994,7664382,kg,68.0388
Other disposal,72032VRCMFROBIN,337127,1994,7697372,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1994,7664939,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1994,7664382,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1994,50000,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1994,1330207,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1994,108883,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1994,108101,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1994,107211,kg,113.398
Other disposal,72031BLDNWFACTO,335931,1994,7440360,kg,0.226796
Other disposal,72031BLDNWFACTO,335931,1994,7439921,kg,0.0453592
Other disposal,72401CLSNC3700A,332999,1994,7647010,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1994,100414,kg,1.360776
Other disposal,72401CLSNC3700A,332999,1994,7664417,kg,0.226796
Other disposal,72476SKLCRSKILD,333991,1994,7440508,kg,113.398
Other disposal,72901KLHMR416SO,337122,1994,67630,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,67561,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,50000,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,1344281,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,108883,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,108101,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,107211,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,100414,kg,0.226796
Other disposal,72756MRSNL1315N,335312,1994,7440508,kg,0.226796
Other disposal,72756MRSNL1315N,335312,1994,1330207,kg,0.226796
Other disposal,72756MRSNL1315N,335312,1994,111422,kg,0.226796
Other disposal,72756GRDSR1000N,335314,1994,1717006,kg,249.4756
Other disposal,72601WHTRD303NI,334512,1994,7440508,kg,113.398
Other disposal,72601WHTRD303NI,334512,1994,7440473,kg,113.398
Other disposal,72601WHTRD303NI,334512,1994,7440020,kg,113.398
Other disposal,72601WHTRD303NI,334512,1994,7439965,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1994,7440508,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1994,7440473,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1994,7440020,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1994,7439965,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1994,7429905,kg,113.398
Other disposal,72401CLSNC3700A,332999,1994,7664939,kg,0.226796
Other disposal,77507HLDRT10010,325180,1994,7664382,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1994,108883,kg,1.360776
Other disposal,74107SNRFN1700S,324110,1994,1330207,kg,1.360776
Other disposal,75712THKLLHWY31,326211,1994,107211,kg,7926.5202
Other disposal,75702LGLRL1702E,324110,1994,71432,kg,113.398
Other disposal,75702LGLRL1702E,324110,1994,1330207,kg,113.398
Other disposal,75702LGLRL1702E,324110,1994,110827,kg,113.398
Other disposal,75702LGLRL1702E,324110,1994,108883,kg,113.398
Other disposal,75702LGLRL1702E,324110,1994,100414,kg,113.398
Other disposal,75644RBRYNHWY27,335932,1994,7440666,kg,0.226796
Other disposal,75644RBRYNHWY27,335932,1994,1330207,kg,0.226796
Other disposal,75644RBRYNHWY27,335932,1994,108883,kg,0.226796
Other disposal,75941DBLLF600AS,321219,1994,67561,kg,1.360776
Other disposal,75644RBRYNHWY27,335932,1994,108101,kg,0.226796
Other disposal,75644RBRYNHWY27,334112,1994,7664382,kg,0.226796
Other disposal,75507SDDRDSDSRR,928110,1994,1330207,kg,0.453592
Other disposal,75507SDDRDSDSRR,928110,1994,108883,kg,6.350288
Other disposal,75507SDDRDSDSRR,928110,1994,108101,kg,0.226796
Other disposal,75507SDDRDSDSRR,928110,1994,107211,kg,7.711064
Other disposal,75507SDDRDSDSRR,336992,1994,95636,kg,0.226796
Other disposal,75507SDDRDSDSRR,336992,1994,78933,kg,0.226796
Other disposal,75507SDDRDSDSRR,336992,1994,7664382,kg,0.226796
Other disposal,75507SDDRDSDSRR,336992,1994,71432,kg,0.226796
Other disposal,75644RBRYNHWY27,334112,1994,78933,kg,0.226796
Other disposal,75941DBLLF600AS,321219,1994,7664417,kg,11.3398
Other disposal,76053TXSGL645WE,332812,1994,7647010,kg,0.226796
Other disposal,76053TXSGL645WE,332812,1994,7664417,kg,0.226796
Other disposal,77507GDYRB13441,325199,1994,123319,kg,19.050864
Other disposal,77501MBLMN2001J,325312,1994,7664417,kg,3.175144
Other disposal,77501MBLMN2001J,325312,1994,7664382,kg,4762.716
Other disposal,77017TXSPT8600P,325110,1994,106990,kg,0.226796
Other disposal,77015GSSNR16415,333611,1994,7440508,kg,2.26796
Other disposal,77015GSSNR16415,333611,1994,7440473,kg,2.26796
Other disposal,77015GSSNR16415,333611,1994,7440020,kg,2.26796
Other disposal,77015GSSNR16415,333611,1994,7439965,kg,2.26796
Other disposal,77012HLLPT9701M,324110,1994,98828,kg,9.525432
Other disposal,77012HLLPT9701M,324110,1994,95636,kg,103.418976
Other disposal,77012HLLPT9701M,324110,1994,91203,kg,60.327736
Other disposal,77012HLLPT9701M,324110,1994,71432,kg,74.389088
Other disposal,77012HLLPT9701M,324110,1994,1330207,kg,97.975872
Other disposal,77012HLLPT9701M,324110,1994,110827,kg,370.131072
Other disposal,77012HLLPT9701M,324110,1994,108883,kg,96.161504
Other disposal,77012HLLPT9701M,324110,1994,100414,kg,96.161504
Other disposal,76311SDDSH419GA,928110,1994,7782505,kg,0.226796
Other disposal,76092DLDNC4285T,325998,1994,127184,kg,0.226796
Other disposal,76092DLDNC4285T,325998,1994,109864,kg,0.226796
Other disposal,76086CHMCL610WT,332710,1994,7647010,kg,113.398
Other disposal,76086CHMCL1020E,336413,1994,78933,kg,0.226796
Other disposal,75507SDDRDSDSRR,336992,1994,67561,kg,0.226796
Other disposal,75507SDDRDSDSRR,336992,1994,1634044,kg,0.226796
Other disposal,75507SDDRDSDSRR,336992,1994,100414,kg,0.226796
Other disposal,75235VLLXX3412P,336412,1994,79016,kg,0.226796
Other disposal,74361FNTBL3600E,333415,1994,108883,kg,0.226796
Other disposal,74131MDSNN8500N,332322,1994,7440473,kg,113.398
Other disposal,74131MDSNN8500N,332322,1994,7440020,kg,113.398
Other disposal,74131MDSNN8500N,332322,1994,7439965,kg,113.398
Other disposal,74120DLTTL1507E,332410,1994,7440508,kg,113.398
Other disposal,74116CMMRC2001N,333120,1994,7440473,kg,113.398
Other disposal,74116CMMRC2001N,333120,1994,7440020,kg,113.398
Other disposal,74116CMMRC2001N,333120,1994,7439965,kg,1726.824744
Other disposal,74112NCHRP6707E,325510,1994,78933,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1994,7440666,kg,113.398
Other disposal,74112NCHRP6707E,325510,1994,1330207,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1994,108883,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1994,108101,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1994,107211,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1994,100414,kg,0.226796
Other disposal,74110PRGRS2929E,331529,1994,7440508,kg,5896.696
Other disposal,74107ZRKMH5101W,325180,1994,7664393,kg,2630.8336
Other disposal,74107SNRFN1700S,324110,1994,95636,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1994,78933,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1994,7664417,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1994,71432,kg,1.360776
Other disposal,74361FNTBL3600E,333415,1994,71556,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1994,110827,kg,1.360776
Other disposal,74361FNTBL3600E,333415,1994,91203,kg,0.226796
Other disposal,74361RMNFC6THAN,333415,1994,7440473,kg,113.398
Other disposal,75235VLLXX3412P,336412,1994,7440484,kg,2.26796
Other disposal,75235VLLXX3412P,336412,1994,7440473,kg,2.26796
Other disposal,75235VLLXX3412P,336412,1994,7440020,kg,2.26796
Other disposal,75228CSTCL12118,337127,1994,7440484,kg,113.398
Other disposal,75110MLLRB1101N,314999,1994,108883,kg,0.226796
Other disposal,75110MLLRB1101N,315210,1994,108883,kg,0.226796
Other disposal,75090TXSNS6400H,334413,1994,7697372,kg,2.26796
Other disposal,75090TXSNS6400H,334413,1994,7664393,kg,2.26796
Other disposal,75090TXSNS6400H,334413,1994,7664382,kg,2.26796
Other disposal,75090TXSNS6400H,334413,1994,7647010,kg,2.26796
Other disposal,75090TXSNS6400H,334413,1994,71556,kg,2.26796
Other disposal,75090TXSNS6400H,334413,1994,108883,kg,2.26796
Other disposal,75042RSSTL601MA,315990,1994,78933,kg,0.226796
Other disposal,75042RSSTL601MA,315990,1994,108883,kg,0.226796
Other disposal,75042RSSTL601MA,315990,1994,108101,kg,0.226796
Other disposal,75020CNWYL1405W,311225,1994,7664382,kg,0.226796
Other disposal,74631LSNGL707NO,332996,1994,7440473,kg,2.26796
Other disposal,74631KLHMNHWY11,331512,1994,7440473,kg,113.398
Other disposal,74631KLHMNHWY11,331512,1994,7440020,kg,113.398
Other disposal,74501MCLSTHWY69,928110,1994,100425,kg,0.226796
Other disposal,74501MCLSTHWY69,332994,1994,71556,kg,0.226796
Other disposal,74361RMNFC6THAN,333415,1994,7440508,kg,498.9512
Other disposal,74361RMNFC6THAN,333415,1994,7439965,kg,113.398
Other disposal,52240SHLLR2500H,326140,1994,78933,kg,2.26796
Other disposal,52240SHLLR2500H,326140,1994,75092,kg,2.26796
Other disposal,52240SHLLR2500H,326140,1994,108883,kg,2.26796
Other disposal,32901DVNCD200EA,334412,1994,7440508,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,78933,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,76142,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,75092,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,7440666,kg,8.164656
Other disposal,32899SNSKNNATIO,927110,1994,60344,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,302012,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,1330207,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,108883,kg,0.226796
Other disposal,33054RPBLC12900,339910,1994,7647010,kg,0.226796
Other disposal,32899SNSKNNATIO,927110,1994,106898,kg,0.226796
Other disposal,32798CHMCL6429W,325611,1994,7697372,kg,0.226796
Other disposal,32787WNTRG355S9,311411,1994,107211,kg,3057.21008
Other disposal,32747LLDNV2330C,325180,1994,7664939,kg,0.226796
Other disposal,32747LLDNV2330C,325180,1994,7647010,kg,0.226796
Other disposal,32571RPRDC4575E,325311,1994,7664939,kg,1.360776
Other disposal,32571RPRDC4575E,325311,1994,6484522,kg,99790.24
Other disposal,32571RPRDC4575E,325199,1994,67561,kg,4989.512
Other disposal,32254JMSRV5355S,326140,1994,7664939,kg,0.226796
Other disposal,32207BSTCH3211P,325194,1994,1330207,kg,0.226796
Other disposal,32798CHMCL6429W,325998,1994,7664382,kg,0.226796
Other disposal,33122GRNWC4590N,336412,1994,7440020,kg,2.26796
Other disposal,33122GRNWC4590N,336412,1994,7440473,kg,2.26796
Other disposal,33122GRNWC4590N,336412,1994,7440484,kg,2.26796
Other disposal,33830FRMLNSTATE,325312,1994,7664382,kg,498951.2
Other disposal,33823MTCWT1801H,325998,1994,7664939,kg,113.398
Other disposal,33823MTCWT1801H,325998,1994,7647010,kg,113.398
Other disposal,33801SHRXP2525S,325211,1994,7664382,kg,0.226796
Other disposal,33801SHRXP2525S,325211,1994,75569,kg,0.226796
Other disposal,33801SHRXP2525S,325211,1994,71363,kg,0.226796
Other disposal,33801SHRXP2525S,325211,1994,67561,kg,0.226796
Other disposal,33801SHRXP2525S,325211,1994,1330207,kg,0.226796
Other disposal,33801SHRXP2525S,325211,1994,108883,kg,0.226796
Other disposal,33801SHRXP2525S,325211,1994,107211,kg,0.226796
Other disposal,33566CNTRL10MIL,325312,1994,7664382,kg,1088620.8
Other disposal,33440NTDSTSOUTH,311314,1994,7664382,kg,113.398
Other disposal,33440CLWST330SO,325314,1994,7664382,kg,0.226796
Other disposal,33440CLWST330SO,325314,1994,6484522,kg,0.226796
Other disposal,33407MPCCN5900A,334416,1994,107211,kg,4541.816696
Other disposal,33311NRTHM1200N,332813,1994,7697372,kg,0.226796
Other disposal,33311NRTHM1200N,332813,1994,7664939,kg,0.226796
Other disposal,33311NRTHM1200N,332813,1994,7647010,kg,0.226796
Other disposal,33166TLSCH4801N,325510,1994,1330207,kg,0.226796
Other disposal,33166LLDNV8350N,325180,1994,7664939,kg,0.226796
Other disposal,33166LLDNV8350N,325180,1994,7647010,kg,0.226796
Other disposal,32177SHFFLCOMFO,332312,1994,7440666,kg,4.53592
Other disposal,32096CCDNTSTATE,325312,1994,7664382,kg,113.398
Other disposal,31905SRMYFUSAIC,928110,1994,7664939,kg,0.226796
Other disposal,31905SRMYFUSAIC,928110,1994,107211,kg,0.226796
Other disposal,30734LLDNV1405P,325180,1994,7664939,kg,0.226796
Other disposal,30734LLDNV1405P,325180,1994,7647010,kg,0.226796
Other disposal,30728BLBRDSHATT,336211,1994,107211,kg,2.26796
Other disposal,30720PLYCH2305D,325998,1994,78933,kg,0.226796
Other disposal,30720PLYCH2305D,325998,1994,7664939,kg,0.226796
Other disposal,30720PLYCH2305D,325998,1994,7664417,kg,0.226796
Other disposal,30720PLYCH2305D,325998,1994,7664382,kg,0.226796
Other disposal,30720PLYCH2305D,325998,1994,67561,kg,0.226796
Other disposal,30701THGDY1601H,325212,1994,100425,kg,0.226796
Other disposal,30337SCHLL2300W,325510,1994,84742,kg,0.226796
Other disposal,30337SCHLL2300W,325510,1994,108883,kg,0.226796
Other disposal,30337SCHLL2300W,325510,1994,108101,kg,0.226796
Other disposal,30185TLNTX114MC,325920,1994,6484522,kg,2.26796
Other disposal,30114STCNT201LO,325211,1994,1717006,kg,0.226796
Other disposal,30114STCNT201LO,325211,1994,110827,kg,0.226796
Other disposal,30114STCNT201LO,325211,1994,101688,kg,0.226796
Other disposal,30114PLXCR139ET,332613,1994,79016,kg,0.226796
Other disposal,30001SWTWT5700P,322130,1994,7664939,kg,2.26796
Other disposal,30001STLLB3100W,322130,1994,7664939,kg,0.226796
Other disposal,29853DMRLCINDUS,333318,1994,101688,kg,0.226796
Other disposal,29802SDSVNSCHWY,211130,1994,7439921,kg,4535.92
Other disposal,30824HVRTRWIRER,321114,1994,7664382,kg,0.226796
Other disposal,33830SGRCHSR60W,325312,1994,7664417,kg,12329.991336
Other disposal,30903CLMBN23COL,325311,1994,7440508,kg,9.07184
Other disposal,30906BBCCK2102O,327120,1994,1344281,kg,113.398
Other disposal,31904THBBB37151,313210,1994,67561,kg,0.226796
Other disposal,31604NKSPCHIGHW,322130,1994,7664939,kg,0.226796
Other disposal,31604NKSPCHIGHW,322130,1994,6484522,kg,0.226796
Other disposal,31604NKSPCHIGHW,322110,1994,7647010,kg,0.226796
Other disposal,31604NKSPCHIGHW,322110,1994,74873,kg,0.226796
Other disposal,31604NKSPCHIGHW,322110,1994,120809,kg,0.226796
Other disposal,31604NKSPCHIGHW,322110,1994,108952,kg,0.226796
Other disposal,31520LLDNVRT1BO,325180,1994,7664939,kg,0.226796
Other disposal,31520LLDNVRT1BO,325180,1994,7647010,kg,0.226796
Other disposal,31206CHRKB3250W,327120,1994,7439965,kg,95.25431999999999
Other disposal,31046THBBBRT1BO,313310,1994,7782505,kg,0.226796
Other disposal,31044NRKLNPOBOX,212324,1994,7664939,kg,0.226796
Other disposal,31044NRKLNPOBOX,212324,1994,7664417,kg,0.226796
Other disposal,31015DRXLCHIGHW,325320,1994,95636,kg,2.26796
Other disposal,31015DRXLCHIGHW,325320,1994,63252,kg,2.26796
Other disposal,31015DRXLCHIGHW,325320,1994,58899,kg,2.26796
Other disposal,31015DRXLCHIGHW,325320,1994,133062,kg,2.26796
Other disposal,31015DRXLCHIGHW,325320,1994,107211,kg,2.26796
Other disposal,30913LNGST2402L,325180,1994,7439976,kg,0.453592
Other disposal,30906MNSNT1610M,325180,1994,7664382,kg,0.226796
Other disposal,30906MNSNT1610M,325180,1994,12185103,kg,0.226796
Other disposal,30903CLMBN23COL,325311,1994,7697372,kg,22.6796
Other disposal,29744BLSTRPOBOX,325920,1994,6484522,kg,2.26796
Other disposal,33841LMNMCHWY63,325180,1994,7664393,kg,2.26796
Other disposal,33850GRWRS312NB,325314,1994,7664382,kg,0.226796
Other disposal,37831SDKRDBEARC,332999,1994,67561,kg,0.226796
Other disposal,37801SCHLG1717H,326291,1994,108383,kg,816.4656
Other disposal,37801SCHLG1717H,326299,1994,108383,kg,816.4656
Other disposal,37744DLFSC301EB,332993,1994,108883,kg,0.226796
Other disposal,37662TNNSSEASTM,325220,1994,95476,kg,1043.2616
Other disposal,37662TNNSSEASTM,325211,1994,92524,kg,122.46984
Other disposal,37662TNNSSEASTM,325211,1994,7664939,kg,68.0388
Other disposal,37662TNNSSEASTM,325211,1994,107211,kg,0.453592
Other disposal,37662RCTGRPRESS,323117,1994,95636,kg,498.9512
Other disposal,37409CHTTM1715W,325411,1994,79118,kg,430.9124
Other disposal,37831SDKRDBEARC,332999,1994,7647010,kg,0.226796
Other disposal,37406MLLRC1401M,331511,1994,108952,kg,0.226796
Other disposal,37381STVWT7MILE,221113,1994,7664939,kg,0.226796
Other disposal,37381STVWT7MILE,221113,1994,302012,kg,0.226796
Other disposal,37379STVSQSEQUO,221113,1994,302012,kg,9.525432
Other disposal,37379QVSNC238IN,325611,1994,7782505,kg,0.226796
Other disposal,37357CRRRCMORRI,333415,1994,7440508,kg,0.226796
Other disposal,37310LNCRPLOWER,325180,1994,7647010,kg,23.133192
Other disposal,37210NSHVL295DR,332813,1994,7664939,kg,0.226796
Other disposal,37208TNNSS50VAN,311611,1994,7664417,kg,907.184
Other disposal,37203TXTRNVULTE,336411,1994,79016,kg,0.226796
Other disposal,37406MLLRC1401M,331511,1994,108101,kg,0.226796
Other disposal,37831SDKRDBEARC,332999,1994,7697372,kg,0.226796
Other disposal,37831SDKRDBETHE,541713,1994,67561,kg,0.226796
Other disposal,37831SDKRDBETHE,541714,1994,67561,kg,0.226796
Other disposal,37831SDKRDBETHE,541715,1994,67561,kg,0.226796
Other disposal,37831SDKRDBETHE,541713,1994,7647010,kg,0.226796
Other disposal,37831SDKRDBETHE,541714,1994,7647010,kg,0.226796
Other disposal,37831SDKRDBETHE,541715,1994,7647010,kg,0.226796
Other disposal,38401MNSNTWILLI,325220,1994,12185103,kg,0.226796
Other disposal,38301KRRGR24BOB,332813,1994,117817,kg,330.668568
Other disposal,38127DPNTM2571F,325180,1994,7664417,kg,90.7184
Other disposal,38127DPNTM2571F,325120,1994,7664939,kg,0.226796
Other disposal,38109DRXLC2487P,325320,1994,7664382,kg,2.26796
Other disposal,38109DRXLC2487P,325320,1994,67561,kg,2.26796
Other disposal,38109DRXLC2487P,325320,1994,6484522,kg,2.26796
Other disposal,38109DRXLC2487P,325320,1994,302012,kg,2.26796
Other disposal,38109DRXLC2487P,325320,1994,108316,kg,2.26796
Other disposal,38109DRXLC2487P,325320,1994,107211,kg,113.398
Other disposal,38107PNDRS1531T,322110,1994,7664939,kg,0.226796
Other disposal,37914MTSSH5105S,334310,1994,7664382,kg,0.226796
Other disposal,37914MTSSH5105S,334310,1994,7647010,kg,0.226796
Other disposal,37914MTSSH5105S,334310,1994,108883,kg,0.226796
Other disposal,37914MTSSH5105S,332813,1994,107211,kg,12.700576
Other disposal,37862MCWLL1301C,327991,1994,100425,kg,0.226796
Other disposal,37861CHRKPHWY92,325920,1994,7664939,kg,113.398
Other disposal,37861CHRKPHWY92,325920,1994,7440508,kg,113.398
Other disposal,37861CHRKPHWY92,325920,1994,6484522,kg,113.398
Other disposal,37857SSRDC300IN,331523,1994,7440508,kg,0.226796
Other disposal,37831SDKRDBETHE,541713,1994,7697372,kg,0.226796
Other disposal,37831SDKRDBETHE,541714,1994,7697372,kg,0.226796
Other disposal,37831SDKRDBETHE,541715,1994,7697372,kg,0.226796
Other disposal,37203TXTRNVULTE,336411,1994,78933,kg,0.226796
Other disposal,37203TXTRNVULTE,336411,1994,7664939,kg,0.226796
Other disposal,37203TXTRNVULTE,336411,1994,7647010,kg,0.226796
Other disposal,37203TXTRNVULTE,336411,1994,71556,kg,0.226796
Other disposal,35640CRRWR201TH,331420,1994,80057,kg,2.26796
Other disposal,35640CRRWR201TH,331420,1994,7440508,kg,2.26796
Other disposal,35640CRRWR201TH,331420,1994,117817,kg,2.26796
Other disposal,35631NCHLS1547H,331318,1994,7697372,kg,0.226796
Other disposal,35401HNTRF1855F,324110,1994,7664382,kg,0.226796
Other disposal,35207BRWNM3013N,327331,1994,7440473,kg,7.711064
Other disposal,35207BRWNM3013N,327331,1994,7440020,kg,5.443104
Other disposal,35207BRWNM3013N,327331,1994,7439965,kg,79.83219199999999
Other disposal,35146FNTNS5398U,336212,1994,1330207,kg,113.398
Other disposal,35023RFRCT1750H,327120,1994,7664382,kg,113.398
