DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1991,kg,15225NVLLC2800N,325211,71432,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,1330207,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,108907,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,108883,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,108316,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,100425,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,100414,0.226796
Other disposal,1991,kg,15057PTTMTSTATE,325180,7647010,0.226796
Other disposal,1991,kg,14814GWYNC2883H,325314,7664939,113.398
Other disposal,1991,kg,14814GWYNC2883H,325314,7664382,113.398
Other disposal,1991,kg,14814GWYNC2883H,325314,6484522,113.398
Other disposal,1991,kg,14814GWYNC2883H,325314,107211,113.398
Other disposal,1991,kg,14652STMNK1669L,325992,107211,136.0776
Other disposal,1991,kg,14608KLNBR600OA,325611,N230,2.26796
Other disposal,1991,kg,14533PNNWLROUTE,325199,75650,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,7647010,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,7664939,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,7783202,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,78922,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,78933,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,91203,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,80159,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,85687,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,94360,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,98828,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,98884,0.226796
Other disposal,1991,kg,14608KLNBR600OA,325611,7664417,0.226796
Other disposal,1991,kg,14608KLNBR600OA,325611,7664939,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,84742,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,92524,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,95636,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,98828,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,325180,67561,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,325180,75650,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,325180,7664939,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,325180,N100,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,325180,N230,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,325180,N450,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,325180,108883,0.226796
Other disposal,1991,kg,16033MNSFTMARSE,339113,1330207,0.226796
Other disposal,1991,kg,16127CPPRB150LI,331511,71556,258.54744
Other disposal,1991,kg,16141WMPMHRD1XX,325920,6484522,102.965384
Other disposal,1991,kg,16344PNNZL2MAIN,324110,100414,10.432616
Other disposal,1991,kg,16344PNNZL2MAIN,324110,108883,68.945984
Other disposal,1991,kg,16344PNNZL2MAIN,324110,110827,5.443104
Other disposal,1991,kg,16344PNNZL2MAIN,324110,1330207,78.925008
Other disposal,1991,kg,16116WMPMHRD1XX,325920,6484522,69.399576
Other disposal,1991,kg,14533PNNWLROUTE,325199,75445,0.226796
Other disposal,1991,kg,15907RDWRB119WA,331110,N495,4.53592
Other disposal,1991,kg,15907RDWRB119WA,331110,N100,4.53592
Other disposal,1991,kg,15225NVLLC2800N,325211,98884,0.226796
Other disposal,1991,kg,15225RSTCHNEVIL,325110,117817,3.628736
Other disposal,1991,kg,15226SMNSN1301S,335314,7440508,113.398
Other disposal,1991,kg,15425NCHRG1926B,327213,7439921,0.0453592
Other disposal,1991,kg,15425NCHRG1926B,327213,7440473,0.226796
Other disposal,1991,kg,15541WMPMHRD1BO,325920,6484522,96.161504
Other disposal,1991,kg,15907RDWRB119WA,331110,N450,4.53592
Other disposal,1991,kg,15601PDPRCDONOH,331529,7440508,113.398
Other disposal,1991,kg,15650NWCMMPOBOX,333517,7647010,0.226796
Other disposal,1991,kg,15857CRBNG800TH,335991,107211,12423.88488
Other disposal,1991,kg,15857DVNCDTROUT,332811,71556,0.226796
Other disposal,1991,kg,15857DVNCDTROUT,332811,7664417,0.226796
Other disposal,1991,kg,15857PWDRM879WA,332117,7440508,113.398
Other disposal,1991,kg,15907RDWRB119WA,331110,N090,4.53592
Other disposal,1991,kg,15650NWCMMPOBOX,333517,7440484,8.618248
Other disposal,1991,kg,16344PNNZL2MAIN,324110,78933,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,75092,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,131113,0.226796
Other disposal,1991,kg,14207FRNTR1740E,332812,7664417,0.226796
Other disposal,1991,kg,14207FRNTR1740E,332812,7647010,0.226796
Other disposal,1991,kg,14006FLXVT1305E,327910,N982,0.226796
Other disposal,1991,kg,14006FLXVT1305E,327910,N040,0.226796
Other disposal,1991,kg,14006FLXVT1305E,327910,50000,0.226796
Other disposal,1991,kg,14006FLXVT1305E,327910,108952,0.226796
Other disposal,1991,kg,13778THRYMWHEEL,333924,1330207,0.226796
Other disposal,1991,kg,13760NDCTT301GL,316210,78933,0.226796
Other disposal,1991,kg,13760NDCTT301GL,316210,71556,0.226796
Other disposal,1991,kg,13760NDCTT301GL,316210,108883,0.226796
Other disposal,1991,kg,13669HSRMGLOWER,332811,N040,113.398
Other disposal,1991,kg,13601NRTHL968BR,335312,1330207,0.226796
Other disposal,1991,kg,13417DWHBB100MA,332812,7664939,2.26796
Other disposal,1991,kg,13221PSSSY50BOY,335931,76131,0.226796
Other disposal,1991,kg,13221PSSSY50BOY,335931,7440666,0.226796
Other disposal,1991,kg,13221PSSSY50BOY,335931,7440508,0.226796
Other disposal,1991,kg,13148GLDSPEBAYA,333914,7440508,0.226796
Other disposal,1991,kg,12586NWNLN3ELMS,334412,78933,8105.68904
Other disposal,1991,kg,12801MSGLD21ROG,325180,7440224,113.398
Other disposal,1991,kg,12801MSGLD21ROG,325180,7697372,2.26796
Other disposal,1991,kg,12866SPYMF23323,334413,71556,340.194
Other disposal,1991,kg,12866SPYMF23323,334413,76131,340.194
Other disposal,1991,kg,13021NLGCM16GAR,326121,117817,0.226796
Other disposal,1991,kg,14208FBRNP170FL,321999,50000,0.226796
Other disposal,1991,kg,13104PRDCT133WS,332721,7439921,1.360776
Other disposal,1991,kg,13142SCHLLCENTE,322121,N040,1932.3019199999999
Other disposal,1991,kg,13148GLDSP240FA,333914,7439921,3.628736
Other disposal,1991,kg,13148GLDSP240FA,333914,7439965,1.360776
Other disposal,1991,kg,13148GLDSP240FA,333914,7440020,6.8038799999999995
Other disposal,1991,kg,13148GLDSP240FA,333914,7440473,10.432616
Other disposal,1991,kg,13148GLDSP240FA,333914,7440508,40.82328
Other disposal,1991,kg,13104PRDCT133WS,332721,7440508,2.26796
Other disposal,1991,kg,14210PVSCH55LEE,325180,7647010,113.398
Other disposal,1991,kg,14210PVSCH55LEE,325180,7664417,0.226796
Other disposal,1991,kg,14210PVSCH55LEE,325180,7664939,3175.144
Other disposal,1991,kg,14420KLNBR100FA,325611,7664939,0.226796
Other disposal,1991,kg,14420KLNBR100FA,325611,N230,2.26796
Other disposal,1991,kg,14489FNGRLCOLER,332431,7440508,4.53592
Other disposal,1991,kg,14489GWYCRCOLER,325314,6484522,5.443104
Other disposal,1991,kg,14489GWYCRCOLER,325314,7664382,5.896696
Other disposal,1991,kg,14489GWYCRCOLER,325314,7664417,0.226796
Other disposal,1991,kg,14305TMCRM4511H,327992,N040,45.3592
Other disposal,1991,kg,14489GWYCRCOLER,325314,7664939,2.26796
Other disposal,1991,kg,14518LDRLN729CR,332312,7440473,0.226796
Other disposal,1991,kg,14518LDRLN729CR,332812,7439921,0.0453592
Other disposal,1991,kg,14518LDRLN729CR,332812,N982,2.26796
Other disposal,1991,kg,14533PNNWLROUTE,325199,108316,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,108883,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,117840,0.226796
Other disposal,1991,kg,14518LDRLN729CR,332312,7440020,0.226796
Other disposal,1991,kg,14533PNNWLROUTE,325199,67561,0.226796
Other disposal,1991,kg,14305TMCRM4511H,327110,7647010,0.453592
Other disposal,1991,kg,14302DPNTNBUFFA,325180,7664393,0.226796
Other disposal,1991,kg,14210PVSCH55LEE,325180,7783202,0.226796
Other disposal,1991,kg,14219BFFLSS3100,332312,7439965,0.226796
Other disposal,1991,kg,14219BFFLSS3100,332312,7440473,0.226796
Other disposal,1991,kg,14225MRCNP2777W,332410,7440020,113.398
Other disposal,1991,kg,14225MRCNP2777W,332410,7440508,113.398
Other disposal,1991,kg,14240PNNWL1740M,333249,7647010,113.398
Other disposal,1991,kg,14240PNNWL1740M,333415,7647010,113.398
Other disposal,1991,kg,14240PNNWL1740M,333994,7647010,113.398
Other disposal,1991,kg,14240PNNWL1740M,333997,7647010,113.398
Other disposal,1991,kg,14240PNNWL1740M,333999,7647010,113.398
Other disposal,1991,kg,14240PNNWL1740M,337127,7647010,113.398
Other disposal,1991,kg,14240PNNWL1740M,339113,7647010,113.398
Other disposal,1991,kg,14302DPNTNBUFFA,325180,7664939,0.226796
Other disposal,1991,kg,14240PNNWL1740M,333249,98884,113.398
Other disposal,1991,kg,14240PNNWL1740M,333415,98884,113.398
Other disposal,1991,kg,14240PNNWL1740M,333994,98884,113.398
Other disposal,1991,kg,14240PNNWL1740M,333997,98884,113.398
Other disposal,1991,kg,14240PNNWL1740M,333999,98884,113.398
Other disposal,1991,kg,14240PNNWL1740M,337127,98884,113.398
Other disposal,1991,kg,14240PNNWL1740M,339113,98884,113.398
Other disposal,1991,kg,14302CCDNT4700B,325180,7664939,43.09124
Other disposal,1991,kg,14302DPNTNBUFFA,325180,107211,0.226796
Other disposal,1991,kg,14302DPNTNBUFFA,325180,50000,0.226796
Other disposal,1991,kg,14302DPNTNBUFFA,325180,7440224,0.226796
Other disposal,1991,kg,14302DPNTNBUFFA,325180,75718,0.226796
Other disposal,1991,kg,14302DPNTNBUFFA,325180,7647010,0.226796
Other disposal,1991,kg,14302CCDNT4700B,325180,7647010,18.14368
Other disposal,1991,kg,28054JCHRL1010E,313110,75092,3538.0176
Land treatment/application farming,1991,kg,77590MCLCM24015,324110,N495,6350.288
Land treatment/application farming,1991,kg,77590MCLCM24015,324110,N096,1587.572
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,7664382,0.226796
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,76131,0.226796
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,7440473,2.26796
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,7440020,2.26796
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,67561,0.226796
Land treatment/application farming,1991,kg,32571MRCNC1801C,325220,7664417,3929.921088
Land treatment/application farming,1991,kg,32571MRCNC1801C,325220,67561,0.226796
Land treatment/application farming,1991,kg,32571MRCNC1801C,325220,107211,2.26796
Land treatment/application farming,1991,kg,32086VWFMR200RI,331318,7664939,0.226796
Land treatment/application farming,1991,kg,32074HMCMF12SOU,335931,7440508,2.26796
Land treatment/application farming,1991,kg,32060GLDKSHWY90,311615,7664417,3356.5808
Land treatment/application farming,1991,kg,31750DLCRMPERRY,335911,N420,113.398
Land treatment/application farming,1991,kg,31750DLCRMPERRY,335911,N040,0.226796
Land treatment/application farming,1991,kg,31750DLCRMPERRY,335911,7440360,0.226796
Land treatment/application farming,1991,kg,31732GRTSTHIGHW,322130,78933,113.398
Land treatment/application farming,1991,kg,31732GRTSTHIGHW,322130,67641,113.398
Land treatment/application farming,1991,kg,31732GRTSTHIGHW,322130,67561,7711.064
Land treatment/application farming,1991,kg,31569RHNPLEASTE,325320,75092,5.896696
Land treatment/application farming,1991,kg,31569RHNPLEASTE,325320,7782505,30.390664
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322110,120809,0.226796
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322110,67561,0.226796
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322110,7647010,0.226796
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322130,6484522,0.226796
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,7664939,0.226796
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322130,67641,0.226796
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322130,7782505,0.226796
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322130,7783202,0.226796
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322130,78933,0.226796
Land treatment/application farming,1991,kg,31639MCFBRUS129,314110,7664939,0.226796
Land treatment/application farming,1991,kg,31708MLLRB405CO,312120,7664417,2494.756
Land treatment/application farming,1991,kg,31732GRTSTHIGHW,322130,120809,113.398
Land treatment/application farming,1991,kg,31604NKSPCHIGHW,322130,7664939,0.226796
Land treatment/application farming,1991,kg,31569RHNPLEASTE,325320,107211,0.907184
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,7697372,0.226796
Land treatment/application farming,1991,kg,32737SLVRS25311,311411,7664382,340.194
Land treatment/application farming,1991,kg,35601MNSNTCOURT,325220,7664417,15422.128
Land treatment/application farming,1991,kg,35601MNSNTCOURT,325220,7440439,21.772416
Land treatment/application farming,1991,kg,35601MNSNTCOURT,325220,7440020,113.398
Land treatment/application farming,1991,kg,35077LBMFDFARMR,311613,7664417,25066.401104
Land treatment/application farming,1991,kg,35020GRFFN2100G,331513,7439965,40823.28
Land treatment/application farming,1991,kg,33935BRRYCHWY80,311411,7664382,2267.96
Land treatment/application farming,1991,kg,33850FLRDD530DA,312140,7647010,3175.144
Land treatment/application farming,1991,kg,33843THCTR100E6,311411,7664939,0.226796
Land treatment/application farming,1991,kg,33843THCTR100E6,311411,7664417,8391.452
Land treatment/application farming,1991,kg,33830SNPCFUSHWY,311411,7664382,340.194
Land treatment/application farming,1991,kg,33830RSTCHSOUTH,325991,100425,2.26796
Land treatment/application farming,1991,kg,33830RSTCHSOUTH,325211,85449,2.26796
Land treatment/application farming,1991,kg,33830RSTCHSOUTH,325211,108316,2.26796
Land treatment/application farming,1991,kg,33830RSTCHSOUTH,325211,107211,2.26796
Land treatment/application farming,1991,kg,33830RNGCF2020U,311411,7664382,0.226796
Land treatment/application farming,1991,kg,33823JCQNF425RE,312140,7647010,0.226796
Land treatment/application farming,1991,kg,33823CCCLF602MC,311999,7664417,0.226796
Land treatment/application farming,1991,kg,32737SLVRS25311,311411,7697372,2612.68992
Land treatment/application farming,1991,kg,32798CHMCL6429W,325611,7697372,0.226796
Land treatment/application farming,1991,kg,32798CHMCL6429W,325612,7664382,0.226796
Land treatment/application farming,1991,kg,33438NTDSTOFFUS,111930,94757,3679.991896
Land treatment/application farming,1991,kg,33438NTDSTOFFUS,311314,7440382,9035.099048
Land treatment/application farming,1991,kg,33440NTDSTSOUTH,111930,94757,2326.92696
Land treatment/application farming,1991,kg,32724SHRWD2010N,339112,7782505,45.3592
Land treatment/application farming,1991,kg,33440NTDSTSOUTH,311314,7440382,13913.027415999999
Land treatment/application farming,1991,kg,33482TRPCN6500G,311411,7664417,0.226796
Land treatment/application farming,1991,kg,33709THWST5111P,325412,N040,0.226796
Land treatment/application farming,1991,kg,33709THWST5111P,326299,N982,0.226796
Land treatment/application farming,1991,kg,33709THWST5111P,336612,N982,0.226796
Land treatment/application farming,1991,kg,33823CCCLF602MC,311421,107211,0.226796
Land treatment/application farming,1991,kg,33823CCCLF602MC,311421,7664382,0.226796
Land treatment/application farming,1991,kg,33823CCCLF602MC,311421,7782505,0.226796
Land treatment/application farming,1991,kg,33482TRPCN6500G,311411,7664382,0.226796
Land treatment/application farming,1991,kg,31520SCMGLRTE6B,325199,7664417,3573.397776
Land treatment/application farming,1991,kg,31520SCMGLRTE6B,325199,7440020,201.84844
Land treatment/application farming,1991,kg,31502LNDSN2436A,311520,7664382,0.226796
Land treatment/application farming,1991,kg,30062DMRNC823DA,332312,127184,0.226796
Land treatment/application farming,1991,kg,30057CSTMB2255S,327390,107211,0.226796
Land treatment/application farming,1991,kg,30057CSTMB2255S,325998,N040,0.226796
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,N090,113.398
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,7783202,66865.357496
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,7664939,0.226796
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,75218,0.226796
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,71363,113.398
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,64675,2.26796
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,107211,2993.7072
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325194,107131,9.07184
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,N230,2267.96
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,N100,340.194
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,90040,113.398
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,79061,113.398
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,77781,0.226796
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,7664417,28794.927344
Land treatment/application farming,1991,kg,29502FBRNDPOBOX,325220,92524,6234.168448
Land treatment/application farming,1991,kg,29502FBRNDPOBOX,325220,N010,113.398
Land treatment/application farming,1991,kg,29512WLLMTHWY91,322110,120809,20.41164
Land treatment/application farming,1991,kg,29584TNNRBRTE2B,312130,7664939,0.226796
Land treatment/application farming,1991,kg,29630BSFCRHIGHW,325211,N230,113.398
Land treatment/application farming,1991,kg,29673DLTWD750ES,313210,71556,0.226796
Land treatment/application farming,1991,kg,30084HNKLD2532C,325520,71556,0.226796
Land treatment/application farming,1991,kg,29802SVNNHSCHIG,211130,76131,0.453592
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,106898,0.226796
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,111422,2902.9888
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,120718,113.398
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,50000,113.398
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,75445,0.226796
Land treatment/application farming,1991,kg,29836SNDZCHIGHW,325130,7647010,0.226796
Land treatment/application farming,1991,kg,29802SVNNHSCHIG,211130,7664417,40.369688
Land treatment/application farming,1991,kg,30084HNKLD2532C,325520,7664417,0.226796
Land treatment/application farming,1991,kg,30114STCNT201LO,325211,101688,0.226796
Land treatment/application farming,1991,kg,30114STCNT201LO,325211,75694,0.226796
Land treatment/application farming,1991,kg,30577FLDLFGA145,311615,7664939,0.226796
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325611,107211,0.226796
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325611,67561,0.226796
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325611,75218,0.226796
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325611,75569,0.226796
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325611,7664939,0.226796
Land treatment/application farming,1991,kg,30566WYNFR3456O,311615,7664939,27238.1996
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325611,N230,0.226796
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325613,7664417,0.226796
Land treatment/application farming,1991,kg,30720FRMND134PH,325199,7664417,0.226796
Land treatment/application farming,1991,kg,30903DSMCHNO1CO,325199,7664417,614.61716
Land treatment/application farming,1991,kg,30903DSMCHNO1CO,325199,N100,6.350288
Land treatment/application farming,1991,kg,30903DSMCHNO1CO,325199,N982,32.658624
Land treatment/application farming,1991,kg,31040STHSTSHADD,322122,91203,296.649168
Land treatment/application farming,1991,kg,30680STPNCOLDHI,325613,71363,0.226796
Land treatment/application farming,1991,kg,35601MNSNTCOURT,325220,N010,63.50288
Land treatment/application farming,1991,kg,30566THGLD4261W,325510,N982,19.050864
Land treatment/application farming,1991,kg,30566THGLD4261W,325510,7664417,77.11064
Land treatment/application farming,1991,kg,30130GRGPRROUTE,311119,7664382,57.152592
Land treatment/application farming,1991,kg,30130GRGPRROUTE,311613,7664417,121789.452
Land treatment/application farming,1991,kg,30315LNDSN385GR,311520,7664382,0.226796
Land treatment/application farming,1991,kg,30337SCHLL2300W,325510,108101,0.226796
Land treatment/application farming,1991,kg,30337SCHLL2300W,325510,108883,0.226796
Land treatment/application farming,1991,kg,30337SCHLL2300W,325510,67561,0.226796
Land treatment/application farming,1991,kg,30566THGLD4261W,325510,N230,498.9512
Land treatment/application farming,1991,kg,30337SCHLL2300W,325510,67630,0.226796
Land treatment/application farming,1991,kg,30337SCHLL2300W,325510,7664939,0.226796
Land treatment/application farming,1991,kg,30337SCHLL2300W,325510,78933,0.226796
