DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,31604NKSPCHIGHW,322130,1992,6484522,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1992,7664417,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1992,7647010,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1992,67561,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1992,120809,kg,0.226796
Land treatment/application farming,31569RHNPLEASTE,325320,1992,7782505,kg,28.576296
Land treatment/application farming,31569RHNPLEASTE,325320,1992,75092,kg,5.896696
Land treatment/application farming,31569RHNPLEASTE,325320,1992,107211,kg,1.360776
Land treatment/application farming,31604NKSPCHIGHW,322130,1992,7664939,kg,0.226796
Land treatment/application farming,32571MRCNC1801C,325220,1992,107211,kg,2.26796
Land treatment/application farming,32571MRCNC1801C,325220,1992,67561,kg,0.226796
Land treatment/application farming,32571MRCNC1801C,325220,1992,7664417,kg,2324.205408
Land treatment/application farming,33823CCCLF602MC,311411,1992,7664382,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311411,1992,107211,kg,0.226796
Land treatment/application farming,33482TRPCN6500G,311411,1992,7664382,kg,0.226796
Land treatment/application farming,33440NTDSTSOUTH,111930,1992,94757,kg,2585.4744
Land treatment/application farming,33438NTDSTOFFUS,311314,1992,7440382,kg,437.71628
Land treatment/application farming,33438NTDSTOFFUS,111930,1992,94757,kg,4128.140792
Land treatment/application farming,33166LLDNV8350N,325180,1992,7664939,kg,0.226796
Land treatment/application farming,33166LLDNV8350N,325180,1992,7647010,kg,0.226796
Land treatment/application farming,32747LLDNV2330C,325180,1992,7664939,kg,0.226796
Land treatment/application farming,32747LLDNV2330C,325180,1992,7647010,kg,0.226796
Land treatment/application farming,32737SLVRS25311,311411,1992,7697372,kg,4787.209968
Land treatment/application farming,32737SLVRS25311,311411,1992,7664382,kg,340.194
Land treatment/application farming,32724SHRWD2010N,339112,1992,7782505,kg,113.398
Land treatment/application farming,32724SHRWD2010N,339112,1992,7697372,kg,0.226796
Land treatment/application farming,32724SHRWD2010N,339112,1992,7664939,kg,0.226796
Land treatment/application farming,32724SHRWD2010N,339112,1992,7664382,kg,0.226796
Land treatment/application farming,32724SHRWD2010N,339112,1992,7647010,kg,0.226796
Land treatment/application farming,32724SHRWD2010N,339112,1992,76131,kg,0.226796
Land treatment/application farming,32724SHRWD2010N,339112,1992,7440473,kg,113.398
Land treatment/application farming,32724SHRWD2010N,339112,1992,7440020,kg,2.26796
Land treatment/application farming,32724SHRWD2010N,339112,1992,67561,kg,0.226796
Land treatment/application farming,31520LLDNVRT1BO,325180,1992,7664939,kg,0.226796
Land treatment/application farming,31520LLDNVRT1BO,325180,1992,7647010,kg,0.226796
Land treatment/application farming,31206NDRSN1840W,325998,1992,7664939,kg,0.226796
Land treatment/application farming,31206NDRSN1840W,325998,1992,7647010,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1992,108883,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1992,108101,kg,0.226796
Land treatment/application farming,30130GRGPRROUTE,311613,1992,7664417,kg,76187.58028
Land treatment/application farming,30130GRGPRROUTE,311119,1992,7664382,kg,61.688512
Land treatment/application farming,30084HNKLD2532C,325520,1992,7664417,kg,0.226796
Land treatment/application farming,30084HNKLD2532C,325520,1992,71556,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1992,7783202,kg,157668.5792
Land treatment/application farming,29836SNDZCHIGHW,325130,1992,77781,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1992,111422,kg,5307.0264
Land treatment/application farming,29836SNDZCHIGHW,325130,1992,106898,kg,0.226796
Land treatment/application farming,29802SVNNHSCHIG,211130,1992,7664417,kg,14.514944
Land treatment/application farming,29630BSFCRHIGHW,325211,1992,107211,kg,2.26796
Land treatment/application farming,29584TNNRBRTE2B,312130,1992,7664939,kg,0.226796
Land treatment/application farming,29502FBRNDPOBOX,325220,1992,123911,kg,113.398
Land treatment/application farming,29501DPNTFUSHIG,325211,1992,7664417,kg,2.26796
Land treatment/application farming,29445LMXFSHIGHW,331313,1992,7782505,kg,4.53592
Land treatment/application farming,29445LMXFSHIGHW,331313,1992,7440508,kg,0.226796
Land treatment/application farming,29445LMXFSHIGHW,331313,1992,7439965,kg,2.26796
Land treatment/application farming,29335NTNLSHIGHW,325520,1992,108054,kg,344.72992
Land treatment/application farming,29335NTNLSHIGHW,325211,1992,85687,kg,0.453592
Land treatment/application farming,29335NTNLSHIGHW,325211,1992,79107,kg,18.597272
Land treatment/application farming,30337SCHLL2300W,325510,1992,67561,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311411,1992,7782505,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1992,67641,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1992,78933,kg,0.226796
Land treatment/application farming,31044NRKLNPOBOX,212324,1992,7664939,kg,0.226796
Land treatment/application farming,31044NRKLNPOBOX,212324,1992,7664417,kg,0.226796
Land treatment/application farming,31040STHSTSHADD,322122,1992,91203,kg,162.385936
Land treatment/application farming,31015MSNTC924HI,321219,1992,7664939,kg,0.226796
Land treatment/application farming,31015HLNCHFENNR,325320,1992,1897456,kg,113.398
Land treatment/application farming,30734LLDNV1405P,325180,1992,7647010,kg,0.226796
Land treatment/application farming,30720TXLBS200FE,325611,1992,92524,kg,0.226796
Land treatment/application farming,30705DMNDRDUVAL,314110,1992,7664382,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325613,1992,7664417,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325613,1992,71363,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1992,77781,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1992,7664939,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1992,75569,kg,0.453592
Land treatment/application farming,30680STPNCOLDHI,325611,1992,75218,kg,0.907184
Land treatment/application farming,30680STPNCOLDHI,325611,1992,67561,kg,11.793392
Land treatment/application farming,30680STPNCOLDHI,325611,1992,107211,kg,0.226796
Land treatment/application farming,30577FLDLFGA145,311615,1992,7664939,kg,0.226796
Land treatment/application farming,30566THGLD4261W,325510,1992,7664417,kg,77.11064
Land treatment/application farming,30566THGLD4261W,325510,1992,107211,kg,353.80176
Land treatment/application farming,30453GRGCRCOGAS,325199,1992,1330207,kg,0.226796
Land treatment/application farming,30417CLXTNPOBOX,311615,1992,7664417,kg,149.68536
Land treatment/application farming,30337SCHLL2300W,325510,1992,7664939,kg,0.226796
Land treatment/application farming,29335NTNLSHIGHW,325211,1992,7664417,kg,0.453592
Land treatment/application farming,33823CCCLF602MC,311999,1992,7664417,kg,0.226796
Land treatment/application farming,33830RSTCHSOUTH,325211,1992,108316,kg,1.360776
Land treatment/application farming,37406MLLRC1401M,331511,1992,108952,kg,0.226796
Land treatment/application farming,37406MLLRC1401M,331511,1992,108101,kg,0.226796
Land treatment/application farming,37134NLNDCCONAL,322130,1992,7783202,kg,857.28888
Land treatment/application farming,37134NLNDCCONAL,322110,1992,7664417,kg,635.0288
Land treatment/application farming,36602LBMSHDUNLA,336611,1992,78933,kg,0.226796
Land treatment/application farming,36602LBMSHDUNLA,336611,1992,7440666,kg,0.226796
Land treatment/application farming,36602LBMSHDUNLA,336611,1992,71363,kg,0.226796
Land treatment/application farming,36602LBMSHDUNLA,336611,1992,1330207,kg,0.226796
Land treatment/application farming,36602LBMSHDUNLA,336611,1992,108883,kg,0.226796
Land treatment/application farming,37406MLLRC1401M,331511,1992,7439965,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325199,1992,7664417,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,7782505,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,7664939,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,75718,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,7440020,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,71363,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,67561,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,121697,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,107211,kg,0.226796
Land treatment/application farming,36345CLMBYRTE2B,311812,1992,7664382,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1992,78842,kg,0.226796
Land treatment/application farming,37406MLLRC1401M,331511,1992,7440473,kg,0.226796
Land treatment/application farming,37862MCWLL1301C,327991,1992,100425,kg,0.226796
Land treatment/application farming,38109MPCPT543WE,324110,1992,7440393,kg,0.907184
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,7439965,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,7429905,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,71363,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,1330207,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,108883,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,108101,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,100414,kg,0.226796
Land treatment/application farming,42164SMTML796SM,336320,1992,7440508,kg,0.226796
Land treatment/application farming,42129SMTML687IN,334418,1992,7440508,kg,0.226796
Land treatment/application farming,40422DNVCT500TE,339991,1992,7440473,kg,0.226796
Land treatment/application farming,40422DNVCT500TE,339991,1992,7440020,kg,0.226796
Land treatment/application farming,40383YMRCN105KU,336330,1992,71556,kg,0.226796
Land treatment/application farming,40383YMRCN105KU,332919,1992,7664417,kg,0.226796
Land treatment/application farming,39744PLYMTINDUS,331210,1992,7664939,kg,0.226796
Land treatment/application farming,39744PLYMTINDUS,331210,1992,7664382,kg,0.226796
Land treatment/application farming,39703CLMBSCARSO,322121,1992,7664417,kg,2.26796
Land treatment/application farming,39475MRDHSHIGHW,324110,1992,1330207,kg,1.814368
Land treatment/application farming,39475MRDHSHIGHW,324110,1992,108952,kg,2.26796
Land treatment/application farming,39475MRDHSHIGHW,324110,1992,108883,kg,1.360776
Land treatment/application farming,39462LFRVRHWY29,322110,1992,108952,kg,26.761928
Land treatment/application farming,38109MPCPT543WE,324110,1992,7440473,kg,2.721552
Land treatment/application farming,36330CNGRBHWY14,311615,1992,7664417,kg,41458.3088
Land treatment/application farming,36202GLDBNUSHWY,322130,1992,7664417,kg,2.26796
Land treatment/application farming,36202GLDBNUSHWY,322130,1992,7664382,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,339920,1992,117817,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1992,7664382,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1992,75092,kg,0.453592
Land treatment/application farming,35602MCMPNSTATE,322220,1992,67641,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1992,50000,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1992,106898,kg,0.453592
Land treatment/application farming,35602MCMPNSTATE,322220,1992,101688,kg,0.226796
Land treatment/application farming,35601MNSNTCOURT,325220,1992,7440020,kg,117.93392
Land treatment/application farming,35077LBMFDFARMR,311613,1992,7664417,kg,7443.898312
Land treatment/application farming,34987LLDNV9549R,325180,1992,7647010,kg,0.226796
Land treatment/application farming,34787DMNDR321NH,325314,1992,7440666,kg,68.0388
Land treatment/application farming,34787DMNDR321NH,325314,1992,7440508,kg,108.86207999999999
Land treatment/application farming,34787DMNDR321NH,325314,1992,7439965,kg,272.1552
Land treatment/application farming,34761RNFRC400MA,337125,1992,100425,kg,0.226796
Land treatment/application farming,34221RYSTRUSHWY,325312,1992,7664382,kg,0.226796
Land treatment/application farming,33935BRRYCHWY80,311411,1992,7697372,kg,453.592
Land treatment/application farming,33935BRRYCHWY80,311411,1992,7664382,kg,2721.552
Land treatment/application farming,33850FLRDD530DA,312140,1992,7647010,kg,0.226796
Land treatment/application farming,33843THCTR100E6,311411,1992,7664939,kg,0.226796
Land treatment/application farming,33830SNPCFUSHWY,311411,1992,7664382,kg,340.194
Land treatment/application farming,33830RSTCHSOUTH,325991,1992,100425,kg,0.907184
Land treatment/application farming,33830RSTCHSOUTH,325211,1992,85449,kg,5.896696
Land treatment/application farming,35602MCMPNSTATE,322220,1992,7664393,kg,0.226796
Land treatment/application farming,33823JCQNF425RE,312140,1992,7647010,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1992,7664417,kg,4762.716
Land treatment/application farming,35602MCMPNSTATE,322220,1992,7782505,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,335911,1992,78933,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,335911,1992,108883,kg,0.226796
Land treatment/application farming,35976CNTNN2900L,311119,1992,7664939,kg,0.226796
Land treatment/application farming,35811CNCXX1085J,332313,1992,78933,kg,0.226796
Land treatment/application farming,35811CNCXX1085J,332313,1992,67641,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322130,1992,7664417,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322130,1992,67641,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322121,1992,120809,kg,349.26583999999997
Land treatment/application farming,35653GLDNPCOUNT,311615,1992,7664417,kg,29483.48
Land treatment/application farming,35616LRCHNHIGHW,325311,1992,7697372,kg,0.226796
Land treatment/application farming,35616LRCHNHIGHW,325311,1992,7664417,kg,43998.424
Land treatment/application farming,35616LRCHNHIGHW,325311,1992,6484522,kg,489879.36
Land treatment/application farming,35602MCMPNSTATE,325211,1992,79107,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1992,75070,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1992,67561,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1992,1330207,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1992,108883,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1992,108101,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1992,107211,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1992,100414,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1992,78933,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1992,7664939,kg,0.226796
Land treatment/application farming,29335NTNLSHIGHW,325211,1992,7664382,kg,0.453592
Land treatment/application farming,29335NTNLSHIGHW,325211,1992,50000,kg,0.453592
Land treatment/application farming,29335NTNLSHIGHW,325211,1992,141322,kg,3.175144
Land treatment/application farming,14416CMSTCCHURC,311411,1992,7782505,kg,0.226796
Land treatment/application farming,14006FLXVT1305E,327910,1992,50000,kg,0.226796
Land treatment/application farming,14006FLXVT1305E,327910,1992,108952,kg,0.226796
Land treatment/application farming,13601NRTHL968BR,335312,1992,1330207,kg,0.226796
Land treatment/application farming,12801MSGLD21ROG,325180,1992,7697372,kg,2.26796
Land treatment/application farming,11791DMCXX105EI,334290,1992,7440508,kg,0.226796
Land treatment/application farming,11791DMCXX105EI,334290,1992,7439921,kg,0.0453592
Land treatment/application farming,11572PPLDG15NEI,323111,1992,123319,kg,0.226796
Land treatment/application farming,11211GLSSF135JA,325510,1992,78933,kg,0.226796
Land treatment/application farming,14481CMSTC5705R,311421,1992,7782505,kg,340.194
Land treatment/application farming,11211GLSSF135JA,325510,1992,67641,kg,0.226796
Land treatment/application farming,11211GLSSF135JA,325510,1992,1330207,kg,0.226796
Land treatment/application farming,11211GLSSF135JA,325510,1992,108883,kg,0.226796
Land treatment/application farming,08888DRLNGPOBOX,311511,1992,7664382,kg,0.226796
Land treatment/application farming,08857LDBRDOLDWA,325180,1992,7664382,kg,0.226796
Land treatment/application farming,08611KYLNP31COA,326130,1992,78933,kg,0.226796
Land treatment/application farming,08536FRMNCPRINC,325199,1992,84662,kg,2.26796
Land treatment/application farming,08536FRMNCPRINC,325199,1992,75070,kg,2.26796
Land treatment/application farming,08080PSDVSRT47D,333613,1992,7664417,kg,0.226796
Land treatment/application farming,08080PSDVSRT47D,333613,1992,7440508,kg,0.226796
Land treatment/application farming,11211GLSSF135JA,325510,1992,67561,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,131113,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,67561,kg,2.26796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,75092,kg,0.226796
Land treatment/application farming,16335TLNNC1305S,339993,1992,91203,kg,0.226796
Land treatment/application farming,16335TLNNC1305S,339993,1992,67641,kg,0.226796
Land treatment/application farming,16335TLNNC1305S,339993,1992,108883,kg,0.226796
Land treatment/application farming,16335TLNNC1305S,339993,1992,107211,kg,0.226796
Land treatment/application farming,16335DDSPRMILLS,311111,1992,7782505,kg,0.226796
Land treatment/application farming,16335DDSPRMILLS,311111,1992,7664382,kg,0.226796
Land treatment/application farming,16127CPPRB150LI,331511,1992,7664939,kg,0.226796
Land treatment/application farming,16127CPPRB150LI,331511,1992,71556,kg,0.226796
Land treatment/application farming,16127CPPRB150LI,331511,1992,1330207,kg,0.226796
Land treatment/application farming,15650NWCMMPOBOX,333517,1992,7647010,kg,0.226796
Land treatment/application farming,15650NWCMMPOBOX,333517,1992,7440484,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,98884,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,98828,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,94360,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,85687,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,84742,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,80159,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,78933,kg,1.360776
Land treatment/application farming,14533PNNWLROUTE,325199,1992,7783202,kg,50.348712
Land treatment/application farming,14533PNNWLROUTE,325199,1992,7647010,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1992,75650,kg,1.360776
Land treatment/application farming,08070GNSCHINDUS,325411,1992,7664939,kg,0.226796
Land treatment/application farming,08070GNSCHINDUS,325411,1992,100447,kg,0.226796
Land treatment/application farming,08009SRNDS104NR,332812,1992,71556,kg,0.226796
Land treatment/application farming,08009SRNDS104NR,332812,1992,108883,kg,0.226796
Land treatment/application farming,06492CNNCTTOELL,331110,1992,7440020,kg,0.226796
Land treatment/application farming,06410BLLSC493WM,339993,1992,7664939,kg,0.226796
Land treatment/application farming,06410BLLSC493WM,339993,1992,7440508,kg,0.226796
Land treatment/application farming,06410BLLSC493WM,339993,1992,71556,kg,0.226796
Land treatment/application farming,06010THSPR300BR,331221,1992,7664417,kg,0.226796
Land treatment/application farming,06010THSPR300BR,331221,1992,7440473,kg,0.226796
Land treatment/application farming,06010THSPR300BR,331221,1992,7440020,kg,0.226796
Land treatment/application farming,06010THSPR300BR,331221,1992,7439921,kg,0.0453592
