DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,07083MCCNF1000B,331491,1996,7440360,kg,0.226796
Other disposal,07083MCCNF1000B,331491,1996,7440224,kg,0.226796
Other disposal,07083MCCNF1000B,331491,1996,7439921,kg,0.0453592
Other disposal,07080NTRLB650SO,325412,1996,67561,kg,0.226796
Other disposal,07071SKCRP201PO,325520,1996,100414,kg,0.226796
Other disposal,07066CSMRN20022,325620,1996,7664417,kg,0.226796
Other disposal,07066CSMRN20022,325620,1996,7664382,kg,0.226796
Other disposal,07058DCRNC5BADE,333243,1996,101144,kg,340.194
Other disposal,07014LPHPR210DE,332812,1996,78933,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1996,71556,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1996,1330207,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1996,108883,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1996,7664382,kg,0.453592
Other disposal,07008FMCCR500RO,325180,1996,12185103,kg,0.226796
Other disposal,07006CRTSS300FA,336413,1996,71556,kg,5116.51776
Other disposal,06820CHRKT330PO,325998,1996,100447,kg,0.226796
Other disposal,06813BRNSN41EAG,335999,1996,7440473,kg,2.26796
Other disposal,06813BRNSN41EAG,335999,1996,7440020,kg,2.26796
Other disposal,06601SKRSK6900M,336411,1996,7697372,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1996,7664393,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1996,127184,kg,0.226796
Other disposal,06484NCNGN217LN,332322,1996,7439921,kg,0.0453592
Other disposal,06473PRTTW415WA,336412,1996,7697372,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1996,7440508,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1996,7440484,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1996,7440473,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1996,7440020,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1996,7429905,kg,0.226796
Other disposal,06468VTRMNROUTE,334416,1996,75092,kg,0.907184
Other disposal,07083MCCNF1000B,331491,1996,7440508,kg,0.226796
Land treatment/application farming,93727JGLLW5610O,312130,1996,7664417,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,7664417,kg,0.226796
Other disposal,27042HLSTDHWY31,331420,1996,7429905,kg,952.5432
Other disposal,43616SNRFN1819W,324110,1996,110543,kg,5.896696
Other disposal,43616SNRFN1819W,324110,1996,108952,kg,0.226796
Other disposal,43616SNRFN1819W,324110,1996,108883,kg,17.236496
Other disposal,43616SNRFN1819W,324110,1996,100414,kg,2.26796
Other disposal,43512MNVLLTHIRD,327993,1996,67561,kg,0.226796
Other disposal,43512MNVLLTHIRD,327993,1996,50000,kg,0.226796
Other disposal,43512MNVLLTHIRD,327993,1996,108952,kg,0.226796
Other disposal,43506BRYNC918SU,326199,1996,1330207,kg,0.226796
Other disposal,43506BRYNC918SU,336612,1996,1330207,kg,0.226796
Other disposal,43506BRYNC918SU,326199,1996,1163195,kg,0.226796
Other disposal,43506BRYNC918SU,336612,1996,1163195,kg,0.226796
Other disposal,43506BRYNC918SU,326199,1996,110543,kg,0.226796
Other disposal,43506BRYNC918SU,336612,1996,110543,kg,0.226796
Other disposal,43506BRYNC918SU,326199,1996,108883,kg,0.226796
Other disposal,43506BRYNC918SU,336612,1996,108883,kg,0.226796
Other disposal,43311SMNSN811NM,335313,1996,7664382,kg,0.226796
Other disposal,43302DRSSR617WE,333120,1996,7440473,kg,0.226796
Other disposal,43616SNRFN1819W,324110,1996,110827,kg,0.907184
Other disposal,43302DRSSR617WE,333120,1996,7440020,kg,0.226796
Other disposal,43207HMLTN2200R,332420,1996,7440473,kg,688.099064
Other disposal,43130DMNDP2600E,332999,1996,7440473,kg,0.226796
Other disposal,43130DMNDP2600E,332999,1996,7440020,kg,0.226796
Other disposal,43113GLGHT559WO,335110,1996,7697372,kg,0.226796
Other disposal,43113GLGHT559WO,335110,1996,7440508,kg,0.226796
Other disposal,43113GLGHT559WO,335110,1996,7440020,kg,0.226796
Other disposal,43056KSRLMROUTE,331318,1996,7782505,kg,0.226796
Other disposal,42302WNSBR719EA,311224,1996,110543,kg,2.26796
Other disposal,42223SDDSR8MILE,928110,1996,75092,kg,127.00576
Other disposal,42223SDDSR8MILE,928110,1996,107211,kg,326.58624
Other disposal,42134MRCNBUSHIG,331420,1996,7440508,kg,113.398
Other disposal,41114CTLTTPOBOX,324110,1996,98828,kg,31.75144
Other disposal,41114CTLTTPOBOX,324110,1996,95636,kg,1969.496464
Other disposal,43219BRNBY835NC,325180,1996,7647010,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,1996,91203,kg,4.53592
Other disposal,43616SNRFN1819W,324110,1996,111422,kg,0.226796
Other disposal,43616SNRFN1819W,324110,1996,1330207,kg,11.3398
Other disposal,44260DVRST165SC,325212,1996,100425,kg,0.453592
Other disposal,44203MLCPR361FA,325612,1996,67561,kg,0.226796
Other disposal,44203BBCCK91STI,333611,1996,7440473,kg,0.226796
Other disposal,44203BBCCK91STI,333611,1996,7440020,kg,0.226796
Other disposal,44203BBCCK91STI,333611,1996,7439965,kg,0.226796
Other disposal,44202PLTRS1331S,326199,1996,75092,kg,0.226796
Other disposal,44202PLTRS1331S,336612,1996,75092,kg,0.226796
Other disposal,44202MCRMR1395D,325991,1996,1163195,kg,0.226796
Other disposal,44142DLPHN15657,332812,1996,108883,kg,1630.209648
Other disposal,44117TNGST21800,331491,1996,7664417,kg,0.226796
Other disposal,44117TNGST21800,325180,1996,7664393,kg,0.226796
Other disposal,44110CHMCL1099I,325180,1996,7697372,kg,0.226796
Other disposal,44110CHMCL1099I,325180,1996,7664417,kg,0.226796
Other disposal,44110CHMCL1099I,325130,1996,7664382,kg,0.226796
Other disposal,43616SNRFN1819W,324110,1996,1313275,kg,0.226796
Other disposal,44104GBRCH9410S,325412,1996,75694,kg,282.134224
Other disposal,44094GNRLLEUCLI,327212,1996,7664393,kg,0.226796
Other disposal,44077VRYDR670HA,322220,1996,98828,kg,0.453592
Other disposal,44077VRYDR670HA,322220,1996,1330207,kg,0.453592
Other disposal,44077VRYDR670HA,322220,1996,108883,kg,18.14368
Other disposal,44030GNRLL880MA,335110,1996,7440473,kg,0.226796
Other disposal,44030GNRLL880MA,332119,1996,7440508,kg,2.26796
Other disposal,44030GNRLL880MA,332119,1996,7440020,kg,0.226796
Other disposal,43702NTDTCCERAM,336211,1996,7440508,kg,2.26796
Other disposal,43616SNRFN1819W,324110,1996,98828,kg,0.226796
Other disposal,43616SNRFN1819W,324110,1996,95636,kg,2.26796
Other disposal,43616SNRFN1819W,324110,1996,7664417,kg,0.226796
Other disposal,43616SNRFN1819W,324110,1996,7664382,kg,0.226796
Other disposal,43616SNRFN1819W,324110,1996,71432,kg,2.26796
Other disposal,44094GNRLLEUCLI,327999,1996,7697372,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,1996,74851,kg,127.00576
Other disposal,41114CTLTTPOBOX,324110,1996,71432,kg,2243.01244
Other disposal,41114CTLTTPOBOX,324110,1996,1330207,kg,2540.568792
Other disposal,39773BBCCKPOBOX,332313,1996,1330207,kg,0.226796
Other disposal,39704NTDTCMCCRA,335312,1996,7697372,kg,0.226796
Other disposal,39704NTDTCMCCRA,335312,1996,100425,kg,2.26796
Other disposal,39571DPNTD7685K,325130,1996,306832,kg,1.814368
Other disposal,39568NSTHNPOBOX,325312,1996,7664939,kg,11515.340103999999
Other disposal,39568NSTHNPOBOX,325312,1996,7664393,kg,1500.9359279999999
Other disposal,39568NSTHNPOBOX,325312,1996,7664382,kg,61824.5896
Other disposal,39567CHVRNPOBOX,324110,1996,95636,kg,2.721552
Other disposal,39567CHVRNPOBOX,324110,1996,95476,kg,9.525432
Other disposal,39567CHVRNPOBOX,324110,1996,91203,kg,0.453592
Other disposal,39567CHVRNPOBOX,324110,1996,71432,kg,0.907184
Other disposal,39567CHVRNPOBOX,324110,1996,110827,kg,0.453592
Other disposal,39567CHVRNPOBOX,324110,1996,110543,kg,0.907184
Other disposal,39773BBCCKPOBOX,332313,1996,7440484,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,1996,108883,kg,8.618248
Other disposal,39567CHVRNPOBOX,324110,1996,106423,kg,5.443104
Other disposal,39567CHVRNPOBOX,324110,1996,100414,kg,5.443104
Other disposal,39350SMTRSHWY15,335312,1996,7440508,kg,2.26796
Other disposal,39350SMTRSHWY15,335312,1996,7440473,kg,2.26796
Other disposal,39350SMTRSHWY15,335312,1996,7439965,kg,2.26796
Other disposal,39181MRTHNPOBOX,332312,1996,7440666,kg,2315.58716
Other disposal,39181MRTHNPOBOX,332312,1996,7440484,kg,2358.6784
Other disposal,39181MRTHNPOBOX,332312,1996,7440020,kg,4199.354736
Other disposal,39181MRTHNPOBOX,332312,1996,7439965,kg,16244.943888
Other disposal,39181MRTHNPOBOX,332312,1996,7439921,kg,3776.1534
Other disposal,39167CRBNCANDRE,325120,1996,7664417,kg,4098.2037199999995
Other disposal,39046MRSHLOLDFL,311615,1996,7664417,kg,0.226796
Other disposal,39041MRSHL1200J,311615,1996,7782505,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,1996,108383,kg,13.607759999999999
Other disposal,39773BBCCKPOBOX,332313,1996,7440508,kg,0.226796
Other disposal,39773BBCCKPOBOX,332410,1996,7439965,kg,0.226796
Other disposal,39773BBCCKPOBOX,332410,1996,7440020,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,1996,115071,kg,600.102216
Other disposal,41114CTLTTPOBOX,324110,1996,110827,kg,141.520704
Other disposal,41114CTLTTPOBOX,324110,1996,110543,kg,571.072328
Other disposal,41114CTLTTPOBOX,324110,1996,108883,kg,2373.646936
Other disposal,41114CTLTTPOBOX,324110,1996,100414,kg,667.233832
Other disposal,41056DRVLMROUTE,327410,1996,107211,kg,5970.177904
Other disposal,41006DRVLMRTE1B,327410,1996,107211,kg,5970.177904
Other disposal,40353CHFMR150OA,311412,1996,7664417,kg,113.398
Other disposal,40342NVRSLFACTO,339993,1996,7440508,kg,102.0582
Other disposal,40219CRDNL6910P,331318,1996,7664939,kg,0.226796
Other disposal,40218RYNLD4301P,331318,1996,7439965,kg,0.226796
Other disposal,40214RCCND6207S,312111,1996,7664382,kg,0.226796
Other disposal,40213NTDCT4900C,325180,1996,7697372,kg,2.26796
Other disposal,40213NTDCT4900C,325180,1996,7664417,kg,2.26796
Other disposal,40213NTDCT4900C,325180,1996,1313275,kg,2.26796
Other disposal,40210NTDCT1227S,325180,1996,7697372,kg,2.26796
Other disposal,40210NTDCT1227S,325180,1996,7664417,kg,2.26796
Other disposal,40210NTDCT1227S,325180,1996,7664382,kg,2.26796
Other disposal,40210NTDCT1227S,325180,1996,64186,kg,2.26796
Other disposal,40210NTDCT1227S,325180,1996,1313275,kg,2.26796
Other disposal,40202SRVCW700EM,332420,1996,100425,kg,113.398
Other disposal,40108LNCRPHIGHW,325199,1996,71432,kg,1.360776
Other disposal,40108LNCRPHIGHW,325199,1996,26471625,kg,22.6796
Other disposal,40065LSSSF6700M,323111,1996,1330207,kg,0.226796
Other disposal,40065LSSSF6700M,322220,1996,78933,kg,123.377024
Other disposal,40065LSSSF6700M,322220,1996,108883,kg,0.226796
Other disposal,40065LSSSF6700M,322220,1996,108101,kg,0.226796
Other disposal,40065BKRRT100IS,331222,1996,7647010,kg,0.226796
Other disposal,39773BBCCKPOBOX,332410,1996,7440473,kg,0.226796
Other disposal,44265STMFG1871S,336211,1996,1330207,kg,0.226796
Other disposal,39041MRSHL1200J,311615,1996,7664417,kg,0.226796
Other disposal,44265STMFG1871S,336211,1996,7664382,kg,0.226796
Other disposal,44266KNMRR935NO,332813,1996,7664382,kg,24.94756
Other disposal,46041FRTLYROAD3,311919,1996,7664382,kg,0.226796
Other disposal,45822HFFYB410GR,336991,1996,91203,kg,0.226796
Other disposal,45822HFFYB410GR,336991,1996,7664382,kg,0.226796
Other disposal,45822HFFYB410GR,336991,1996,71363,kg,0.226796
Other disposal,45822HFFYB410GR,336991,1996,1330207,kg,0.226796
Other disposal,45822HFFYB410GR,336991,1996,108883,kg,0.226796
Other disposal,45822HFFYB410GR,336991,1996,100414,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,78933,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,78933,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,7664382,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,7664382,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,7439965,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,7439965,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,1330207,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,1330207,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,127184,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,127184,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,117817,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,117817,kg,0.226796
Other disposal,46041FRTLYROAD3,311919,1996,7697372,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,108883,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,108883,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,107211,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,107211,kg,0.226796
Other disposal,45817DTRND320SN,326291,1996,100414,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,100414,kg,0.226796
Other disposal,45804SSSPR2550C,336211,1996,108883,kg,0.226796
Other disposal,45802SPRRT650EW,336111,1996,1330207,kg,0.226796
Other disposal,45802SPRRT650EW,336111,1996,108883,kg,0.226796
Other disposal,45640SCNDSATHEN,331511,1996,7440508,kg,2.26796
Other disposal,45638LLDSG3330S,325194,1996,92524,kg,23.133192
Other disposal,45638LLDSG3330S,325194,1996,91225,kg,93.893544
Other disposal,45638LLDSG3330S,325194,1996,91203,kg,2289.732416
Other disposal,45638LLDSG3330S,325194,1996,85018,kg,126.098576
Other disposal,45638LLDSG3330S,325194,1996,71432,kg,4.53592
Other disposal,45638LLDSG3330S,325194,1996,1330207,kg,6.350288
Other disposal,45638LLDSG3330S,325194,1996,132649,kg,114.758776
Other disposal,45817DTRND320SN,326291,1996,108101,kg,0.226796
Other disposal,45817DTRND320SN,326299,1996,108101,kg,0.226796
Other disposal,45638LLDSG3330S,325194,1996,1319773,kg,33.565808
Other disposal,46041MLLRYSTATE,334512,1996,7440508,kg,113.398
Other disposal,46140NDNPR400WN,336390,1996,1717006,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,91225,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,91203,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,7782505,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,7664939,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,7664417,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,7664382,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,7647010,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,75638,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,74851,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,71432,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,463581,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,1330207,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,132649,kg,0.226796
Other disposal,46140NDNPR400WN,336310,1996,7440508,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,1319773,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,120127,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,115071,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,111422,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,110861,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,108952,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,108883,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,107211,kg,1406.1352
Other disposal,46304BTHLHBURNS,331110,1996,106990,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,105679,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,100425,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,100414,kg,0.226796
Other disposal,46140VRYDN870WA,322220,1996,108054,kg,0.226796
Other disposal,46140NDNPR400WN,336390,1996,7440020,kg,0.226796
Other disposal,46304BTHLHBURNS,331110,1996,1313275,kg,0.226796
Other disposal,45638LLDSG3330S,325194,1996,120127,kg,93.893544
Other disposal,45638LLDSG3330S,325194,1996,108952,kg,30.390664
Other disposal,45638LLDSG3330S,325194,1996,108883,kg,3.175144
Other disposal,45015GCSCC3024S,336412,1996,7440020,kg,0.226796
Other disposal,44907THRMD1320S,334512,1996,7440508,kg,4.53592
Other disposal,44907THRMD1320S,334512,1996,7440473,kg,4.53592
Other disposal,44907THRMD1320S,334512,1996,7440020,kg,4.53592
Other disposal,44907THRMD1320S,334512,1996,108952,kg,4.53592
Other disposal,44905JYPLS150EL,332813,1996,76131,kg,0.226796
Other disposal,44905JYPLS150EL,332813,1996,108952,kg,0.226796
Other disposal,44901CRSTL515NE,336390,1996,78933,kg,0.226796
Other disposal,44846GRWRSLOCKW,325314,1996,7664382,kg,0.226796
Other disposal,44691FRTLY1626O,311919,1996,7697372,kg,0.226796
Other disposal,44691FRTLY1626O,311919,1996,7664382,kg,0.226796
Other disposal,44483GNRLL1210N,335110,1996,7440508,kg,0.226796
Other disposal,44483GNRLL1210N,335110,1996,7440020,kg,0.226796
Other disposal,45015GCSCC3024S,336412,1996,7440473,kg,0.226796
Other disposal,44482LTVST2234M,324199,1996,95636,kg,0.907184
Other disposal,44482LTVST2234M,324199,1996,91225,kg,1.814368
Other disposal,44482LTVST2234M,324199,1996,91203,kg,285.76296
Other disposal,44482LTVST2234M,324199,1996,7664417,kg,98.429464
Other disposal,44482LTVST2234M,324199,1996,71432,kg,1601.17976
Other disposal,44482LTVST2234M,324199,1996,1330207,kg,108.86207999999999
Other disposal,44482LTVST2234M,324199,1996,132649,kg,5.443104
Other disposal,44482LTVST2234M,324199,1996,120127,kg,9.07184
Other disposal,44482LTVST2234M,324199,1996,108952,kg,10.432616
Other disposal,44482LTVST2234M,324199,1996,108883,kg,353.80176
Other disposal,44482LTVST2234M,324199,1996,100425,kg,31.75144
Other disposal,44482LTVST2234M,324199,1996,100414,kg,0.453592
Other disposal,44314KZSLT2065M,325199,1996,7664382,kg,120.655472
Other disposal,44266KNMRR935NO,332813,1996,7697372,kg,24.94756
Other disposal,44482LTVST2234M,324199,1996,92524,kg,1.814368
Other disposal,45015GCSCC3024S,336412,1996,7440484,kg,0.226796
Other disposal,45030HMLTN200IN,331511,1996,108952,kg,0.226796
Other disposal,45030HMLTN200IN,331511,1996,121448,kg,0.226796
Other disposal,45502NVSTR6125U,336120,1996,107211,kg,1360.776
Other disposal,45449MMPPRPOBOX,322121,1996,7664382,kg,99.79024
Other disposal,45365DRSSRNMAIN,333912,1996,7440508,kg,2.26796
Other disposal,45365DRSSRNMAIN,333912,1996,7440473,kg,2.26796
Other disposal,45365DRSSRNMAIN,333912,1996,7440020,kg,2.26796
Other disposal,45365DRSSRNMAIN,333912,1996,7439965,kg,2.26796
Other disposal,45365CRGLL2400I,311224,1996,7664382,kg,0.226796
Other disposal,45365CRGLL2400I,311224,1996,110543,kg,0.226796
Other disposal,45246PLYMT10073,332618,1996,7440473,kg,0.226796
Other disposal,45246GCSCC199CO,336412,1996,7697372,kg,0.226796
Other disposal,45246GCSCC199CO,336412,1996,7664382,kg,0.226796
Other disposal,45246GCSCC199CO,336412,1996,7440484,kg,0.226796
Other disposal,45246GCSCC199CO,336412,1996,7440473,kg,0.226796
Other disposal,45246GCSCC199CO,336412,1996,7440020,kg,0.226796
Other disposal,45242STLCR9017B,332321,1996,78933,kg,0.226796
Other disposal,45242STLCR9017B,332321,1996,78922,kg,0.226796
Other disposal,45231PRKWY10293,326199,1996,101144,kg,0.226796
Other disposal,45231PRKWY10293,336612,1996,101144,kg,0.226796
Other disposal,45229GCSCC1350T,336412,1996,7440484,kg,0.226796
Other disposal,45229GCSCC1350T,336412,1996,7440020,kg,0.226796
Other disposal,45223SPLNG1736D,335129,1996,7439965,kg,0.226796
Other disposal,45223SPLNG1736D,335129,1996,108883,kg,0.226796
Other disposal,45216GCSCC1201E,336412,1996,7440020,kg,0.226796
Other disposal,45215GNRLL1NEUM,336412,1996,7697372,kg,2.26796
Other disposal,45212MRSNL6000F,335931,1996,75092,kg,0.226796
Other disposal,45212MRSNL6000F,335931,1996,127184,kg,0.226796
Other disposal,45176DLTNCONEDU,339950,1996,78933,kg,0.226796
Other disposal,45176DLTNCONEDU,339950,1996,108883,kg,0.226796
Other disposal,45069RPBLC5525U,331420,1996,7440508,kg,2.26796
Other disposal,45030HMLTN200IN,331511,1996,1344281,kg,0.226796
Other disposal,44265STMFG1871S,336212,1996,7439965,kg,0.226796
Other disposal,38769CVSSTPOBOX,332312,1996,7440666,kg,113.398
Other disposal,38654KSHNC10500,325211,1996,140885,kg,0.226796
Other disposal,38583MLLRYCHURC,335314,1996,7440508,kg,113.398
Other disposal,29677MCHLNHIGHW,326211,1996,50000,kg,0.226796
Other disposal,29677MCHLNHIGHW,326211,1996,149304,kg,0.226796
