DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,79086DMNDSSTARR,324110,1988,100414,kg,322.05032
Land treatment/application farming,79086DMNDSSTARR,324110,1988,107062,kg,3.628736
Land treatment/application farming,79086DMNDSSTARR,324110,1988,107211,kg,17.236496
Land treatment/application farming,79086DMNDSSTARR,324110,1988,108383,kg,1587.572
Land treatment/application farming,79086DMNDSSTARR,324110,1988,108883,kg,272.1552
Land treatment/application farming,79086DMNDSSTARR,324110,1988,110827,kg,308.44256
Land treatment/application farming,79086DMNDSSTARR,324110,1988,115071,kg,0.226796
Land treatment/application farming,79086DMNDSSTARR,324110,1988,1310732,kg,0.226796
Land treatment/application farming,79086DMNDSSTARR,324110,1988,1330207,kg,816.4656
Land treatment/application farming,79086DMNDSSTARR,324110,1988,1344281,kg,1678.2904
Land treatment/application farming,79086DMNDSSTARR,324110,1988,1634044,kg,12.700576
Land treatment/application farming,79086DMNDSSTARR,324110,1988,67561,kg,17.236496
Land treatment/application farming,79086DMNDSSTARR,324110,1988,71432,kg,45.3592
Land treatment/application farming,79086DMNDSSTARR,324110,1988,74851,kg,0.226796
Land treatment/application farming,79086DMNDSSTARR,324110,1988,75650,kg,17.236496
Land treatment/application farming,79086DMNDSSTARR,324110,1988,7664417,kg,0.226796
Land treatment/application farming,79086DMNDSSTARR,324110,1988,7664939,kg,0.226796
Land treatment/application farming,79086DMNDSSTARR,324110,1988,7782505,kg,0.226796
Land treatment/application farming,79086DMNDSSTARR,324110,1988,91203,kg,90.7184
Land treatment/application farming,79086DMNDSSTARR,324110,1988,95636,kg,17.236496
Land treatment/application farming,79120BLLHLAVEBA,336411,1988,1310732,kg,0.226796
Land treatment/application farming,79120BLLHLAVEBA,336411,1988,71556,kg,0.226796
Land treatment/application farming,79120BLLHLAVEBA,336411,1988,7664939,kg,0.226796
Land treatment/application farming,79120BLLHLAVEBA,336411,1988,78933,kg,0.226796
Land treatment/application farming,79721FNLNDIS20E,324110,1988,100425,kg,9.07184
Land treatment/application farming,90503RYNLD500CR,332431,1988,78933,kg,0.226796
Land treatment/application farming,76021RTCSY2100R,334210,1988,76131,kg,0.226796
Land treatment/application farming,76021RTCSY2100R,334210,1988,108883,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,7647010,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,7664417,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,7664939,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,77781,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,7782505,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1988,1310732,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1988,71363,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1988,71556,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1988,7439965,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1988,7664393,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1988,7664939,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1988,78933,kg,0.226796
Land treatment/application farming,64601MDLND1YELL,327120,1988,7439965,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,75150,kg,0.226796
Land treatment/application farming,64601MDLND1YELL,327120,1988,7440393,kg,0.226796
Land treatment/application farming,65109JHNSN2730W,336360,1988,111422,kg,0.226796
Land treatment/application farming,65109JHNSN2730W,336360,1988,91087,kg,0.226796
Land treatment/application farming,65233NRDYN2501B,333415,1988,107211,kg,0.226796
Land treatment/application farming,65340CNGRF253WE,311412,1988,7664417,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1988,107211,kg,56.245408
Land treatment/application farming,65803LTTNS4811W,334412,1988,7439921,kg,0.0453592
Land treatment/application farming,66018SNFLW35425,325920,1988,7664417,kg,3265.8624
Land treatment/application farming,66701TWRMT301NO,331314,1988,1344281,kg,0.226796
Land treatment/application farming,66701TWRMT301NO,331314,1988,7429905,kg,0.226796
Land treatment/application farming,66720SHGRVNORTH,327310,1988,108883,kg,0.226796
Land treatment/application farming,66720SHGRVNORTH,327310,1988,1330207,kg,0.226796
Land treatment/application farming,66720SHGRVNORTH,327310,1988,67630,kg,0.226796
Land treatment/application farming,66720SHGRVNORTH,327310,1988,71556,kg,0.226796
Land treatment/application farming,65109JHNSN2730W,336360,1988,107211,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,75014,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,74873,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,74839,kg,0.226796
Land treatment/application farming,63118NTNLG2711M,325992,1988,67561,kg,0.226796
Land treatment/application farming,63119CZNKS4150C,325910,1988,108883,kg,0.226796
Land treatment/application farming,63119CZNKS4150C,325910,1988,117840,kg,0.226796
Land treatment/application farming,63119CZNKS4150C,325910,1988,67561,kg,0.226796
Land treatment/application farming,63122WHTMR3568T,325320,1988,67630,kg,0.226796
Land treatment/application farming,63122WHTMR3568T,325320,1988,71556,kg,0.226796
Land treatment/application farming,63122WHTMR3568T,325320,1988,75092,kg,0.226796
Land treatment/application farming,63129WHTRD9797R,334512,1988,71556,kg,0.226796
Land treatment/application farming,63129WHTRD9797R,334512,1988,76131,kg,0.226796
Land treatment/application farming,63556CNGRF832E3,311999,1988,7664417,kg,0.226796
Land treatment/application farming,63801TRNGL1620E,331420,1988,7440508,kg,0.226796
Land treatment/application farming,63901SSXSP3040C,325520,1988,101688,kg,0.226796
Land treatment/application farming,63901SSXSP3040C,325520,1988,108883,kg,0.226796
Land treatment/application farming,63944GRFFTSTARR,311942,1988,1310732,kg,0.226796
Land treatment/application farming,63944GRFFTSTARR,311942,1988,67561,kg,0.226796
Land treatment/application farming,64116FRMLN115W2,325510,1988,107211,kg,0.226796
Land treatment/application farming,64116FRMLN115W2,325510,1988,108883,kg,0.226796
Land treatment/application farming,64116FRMLN115W2,325510,1988,1330207,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,100414,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,107062,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,108101,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,108883,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,108952,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,1330207,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,1582098,kg,0.0453592
Land treatment/application farming,64120MBYCR8400H,325320,1988,302012,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,50000,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,52686,kg,0.226796
Land treatment/application farming,64120MBYCR8400H,325320,1988,67561,kg,0.226796
Land treatment/application farming,66720SHGRVNORTH,327310,1988,75092,kg,0.226796
Land treatment/application farming,63111RHNPL133EK,325320,1988,7664939,kg,0.226796
Land treatment/application farming,66720SHGRVNORTH,327310,1988,78933,kg,0.226796
Land treatment/application farming,67005TTLPT1400S,324110,1988,100414,kg,113.398
Land treatment/application farming,70037LLNCRHIGHW,324110,1988,7440360,kg,78.925008
Land treatment/application farming,70037LLNCRHIGHW,324110,1988,91203,kg,52.616672
Land treatment/application farming,70049CRGRGPOBOX,311314,1988,1310732,kg,23133.192
Land treatment/application farming,70051MRTHNHWY61,324110,1988,100414,kg,117.93392
Land treatment/application farming,70051MRTHNHWY61,324110,1988,1330207,kg,816.4656
Land treatment/application farming,70051MRTHNHWY61,324110,1988,71432,kg,13.154168
Land treatment/application farming,70051MRTHNHWY61,324110,1988,7439921,kg,22.226008
Land treatment/application farming,70051MRTHNHWY61,324110,1988,7440473,kg,4989.512
Land treatment/application farming,70057SHLLCLA18A,325211,1988,1310732,kg,0.226796
Land treatment/application farming,70057SHLLCLA18A,325211,1988,74851,kg,0.226796
Land treatment/application farming,70057SHLLCLA18A,325211,1988,7664939,kg,0.226796
Land treatment/application farming,70069DPNTPHIGHW,325110,1988,60093,kg,0.226796
Land treatment/application farming,70069DPNTPHIGHW,325110,1988,7664417,kg,0.226796
Land treatment/application farming,70037LLNCRHIGHW,324110,1988,71432,kg,407.32561599999997
Land treatment/application farming,70069DPNTPHIGHW,325110,1988,92671,kg,0.226796
Land treatment/application farming,70075MRPHY2500E,324110,1988,106423,kg,8164.656
Land treatment/application farming,70075MRPHY2500E,324110,1988,108383,kg,816.4656
Land treatment/application farming,70075MRPHY2500E,324110,1988,108883,kg,249.4756
Land treatment/application farming,70075MRPHY2500E,324110,1988,71432,kg,63.50288
Land treatment/application farming,70075MRPHY2500E,324110,1988,95476,kg,589.6696
Land treatment/application farming,70079SHLLL1205R,325110,1988,75058,kg,0.226796
Land treatment/application farming,70079SHLLL1205R,325180,1988,107051,kg,0.226796
Land treatment/application farming,70123CHMCM5501J,523991,1988,1310732,kg,0.453592
Land treatment/application farming,70123CHMCM5501J,523991,1988,7782505,kg,0.226796
Land treatment/application farming,70570LNFDS731NR,311225,1988,1310732,kg,0.226796
Land treatment/application farming,70570LNFDS731NR,311225,1988,7664382,kg,0.226796
Land treatment/application farming,70570LNFDS731NR,311225,1988,7664939,kg,0.226796
Land treatment/application farming,70586CBTCR412MI,325180,1988,463581,kg,0.226796
Land treatment/application farming,70069DPNTPHIGHW,325212,1988,1330207,kg,0.226796
Land treatment/application farming,70037LLNCRHIGHW,324110,1988,1330207,kg,1415.660632
Land treatment/application farming,70037LLNCRHIGHW,324110,1988,108883,kg,715.314584
Land treatment/application farming,70037LLNCRHIGHW,324110,1988,100414,kg,213.18824
Land treatment/application farming,67005TTLPT1400S,324110,1988,108883,kg,113.398
Land treatment/application farming,67005TTLPT1400S,324110,1988,1319773,kg,113.398
Land treatment/application farming,67005TTLPT1400S,324110,1988,1330207,kg,113.398
Land treatment/application farming,67005TTLPT1400S,324110,1988,71432,kg,113.398
Land treatment/application farming,67005TTLPT1400S,324110,1988,91203,kg,113.398
Land treatment/application farming,67042TXCRF1401S,324110,1988,108883,kg,81.64656
Land treatment/application farming,67042TXCRF1401S,324110,1988,71432,kg,27.215519999999998
Land treatment/application farming,67401GRTPL1733D,333111,1988,108883,kg,0.226796
Land treatment/application farming,67401GRTPL244NO,333111,1988,108883,kg,0.226796
Land treatment/application farming,67401GRTPL601ID,333111,1988,108883,kg,0.226796
Land treatment/application farming,67410GRTPL1100N,333111,1988,108883,kg,0.226796
Land treatment/application farming,67416GRTPL108NO,333111,1988,108883,kg,0.226796
Land treatment/application farming,67460NTNLC2000M,324110,1988,7439921,kg,9.979023999999999
Land treatment/application farming,67801XCLCREHIGH,311611,1988,7664382,kg,113.398
Land treatment/application farming,67801XCLCREHIGH,311611,1988,7664417,kg,113.398
Land treatment/application farming,67801XCLCREHIGH,311611,1988,7782505,kg,113.398
Land treatment/application farming,67851BPNCXWESTH,311611,1988,7440473,kg,113.398
Land treatment/application farming,67851BPNCXWESTH,311611,1988,7664417,kg,113.398
Land treatment/application farming,67851BPNCXWESTH,311611,1988,7664939,kg,113.398
Land treatment/application farming,68107CMRCS41110,325320,1988,1330207,kg,0.226796
Land treatment/application farming,68107CMRCS41110,325320,1988,71363,kg,0.226796
Land treatment/application farming,68107GRTRM5100S,311611,1988,1310732,kg,0.226796
Land treatment/application farming,68504SNYDR4700F,326199,1988,100425,kg,0.226796
Land treatment/application farming,68504SNYDR4700F,336612,1988,100425,kg,0.226796
Land treatment/application farming,68504SNYDR4700F,326199,1988,67641,kg,0.226796
Land treatment/application farming,68504SNYDR4700F,336612,1988,67641,kg,0.226796
Land treatment/application farming,68517DRSYL10401,325412,1988,1310732,kg,0.226796
Land treatment/application farming,68517DRSYL10401,325412,1988,7647010,kg,0.226796
Land treatment/application farming,68522YNKHL3705S,327120,1988,7439965,kg,0.226796
Land treatment/application farming,68522YNKHL3705S,327120,1988,7440393,kg,0.226796
Land treatment/application farming,69357WSTRN19402,311313,1988,7647010,kg,0.226796
Land treatment/application farming,66720SHGRVNORTH,327310,1988,79016,kg,0.226796
Land treatment/application farming,63110NTDTC1218C,325520,1988,1163195,kg,113.398
Land treatment/application farming,63106CNNCT2110H,335931,1988,7440508,kg,0.226796
Land treatment/application farming,63090FRMCH50HIL,325612,1988,7664382,kg,0.226796
Land treatment/application farming,61008DNFDS630ME,311520,1988,1310732,kg,113.398
Land treatment/application farming,61032NWLLW916SA,337920,1988,1310732,kg,0.226796
Land treatment/application farming,61032NWLLW916SA,337920,1988,7647010,kg,0.226796
Land treatment/application farming,61032NWLLW916SA,337920,1988,7697372,kg,0.226796
Land treatment/application farming,61032NWLLW916SA,337920,1988,7782505,kg,0.226796
Land treatment/application farming,61061DTNYR1333S,333120,1988,7439965,kg,0.226796
Land treatment/application farming,61061DTNYR1333S,333120,1988,7440020,kg,0.226796
Land treatment/application farming,61061DTNYR1333S,333120,1988,7440473,kg,0.226796
Land treatment/application farming,61061DTNYR1333S,333120,1988,7440666,kg,0.226796
Land treatment/application farming,61071RBWCR201EA,332722,1988,7664382,kg,0.226796
Land treatment/application farming,61072TYLRC750NB,333241,1988,7439921,kg,0.0453592
Land treatment/application farming,61072TYLRC750NB,333241,1988,75092,kg,0.226796
Land treatment/application farming,61072TYLRC750NB,333241,1988,79016,kg,0.226796
Land treatment/application farming,60638WTCCR6200W,325998,1988,7664939,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,108101,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,127184,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,1330207,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,67561,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,67641,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,71363,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,75092,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,7664939,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,78933,kg,0.226796
Land treatment/application farming,61111RCKVL1911W,324191,1988,79016,kg,0.226796
Land treatment/application farming,61242MXXXX22614,325211,1988,7440484,kg,674.491304
Land treatment/application farming,61254SPRNG420WE,332994,1988,7439921,kg,0.0453592
Land treatment/application farming,61285STLYMROUTE,311221,1988,1310732,kg,113.398
Land treatment/application farming,61285STLYMROUTE,311221,1988,7647010,kg,0.226796
