DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1999,kg,33166TLSCH4801N,325510,108883,0.226796
Other disposal,1999,kg,31907MTSSH1MUTE,335912,N982,0.226796
Other disposal,1999,kg,32135HPRDC1COMM,331222,108394,1379.373272
Other disposal,1999,kg,32135HPRDC1COMM,331222,872504,1541.3056159999999
Other disposal,1999,kg,32601KPPRS200NO,321114,7440382,0.226796
Other disposal,1999,kg,32601KPPRS200NO,321114,7440508,0.226796
Other disposal,1999,kg,32809RGLMR2300J,336612,100425,34.472992
Other disposal,1999,kg,32901DVNCD200EA,334412,7440508,0.226796
Other disposal,1999,kg,32935DVNCD600CN,334412,50000,0.226796
Other disposal,1999,kg,32935DVNCD600CN,334412,67561,0.226796
Other disposal,1999,kg,35016THHLLHIGHW,325180,302012,113.398
Other disposal,1999,kg,32935DVNCD600CN,334412,7664417,0.226796
Other disposal,1999,kg,32935DVNCD600CN,334412,7782505,0.226796
Other disposal,1999,kg,32935DVNCD600CN,334412,N100,0.226796
Other disposal,1999,kg,32935DVNCD600CN,334412,N230,0.226796
Other disposal,1999,kg,32935DVNCD600CN,334412,N511,0.226796
Other disposal,1999,kg,33010WTSCN1800W,333415,7440508,2.26796
Other disposal,1999,kg,33035TRKYP9700S,221114,302012,54.431039999999996
Other disposal,1999,kg,33035TRKYP9700S,221115,302012,54.431039999999996
Other disposal,1999,kg,33035TRKYP9700S,221116,302012,54.431039999999996
Other disposal,1999,kg,33035TRKYP9700S,221117,302012,54.431039999999996
Other disposal,1999,kg,33035TRKYP9700S,221118,302012,54.431039999999996
Other disposal,1999,kg,33122GRNWC4590N,336412,7440020,2.26796
Other disposal,1999,kg,33122GRNWC4590N,336412,7440473,2.26796
Other disposal,1999,kg,33122GRNWC4590N,336412,7440484,2.26796
Other disposal,1999,kg,32935DVNCD600CN,334412,7697372,0.226796
Other disposal,1999,kg,35016THHLLHIGHW,325180,7697372,0.226796
Other disposal,1999,kg,35016THHLLHIGHW,325180,N096,113.398
Other disposal,1999,kg,35016THHLLHIGHW,325180,N450,340.194
Other disposal,1999,kg,35674STVCL900CO,221112,110543,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,7664393,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,95636,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,N020,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,N040,2.26796
Other disposal,1999,kg,35674STVCL900CO,221112,N090,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,N096,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,N100,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,N420,0.0453592
Other disposal,1999,kg,35660TVNTNTVAMU,811310,7440508,2.26796
Other disposal,1999,kg,35674STVCL900CO,221112,N450,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,N982,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,110543,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,7664393,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,95636,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,N020,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,N040,2.26796
Other disposal,1999,kg,35772STVWDCOUNT,221112,N050,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,N090,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,N096,0.226796
Other disposal,1999,kg,35674STVCL900CO,221112,N495,0.226796
Other disposal,1999,kg,31905SRMYFUSAIC,928110,107211,113.398
Other disposal,1999,kg,35660TVNTNTVAMU,811310,7440473,2.26796
Other disposal,1999,kg,35616NLSNB2120I,325920,N511,0.226796
Other disposal,1999,kg,35016THHLLHIGHW,325180,N495,113.398
Other disposal,1999,kg,35016THHLLHIGHW,325199,N982,113.398
Other disposal,1999,kg,35055NCHLS2125S,332216,7647010,0.226796
Other disposal,1999,kg,35096LNCLNRAILR,331529,N100,408.2328
Other disposal,1999,kg,35580NLSNBOLDBA,325920,108316,0.226796
Other disposal,1999,kg,35580NLSNBOLDBA,325920,7664417,0.226796
Other disposal,1999,kg,35580NLSNBOLDBA,325920,N511,0.226796
Other disposal,1999,kg,35601MCCHMFINLE,325110,N096,18.597272
Other disposal,1999,kg,35601MCCHMFINLE,325110,N450,63.50288
Other disposal,1999,kg,35660TVNTNTVAMU,811310,7440020,2.26796
Other disposal,1999,kg,35601MNSNTCOURT,325199,7647010,0.226796
Other disposal,1999,kg,35601MNSNTCOURT,325199,N078,0.226796
Other disposal,1999,kg,35601MNSNTCOURT,325199,N495,0.226796
Other disposal,1999,kg,35601MNSNTCOURT,325220,7440020,0.226796
Other disposal,1999,kg,35601MNSNTCOURT,325220,7440439,0.226796
Other disposal,1999,kg,35601MNSNTCOURT,325220,N010,0.226796
Other disposal,1999,kg,35611STVBRSHAWR,221113,127184,0.226796
Other disposal,1999,kg,35611STVBRSHAWR,221113,N982,0.226796
Other disposal,1999,kg,35616LRCHNHIGHW,325311,N511,340.194
Other disposal,1999,kg,35616NLSNB2120I,325920,7664417,0.226796
Other disposal,1999,kg,35601MNSNTCOURT,325199,7664939,0.226796
Other disposal,1999,kg,31601NNCMP1401E,325211,N982,9.07184
Other disposal,1999,kg,31601NNCMP1401E,325211,95476,19958.048
Other disposal,1999,kg,31601NNCMP1401E,325211,108316,1896.01456
Other disposal,1999,kg,29625PLSTC5100O,336390,1330207,2.26796
Other disposal,1999,kg,29627DDGRC905HI,333612,7440020,0.226796
Other disposal,1999,kg,29627DDGRC905HI,333612,7440508,0.226796
Other disposal,1999,kg,29627DDGRC905HI,333612,N120,0.226796
Other disposal,1999,kg,29644NCCSN5000N,325613,108952,565170.188896
Other disposal,1999,kg,29644NCCSN5000N,325613,50000,1133.98
Other disposal,1999,kg,29644NCCSN5000N,325613,67561,74225.341288
Other disposal,1999,kg,29644NCCSN5000N,325613,7664417,340.194
Other disposal,1999,kg,29669DKNRGHWYS4,221111,7439965,2.26796
Other disposal,1999,kg,29605STVNS600DE,336411,78933,4264.671984
Other disposal,1999,kg,29669DKNRGHWYS4,221112,N040,2.26796
Other disposal,1999,kg,29720DRCLLHWY9B,335912,108883,2.26796
Other disposal,1999,kg,29720DRCLLHWY9B,335912,7440508,2.26796
Other disposal,1999,kg,29720DRCLLHWY9B,335912,N450,2.26796
Other disposal,1999,kg,29720DRCLLHWY9B,335912,N982,2.26796
Other disposal,1999,kg,29728CNBRC1509V,331529,7439921,320.235952
Other disposal,1999,kg,29728CNBRC1509V,331529,7440508,2000.34072
Other disposal,1999,kg,29728CNBRC1509V,332919,7440666,6667.8024
Other disposal,1999,kg,29731RHNPL911EA,325199,108883,353.80176
Other disposal,1999,kg,29731TRYBR2550V,325199,107211,16.782904
Other disposal,1999,kg,29704BWTRC5300C,322122,64186,0.226796
Other disposal,1999,kg,29801RPHLN895UN,331523,7439921,33.565808
Other disposal,1999,kg,29605STVNS600DE,336411,75092,601.462992
Other disposal,1999,kg,29602MCHLN1401A,326211,N982,0.226796
Other disposal,1999,kg,29415SBNRT4295A,326299,1330207,0.226796
Other disposal,1999,kg,29415SBNRT4295A,336612,1330207,0.226796
Other disposal,1999,kg,29445MBYCRHIGHW,325199,108101,3.628736
Other disposal,1999,kg,29445MBYCRHIGHW,327212,67561,18.14368
Other disposal,1999,kg,29445MBYCRHIGHW,327212,7632000,38.101728
Other disposal,1999,kg,29476GRGPCPOBOX,321212,108952,0.226796
Other disposal,1999,kg,29501GNRLL3001W,332216,7440020,0.226796
Other disposal,1999,kg,29501GNRLL3001W,332216,7440473,0.226796
Other disposal,1999,kg,29501GNRLL3001W,332216,7440508,0.226796
Other disposal,1999,kg,29503KPPRSHIGHW,321114,7440382,0.226796
Other disposal,1999,kg,29605MCHLN1920P,326211,N590,0.0453592
Other disposal,1999,kg,29503KPPRSHIGHW,321114,7440473,0.226796
Other disposal,1999,kg,29503KPPRSHIGHW,321114,8001589,0.226796
Other disposal,1999,kg,29503KPPRSHIGHW,321114,87865,0.226796
Other disposal,1999,kg,29550SNCPRNORTH,322130,N040,15216.650824
Other disposal,1999,kg,29550SNCPRNORTH,322130,N450,16261.726792
Other disposal,1999,kg,29602GCXXXI85WO,333611,7439965,2.26796
Other disposal,1999,kg,29602GCXXXI85WO,333611,7440020,2.26796
Other disposal,1999,kg,29602GCXXXI85WO,333611,7440473,2.26796
Other disposal,1999,kg,29602GCXXXI85WO,333611,7440484,2.26796
Other disposal,1999,kg,29602GCXXXI85WO,333611,7440508,0.907184
Other disposal,1999,kg,29503KPPRSHIGHW,321114,7440508,0.226796
Other disposal,1999,kg,29415SBNRT4090A,339113,1330207,0.226796
Other disposal,1999,kg,29801RPHLN895UN,331523,7439965,52.16308
Other disposal,1999,kg,29801RPHLN895UN,331523,7440508,200.487664
Other disposal,1999,kg,30680LKRLCINDUS,325613,111422,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,123911,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,124403,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,67561,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,75070,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,7647010,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,7664939,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,79118,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,96333,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,107211,0.226796
Other disposal,1999,kg,30680LKRLCINDUS,325613,N230,0.226796
Other disposal,1999,kg,30721BLNTD950RI,314110,75092,1749.957936
Other disposal,1999,kg,30906BBCCK2102O,327120,1344281,11.3398
Other disposal,1999,kg,31047FRTLY1200H,311919,7697372,0.226796
Other disposal,1999,kg,31210RKWRG5241A,221114,107211,0.226796
Other disposal,1999,kg,31210RKWRG5241A,221115,107211,0.226796
Other disposal,1999,kg,31210RKWRG5241A,221116,107211,0.226796
Other disposal,1999,kg,31210RKWRG5241A,221117,107211,0.226796
Other disposal,1999,kg,31210RKWRG5241A,221118,107211,0.226796
Other disposal,1999,kg,31524STRSRFLETC,922190,7439921,43342.529968
Other disposal,1999,kg,31524STRSRFLETC,928110,7440508,19566.144512
Other disposal,1999,kg,31545TTRYNSAVAN,322110,N040,31.75144
Other disposal,1999,kg,31545TTRYNSAVAN,322110,N450,2222.6008
Other disposal,1999,kg,31545TTRYNSAVAN,322110,N982,158.7572
Other disposal,1999,kg,30720SHWNDEASTF,314110,N120,0.226796
Other disposal,1999,kg,29801RPHLN895UN,331523,7440020,33.565808
Other disposal,1999,kg,30680LKRLCINDUS,325613,106898,0.226796
Other disposal,1999,kg,30650BRDMN1310M,333415,7440508,0.226796
Other disposal,1999,kg,29801RPHLN895UN,331523,N982,165.107488
Other disposal,1999,kg,29801RPHLN895UN,336320,7440417,33.565808
Other disposal,1999,kg,29801RPHLN895UN,336320,7440439,33.565808
Other disposal,1999,kg,29801RPHLN895UN,336320,7440484,33.565808
Other disposal,1999,kg,29802SDSVNSCHWY,211130,7439921,2177.2416
Other disposal,1999,kg,29802SDSVNSCHWY,928110,N090,2.26796
Other disposal,1999,kg,29853DMRLCINDUS,333318,N120,0.226796
Other disposal,1999,kg,30066VNNGS1650C,325199,128041,0.226796
Other disposal,1999,kg,30066VNNGS1650C,325199,137428,0.226796
Other disposal,1999,kg,30650BRDMN1310M,333415,75456,0.226796
Other disposal,1999,kg,30066VNNGS1650C,325199,50000,0.226796
Other disposal,1999,kg,30066VNNGS1650C,325199,53404607,0.226796
Other disposal,1999,kg,30066VNNGS1650C,325199,67561,0.226796
Other disposal,1999,kg,30066VNNGS1650C,325199,75150,0.226796
Other disposal,1999,kg,30079GRGDC21LAR,326220,117817,113.398
Other disposal,1999,kg,30340SHLND4550N,424690,N230,0.226796
Other disposal,1999,kg,30427DRMTCPOBOX,333112,7632000,0.226796
Other disposal,1999,kg,30427DRMTCPOBOX,333112,7647010,0.226796
Other disposal,1999,kg,30427DRMTCPOBOX,333112,7664939,0.226796
Other disposal,1999,kg,30501HRRSC2345M,333992,7440508,2.26796
Other disposal,1999,kg,30066VNNGS1650C,325199,533744,0.226796
Other disposal,1999,kg,35772STVWDCOUNT,221112,N100,0.226796
Other disposal,1999,kg,25515KZCHMSTATE,325998,75569,22.6796
Other disposal,1999,kg,25515KZCHMSTATE,325998,75218,0.226796
Other disposal,1999,kg,17331BRNDY504FA,334417,N010,0.226796
Other disposal,1999,kg,17331HNVRWEASTM,332618,71363,24.493968
Other disposal,1999,kg,17331HNVRWEASTM,332618,N230,64.863656
Other disposal,1999,kg,17403DCTTN701GR,333415,7440508,340.194
Other disposal,1999,kg,17405BMYXX1WOLF,336992,107211,0.226796
Other disposal,1999,kg,17726QNTMCBROWN,531390,79107,0.226796
Other disposal,1999,kg,17752KPPRSTOWNS,321114,8001589,0.226796
Other disposal,1999,kg,17754GTPRD1050E,331420,N420,0.0453592
Other disposal,1999,kg,17901WLCFB501WB,332312,7439965,113.398
Other disposal,1999,kg,17981WSTWDUSRTE,221112,N040,52390.329592
Other disposal,1999,kg,17981WSTWDUSRTE,221112,N090,26104.2196
Other disposal,1999,kg,17981WSTWDUSRTE,221112,N450,60247.450216
Other disposal,1999,kg,18201BRGLCHUMBO,334220,7440508,0.226796
Other disposal,1999,kg,18201BRGLCHUMBO,334515,7440508,0.226796
Other disposal,1999,kg,18240PNTHRRTE54,221112,N040,85699.858112
Other disposal,1999,kg,18240PNTHRRTE54,221112,N090,26960.601296
Other disposal,1999,kg,18240PNTHRRTE54,221112,N096,11770.258808
Other disposal,1999,kg,18240PNTHRRTE54,221112,N100,10278.848312
Other disposal,1999,kg,18240PNTHRRTE54,221112,N450,45522.49312
Other disposal,1999,kg,18240PNTHRRTE54,221112,N495,13444.920472
Other disposal,1999,kg,17331BRNDY504FA,334417,7440508,0.226796
Other disposal,1999,kg,17319DPNTV825OL,334417,7440508,0.226796
Other disposal,1999,kg,17318TRNWYONECO,327331,96333,0.226796
Other disposal,1999,kg,17318DPNTMEMIGA,334417,N495,0.226796
Other disposal,1999,kg,16344PNNZL2MAIN,324110,N982,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,108883,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,110543,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,1330207,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,71363,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,7439965,2.26796
Other disposal,1999,kg,16531GNRLL2901E,336510,7440020,2.26796
Other disposal,1999,kg,16531GNRLL2901E,336510,7440473,2.26796
Other disposal,1999,kg,16531GNRLL2901E,336510,7440508,2.26796
Other disposal,1999,kg,18240PNTHRRTE54,221112,N982,14781.202503999999
Other disposal,1999,kg,16531GNRLL2901E,336510,7664393,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,95636,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,N040,2.26796
Other disposal,1999,kg,16701HFFMN105LA,335991,7440508,2.26796
Other disposal,1999,kg,16830DPNTC311SP,334417,7440508,0.226796
Other disposal,1999,kg,16830DPNTC311SP,334417,N010,0.226796
Other disposal,1999,kg,16833WCKTT120CO,316110,7664417,113.398
Other disposal,1999,kg,17318DPNTMEMIGA,334417,7664417,0.226796
Other disposal,1999,kg,17318DPNTMEMIGA,334417,7664939,0.226796
Other disposal,1999,kg,17318DPNTMEMIGA,334417,N100,0.226796
Other disposal,1999,kg,16531GNRLL2901E,336510,78933,0.226796
Other disposal,1999,kg,18419NCSTFRTE11,332322,7440473,1.13398
Other disposal,1999,kg,18505SDDSR156CE,928110,7439965,2.26796
Other disposal,1999,kg,18505SDDSR156CE,928110,7440020,2.26796
Other disposal,1999,kg,19464CCDNTARMAN,325211,108054,0.226796
Other disposal,1999,kg,19464CCDNTARMAN,325211,1332214,0.226796
Other disposal,1999,kg,19464CCDNTARMAN,325211,75014,0.226796
Other disposal,1999,kg,19464CCDNTARMAN,325211,75070,0.226796
Other disposal,1999,kg,19464CCDNTARMAN,325211,7647010,0.226796
Other disposal,1999,kg,19464CCDNTARMAN,325211,7664417,0.226796
Other disposal,1999,kg,19536STPNNDEKAR,335912,7439921,280.319856
Other disposal,1999,kg,19555GLNGR423SP,327120,N450,113.398
Other disposal,1999,kg,19706TXCDL2000W,324110,100414,0.226796
Other disposal,1999,kg,19460MCVYV75MCA,327120,7664393,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,100425,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,108952,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,110543,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,110827,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,111422,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,127184,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,1313275,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,1319773,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,1330207,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,1634044,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,108883,0.226796
Other disposal,1999,kg,16344PNNZL2MAIN,324110,N511,0.226796
Other disposal,1999,kg,19372LNPNG251SB,326199,7440508,0.226796
Other disposal,1999,kg,19372LNPNG251SB,336612,7440508,0.226796
Other disposal,1999,kg,19372LNPNG251SB,325991,N010,0.226796
Other disposal,1999,kg,18505SDDSR156CE,928110,7440508,2.26796
Other disposal,1999,kg,18707GSLDS125CR,334413,7647010,3.175144
Other disposal,1999,kg,18707GSLDS125CR,334413,7664393,3.175144
Other disposal,1999,kg,18707GSLDS125CR,334413,7664417,5184.55656
Other disposal,1999,kg,18707GSLDS125CR,334413,7697372,2.26796
Other disposal,1999,kg,19020HSSYM850DU,332112,7440020,2.26796
Other disposal,1999,kg,19020HSSYM850DU,332112,7440508,2.26796
Other disposal,1999,kg,19044MRCNB680BL,323111,7440020,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,326299,108883,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,336612,108883,0.226796
Other disposal,1999,kg,19372LNPNG251SB,325991,N982,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,326299,117817,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,336612,117817,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,326299,N010,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,336612,N010,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,326299,N982,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,336612,N982,0.226796
Other disposal,1999,kg,19142GNRLL6901E,335313,7440508,0.226796
Other disposal,1999,kg,19153XXNPH6850E,424710,100414,0.226796
Other disposal,1999,kg,19153XXNPH6850E,424710,108883,0.226796
Other disposal,1999,kg,19153XXNPH6850E,424710,110543,0.226796
Other disposal,1999,kg,19153XXNPH6850E,424710,1330207,0.226796
Other disposal,1999,kg,19153XXNPH6850E,424710,1634044,0.226796
Other disposal,1999,kg,19153XXNPH6850E,424710,71432,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,326299,78933,0.226796
Other disposal,1999,kg,19134LDNRBTIOGA,336612,78933,0.226796
Other disposal,1999,kg,16344PNNZL2MAIN,324110,98828,0.226796
Other disposal,1999,kg,16344PNNZL2MAIN,324110,95636,0.226796
Other disposal,1999,kg,16344PNNZL2MAIN,324110,91203,0.226796
Other disposal,1999,kg,14701SMLCR136ST,221112,N040,2.26796
Other disposal,1999,kg,14701SMLCR136ST,221112,N100,2.26796
Other disposal,1999,kg,14701SMLCR136ST,221112,N982,2.26796
Other disposal,1999,kg,14750CMMNS4720B,333618,N511,0.226796
Other disposal,1999,kg,15017GNRLLMAYER,327212,N010,0.226796
Other disposal,1999,kg,15017GNRLLMAYER,327212,N040,0.226796
Other disposal,1999,kg,15017GNRLLMAYER,327212,N078,0.226796
Other disposal,1999,kg,15017GNRLLMAYER,327212,N420,0.0453592
Other disposal,1999,kg,15017GNRLLMAYER,327212,N982,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,N982,31.75144
Other disposal,1999,kg,15201MCCNW10948,331513,7439965,2.26796
Other disposal,1999,kg,15225XXNNV2760N,424710,100414,0.226796
Other disposal,1999,kg,15225XXNNV2760N,424710,108883,0.226796
Other disposal,1999,kg,15225XXNNV2760N,424710,110543,0.226796
Other disposal,1999,kg,15225XXNNV2760N,424710,1330207,0.226796
Other disposal,1999,kg,15225XXNNV2760N,424710,71432,0.226796
Other disposal,1999,kg,15698MLLSRCEMET,562211,7697372,0.226796
Other disposal,1999,kg,15698MLLSRCEMET,562211,N090,0.226796
Other disposal,1999,kg,15698MLLSRCEMET,562211,N420,0.0453592
Other disposal,1999,kg,15698MLLSRCEMET,562211,N495,0.226796
Other disposal,1999,kg,15201MCCNW10948,331513,7440020,2.26796
Other disposal,1999,kg,15698MLLSRCEMET,562211,N511,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,N740,8.164656
Other disposal,1999,kg,14652STMNK1669L,325992,N450,63.50288
Other disposal,1999,kg,14652STMNK1669L,325992,75354,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,75456,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,75569,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,7632000,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,7664417,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,7697372,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,7782505,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,78875,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,78933,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,N511,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,79005,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,80626,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,84742,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,872504,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,96333,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,N010,0.453592
Other disposal,1999,kg,14652STMNK1669L,325992,N040,195.04456
Other disposal,1999,kg,14652STMNK1669L,325992,N084,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,N090,44.905608
Other disposal,1999,kg,14652STMNK1669L,325992,N230,0.226796
Other disposal,1999,kg,14652STMNK1669L,325992,79061,0.226796
Other disposal,1999,kg,19706TXCDL2000W,324110,50000,0.226796
Other disposal,1999,kg,15698MLLSRCEMET,562211,N982,0.226796
Other disposal,1999,kg,15927CLVRP141IN,221112,N100,0.226796
Other disposal,1999,kg,16003RMCDVROUTE,331110,N982,7711.064
Other disposal,1999,kg,16102NVRSLEASDT,326191,100425,806.940168
Other disposal,1999,kg,16102NVRSLEASDT,326191,131113,45.812792
Other disposal,1999,kg,16127GNRLLINDUS,333618,7439965,0.226796
Other disposal,1999,kg,16127GNRLLINDUS,333618,7440020,0.226796
Other disposal,1999,kg,16127GNRLLINDUS,333618,7440473,0.226796
Other disposal,1999,kg,16137MRCRFEMARK,332111,7439965,2.26796
