REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,221112,Other surface impoundment,kg,191242,02726SGNNWBRAYT,0.0453592
2011,221112,Other surface impoundment,kg,191242,32462FLRDPSOFUS,0.0453592
2011,221112,Other surface impoundment,kg,191242,34428FLRDP15760,0.0453592
2011,221112,Other surface impoundment,kg,191242,34691FLRDP1729B,0.0453592
2011,221112,Other surface impoundment,kg,191242,35674STVCL900CO,0.0453592
2011,221112,Other surface impoundment,kg,191242,35772STVWDCOUNT,0.0907184
2011,221112,Other surface impoundment,kg,191242,37050STVCM815CU,0.1360776
2011,221112,Other surface impoundment,kg,191242,37066STVGL1499S,0.0453592
2011,221112,Other surface impoundment,kg,191242,37134STVJH535ST,0.0453592
2011,221112,Other surface impoundment,kg,191242,37716STVBL1265E,0.0453592
2011,221112,Other surface impoundment,kg,191242,33702FLRDPWEEDO,0.0453592
2011,221112,Other surface impoundment,kg,191242,01040MTTMSRTE5S,0.0453592
2011,221112,Other surface impoundment,kg,191242,00950PRPPLPR165,0.0453592
2011,221112,Other surface impoundment,kg,191242,00751PRPGRPRO3K,0.0453592
2011,221112,Other landfills,kg,91203,33572TMPLC13031,0.226796
2011,221112,Other landfills,kg,91203,34428FLRDP15760,0.226796
2011,221112,Other landfills,kg,91203,53154KCRKP4801E,0.8164656
2011,221112,Other landfills,kg,91203,87421SNJNGCOUNT,0.226796
2011,221112,Other surface impoundment,kg,100414,27343RXBRS1700D,0.226796
2011,221112,Other surface impoundment,kg,107211,27343RXBRS1700D,0.226796
2011,221112,Other surface impoundment,kg,107211,62644HVNPWSTRTE,0.226796
2011,221112,Other surface impoundment,kg,108883,62217LLNSP1901B,0.226796
2011,221112,Other surface impoundment,kg,108883,62644HVNPWSTRTE,0.226796
2011,221112,Other surface impoundment,kg,1313275,55308NRTHR13999,6803.88
2011,221112,Other surface impoundment,kg,1313275,82201LRMRV347GR,1179.3392
2011,221112,Other surface impoundment,kg,1330207,33572TMPLC13031,0.226796
2011,221112,Other surface impoundment,kg,1330207,33860TMPLC9995S,0.226796
2011,221112,Other surface impoundment,kg,1330207,62217LLNSP1901B,0.226796
2011,221112,Other surface impoundment,kg,1330207,62644HVNPWSTRTE,0.226796
2011,221112,Other surface impoundment,kg,1336363,27559CPFRS500CP,0.0453592
2011,221112,Other surface impoundment,kg,1634044,62217LLNSP1901B,0.226796
2011,221112,Other surface impoundment,kg,1634044,62644HVNPWSTRTE,0.226796
2011,221112,Other surface impoundment,kg,191242,00656DCRBNBOMAG,0.0453592
2011,221112,Other surface impoundment,kg,191242,37763STVKNSWANP,0.0453592
2011,221112,Other surface impoundment,kg,191242,37857STVJHOLDHW,0.0453592
2011,221112,Other surface impoundment,kg,191242,38109STVLL2574P,0.0907184
2011,221112,Other surface impoundment,kg,191242,39180NTRGY770KE,0.0453592
2011,221112,Other surface impoundment,kg,7439921,85938SPRNG12MIL,1.13398
2011,221112,Other surface impoundment,kg,7439965,85938SPRNG12MIL,11.793392
2011,221112,Other surface impoundment,kg,7439976,45631HVLLY5758O,21.318824
2011,221112,Other surface impoundment,kg,7439976,47250CLFTY1335C,7.711064
2011,221112,Other surface impoundment,kg,7439976,63801SKSTN1551W,8.164656
2011,221112,Other surface impoundment,kg,7439976,65205CLMBM1501B,3.5380176
2011,221112,Other surface impoundment,kg,7439976,80817RYNXN14020,0.0453592
2011,221112,Other surface impoundment,kg,7439976,80903MRTND700SC,0.0453592
2011,221112,Other surface impoundment,kg,7439976,85606RZNLCHWY19,2.43578904
2011,221112,Other surface impoundment,kg,7439976,85714RVNGT3950E,0.00019504456
2011,221112,Other surface impoundment,kg,7439976,85938SPRNG12MIL,0.01360776
2011,221112,Other surface impoundment,kg,7440020,85938SPRNG12MIL,1.34716824
2011,221112,Other surface impoundment,kg,7440224,17876SNBRYOLDSU,2.26796
2011,221112,Other surface impoundment,kg,7440382,17876SNBRYOLDSU,981.119496
2011,221112,Other surface impoundment,kg,7440382,85938SPRNG12MIL,0.9480072799999999
2011,221112,Other surface impoundment,kg,7440393,85714RVNGT3950E,4.9441528
2011,221112,Other surface impoundment,kg,7440393,85938SPRNG12MIL,135.624008
2011,221112,Other surface impoundment,kg,7440417,17876SNBRYOLDSU,113.398
2011,221112,Other surface impoundment,kg,7440439,17876SNBRYOLDSU,5.896696
2011,221112,Other surface impoundment,kg,7439921,85714RVNGT3950E,0.0907184
2011,221112,Other disposal,kg,7664417,08611MRCRGLAMBE,0.226796
2011,221112,Other surface impoundment,kg,7439921,23860LGWST107TE,200.487664
2011,221112,Other surface impoundment,kg,191242,80223PBLCS2601S,0.0453592
2011,221112,Other surface impoundment,kg,191242,42086STVSH7900M,0.0907184
2011,221112,Other surface impoundment,kg,191242,42337STVPR13246,0.226796
2011,221112,Other surface impoundment,kg,191242,45144DYTNP14869,0.040823279999999997
2011,221112,Other surface impoundment,kg,191242,45144DYTNP745US,0.19504456
2011,221112,Other surface impoundment,kg,191242,47630SGCFB3711D,0.0453592
2011,221112,Other surface impoundment,kg,191242,48006DTRTD7000K,0.0453592
2011,221112,Other surface impoundment,kg,191242,48054DTRTD4505K,0.0907184
2011,221112,Other surface impoundment,kg,191242,48161DTRTD3500E,0.19504456
2011,221112,Other surface impoundment,kg,191242,48183DTRTD4695W,0.0453592
2011,221112,Other surface impoundment,kg,191242,48917LNSNG3725S,0.0453592
2011,221112,Other surface impoundment,kg,191242,55308NRTHR13999,0.0453592
2011,221112,Other surface impoundment,kg,191242,55705LSKNN5699C,0.0453592
2011,221112,Other surface impoundment,kg,191242,55721BSWLL1200N,0.0453592
2011,221112,Other surface impoundment,kg,191242,59270LWSCLSOFSI,0.0453592
2011,221112,Other surface impoundment,kg,191242,70066NTRGY17705,0.0453592
2011,221112,Other surface impoundment,kg,191242,77960CLTCRFMRD2,0.0453592
2011,221112,Other surface impoundment,kg,191242,79108STHWSNLAKE,0.0453592
2011,221112,Other surface impoundment,kg,191242,79371STHWS8MISW,0.0453592
2011,221112,Other surface impoundment,kg,191242,80216PBLCS6198F,0.0453592
2011,221112,Other surface impoundment,kg,71432,48218DTRTD1BELA,0.226796
2011,221114,Other disposal,kg,120127,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,120127,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,120127,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,120127,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,120127,77590MCLCM24015,0.226796
2011,221112,Other disposal,kg,7664417,08223BLNGL900NS,0.226796
2011,221112,Other disposal,kg,7664417,07306HDSNGDUFFI,0.226796
2011,212221,Other disposal,kg,91203,89803BRRCK27MIL,0.226796
2011,212221,Other disposal,kg,91203,99801CRLSK331CL,0.1360776
2011,212221,Other disposal,kg,95636,99801CRLSK331CL,0.3175144
2011,212221,Other landfills,kg,107211,89803BRRCK27MIL,4.9895119999999995
2011,212221,Other landfills,kg,108883,89801JRRTT50MIL,0.226796
2011,212221,Other landfills,kg,108883,89803BRRCK27MIL,0.453592
2011,212221,Other landfills,kg,115071,89414GTCHL28MIN,0.226796
2011,212221,Other landfills,kg,115071,89801JRRTT50MIL,0.226796
2011,212221,Other disposal,kg,7697372,89803BRRCK27MIL,0.226796
2011,212221,Other landfills,kg,115071,89803BLDMN70MIL,0.226796
2011,212221,Other landfills,kg,128041,89822NWMNT6MAIL,0.226796
2011,212221,Other landfills,kg,1330207,89801JRRTT50MIL,0.226796
2011,212221,Other landfills,kg,1330207,89803BRRCK27MIL,3.175144
2011,212221,Other landfills,kg,1330207,99707FRTKN1FORA,0.226796
2011,212221,Other landfills,kg,1634044,89801JRRTT50MIL,0.226796
2011,212221,Other landfills,kg,67561,57754WHRFRTROJA,861.8248
2011,212221,Other landfills,kg,7439965,57754WHRFRTROJA,1406.1352
2011,212221,Other landfills,kg,7439965,89419CRRCH180EX,0.226796
2011,212221,Other landfills,kg,115071,89803BRRCK27MIL,0.226796
2011,212221,Other disposal,kg,7697372,89801JRRTT50MIL,0.226796
2011,212221,Other disposal,kg,7697372,89414NWMNT35MIL,0.226796
2011,212221,Other disposal,kg,7697372,89316RBYHLINTER,0.226796
2011,212221,Other disposal,kg,7440473,89045SMKYV1SMOK,0.226796
2011,212221,Other disposal,kg,7440473,89419CRRCH180EX,430.9124
2011,212221,Other disposal,kg,7440473,89820BTTLMCOPPE,0.226796
2011,212221,Other disposal,kg,7440473,89822NWMNT6MAIL,0.226796
2011,212221,Other disposal,kg,7440473,99707FRTKN1FORA,0.226796
2011,212221,Other disposal,kg,74908,89045SMKYV1SMOK,0.226796
2011,212221,Other disposal,kg,74908,99166KTTLR363FI,0.226796
2011,212221,Other disposal,kg,74908,99707FRTKN1FORA,1.814368
2011,212221,Other disposal,kg,74908,99737PGMNX38MIL,163.29312
2011,212221,Other disposal,kg,75092,89414NWMNT35MIL,0.226796
2011,212221,Other disposal,kg,7632000,57754WHRFRTROJA,1133.98
2011,212221,Other disposal,kg,7664417,57754WHRFRTROJA,285.76296
2011,212221,Other disposal,kg,7664417,59759GLDNS453MO,429.098032
2011,212221,Other disposal,kg,7664417,89414KNSNY60MIL,0.226796
2011,212221,Other disposal,kg,7664417,89414NWMNT35MIL,0.226796
2011,212221,Other disposal,kg,7664417,89803BRRCK27MIL,2614.050696
2011,212221,Other disposal,kg,7664417,89822NWMNT6MAIL,0.226796
2011,212221,Other disposal,kg,7664417,99737PGMNX38MIL,12246.984
2011,212221,Other disposal,kg,7664417,99801CRLSK331CL,0.1360776
2011,212221,Other landfills,kg,7439965,99707FRTKN1FORA,0.226796
2011,212221,Other disposal,kg,7440473,57754WHRFRTROJA,0.226796
2011,212221,Other landfills,kg,7440020,89045SMKYV1SMOK,68.0388
2011,212221,Other landfills,kg,7440473,57754WHRFRTROJA,16374.6712
2011,212221,Other surface impoundment,kg,1330207,89803BRRCK27MIL,0.226796
2011,212221,Other surface impoundment,kg,1330207,99707FRTKN1FORA,0.226796
2011,212221,Other surface impoundment,kg,1330207,99737PGMNX38MIL,0.226796
2011,212221,Other surface impoundment,kg,1634044,89801JRRTT50MIL,0.226796
2011,212221,Other surface impoundment,kg,7439965,99707FRTKN1FORA,95254.31999999999
2011,212221,Other surface impoundment,kg,7439965,99801CRLSK331CL,2005.330232
2011,212221,Other surface impoundment,kg,7440020,89045SMKYV1SMOK,5896.696
2011,212221,Other surface impoundment,kg,7440020,99707FRTKN1FORA,12700.576
2011,212221,Other surface impoundment,kg,1330207,89801JRRTT50MIL,0.226796
2011,212221,Other surface impoundment,kg,7440020,99801CRLSK331CL,1512.275728
2011,212221,Other surface impoundment,kg,7440473,89820BTTLMCOPPE,58966.96
2011,212221,Other surface impoundment,kg,7440473,89822NWMNT6MAIL,21772.416
2011,212221,Other surface impoundment,kg,7440473,99707FRTKN1FORA,113398.0
2011,212221,Other surface impoundment,kg,7440473,99801CRLSK331CL,1251.91392
2011,212221,Other surface impoundment,kg,74908,89045SMKYV1SMOK,1.814368
2011,212221,Other surface impoundment,kg,74908,99166KTTLR363FI,1406.1352
2011,212221,Other surface impoundment,kg,74908,99707FRTKN1FORA,3311.2216
2011,212221,Other surface impoundment,kg,74908,99737PGMNX38MIL,0.226796
2011,212221,Other surface impoundment,kg,7440473,89045SMKYV1SMOK,5443.104
2011,212221,Other surface impoundment,kg,128041,89822NWMNT6MAIL,0.226796
2011,212221,Other surface impoundment,kg,115071,89803BRRCK27MIL,0.226796
2011,212221,Other surface impoundment,kg,115071,89801JRRTT50MIL,0.226796
2011,212221,Other landfills,kg,7440473,89045SMKYV1SMOK,30.390664
2011,212221,Other landfills,kg,7440473,89419CRRCH180EX,0.226796
2011,212221,Other landfills,kg,7440473,89820BTTLMCOPPE,2902.9888
2011,212221,Other landfills,kg,7440473,89822NWMNT6MAIL,1814.368
2011,212221,Other landfills,kg,7440473,99707FRTKN1FORA,0.226796
2011,212221,Other landfills,kg,74908,99707FRTKN1FORA,0.226796
2011,212221,Other landfills,kg,7632000,57754WHRFRTROJA,30.844256
2011,212221,Other landfills,kg,7664417,57754WHRFRTROJA,498.9512
2011,212221,Other landfills,kg,7664417,59759GLDNS453MO,0.226796
2011,212221,Other landfills,kg,7664417,89414KNSNY60MIL,0.226796
2011,212221,Other landfills,kg,7664417,89414NWMNT35MIL,0.226796
2011,212221,Other landfills,kg,7664417,89803BRRCK27MIL,0.453592
2011,212221,Other landfills,kg,7664417,89822NWMNT6MAIL,0.226796
2011,212221,Other landfills,kg,7697372,89803BRRCK27MIL,0.226796
2011,212221,Other landfills,kg,91203,89803BRRCK27MIL,3.175144
2011,212221,Other surface impoundment,kg,107211,89803BRRCK27MIL,0.226796
2011,212221,Other surface impoundment,kg,108883,89801JRRTT50MIL,0.226796
2011,212221,Other surface impoundment,kg,108883,89803BRRCK27MIL,0.226796
2011,212221,Other surface impoundment,kg,115071,89414GTCHL28MIN,0.226796
2011,212221,Other landfills,kg,7440020,99707FRTKN1FORA,0.226796
2011,212221,Other surface impoundment,kg,7664417,59759GLDNS453MO,37483.028512
2011,212221,Other disposal,kg,7440020,99707FRTKN1FORA,0.226796
2011,212221,Other disposal,kg,7440020,89045SMKYV1SMOK,0.226796
2011,212111,Other surface impoundment,kg,7439921,3544WCVLNG14155,13610.8897848
2011,212111,Other surface impoundment,kg,7439921,4234WCVLFL661HW,12166.47142
2011,212111,Other surface impoundment,kg,7439921,4783WCVLFL3589N,16257.0094352
2011,212111,Other surface impoundment,kg,7439921,82717TRTNC9543N,1.17480328
2011,212111,Other surface impoundment,kg,7439976,35006CVLNG529MU,9.0264808
2011,212111,Other surface impoundment,kg,7439976,35444CVLNG1372M,29.5741984
2011,212111,Other surface impoundment,kg,7439976,35444GRNFL14961,30.889615199999998
2011,212111,Other surface impoundment,kg,7439976,3544WCVLNG14155,29.710276
2011,212111,Other surface impoundment,kg,7439921,35444GRNFL14961,27538.8857368
2011,212111,Other surface impoundment,kg,7439976,4234WCVLFL661HW,56.2907672
2011,212111,Other surface impoundment,kg,7439976,82717TRTNC9543N,0.058513368
2011,212111,Other surface impoundment,kg,7664417,26570STRNS1044M,967.1035032
2011,212111,Other surface impoundment,kg,7664417,26667PWRMNNO2JE,8195.953848
2011,212111,Other surface impoundment,kg,7664417,41317CGHZR2644F,11435.05432
2011,212112,Other disposal,kg,7439921,6293WTHMRC985HI,11360.84213288
2011,212112,Other disposal,kg,7439976,62634LKHRTELKHA,41.276872
2011,212112,Other disposal,kg,7439976,6293WTHMRC985HI,37.081146
2011,212112,Other disposal,kg,7647010,21550MTTKC293TA,0.226796
2011,212111,Other surface impoundment,kg,7439976,4783WCVLFL3589N,93.7574664
2011,212111,Other surface impoundment,kg,7439921,35444CVLNG1372M,51211.5800616
2011,212111,Other surface impoundment,kg,7439921,35006CVLNG529MU,10138.1440736
2011,212111,Other disposal,kg,7439976,82716WSTRN55MIL,0.018245284608
2011,111930,Land treatment/application farming,kg,1912249,33493KLNTC7MILE,107954.896
2011,111930,Land treatment/application farming,kg,40487421,33440NTDSTSOUTH,51858.266176
2011,111930,Land treatment/application farming,kg,91203,33440NTDSTSOUTH,1.814368
2011,112320,Land treatment/application farming,kg,7664417,42602CGLKYHWY90,771.1064
2011,211130,Other disposal,kg,7664393,40216DPNTL4200C,46.266384
2011,212111,Land treatment/application farming,kg,107211,59025DCKRC12LAK,113.398
2011,212111,Land treatment/application farming,kg,7439921,82717TRTNC9543N,0.00138118764
2011,212111,Land treatment/application farming,kg,7439976,21521VNDXNPTMAC,188.24068
2011,212111,Land treatment/application farming,kg,7439976,21532VNDXNMIDLT,142.88148
2011,212111,Land treatment/application farming,kg,7439976,26527PTRTMSTATE,51.255896
2011,212111,Land treatment/application farming,kg,7439976,82717TRTNC9543N,2.6308336e-06
2011,212111,Land treatment/application farming,kg,7664417,58523CTPRP204CO,54177.935664
2011,212111,Land treatment/application farming,kg,7664417,58576FLKRK3MILE,136524.38812
2011,212111,Land treatment/application farming,kg,7664417,6293WCTTGG1225M,794.239592
2011,212111,Other disposal,kg,107211,59025DCKRC12LAK,113.398
2011,212111,Other disposal,kg,7439921,45634SNDSH38701,313.885664
2011,212111,Other disposal,kg,7439921,59025DCKRC12LAK,0.907184
2011,212111,Other disposal,kg,7439921,82716WSTRN55MIL,0.4561321152
2011,212111,Other disposal,kg,7439976,59025DCKRC12LAK,0.01360776
2011,212112,Other landfills,kg,7439921,4233WKNMRC759ST,7017.6443018400005
2011,212221,Other disposal,kg,7440020,89419CRRCH180EX,272.1552
2011,212112,Other landfills,kg,7439921,4371WMRCNN43521,15158.967529360001
2011,212112,Other landfills,kg,7439921,4391WHMRCN34KEL,932.6305112
2011,212221,Other disposal,kg,115071,89801JRRTT50MIL,0.226796
2011,212221,Other disposal,kg,115071,89803BLDMN70MIL,0.226796
2011,212221,Other disposal,kg,115071,89803BRRCK27MIL,0.226796
2011,212221,Other disposal,kg,115071,92227NWMNT6502E,0.226796
2011,212221,Other disposal,kg,115071,99737PGMNX38MIL,0.226796
2011,212221,Other disposal,kg,128041,89822NWMNT6MAIL,0.226796
2011,212221,Other disposal,kg,1330207,89801JRRTT50MIL,0.226796
2011,212221,Other disposal,kg,1330207,89803BRRCK27MIL,0.226796
2011,212221,Other disposal,kg,115071,89438GLMSM3MILE,0.226796
2011,212221,Other disposal,kg,1330207,99707FRTKN1FORA,0.453592
2011,212221,Other disposal,kg,1330207,99801CRLSK331CL,0.3175144
2011,212221,Other disposal,kg,1634044,89801JRRTT50MIL,0.226796
2011,212221,Other disposal,kg,67561,59759GLDNS453MO,157517.079472
2011,212221,Other disposal,kg,67561,89803BLDMN70MIL,237745.257288
2011,212221,Other disposal,kg,67561,89821CRTZGSTARA,67516.715608
2011,212221,Other disposal,kg,7439965,57754WHRFRTROJA,2.26796
2011,212221,Other disposal,kg,7439965,89419CRRCH180EX,997.9024
2011,212221,Other disposal,kg,7439965,99707FRTKN1FORA,0.226796
2011,212221,Other disposal,kg,1330207,99737PGMNX38MIL,0.226796
2011,212221,Other disposal,kg,115071,89414GTCHL28MIN,0.226796
2011,212221,Other disposal,kg,111422,89821CRTZGSTARA,23.586784
2011,212221,Other disposal,kg,111422,89803BRRCK27MIL,29.48348
2011,212112,Other landfills,kg,7439921,6293WTHMRC985HI,113987.216008
2011,212112,Other landfills,kg,7439976,4233WKNMRC759ST,99.30489656
2011,212112,Other landfills,kg,7439976,4371WMRCNN43521,456.84425464
2011,212112,Other landfills,kg,7439976,43902HVLLY56854,611.76860224
2011,212112,Other landfills,kg,7439976,4391WHMRCN34KEL,28.10456032
2011,212112,Other landfills,kg,7439976,6293WTHMRC985HI,372.04976616
2011,212112,Other surface impoundment,kg,7439921,4233WKNMRC759ST,2331.44473632
2011,212112,Other surface impoundment,kg,7439921,43902HVLLY56854,11780.237832
2011,212112,Other surface impoundment,kg,7439921,4391WHMRCN34KEL,309.84415928
2011,212112,Other surface impoundment,kg,7439921,6293WTHMRC985HI,26508.823664
2011,212112,Other surface impoundment,kg,7439976,4233WKNMRC759ST,32.99428208
2011,212112,Other surface impoundment,kg,7439976,43902HVLLY56854,355.02192248
2011,212112,Other surface impoundment,kg,7439976,4391WHMRCN34KEL,9.33945928
2011,212112,Other surface impoundment,kg,7439976,6293WTHMRC985HI,86.522674
2011,212221,Land treatment/application farming,kg,7664417,59759GLDNS453MO,0.226796
2011,212221,Land treatment/application farming,kg,7664417,89803BRRCK27MIL,0.226796
2011,212221,Other disposal,kg,107211,89803BRRCK27MIL,0.226796
2011,212221,Other disposal,kg,108883,89801JRRTT50MIL,0.226796
2011,212221,Other disposal,kg,108883,89803BRRCK27MIL,0.226796
2011,212112,Other landfills,kg,7439921,43902HVLLY56854,20299.557416800002
2011,212221,Other surface impoundment,kg,7664417,89414KNSNY60MIL,31297.847999999998
2011,212221,Other surface impoundment,kg,7664417,89414NWMNT35MIL,2267.96
2011,212221,Other surface impoundment,kg,7664417,89803BRRCK27MIL,10520.159255999999
2011,221112,Other disposal,kg,191242,27343RXBRS1700D,0.0453592
2011,221112,Other disposal,kg,191242,32462FLRDPSOFUS,0.0453592
2011,221112,Other disposal,kg,191242,47620SGCBB8511W,0.0453592
2011,221112,Other disposal,kg,191242,47630SGCFB3711D,0.0453592
2011,221112,Other disposal,kg,191242,48006DTRTD7000K,0.0453592
2011,221112,Other disposal,kg,191242,48054DTRTD4505K,0.0907184
2011,221112,Other disposal,kg,191242,48161DTRTD3500E,0.0453592
2011,221112,Other disposal,kg,191242,48183DTRTD4695W,0.0453592
