DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N420,108.86207999999999
Other surface impoundment,2008,kg,3544WCVLNG1318C,212111,7439976,10.8408488
Other surface impoundment,2008,kg,3544WCVLNG1318C,212111,7439921,15502.9127352
Other surface impoundment,2008,kg,35444GRNFL14961,212111,7439976,12.4284208
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N090,17236.496
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N050,1315.4168
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N040,1632931.2
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N020,2313.3192
Other surface impoundment,2008,kg,35044SPLPNALABA,322122,N982,6051.3708719999995
Other surface impoundment,2008,kg,35044SPLPNALABA,322122,N770,8181.8924959999995
Other surface impoundment,2008,kg,35044SPLPNALABA,322122,N458,0.7257472
Other surface impoundment,2008,kg,35044SPLPNALABA,322122,N450,4477.860224
Other surface impoundment,2008,kg,35044SPLPNALABA,322122,N420,2629.019232
Other surface impoundment,2008,kg,35044SPLPNALABA,322122,N150,5.16e-05
Other surface impoundment,2008,kg,35044SPLPNALABA,322122,N040,30077.231928
Other surface impoundment,2008,kg,35006SSTLM8800O,212112,N458,1.814368
Other surface impoundment,2008,kg,35006SSTLM8800O,212112,N420,1179.3392
Other surface impoundment,2008,kg,35006SSTLM8800O,212112,N040,11566.596
Other surface impoundment,2008,kg,35006CVLNG529MU,212111,N590,102.1942776
Other surface impoundment,2008,kg,35006CVLNG529MU,212111,7439976,17.327214400000003
Other surface impoundment,2008,kg,35006CVLNG529MU,212111,7439921,19721.9080048
Other surface impoundment,2008,kg,34956MRTNPSR710,221112,N458,0.0453592
Other surface impoundment,2008,kg,34956MRTNPSR710,221112,N420,1.6329312
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N096,12700.576
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N100,54431.04
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N420,10157.3763744
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N450,44452.015999999996
Other surface impoundment,2008,kg,35444GRNFL14961,212111,7439921,3117.3563792
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N982,44452.015999999996
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N770,104326.16
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N725,2676.1928
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N495,44452.015999999996
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N458,110.04141919999999
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N450,99790.24
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N420,19411.242844
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N100,68038.8
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N982,122469.84
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N096,24947.56
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N050,4535.92
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N040,725747.2
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N020,49895.12
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N982,42637.648
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N770,63502.88
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N760,21772.416
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N725,2540.1152
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N495,20411.64
Other surface impoundment,2008,kg,35130LBMPW4250P,221112,N458,66.40586880000001
Other surface impoundment,2008,kg,35186LBMPWHWY25,221112,N090,49895.12
Other surface impoundment,2008,kg,35903LBMPW1000G,221112,N020,5443.104
Other surface impoundment,2008,kg,35903LBMPW1000G,221112,N040,72574.72
Other surface impoundment,2008,kg,35903LBMPW1000G,221112,N420,1159.4718704
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,N982,9979.024
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,N590,18.597272
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,N511,23.586784
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,N458,5.443104
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,N450,90718.4
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,N420,771.1064
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,N040,29483.48
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,91203,0.5896696
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,75070,258.54744
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,67561,2.26796
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,50000,5.896696
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,191242,0.0026761928
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,120809,0.016329312000000002
Other surface impoundment,2008,kg,36916JMSRVROUTE,322110,108952,42.184056
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N982,16329.312
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N770,34926.584
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N495,11339.8
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N458,3.5380176
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N450,39462.504
Other surface impoundment,2008,kg,37040SVGZN1800Z,212230,N010,3016.3867999999998
Other surface impoundment,2008,kg,37040SVGZN1800Z,212230,N078,94178.399776
Other surface impoundment,2008,kg,37040SVGZN1800Z,212230,N100,388988.252216
Other surface impoundment,2008,kg,37040SVGZN1800Z,212230,N420,2344462.373128
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N770,29483.48
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N760,4445.2016
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N725,0.226796
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N590,5.896696
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N511,0.226796
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N495,13154.168
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N458,58.96696
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N450,30844.256
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N420,1496.8536
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N420,5802.122068
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N100,8164.656
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N090,14514.944
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N050,1133.98
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N040,58966.96
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N020,771.1064
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N010,453.592
Other surface impoundment,2008,kg,37050STVCM815CU,221112,191242,0.1360776
Other surface impoundment,2008,kg,37040SVGZN1800Z,212230,N982,5207440.729992
Other surface impoundment,2008,kg,37040SVGZN1800Z,212230,N458,14.968536
Other surface impoundment,2008,kg,37040SVGZN1800Z,212230,N450,285500.783824
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N096,3538.0176
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,N420,0.0453592
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N100,16329.312
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N040,349265.83999999997
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N100,22679.6
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N090,22679.6
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N040,680388.0
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N020,11339.8
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N982,7711.064
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N770,27215.52
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N590,18.14368
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N458,4.53592
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N450,7257.472
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N420,1859.7272
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N150,0.0002615
Other surface impoundment,2008,kg,36067NNCMP100JE,322130,N040,28122.703999999998
Other surface impoundment,2008,kg,35961CGLSNPOBOX,311615,N511,0.226796
Other surface impoundment,2008,kg,35961CGLSNPOBOX,311615,7782505,0.226796
Other surface impoundment,2008,kg,35961CGLSNPOBOX,311615,7664417,0.226796
Other surface impoundment,2008,kg,35950BWTRF660IN,321113,7439921,10.251179200000001
Other surface impoundment,2008,kg,35903LBMPW1000G,221112,N770,6803.88
Other surface impoundment,2008,kg,35903LBMPW1000G,221112,N458,5.6245408
Other surface impoundment,2008,kg,35903LBMPW1000G,221112,N450,5443.104
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N420,6481.82968
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N450,72574.72
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N458,26.444413599999997
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N495,19504.456
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N020,15422.128
Other surface impoundment,2008,kg,36701HMMRMRIVER,322121,N450,21516.13652
Other surface impoundment,2008,kg,36611NNCRBLINDE,325180,N982,1536.769696
Other surface impoundment,2008,kg,36611NNCRBLINDE,325180,N495,282.134224
Other surface impoundment,2008,kg,36611NNCRBLINDE,325180,7440224,0.226796
Other surface impoundment,2008,kg,36611NNCRBLINDE,325180,1313275,1112.207584
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N982,6803.88
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N770,9979.024
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N495,5896.696
Other surface impoundment,2008,kg,36732LBMPWHWY43,221112,N090,12700.576
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N458,32.658624
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N420,2630.8336
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N100,7257.472
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N090,5443.104
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N040,35380.176
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N020,2721.552
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,7664417,0.226796
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N982,49895.12
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N770,104326.16
Other surface impoundment,2008,kg,36512LBMPWUSHWY,221112,N725,7257.472
Other surface impoundment,2008,kg,36548CHRLSCARSO,221112,N450,8164.656
Other surface impoundment,2008,kg,54455MSNPP100MA,322121,N982,14.514944
Other surface impoundment,2008,kg,54610DRYLN500OL,221112,N040,49.89512
Other surface impoundment,2008,kg,54610DRYLN500OL,221112,N100,2.4040376
Other surface impoundment,2008,kg,79008PHLLPSTATE,324110,1330207,0.226796
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N982,2812.2704
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N770,4989.512
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N495,3039.0664
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N458,4.5585996
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N450,5443.104
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N420,910.28203336
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N150,5.0000000000000004e-08
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N100,4989.512
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N096,1496.8536
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N090,1859.7272
Other surface impoundment,2008,kg,78945LCRFY6549P,221112,N040,167829.04
Other surface impoundment,2008,kg,78727STNWH14001,327410,N770,20599.88068
Other surface impoundment,2008,kg,78727STNWH14001,327410,N458,3.70131072
Other surface impoundment,2008,kg,78727STNWH14001,327410,N420,390.542712
Other surface impoundment,2008,kg,78407MRCNC3800B,325180,N420,0.0453592
Other surface impoundment,2008,kg,78407MRCNC3800B,325180,N090,6486.3656
Other surface impoundment,2008,kg,78359RYNLDHIGHW,331313,N982,577320.104208
Other surface impoundment,2008,kg,78359RYNLDHIGHW,331313,N458,478.766356
Other surface impoundment,2008,kg,79008PHLLPSTATE,324110,71432,0.226796
Other surface impoundment,2008,kg,78359RYNLDHIGHW,331313,N420,103224.838624
Other surface impoundment,2008,kg,79008PHLLPSTATE,324110,N458,0.0453592
Other surface impoundment,2008,kg,79065CBTCR3MLSW,325180,191242,4.5359200000000004e-05
Other surface impoundment,2008,kg,79371STHWS8MISW,221112,N040,29.48348
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N982,0.226796
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N770,0.226796
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N495,0.226796
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N458,0.0453592
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N450,0.226796
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N420,0.0453592
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N100,0.226796
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N090,0.226796
Other surface impoundment,2008,kg,79108STHWSNLAKE,221112,N040,0.226796
Other surface impoundment,2008,kg,79086DMNDSSTARR,324110,N982,4.082328
Other surface impoundment,2008,kg,79066CBTCR5MILE,325180,N590,0.00223167264
Other surface impoundment,2008,kg,79066CBTCR5MILE,325180,7439976,4.535920000000001e-06
Other surface impoundment,2008,kg,79066CBTCR5MILE,325180,7439921,3.175144e-05
Other surface impoundment,2008,kg,79066CBTCR5MILE,325180,191242,4.535920000000001e-06
Other surface impoundment,2008,kg,79065CBTCR3MLSW,325180,N590,0.042438067520000004
Other surface impoundment,2008,kg,79065CBTCR3MLSW,325180,7697372,113.398
Other surface impoundment,2008,kg,79065CBTCR3MLSW,325180,7439976,9.525432e-05
Other surface impoundment,2008,kg,79065CBTCR3MLSW,325180,7439921,0.00057152592
Other surface impoundment,2008,kg,79008PHLLPSTATE,324110,N511,0.226796
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N982,0.226796
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N770,0.226796
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N495,0.226796
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N420,2315.133568
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N150,5.0000000000000004e-08
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N100,7711.064
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N090,3855.532
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N040,176900.88
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,7664393,0.226796
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,191242,0.0453592
Other surface impoundment,2008,kg,77705FDRLC543KA,922140,7439921,340.194
Other surface impoundment,2008,kg,77640CLRKR1801S,324110,N150,7.5e-06
Other surface impoundment,2008,kg,77631DPNTSFARMR,325110,N420,0.0453592
Other surface impoundment,2008,kg,77580NTRPR10207,324110,7664417,0.226796
Other surface impoundment,2008,kg,77571NVSTS12455,325199,N511,0.226796
Other surface impoundment,2008,kg,77571NVSTS12455,325199,N495,0.226796
Other surface impoundment,2008,kg,77571NVSTS12455,325199,N100,0.226796
Other surface impoundment,2008,kg,77571NVSTS12455,325199,71363,0.226796
Other surface impoundment,2008,kg,77571NVSTS12455,325199,67561,0.226796
Other surface impoundment,2008,kg,77571NVSTS12455,325199,50000,0.226796
Other surface impoundment,2008,kg,77541GLFCH302MI,331492,N420,0.0453592
Other surface impoundment,2008,kg,77522XXNBY2800D,324110,N982,3651.4156
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N450,15422.128
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N458,15.422128
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N495,4218.4056
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N590,0.0453592
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N458,0.0453592
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N450,0.226796
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N420,0.0453592
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N096,0.226796
Other surface impoundment,2008,kg,78263WSMMR9599G,221112,N040,0.226796
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N982,7458.866848
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N770,2953.791104
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N495,654.986848
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N458,35.380176
Other surface impoundment,2008,kg,79371STHWS8MISW,221112,N090,38.55532
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N450,16208.656528
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N100,1430.629168
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N090,900.833712
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N040,41009.25272
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N020,594.659112
Other surface impoundment,2008,kg,77978LMNMCSTATE,331313,N458,214.95724879999997
Other surface impoundment,2008,kg,77978LMNMCSTATE,331313,N420,103298.77412
Other surface impoundment,2008,kg,77978FRMSPPOBOX,325211,67663,0.226796
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N982,7711.064
Other surface impoundment,2008,kg,77960CLTCRFMRD2,221112,N770,9979.024
Other surface impoundment,2008,kg,78012SNMGL6200F,221112,N420,1611.612376
Other surface impoundment,2008,kg,77522XXNBY2800D,324110,N590,4.309124
Other surface impoundment,2008,kg,79371STHWS8MISW,221112,N100,11.793392
Other surface impoundment,2008,kg,79371STHWS8MISW,221112,N450,5.896696
Other surface impoundment,2008,kg,80477LFRGW2275U,327320,N420,6.350288e-05
Other surface impoundment,2008,kg,80468CLMXM19302,212299,N420,1501389.52
Other surface impoundment,2008,kg,80468CLMXM19302,212299,7440473,17236.496
Other surface impoundment,2008,kg,80468CLMXM19302,212299,7440020,9071.84
Other surface impoundment,2008,kg,80468CLMXM19302,212299,107211,1270.0576
Other surface impoundment,2008,kg,80438CLMXM9MILE,212299,N982,4989.512
Other surface impoundment,2008,kg,80438CLMXM9MILE,212299,N511,0.226796
Other surface impoundment,2008,kg,80438CLMXM9MILE,212299,N450,117933.92
Other surface impoundment,2008,kg,80438CLMXM9MILE,212299,N420,4.2637648
Other surface impoundment,2008,kg,80401LFRGW1841W,327320,N420,8.618248e-05
Other surface impoundment,2008,kg,80301LFRGW5959V,327320,N420,6.350288e-05
Other surface impoundment,2008,kg,80223PBLCS2601S,221112,N590,0.0453592
Other surface impoundment,2008,kg,80223PBLCS2601S,221112,N458,0.0453592
