DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,25515KZCHMSTATE,325998,1997,111422,kg,4.082328
Other disposal,25515KZCHMSTATE,325998,1997,108952,kg,4.082328
Other disposal,25515KZCHMSTATE,325998,1997,107211,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,106898,kg,0.226796
Other disposal,25143SLTPR1MONS,326299,1997,140885,kg,0.226796
Other disposal,25143SLTPR1MONS,336612,1997,140885,kg,0.226796
Other disposal,25143SLTPR1MONS,326299,1997,1330207,kg,0.226796
Other disposal,25143SLTPR1MONS,336612,1997,1330207,kg,0.226796
Other disposal,25143SLTPR1MONS,326299,1997,100414,kg,0.226796
Other disposal,25143SLTPR1MONS,336612,1997,100414,kg,0.226796
Other disposal,25143MNSNT1MONS,326299,1997,7782505,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,7782505,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,80057,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,92524,kg,0.226796
Other disposal,26003WHLDN98PEN,333519,1997,7439965,kg,5987.4144
Other disposal,26003WHLDN98PEN,333519,1997,7440020,kg,1406.1352
Other disposal,26155PPGNDSTATE,325180,1997,1332214,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1997,120821,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1997,108907,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1997,106467,kg,72.57472
Other disposal,26155MBYCRSTATE,325180,1997,108883,kg,59.420552
Other disposal,26155MBYCRSTATE,325110,1997,95501,kg,40.82328
Other disposal,26155MBYCRSTATE,325110,1997,75445,kg,1.360776
Other disposal,26155MBYCRSTATE,325110,1997,67561,kg,10.432616
Other disposal,26155MBYCRSTATE,325110,1997,62533,kg,1.814368
Other disposal,26155MBYCRSTATE,325110,1997,26471625,kg,4.53592
Other disposal,25143MNSNT1MONS,326299,1997,7664417,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,7664417,kg,0.226796
Other disposal,26155MBYCRSTATE,325110,1997,25376458,kg,1.360776
Other disposal,26050RGNWSSTATE,324110,1997,95636,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,78933,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,7664417,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,71432,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,1330207,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,110827,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,110543,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,108883,kg,113.398
Other disposal,26050RGNWSSTATE,324110,1997,100414,kg,113.398
Other disposal,26003WHLDN98PEN,333519,1997,7440473,kg,907.184
Other disposal,26155MBYCRSTATE,325110,1997,108907,kg,18.14368
Other disposal,19720SPPLY321CH,325998,1997,7440020,kg,2.26796
Other disposal,25143MNSNT1MONS,326299,1997,7647010,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,7647010,kg,0.226796
Other disposal,25143MNSNT1MONS,326299,1997,67561,kg,0.453592
Other disposal,25143MNSNT1MONS,336612,1997,67561,kg,0.453592
Other disposal,24148STHSTSTATE,325520,1997,7664417,kg,17.236496
Other disposal,24148STHSTSTATE,325520,1997,67561,kg,26.308336
Other disposal,24148STHSTSTATE,325520,1997,50000,kg,79.3786
Other disposal,24060KDLCT1600N,332999,1997,7440508,kg,0.226796
Other disposal,23804BRNCNPETER,332111,1997,78933,kg,669.501792
Other disposal,23604SDDSRFORTE,928110,1997,107211,kg,2.26796
Other disposal,23415NWCHRRT709,325199,1997,107211,kg,113.398
Other disposal,23323GHTTR2601T,332410,1997,7440508,kg,2.26796
Other disposal,23320HNTSM5100B,325211,1997,100425,kg,0.226796
Other disposal,23220RCHFD1505R,311511,1997,79210,kg,0.226796
Other disposal,22980DPNTWDUPON,325211,1997,92524,kg,81.64656
Other disposal,22601GNRLLROUTE,335110,1997,7440508,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1997,64186,kg,0.226796
Other disposal,21791LHGHP117SO,327310,1997,7664939,kg,0.226796
Other disposal,21791LHGHP117SO,327310,1997,7647010,kg,0.226796
Other disposal,21750JFFRS14738,311513,1997,7697372,kg,0.226796
Other disposal,21701STLCL5601M,331313,1997,7429905,kg,2.26796
Other disposal,21224RDSTRHOLAB,311999,1997,7664417,kg,56.699
Other disposal,21224RDSTRHOLAB,311999,1997,7664382,kg,0.226796
Other disposal,21224RDSTRHOLAB,311999,1997,75070,kg,0.226796
Other disposal,20110GLNGR9905G,327120,1997,7664393,kg,0.226796
Other disposal,24153KPPRSRT460,321114,1997,8001589,kg,0.226796
Other disposal,24175SHWCN1CONN,332996,1997,7439965,kg,965.697368
Other disposal,24175SHWCN1CONN,332996,1997,7440020,kg,429.098032
Other disposal,24175SHWCN1CONN,332996,1997,7440473,kg,0.226796
Other disposal,25143MNSNT1MONS,326299,1997,62533,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,62533,kg,0.226796
Other disposal,25143MNSNT1MONS,326299,1997,149304,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,149304,kg,0.226796
Other disposal,25143MNSNT1MONS,326299,1997,1330207,kg,99.79024
Other disposal,25143MNSNT1MONS,336612,1997,1330207,kg,99.79024
Other disposal,25143MNSNT1MONS,326299,1997,123728,kg,0.453592
Other disposal,25143MNSNT1MONS,336612,1997,123728,kg,0.453592
Other disposal,25143MNSNT1MONS,326299,1997,123319,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,123319,kg,0.226796
Other disposal,25143MNSNT1MONS,326299,1997,108883,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,108883,kg,0.226796
Other disposal,25143MNSNT1MONS,326299,1997,100414,kg,24.94756
Other disposal,25143MNSNT1MONS,336612,1997,100414,kg,24.94756
Other disposal,25112RHNPLROUTE,325320,1997,91203,kg,23.133192
Other disposal,25112RHNPLROUTE,325320,1997,63252,kg,128.820128
Other disposal,25112RHNPLROUTE,325320,1997,624839,kg,0.453592
Other disposal,25143MNSNT1MONS,326299,1997,75150,kg,0.226796
Other disposal,25143MNSNT1MONS,336612,1997,75150,kg,0.226796
Other disposal,25112RHNPLROUTE,325320,1997,110861,kg,1.814368
Other disposal,25112RHNPLROUTE,325320,1997,108101,kg,38.55532
Other disposal,25112NNCRBRTE25,325199,1997,67561,kg,0.453592
Other disposal,25112NNCRBRTE25,325199,1997,108101,kg,180.529616
Other disposal,25112NNCRBRTE25,325199,1997,107211,kg,506.662264
Other disposal,24590NRYLGBIRDS,314994,1997,50000,kg,0.226796
Other disposal,24590NRYLGBIRDS,314994,1997,108952,kg,0.226796
Other disposal,24505MDPPR1801C,322130,1997,7664939,kg,8.618248
Other disposal,24370TXSGLENDOF,212392,1997,7664382,kg,6.8038799999999995
Other disposal,24354BRNSW150JO,336412,1997,78933,kg,11793.392
Other disposal,24354BRNSW150JO,336412,1997,75092,kg,754.777088
Other disposal,25112RHNPLROUTE,325320,1997,108883,kg,1.814368
Other disposal,26155PPGNDSTATE,325180,1997,25321226,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1997,7664382,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1997,7440508,kg,2.26796
Other disposal,04071DLCTRTOWER,334220,1997,7440508,kg,2.26796
Other disposal,04071DLCTRTOWER,334515,1997,7440508,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1997,7697372,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1997,7440508,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1997,7440473,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1997,7440020,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1997,7439921,kg,0.0453592
Other disposal,03874BLYMN700LA,326199,1997,95636,kg,0.226796
Other disposal,03874BLYMN700LA,336612,1997,95636,kg,0.226796
Other disposal,03874BLYMN700LA,326199,1997,78933,kg,0.226796
Other disposal,03874BLYMN700LA,336612,1997,78933,kg,0.226796
Other disposal,03874BLYMN700LA,326199,1997,67561,kg,0.226796
Other disposal,03874BLYMN700LA,336612,1997,67561,kg,0.226796
Other disposal,03874BLYMN700LA,326199,1997,1330207,kg,0.226796
Other disposal,03874BLYMN700LA,336612,1997,1330207,kg,0.226796
Other disposal,03874BLYMN700LA,326199,1997,108883,kg,0.226796
Other disposal,03874BLYMN700LA,336612,1997,108883,kg,0.226796
Other disposal,03874BLYMN700LA,326199,1997,108101,kg,0.226796
Other disposal,03874BLYMN700LA,336612,1997,108101,kg,0.226796
Other disposal,03874BLYMN700LA,326199,1997,100414,kg,0.226796
Other disposal,03874BLYMN700LA,336612,1997,100414,kg,0.226796
Other disposal,03235WBSTRSOMAI,331529,1997,7440666,kg,113.398
Other disposal,02916FCLTCPOBOX,334416,1997,108883,kg,947.553688
Other disposal,02909GPRVD586AT,335999,1997,7440508,kg,2.26796
Other disposal,02907NTRPL45SAL,332813,1997,7664382,kg,0.226796
Other disposal,02905RNBWM177GE,332813,1997,7440508,kg,0.226796
Other disposal,02893SLLCHGREEN,325211,1997,108883,kg,0.226796
Other disposal,02865TCRSSONEAL,339940,1997,7440508,kg,0.226796
Other disposal,02861LMWDS500NA,334512,1997,107211,kg,0.226796
Other disposal,04239NTRNTRILEY,322110,1997,10049044,kg,0.226796
Other disposal,04239NTRNTRILEY,322220,1997,7782505,kg,0.226796
Other disposal,04401GNRLL534GR,333611,1997,7440020,kg,2.26796
Other disposal,04401GNRLL534GR,333611,1997,7440473,kg,2.26796
Other disposal,06340PFZRNEASTE,325412,1997,67561,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,1634044,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,121448,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,110543,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,108883,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1997,7664382,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1997,7632000,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1997,74873,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1997,71363,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1997,108101,kg,0.226796
Other disposal,02860CTHDR250ES,332999,1997,7439921,kg,0.0453592
Other disposal,06111TLNTC549CE,336412,1997,7440484,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1997,7440020,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1997,7782505,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1997,7664417,kg,0.226796
Other disposal,06067PRTTWBELAM,336412,1997,78933,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1997,67561,kg,0.226796
Other disposal,05461NTRNTPOBOX,311513,1997,7697372,kg,0.226796
Other disposal,05461NTRNTPOBOX,311513,1997,7664382,kg,0.226796
Other disposal,05446HZLTT217LA,333249,1997,7440508,kg,2.26796
Other disposal,04474LCPCHROUTE,325180,1997,7439976,kg,9.07184
Other disposal,04401GNRLLFLORI,333611,1997,7440473,kg,2.26796
Other disposal,06111TLNTC549CE,336412,1997,7440473,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,7440020,kg,0.226796
Other disposal,02403BRBRC932NM,326121,1997,117817,kg,0.226796
Other disposal,02154CFCNC179BE,334412,1997,7664417,kg,7325.5108
Land treatment/application farming,98248MBLLC3901U,324110,1997,71432,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1997,1330207,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1997,108883,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1997,100414,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1997,98828,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1997,95636,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1997,91203,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1997,7664417,kg,303.90664
Land treatment/application farming,98221SHLLLWESTM,324110,1997,71432,kg,9.525432
Land treatment/application farming,98221SHLLLWESTM,324110,1997,1634044,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1997,1330207,kg,117.93392
Land treatment/application farming,98221SHLLLWESTM,324110,1997,110827,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1997,110543,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1997,108883,kg,45.3592
Land treatment/application farming,98221SHLLLWESTM,324110,1997,100414,kg,15.87572
Land treatment/application farming,98221PGTSN600ST,324110,1997,91203,kg,0.453592
Land treatment/application farming,98221PGTSN600ST,324110,1997,71432,kg,5.443104
Land treatment/application farming,98221PGTSN600ST,324110,1997,1330207,kg,54.431039999999996
Land treatment/application farming,98221PGTSN600ST,324110,1997,108883,kg,589.6696
Land treatment/application farming,98221PGTSN600ST,324110,1997,100414,kg,6.8038799999999995
Land treatment/application farming,97838JRSMPHINKL,311411,1997,7664417,kg,43746.68044
Land treatment/application farming,98248MBLLC3901U,324110,1997,91203,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,100414,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,108883,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,110543,kg,0.226796
Other disposal,02053PRRLL36ALD,339920,1997,100425,kg,0.226796
Other disposal,01520LSNMN56IND,335999,1997,75092,kg,1718.206496
Other disposal,01420THDRB119AU,325211,1997,141322,kg,113.398
Other disposal,01420GNRLL166BO,333611,1997,7440508,kg,2.26796
Other disposal,01420GNRLL166BO,333611,1997,7440473,kg,2.26796
Other disposal,01420GNRLL166BO,333611,1997,7440020,kg,2.26796
Other disposal,01060PRSTR238NO,325211,1997,50000,kg,141.067112
Other disposal,01040CKSNG75WHI,332813,1997,109864,kg,0.226796
Other disposal,00795CRBGNCARRI,335931,1997,7440508,kg,0.226796
Other disposal,00654NQSTNROAD3,325412,1997,7647010,kg,0.226796
Other disposal,02154CFCNC179BE,334412,1997,7664939,kg,1945.90968
Other disposal,00654NQSTNROAD3,325412,1997,67561,kg,0.226796
Land treatment/application farming,99344MCCNFBROAD,311411,1997,7664417,kg,29755.6352
Land treatment/application farming,99302BPNCXDODDR,311611,1997,7664417,kg,3538.0176
Land treatment/application farming,98516LYMPC3145H,311513,1997,7697372,kg,0.226796
Land treatment/application farming,98516LYMPC3145H,311513,1997,7664382,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,98828,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,95636,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,91203,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,71432,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,1330207,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1997,110827,kg,0.453592
Other disposal,00654NQSTNROAD3,325412,1997,306832,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1997,75456,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,75058,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,7664417,kg,0.226796
Other disposal,12345GNRLL1NOTT,333611,1997,1330207,kg,2.26796
Other disposal,12204SRPSS3BRID,325180,1997,7782505,kg,0.226796
Other disposal,12189PSSNN500BR,325510,1997,1330207,kg,113.398
Other disposal,12189PSSNN500BR,325510,1997,107211,kg,2.26796
Other disposal,12188GNRLL260HU,325212,1997,7782505,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,77781,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,7664417,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,75650,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,75003,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,74873,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,71363,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,68122,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,67561,kg,2.26796
Other disposal,12188GNRLL260HU,325212,1997,1330207,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1997,108883,kg,2.26796
Other disposal,12188GNRLL260HU,325212,1997,100414,kg,0.226796
Other disposal,12188GNRLL260HU,325211,1997,71556,kg,0.226796
Other disposal,12188GNRLL260HU,325211,1997,107211,kg,113.398
Other disposal,12188GNRLL260HU,325211,1997,10049044,kg,0.226796
Other disposal,12150SCHNC1000M,325211,1997,1330207,kg,68.0388
Other disposal,12150SCHNC1000M,325211,1997,108952,kg,408.2328
Other disposal,12345GNRLL1NOTT,333611,1997,7440473,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1997,1330207,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1997,7439965,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1997,7440020,kg,2.26796
Other disposal,13221CRRRCCARRI,334111,1997,7440473,kg,2.26796
Other disposal,13221CRRRCCARRI,334111,1997,7440020,kg,2.26796
Other disposal,13221CRRRCCARRI,334111,1997,7439965,kg,2.26796
Other disposal,13027SYRCNRT48S,337125,1997,71363,kg,0.226796
Other disposal,13021NLGCM16GAR,326121,1997,117817,kg,0.226796
Other disposal,12533MCRSXHUDSO,334413,1997,872504,kg,0.226796
Other disposal,12533MCRSXHUDSO,334413,1997,7697372,kg,0.226796
Other disposal,12533MCRSXHUDSO,334413,1997,7664417,kg,0.226796
Other disposal,12533MCRSXHUDSO,334413,1997,7664393,kg,0.226796
Other disposal,12533MCRSXHUDSO,334413,1997,7664382,kg,0.226796
Other disposal,12143BLCRCROUTE,327310,1997,67561,kg,1782.162968
Other disposal,12533BMXXXEASTF,334413,1997,872504,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,7664417,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,7664393,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,7664382,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,67561,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,1330207,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,127184,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,108101,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,1997,107211,kg,0.226796
Other disposal,12345GNRLL1RIVE,333611,1997,7440508,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1997,7440473,kg,2.26796
Other disposal,12533BMXXXEASTF,334413,1997,7697372,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1997,75092,kg,0.226796
Other disposal,11788PLYWR65DAV,325510,1997,26471625,kg,0.226796
Other disposal,11356NDSTR20451,325998,1997,107211,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1997,7664382,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1997,12185103,kg,0.226796
Other disposal,07006CRTSS300FA,336413,1997,71556,kg,1193.400552
Other disposal,06902PLYCS69SOU,326113,1997,80626,kg,113.398
Other disposal,06813BRNSN41EAG,335999,1997,7440473,kg,2.26796
Other disposal,06601SKRSK6900M,336411,1997,7697372,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1997,7664393,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1997,127184,kg,0.226796
Other disposal,06484NCNGN217LN,332322,1997,7439921,kg,0.0453592
Other disposal,06473PRTTW415WA,336412,1997,7697372,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1997,7440508,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1997,7440484,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1997,7440473,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1997,7440020,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1997,7429905,kg,0.226796
