DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2012,kg,99326LMBWSINDUS,311411,N511,6957.647688
Land treatment/application farming,2012,kg,93312FRTLY22801,311919,N511,27669.112
Land treatment/application farming,2012,kg,99336CHVRNBOWLE,325311,N511,15558.2056
Land treatment/application farming,2012,kg,99352LMBWS2013S,311411,N511,22095.373504
Other disposal,2012,kg,00656DCRBNBOMAG,221112,N420,0.0453592
Other disposal,2012,kg,00656DCRBNBOMAG,221112,N150,5.0000000000000004e-08
Other disposal,2012,kg,00656DCRBNBOMAG,221112,91203,0.226796
Other disposal,2012,kg,00656DCRBNBOMAG,221112,191242,0.0453592
Other disposal,2012,kg,00656DCRBNBOMAG,221112,110543,0.226796
Other disposal,2012,kg,00654NQSTNROAD3,325412,N010,0.226796
Other disposal,2012,kg,00654NQSTNROAD3,325412,77781,0.226796
Other disposal,2012,kg,00654NQSTNROAD3,325412,7664393,0.226796
Other disposal,2012,kg,00654NQSTNROAD3,325412,67561,0.226796
Other disposal,2012,kg,00642CNGRNROUTE,312229,N503,0.226796
Other disposal,2012,kg,00628LLLLY65THI,325412,N590,0.0453592
Other disposal,2012,kg,00628LLLLY65THI,325412,91203,0.226796
Other disposal,2012,kg,00617MRCKSSTATE,325412,91203,0.226796
Other disposal,2012,kg,00617MRCKSSTATE,325412,67561,0.226796
Other disposal,2012,kg,00613CRBGPZENOG,332813,N982,0.226796
Other disposal,2012,kg,00613CRBGPZENOG,332813,N511,0.226796
Other disposal,2012,kg,00613CRBGPZENOG,332813,7440508,0.226796
Other disposal,2012,kg,00612PRPCMPR681,221112,N590,0.0453592
Other disposal,2012,kg,00610CRBGNCARR4,335313,7439921,0.0453592
Land treatment/application farming,2012,kg,99345WTTSB18717,311411,N511,15742.363952
Land treatment/application farming,2012,kg,93312FRTLY22801,311919,7697372,0.226796
Land treatment/application farming,2012,kg,93215DLNGRRT1BO,311411,7664417,13292.059968
Land treatment/application farming,2012,kg,92394FDRLC13777,922140,7439921,2992.5732199999998
Land treatment/application farming,2012,kg,8294WBLCKBPBX98,213113,7439976,0.0453592
Land treatment/application farming,2012,kg,8294WBLCKBPBX98,213113,7439921,0.0453592
Land treatment/application farming,2012,kg,8294WBLCKBPBX98,213113,107211,340.194
Land treatment/application farming,2012,kg,82942JMBRD9MILE,221112,N770,5.896696
Land treatment/application farming,2012,kg,82942JMBRD9MILE,221112,N040,39.916095999999996
Land treatment/application farming,2012,kg,82717TRTNC9543N,212111,7439976,2.6308336e-06
Land treatment/application farming,2012,kg,82717TRTNC9543N,212111,7439921,0.0057606184
Land treatment/application farming,2012,kg,82717CRDRR748T7,212111,N458,0.0453592
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,7664417,855.928104
Land treatment/application farming,2012,kg,82717CRDRR748T7,212111,N420,0.0453592
Land treatment/application farming,2012,kg,82633NTLPC55MIL,212111,N420,0.0453592
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,N590,6.350288
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,N458,0.7257472
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,N420,449.05608
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,N230,0.226796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,N150,5.0000000000000004e-08
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,98828,0.453592
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,95636,0.226796
Land treatment/application farming,2012,kg,82633NTLPC55MIL,212111,N458,0.0453592
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N020,1.3154168
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N078,2.63536952
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N090,16.78743992
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541713,7439921,0.01814368
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541715,7439921,0.01814368
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541713,100414,0.226796
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541715,100414,0.226796
Land treatment/application farming,2012,kg,83349WRDSCHIWAY,311514,N511,215263.4234
Land treatment/application farming,2012,kg,83347MLGMT500WE,311313,7664417,743.89088
Land treatment/application farming,2012,kg,83347MLGMT500WE,311313,67561,61374.172743999996
Land treatment/application farming,2012,kg,83330VNMRW1728S,311513,N511,607737.530136
Land treatment/application farming,2012,kg,83303MLGMTPOBOX,311313,N420,0.39916096
Land treatment/application farming,2012,kg,83303MLGMTPOBOX,311313,7664417,1263.3897976
Land treatment/application farming,2012,kg,83303MLGMTPOBOX,311313,67561,14547.375828
Land treatment/application farming,2012,kg,83221BSCMR419CO,311423,N511,10712.482264
Land treatment/application farming,2012,kg,83221BSCMR419CO,311423,7664417,1762.20492
Land treatment/application farming,2012,kg,83211LMBWSLAMBW,311411,7664417,1139.423104
Land treatment/application farming,2012,kg,83210JRSMPWESTR,311411,N511,228.610368
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N982,327.4027056
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N725,0.49441528
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N511,3602.881256
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N495,8.22815888
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N420,1.80983208
Land treatment/application farming,2012,kg,83201JRSMPDONSI,325312,N100,24.19459728
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,91203,2.26796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,85018,0.226796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,7664417,0.226796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,71432,0.226796
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N420,0.0453592
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N100,92.079176
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N090,0.226796
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N040,0.226796
Land treatment/application farming,2012,kg,79086WTCCRHCR1B,325182,N590,4.14583088
Land treatment/application farming,2012,kg,79086WTCCRHCR1B,325182,191242,0.37194543999999996
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,N982,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,N590,0.0453592
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,N495,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,N420,0.0453592
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,N106,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,N096,2.26796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,N090,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,95636,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,91203,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,85018,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,7664417,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,74851,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,67561,0.226796
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N450,0.226796
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541713,7440020,0.226796
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541715,7440020,0.226796
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N458,0.0453592
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N770,43.544832
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,67561,0.226796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,191242,1.8597271999999998
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,1330207,7.711064
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,1319773,0.226796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,110827,0.226796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,110543,0.907184
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,108952,0.226796
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,108883,1.814368
Land treatment/application farming,2012,kg,82334SNCLREASTL,324110,100414,1.360776
Land treatment/application farming,2012,kg,8042WCLMXMHIGHW,212299,N982,816.4656
Land treatment/application farming,2012,kg,8042WCLMXMHIGHW,212299,N420,29.846353599999997
Land treatment/application farming,2012,kg,8042WCLMXMHIGHW,212299,N100,340.194
Land treatment/application farming,2012,kg,79187BPNCXFARMR,311611,N511,7670.24072
Land treatment/application farming,2012,kg,79187BPNCXFARMR,311611,N230,8554.74512
Land treatment/application farming,2012,kg,79187BPNCXFARMR,311611,N090,299.37072
Land treatment/application farming,2012,kg,79187BPNCXFARMR,311611,7783064,39752.80288
Land treatment/application farming,2012,kg,79187BPNCXFARMR,311611,7697372,0.226796
Land treatment/application farming,2012,kg,79187BPNCXFARMR,311611,7664417,37702.56704
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N982,0.226796
Land treatment/application farming,2012,kg,79108STHWSNLAKE,221112,N495,0.226796
Land treatment/application farming,2012,kg,68022RDYMX848N1,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541713,91203,0.226796
Land treatment/application farming,2012,kg,83415SDDHNLINCO,541715,91203,0.226796
Land treatment/application farming,2012,kg,83440BSCMR245WE,311423,N420,78.70728384
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N010,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,7697372,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,7664417,0.226796
Land treatment/application farming,2012,kg,89414GTCHL28MIN,212221,N458,0.0453592
Land treatment/application farming,2012,kg,89414GTCHL28MIN,212221,N420,0.0453592
Land treatment/application farming,2012,kg,89414GTCHL28MIN,212221,N020,0.226796
Land treatment/application farming,2012,kg,89406NVDRF11MIL,331419,N450,589.6696
Land treatment/application farming,2012,kg,89316RBYHLINTER,212221,N511,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N020,0.226796
Land treatment/application farming,2012,kg,89316RBYHLINTER,212221,N458,0.0453592
Land treatment/application farming,2012,kg,89316RBYHLINTER,212221,N106,0.226796
Land treatment/application farming,2012,kg,88201LPRNFRTE25,311513,N511,6631.061448
Land treatment/application farming,2012,kg,88130MDMRC1820S,311514,N511,111423.967616
Land treatment/application farming,2012,kg,88130MDMRC1820S,311514,7697372,0.226796
Land treatment/application farming,2012,kg,88101STHWS1141C,424430,N511,558739.16152
Land treatment/application farming,2012,kg,85937STNST277SP,322122,N458,0.24947560000000002
Land treatment/application farming,2012,kg,85937STNST277SP,322122,N450,44.905608
Land treatment/application farming,2012,kg,85937STNST277SP,322122,N420,9.979023999999999
Land treatment/application farming,2012,kg,89316RBYHLINTER,212221,N420,0.0453592
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N078,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N090,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N096,0.226796
Land treatment/application farming,2012,kg,92310SDDNTDIREC,928110,N511,2638.544664
Land treatment/application farming,2012,kg,92310SDDNTDIREC,928110,91203,25.854744
Land treatment/application farming,2012,kg,92227HLLYS395WE,311313,7664417,185.97272
Land treatment/application farming,2012,kg,92055MRNCRPOBOX,928110,N511,55980.05668
Land treatment/application farming,2012,kg,89821CRTZGSTARA,212221,N458,0.0453592
Land treatment/application farming,2012,kg,89821CRTZGSTARA,212221,N420,0.0453592
Land treatment/application farming,2012,kg,89821CRTZGSTARA,212221,N106,0.226796
Land treatment/application farming,2012,kg,89821CRTZGSTARA,212221,N100,0.226796
Land treatment/application farming,2012,kg,89821CRTZGSTARA,212221,110827,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N982,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N770,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N760,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N740,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N725,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N495,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N458,0.0453592
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N450,0.226796
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N420,0.0453592
Land treatment/application farming,2012,kg,89803BRRCK27MIL,212221,N106,0.226796
Land treatment/application farming,2012,kg,85937STNST277SP,322122,N040,149.68536
Land treatment/application farming,2012,kg,85937STNST277SP,322122,67561,68013.398848
Land treatment/application farming,2012,kg,85212CMCRB11444,332312,N982,36.1059232
Land treatment/application farming,2012,kg,85212CMCRB11444,332312,N495,3.9916096000000003
Land treatment/application farming,2012,kg,84006KNNCT8362W,331411,N078,0.113398
Land treatment/application farming,2012,kg,84006KNNCT8362W,331411,N020,0.2041164
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N982,959.9367496000001
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N740,27.36066944
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N725,9.198845760000001
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N495,59.216435600000004
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N458,0.7438908799999999
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N420,41.78035912
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N100,622.94510912
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N090,153.4048144
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N078,11.407838799999999
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N020,20.370816719999997
Land treatment/application farming,2012,kg,84006KNNCT12300,212230,N010,0.226796
Land treatment/application farming,2012,kg,83676SSFDS22303,311991,7664417,22942.68336
Land treatment/application farming,2012,kg,83653SMPLT4912E,311513,N511,733.004672
Land treatment/application farming,2012,kg,83653SMPLT4912E,311513,7697372,0.226796
Land treatment/application farming,2012,kg,83648SRFRC11LIB,928110,N511,8647.73148
Land treatment/application farming,2012,kg,83606JRSMPHWY19,311411,7783064,116.43706639999999
Land treatment/application farming,2012,kg,83606JRSMPHWY19,311411,7664417,17699.15984
Land treatment/application farming,2012,kg,84006KNNCT8362W,331411,N090,1.55128464
Land treatment/application farming,2012,kg,83440BSCMR245WE,311423,N150,6.496920000000001e-05
Land treatment/application farming,2012,kg,84006KNNCT8362W,331411,N100,6.29132104
Land treatment/application farming,2012,kg,84006KNNCT8362W,331411,N458,0.00907184
Land treatment/application farming,2012,kg,85212CMCRB11444,332312,N458,0.0113398
Land treatment/application farming,2012,kg,85212CMCRB11444,332312,N450,20.502358400000002
Land treatment/application farming,2012,kg,85212CMCRB11444,332312,N420,1.0432616
Land treatment/application farming,2012,kg,85212CMCRB11444,332312,N100,7.6203456
Land treatment/application farming,2012,kg,85212CMCRB11444,332312,N090,7.3481904
Land treatment/application farming,2012,kg,84720MRCNZ10622,325188,7664417,9525.432
Land treatment/application farming,2012,kg,84528PCFCR10MIL,221112,N040,127.459352
Land treatment/application farming,2012,kg,84513PCFCR3MILE,221112,N495,33.112216
Land treatment/application farming,2012,kg,84513PCFCR3MILE,221112,N450,28.122704
Land treatment/application farming,2012,kg,84513PCFCR3MILE,221112,N040,58.059776
Land treatment/application farming,2012,kg,84335SCHRB218W6,311513,N511,3.628736
Land treatment/application farming,2012,kg,84321GSSNR1051N,311513,N511,48693.554792
Land treatment/application farming,2012,kg,84321GSSNR1051N,311511,N511,22662.817096
