DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,40216MRCNS4500C,325212,2000,7550450,kg,0.226796
Other disposal,40216MRCNS4500C,325212,2000,108883,kg,113.398
Other disposal,40216MRCNS4500C,325212,2000,107131,kg,0.226796
Other disposal,40216MRCNS4500C,325212,2000,106990,kg,0.226796
Other disposal,40216MRCNS4500C,325212,2000,100425,kg,0.226796
Other disposal,40213NTDCT4900C,325180,2000,7697372,kg,2.26796
Other disposal,40213NTDCT4900C,325180,2000,7664417,kg,2.26796
Other disposal,39773BBCCKPOBOX,332313,2000,1330207,kg,0.226796
Other disposal,40065BKRRT100IS,331222,2000,7647010,kg,0.226796
Other disposal,40068SFTYK3700L,562211,2000,100425,kg,0.226796
Other disposal,40068SFTYK3700L,562211,2000,106990,kg,0.226796
Other disposal,40068SFTYK3700L,562211,2000,108883,kg,0.226796
Other disposal,40068SFTYK3700L,562211,2000,110827,kg,0.226796
Other disposal,40361CNTRL125WH,336390,2000,7440020,kg,0.226796
Other disposal,40068SFTYK3700L,562211,2000,1330207,kg,0.226796
Other disposal,40068SFTYK3700L,562211,2000,78933,kg,0.226796
Other disposal,40108LNCRPHIGHW,325199,2000,71363,kg,6.8038799999999995
Other disposal,40210NTDCT1227S,325180,2000,1313275,kg,2.26796
Other disposal,40210NTDCT1227S,325180,2000,7664417,kg,2.26796
Other disposal,40210NTDCT1227S,325180,2000,7697372,kg,2.26796
Other disposal,40213NTDCT4900C,325180,2000,1313275,kg,2.26796
Other disposal,40068SFTYK3700L,562211,2000,67561,kg,0.226796
Other disposal,40505KNTCK903RU,327212,2000,7664393,kg,113.398
Other disposal,41114CTLTTPOBOX,324110,2000,100414,kg,1.814368
Other disposal,41114CTLTTPOBOX,324110,2000,100425,kg,1.814368
Other disposal,41230BGSNDUS236,221112,2000,191242,kg,0.0453592
Other disposal,41230BGSNDUS236,221112,2000,7664393,kg,0.226796
Other disposal,41230BGSNDUS236,221112,2000,7664417,kg,0.226796
Other disposal,41501RBFRK103RO,212112,2000,191242,kg,0.0453592
Other disposal,41653MLLRD248SL,212112,2000,191242,kg,0.0453592
Other disposal,42029LWDNC1637S,332312,2000,108883,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,2000,98828,kg,22.6796
Other disposal,42029LWDNC1637S,332312,2000,110543,kg,0.226796
Other disposal,42029LWDNC1637S,332312,2000,1330207,kg,0.226796
Other disposal,42029LWDNC1637S,332312,2000,1332214,kg,0.226796
Other disposal,42029LWDNC1637S,332312,2000,7439921,kg,0.0453592
Other disposal,42029LWDNC1637S,332312,2000,7439965,kg,0.226796
Other disposal,42029LWDNC1637S,332312,2000,7440020,kg,0.226796
Other disposal,42029LWDNC1637S,332312,2000,7440473,kg,0.226796
Other disposal,42029LWDNC1637S,332312,2000,1313275,kg,0.226796
Other disposal,39773BBCCKPOBOX,332313,2000,108883,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,2000,95636,kg,32.205032
Other disposal,41114CTLTTPOBOX,324110,2000,91203,kg,32.205032
Other disposal,41114CTLTTPOBOX,324110,2000,10049044,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,2000,106990,kg,1.814368
Other disposal,41114CTLTTPOBOX,324110,2000,108883,kg,1.814368
Other disposal,41114CTLTTPOBOX,324110,2000,110543,kg,1.814368
Other disposal,41114CTLTTPOBOX,324110,2000,110827,kg,1.814368
Other disposal,41114CTLTTPOBOX,324110,2000,115071,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,2000,92524,kg,32.205032
Other disposal,41114CTLTTPOBOX,324110,2000,120127,kg,32.205032
Other disposal,41114CTLTTPOBOX,324110,2000,1634044,kg,1.814368
Other disposal,41114CTLTTPOBOX,324110,2000,463581,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,2000,71432,kg,11.793392
Other disposal,41114CTLTTPOBOX,324110,2000,74851,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,2000,7664393,kg,0.226796
Other disposal,41114CTLTTPOBOX,324110,2000,78933,kg,9.525432
Other disposal,41114CTLTTPOBOX,324110,2000,1330207,kg,1.814368
Other disposal,42029LWDNC1637S,332312,2000,80057,kg,0.226796
Other disposal,39756NRTHMABERD,325991,2000,117817,kg,113.398
Other disposal,39571DPNTD7685K,325130,2000,7550450,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,106423,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,105679,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,100414,kg,0.226796
Other disposal,39520WLLMN3303P,325211,2000,75070,kg,0.226796
Other disposal,39520WLLMN3303P,325211,2000,123911,kg,0.226796
Other disposal,39520WLLMN3303P,325211,2000,107211,kg,0.226796
Other disposal,39422DLXNC123CO,336320,2000,7440508,kg,2.26796
Other disposal,39350SMTRSHWY15,335312,2000,7440508,kg,113.398
Other disposal,39350SMTRSHWY15,335312,2000,7440473,kg,2.26796
Other disposal,39350SMTRSHWY15,335312,2000,7440020,kg,2.26796
Other disposal,39350SMTRSHWY15,335312,2000,7439965,kg,2.26796
Other disposal,39181MRTHNPOBOX,332312,2000,7440666,kg,3448.206384
Other disposal,39181MRTHNPOBOX,332312,2000,7440020,kg,172.818552
Other disposal,39181MRTHNPOBOX,332312,2000,7439965,kg,465.38539199999997
Other disposal,39180CPRLG5035H,335122,2000,7440508,kg,2.26796
Other disposal,39180CPRLG5035H,335122,2000,7440473,kg,2.26796
Other disposal,39180CPRLG5035H,335122,2000,7440020,kg,2.26796
Other disposal,38668CHRMC1QUAL,337121,2000,7440020,kg,0.226796
Other disposal,38834CRNTHFULTO,334418,2000,7439921,kg,0.0453592
Other disposal,38868MTLLYRTE2B,331524,2000,80159,kg,18154.112616
Other disposal,38868MTLLYRTE2B,331524,2000,98828,kg,15650.284776
Other disposal,38960KPPRSHIGHW,321114,2000,118741,kg,0.0453592
Other disposal,38960KPPRSHIGHW,321114,2000,191242,kg,0.0453592
Other disposal,39567CHVRNPOBOX,324110,2000,106934,kg,0.226796
Other disposal,38960KPPRSHIGHW,321114,2000,8001589,kg,0.226796
Other disposal,39041MRSHL1200J,311615,2000,7782505,kg,0.226796
Other disposal,39153BCRSN225WH,336390,2000,7440508,kg,2.26796
Other disposal,39153BNTRPHWY18,336320,2000,7440508,kg,2.26796
Other disposal,39168BLTRN214FE,335312,2000,7440508,kg,2.26796
Other disposal,39180CPRLG5035H,335122,2000,7439921,kg,2.26796
Other disposal,39180CPRLG5035H,335122,2000,7439965,kg,2.26796
Other disposal,38960KPPRSHIGHW,321114,2000,87865,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,106990,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,107211,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,108383,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,7664417,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,7664939,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,7782505,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,91203,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,95476,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,95636,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,7647010,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,98828,kg,0.226796
Other disposal,39571DPNTD7685K,325130,2000,108883,kg,0.226796
Other disposal,39571DPNTD7685K,325130,2000,118741,kg,0.0453592
Other disposal,39571DPNTD7685K,325130,2000,1336363,kg,0.0453592
Other disposal,39571DPNTD7685K,325130,2000,29082744,kg,0.0453592
Other disposal,39571DPNTD7685K,325130,2000,306832,kg,0.226796
Other disposal,39571DPNTD7685K,325130,2000,608935,kg,0.0453592
Other disposal,39568NSTHNPOBOX,325312,2000,7664393,kg,1300.4482639999999
Other disposal,39571DPNTD7685K,325130,2000,78933,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,75456,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,74851,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,108883,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,108952,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,110543,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,110827,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,111422,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,115071,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,74908,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,127184,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,1319773,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,1634044,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,191242,kg,0.0453592
Other disposal,39567CHVRNPOBOX,324110,2000,463581,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,67561,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,71432,kg,0.226796
Other disposal,39567CHVRNPOBOX,324110,2000,1313275,kg,0.226796
Other disposal,38668CHRMC1QUAL,337121,2000,71363,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,100414,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,106990,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,95636,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,872504,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,78933,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,7697372,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,7632000,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,7440508,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,71432,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,71363,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,67561,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,191242,kg,0.0453592
Other disposal,43040HNDFM2400A,336111,2000,1634044,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,1330207,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,110827,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,110543,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,108883,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,107211,kg,0.226796
Other disposal,43040HNDFM2400A,336111,2000,100414,kg,0.226796
Other disposal,42276MRSNL150EM,335312,2000,7440508,kg,113.398
Other disposal,42302WNSBR719EA,311224,2000,110543,kg,2.26796
Other disposal,42303GNRLL3301O,335312,2000,7440508,kg,0.226796
Other disposal,42337STVPR13246,221112,2000,110543,kg,0.226796
Other disposal,42337STVPR13246,221112,2000,191242,kg,0.0453592
Other disposal,42337STVPR13246,221112,2000,7664393,kg,0.226796
Other disposal,43040HNDFM2400A,336991,2000,100414,kg,0.453592
Other disposal,42337STVPR13246,221112,2000,7664417,kg,0.226796
Other disposal,42602CGLKYHWY90,311615,2000,7664417,kg,113.398
Other disposal,43025SFTYK581MI,562920,2000,127184,kg,0.226796
Other disposal,43025SFTYK581MI,562920,2000,71556,kg,0.226796
Other disposal,43025SFTYK581MI,562920,2000,75092,kg,0.226796
Other disposal,43025SFTYK581MI,562920,2000,79016,kg,0.226796
Other disposal,43025SFTYK581MI,562920,2000,872504,kg,0.226796
Other disposal,42337STVPR13246,221112,2000,95636,kg,0.226796
Other disposal,43040HNDFM2400A,336991,2000,107211,kg,0.453592
Other disposal,43040HNDFM2400A,336991,2000,108883,kg,0.453592
Other disposal,43040HNDFM2400A,336991,2000,110543,kg,0.453592
Other disposal,43113GLGHT559WO,335110,2000,7697372,kg,0.226796
Other disposal,43137MRCNL9301U,221112,2000,191242,kg,0.0453592
Other disposal,43137MRCNL9301U,221112,2000,7664393,kg,0.226796
Other disposal,43206TRRRS1379S,332312,2000,7439965,kg,399.16096
Other disposal,43219PLSKL1770J,326199,2000,140885,kg,0.226796
Other disposal,43219PLSKL1770J,336612,2000,140885,kg,0.226796
Other disposal,43219PLSKL1770J,326199,2000,80626,kg,0.226796
Other disposal,43219PLSKL1770J,336612,2000,80626,kg,0.226796
Other disposal,43113GLGHT559WO,335110,2000,7440508,kg,0.226796
Other disposal,43319HNDFM11000,336111,2000,100414,kg,0.226796
Other disposal,43319HNDFM11000,336111,2000,108883,kg,0.226796
Other disposal,43319HNDFM11000,336111,2000,110543,kg,0.226796
Other disposal,43319HNDFM11000,336111,2000,110827,kg,0.226796
Other disposal,43319HNDFM11000,336111,2000,1330207,kg,0.226796
Other disposal,43319HNDFM11000,336111,2000,1634044,kg,0.226796
Other disposal,43319HNDFM11000,336111,2000,191242,kg,0.0453592
Other disposal,43319HNDFM11000,336111,2000,107211,kg,0.226796
Other disposal,42234KPPRSMERRI,321114,2000,8001589,kg,0.226796
Other disposal,43113GLGHT559WO,335110,2000,7439976,kg,0.0453592
Other disposal,43050RLLSR105NS,333914,2000,7440020,kg,0.226796
Other disposal,43040HNDFM2400A,336991,2000,110827,kg,0.453592
Other disposal,43040HNDFM2400A,336991,2000,1330207,kg,0.453592
Other disposal,43040HNDFM2400A,336991,2000,1634044,kg,0.453592
Other disposal,43040HNDFM2400A,336991,2000,191242,kg,0.0907184
Other disposal,43040HNDFM2400A,336991,2000,67561,kg,0.226796
Other disposal,43040HNDFM2400A,336991,2000,71363,kg,0.226796
Other disposal,43056KCHMT800IR,324121,2000,191242,kg,0.0453592
Other disposal,43040HNDFM2400A,336991,2000,71432,kg,0.453592
Other disposal,43040HNDFM2400A,336991,2000,7632000,kg,0.453592
Other disposal,43040HNDFM2400A,336991,2000,7697372,kg,0.226796
Other disposal,43040HNDFM2400A,336991,2000,78933,kg,0.226796
Other disposal,43040HNDFM2400A,336991,2000,95636,kg,0.453592
Other disposal,43040HNDFM2400A,447190,2000,7782505,kg,0.226796
Other disposal,43050RLLSR105NS,333611,2000,7440473,kg,0.226796
Other disposal,43040HNDFM2400A,336991,2000,7440508,kg,0.453592
Other disposal,42029LWDNC2475I,562211,2000,100425,kg,0.226796
Other disposal,42234KPPRSMERRI,321114,2000,191242,kg,0.0453592
Other disposal,42086STVSH7900M,221112,2000,95636,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,309002,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,25376458,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,191242,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,1717006,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,1649087,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,1582098,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,1563662,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,140885,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,1336363,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,1330207,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,1319773,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,127184,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,124403,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,122394,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,121142,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,120127,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,119937,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,107062,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,107131,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,107186,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,107211,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,108054,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,108101,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,465736,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,108316,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,108952,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,110543,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,110827,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,110861,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,117817,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,118741,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,108883,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,57749,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,64186,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,67561,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,79107,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,8001352,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,8001589,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,80626,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,82688,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,85449,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,79016,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,872504,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,91203,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,92524,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,95636,kg,0.226796
Other disposal,42086STVSH7900M,221112,2000,110543,kg,0.226796
Other disposal,42086STVSH7900M,221112,2000,191242,kg,0.0453592
Other disposal,42086STVSH7900M,221112,2000,7664393,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,87865,kg,0.226796
Other disposal,42101GLNDS610HO,337122,2000,7439921,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,79005,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,77736,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,68122,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,71363,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,71432,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,71556,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,72435,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,75058,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,78933,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,75092,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,75650,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,75683,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,76448,kg,0.0453592
Other disposal,42029LWDNC2475I,562211,2000,7647010,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,7664393,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,7697372,kg,0.226796
Other disposal,42029LWDNC2475I,562211,2000,75354,kg,0.226796
Other disposal,12345GNRLL1NOTT,333611,2000,1330207,kg,2.26796
Other disposal,38668CHRMC1QUAL,337121,2000,1330207,kg,0.226796
Other disposal,38652PPRMPBOX72,332112,2000,7439965,kg,0.226796
Other disposal,35064SSFRFVALLE,331110,2000,127184,kg,0.226796
Other disposal,35064SSFRFVALLE,331110,2000,111422,kg,0.226796
Other disposal,35016THHLLHIGHW,325180,2000,7697372,kg,340.194
Other disposal,35016THHLLHIGHW,325180,2000,302012,kg,113.398
Other disposal,34951SNSHN7337C,327215,2000,7647010,kg,0.226796
Other disposal,34474MRGNC2929S,336111,2000,7440508,kg,93.893544
Other disposal,34221CSTLF804ND,424710,2000,191242,kg,0.00453592
Other disposal,33841LMNMCHWY63,325180,2000,7664393,kg,2.26796
Other disposal,33830SGRCHSR60W,325312,2000,7664417,kg,7397.631928
Other disposal,33830FRMLNSTATE,325312,2000,7782505,kg,3515.3379999999997
Other disposal,33830FRMLNSTATE,325312,2000,7664417,kg,5443.104
Other disposal,33830FRMLNSTATE,325312,2000,7439976,kg,0.5125589599999999
Other disposal,33830CFCHMBONNI,325312,2000,7664417,kg,19504.456
Other disposal,33709SLRPT4900P,326199,2000,872504,kg,0.226796
Other disposal,33709SLRPT4900P,336612,2000,872504,kg,0.226796
Other disposal,33709SLRPT4900P,326199,2000,67561,kg,0.226796
Other disposal,33709SLRPT4900P,336612,2000,67561,kg,0.226796
Other disposal,33709SLRPT4900P,326199,2000,1717006,kg,0.226796
Other disposal,33709SLRPT4900P,336612,2000,1717006,kg,0.226796
Other disposal,33634NTDTC5100W,336320,2000,7440508,kg,2.26796
Other disposal,33316CSTLF2401E,424710,2000,71432,kg,0.226796
Other disposal,33316CSTLF2401E,424710,2000,75650,kg,0.226796
Other disposal,33316CSTLF2401E,424710,2000,91203,kg,0.226796
Other disposal,33316CSTLF2401E,424710,2000,98828,kg,0.226796
Other disposal,33493KLNTC7MILE,311314,2000,1912249,kg,0.226796
Other disposal,33566CNTRL10MIL,325312,2000,7439976,kg,0.06350288000000001
Other disposal,35064SSFRFVALLE,331110,2000,1313275,kg,0.226796
Other disposal,33566CNTRL10MIL,325312,2000,7440473,kg,5443.104
Other disposal,33619MRNSP5201C,324121,2000,71432,kg,0.226796
Other disposal,33619MRNSP5201C,324121,2000,85018,kg,0.226796
Other disposal,33619MRNSP5201C,324121,2000,91203,kg,0.226796
Other disposal,33619MRTNG4118P,424690,2000,95636,kg,113.398
Other disposal,33619NRYLP3401C,334413,2000,7664417,kg,113.398
Other disposal,33634NTDTC5100W,336320,2000,7439921,kg,2.26796
Other disposal,33566CNTRL10MIL,325312,2000,7664417,kg,9525.432
Other disposal,35064SSFRFVALLE,331110,2000,7632000,kg,0.226796
Other disposal,35064SSFRFVALLE,331110,2000,7664417,kg,0.226796
Other disposal,35401LKCRP4600S,324122,2000,191242,kg,0.0453592
Other disposal,35601MNSNTCOURT,325199,2000,7647010,kg,0.226796
Other disposal,35601MNSNTCOURT,325199,2000,7664939,kg,0.226796
Other disposal,35601MNSNTCOURT,325220,2000,7439976,kg,0.0453592
Other disposal,35601MNSNTCOURT,325220,2000,7440020,kg,0.226796
Other disposal,35601MNSNTCOURT,325220,2000,7440439,kg,0.226796
Other disposal,35602MCMPNSTATE,322220,2000,106898,kg,0.226796
Other disposal,35601MCCHMFINLE,325110,2000,95476,kg,25.401152
Other disposal,35602MCMPNSTATE,322220,2000,110543,kg,0.226796
Other disposal,35602MCMPNSTATE,322220,2000,50000,kg,0.226796
