REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,424710,Other disposal,kg,191242,8410WTSRLG475WE,0.0453592
2015,424710,Other disposal,kg,191242,85303KCHSP7110W,0.0453592
2015,424710,Other disposal,kg,191242,87413BLMFLNO50C,0.0453592
2015,424710,Other disposal,kg,191242,90058MBLLV2619E,0.0453592
2015,424710,Other disposal,kg,191242,77627NNLCMHWY36,0.0453592
2015,424710,Other disposal,kg,191242,90061TSCLS13500,0.0453592
2015,424710,Other disposal,kg,191242,90640CHVRN601SV,0.0453592
2015,424710,Other disposal,kg,191242,90744SHLLLBERTH,0.0453592
2015,424710,Other disposal,kg,191242,90744TSCRF150PI,0.0453592
2015,424710,Other disposal,kg,191242,90745SHLLL20945,0.0453592
2015,424710,Other disposal,kg,191242,90749RCPRD1801E,0.13607760000000002
2015,424710,Other disposal,kg,191242,90805RCPRD5905P,0.0453592
2015,424710,Other disposal,kg,191242,90806DGNGT2350H,0.0453592
2015,424710,Other disposal,kg,191242,90813RCPRD1300P,0.0453592
2015,424710,Other disposal,kg,191242,90813RCPRD1400P,0.0453592
2015,424710,Other disposal,kg,191242,90280RCPRD8601S,0.0453592
2015,424710,Other disposal,kg,98828,53224MLWKF9343N,0.226796
2015,424710,Other disposal,kg,191242,77547CHVRN12523,0.0453592
2015,424710,Other disposal,kg,191242,74603CNCPN1000S,0.0453592
2015,424710,Other disposal,kg,191242,54221JNCTN2267H,0.0453592
2015,424710,Other disposal,kg,191242,5876WPLRMP11RAI,0.0453592
2015,424710,Other disposal,kg,191242,5971WBZMNP318WG,0.0453592
2015,424710,Other disposal,kg,191242,59808CNCMS3330R,0.0453592
2015,424710,Other disposal,kg,191242,60005MRTHN3231B,0.0453592
2015,424710,Other disposal,kg,191242,60803VLRLS36W13,0.0453592
2015,424710,Other disposal,kg,191242,61821MRTHN511SS,0.0453592
2015,424710,Other disposal,kg,191242,62048CLRKLHAWTH,0.0453592
2015,424710,Other disposal,kg,191242,62048CNCNC2150S,0.0453592
2015,424710,Other disposal,kg,191242,76040KCHPT12550,0.0453592
2015,424710,Other disposal,kg,191242,62206STSTL3300M,0.0453592
2015,424710,Other disposal,kg,191242,65109JFFRS2116I,0.0453592
2015,424710,Other disposal,kg,191242,65712CNCNC15138,0.0453592
2015,424710,Other disposal,kg,191242,66115PHLLP2029F,0.0453592
2015,424710,Other disposal,kg,191242,67219PHLLP2400E,0.0453592
2015,424710,Other disposal,kg,191242,70062MTVNT143FI,0.0453592
2015,424710,Other disposal,kg,191242,70767XXNPR2230H,0.0453592
2015,424710,Other disposal,kg,191242,72303WLLMS1282S,0.0453592
2015,424710,Other disposal,kg,191242,73117CNCPH46NE1,0.0453592
2015,424710,Other disposal,kg,191242,74037CNCNC10600,0.0453592
2015,424710,Other disposal,kg,191242,64633CRRLL2MILE,0.0453592
2015,325311,Other landfills,kg,7783064,58523NTLPV294CO,0.226796
2015,325311,Other landfills,kg,7782505,58523NTLPV294CO,0.226796
2015,325311,Other landfills,kg,7664939,58523NTLPV294CO,0.226796
2015,322220,Other disposal,kg,108883,66046STRNV3841G,0.226796
2015,322220,Other disposal,kg,110543,02370VNTRT30COM,0.226796
2015,322220,Other disposal,kg,110543,44256RTNCR1030L,0.226796
2015,322220,Other disposal,kg,110543,62901TSTPN2200N,0.226796
2015,322220,Other disposal,kg,1330207,02809PTCCR51BAL,0.226796
2015,322220,Other disposal,kg,1330207,47348MXXXX0304S,0.226796
2015,322220,Other disposal,kg,1330207,50138MNNST3406E,0.226796
2015,322220,Other disposal,kg,1330207,62901TSTPN2200N,0.226796
2015,322220,Other disposal,kg,1330207,66046STRNV3841G,0.226796
2015,322220,Other disposal,kg,67561,02370VNTRT30COM,0.226796
2015,322220,Other disposal,kg,67561,47348MXXXX0304S,0.226796
2015,322220,Other disposal,kg,67561,66046STRNV3841G,0.226796
2015,322220,Other disposal,kg,79107,50138MNNST3406E,0.226796
2015,322291,Other disposal,kg,7664417,93030PRCTR800NO,0.226796
2015,322299,Other disposal,kg,100414,06095CTNGS111GR,0.226796
2015,322299,Other disposal,kg,108054,06095CTNGS111GR,0.226796
2015,322299,Other disposal,kg,108883,06095CTNGS111GR,0.226796
2015,322299,Other disposal,kg,1330207,06095CTNGS111GR,0.226796
2015,322299,Other disposal,kg,7429905,85222HXCLC1214W,22.6796
2015,322220,Other disposal,kg,108883,62901TSTPN2200N,0.226796
2015,322220,Other disposal,kg,108883,50138MNNST3406E,0.226796
2015,322220,Other disposal,kg,108883,47348MXXXX0304S,0.226796
2015,322220,Other disposal,kg,108883,44256RTNCR1030L,0.226796
2015,322130,Other surface impoundment,kg,75070,71247STNHDMILLS,5.896696
2015,322130,Other surface impoundment,kg,75070,71292MNVLL1031J,1655.6108
2015,322130,Other surface impoundment,kg,75070,71411WLLMTHIGHW,1.360776
2015,322130,Other surface impoundment,kg,7783064,29502STNCNOLDGE,57.152592
2015,322130,Other surface impoundment,kg,7783064,31732GRTSTHIGHW,203.1184976
2015,322130,Other surface impoundment,kg,7783064,32218SMNLK9469E,6.9626372
2015,322130,Other surface impoundment,kg,7783064,71247STNHDMILLS,30.390664
2015,322130,Other surface impoundment,kg,7783064,71292MNVLL1031J,195.04456
2015,322130,RCRA subtitle c landfills,kg,191242,31323NTRSTONEIN,2.318762304
2015,323111,Other disposal,kg,107211,04250DNGLY119LI,0.226796
2015,322219,Other disposal,kg,7439921,2737WCRSTR262WE,0.0453592
2015,322220,Other disposal,kg,100414,50138MNNST3406E,0.226796
2015,322220,Other disposal,kg,108054,62901TSTPN2200N,0.226796
2015,322220,Other disposal,kg,108101,47348MXXXX0304S,0.226796
2015,322220,Other disposal,kg,108101,50138MNNST3406E,0.226796
2015,322220,Other disposal,kg,108883,02370VNTRT30COM,0.226796
2015,322220,Other disposal,kg,108883,02809PTCCR51BAL,0.226796
2015,322220,Other disposal,kg,108883,08846THBTHLINCO,0.226796
2015,322220,Other disposal,kg,108883,37601CNTCH2222E,0.226796
2015,322220,Other disposal,kg,108883,43724NRNDLNOBLE,0.226796
2015,322220,Other disposal,kg,100414,47348MXXXX0304S,0.226796
2015,322130,Other surface impoundment,kg,75070,70775JMSRVENDOF,14.968536
2015,324110,Land treatment/application farming,kg,100414,00851HSSLVLIMET,0.226796
2015,324110,Land treatment/application farming,kg,100414,62454MRTHNMARAT,28.576296
2015,324110,Land treatment/application farming,kg,108952,74603CNCPN1000S,0.226796
2015,324110,Land treatment/application farming,kg,108952,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,108952,98248RCCHR4519G,0.226796
2015,324110,Land treatment/application farming,kg,110543,00851HSSLVLIMET,0.226796
2015,324110,Land treatment/application farming,kg,110543,59101XXNBL700EX,0.226796
2015,324110,Land treatment/application farming,kg,110543,67460NTNLC2000M,0.226796
2015,324110,Land treatment/application farming,kg,110543,74107SNCLR902W2,0.226796
2015,324110,Land treatment/application farming,kg,110543,74603CNCPN1000S,0.226796
2015,324110,Land treatment/application farming,kg,110543,78071DMNDS301LE,0.226796
2015,324110,Land treatment/application farming,kg,110543,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,110543,98221SHLLLWESTM,0.226796
2015,324110,Land treatment/application farming,kg,110543,98248RCCHR4519G,109.76926399999999
2015,324110,Land treatment/application farming,kg,110827,59101XXNBL700EX,0.226796
2015,324110,Land treatment/application farming,kg,110827,74107SNCLR902W2,0.226796
2015,324110,Land treatment/application farming,kg,110827,74603CNCPN1000S,0.226796
2015,324110,Land treatment/application farming,kg,110827,78071DMNDS301LE,0.226796
2015,324110,Land treatment/application farming,kg,110827,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,110827,98221SHLLLWESTM,0.226796
2015,324110,Land treatment/application farming,kg,110827,98248RCCHR4519G,34.926584
2015,324110,Land treatment/application farming,kg,108952,59101XXNBL700EX,0.226796
2015,324110,Land treatment/application farming,kg,108883,98248RCCHR4519G,51.709488
2015,324110,Land treatment/application farming,kg,108883,98221SHLLLWESTM,0.226796
2015,324110,Land treatment/application farming,kg,108883,98221PGTSN600ST,0.226796
2015,324110,Land treatment/application farming,kg,100414,67460NTNLC2000M,0.226796
2015,324110,Land treatment/application farming,kg,100414,74107SNCLR902W2,0.226796
2015,324110,Land treatment/application farming,kg,100414,74603CNCPN1000S,0.226796
2015,324110,Land treatment/application farming,kg,100414,78071DMNDS301LE,0.226796
2015,324110,Land treatment/application farming,kg,100414,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,100414,98248RCCHR4519G,61.23492
2015,324110,Land treatment/application farming,kg,100425,74603CNCPN1000S,0.226796
2015,324110,Land treatment/application farming,kg,106423,98248RCCHR4519G,17.690088
2015,324110,Land treatment/application farming,kg,106990,59101XXNBL700EX,0.226796
2015,324110,Land treatment/application farming,kg,100414,59101XXNBL700EX,0.453592
2015,324110,Land treatment/application farming,kg,106990,98248RCCHR4519G,0.226796
2015,324110,Land treatment/application farming,kg,108383,98248RCCHR4519G,649.543744
2015,324110,Land treatment/application farming,kg,108883,00851HSSLVLIMET,0.226796
2015,324110,Land treatment/application farming,kg,108883,59101XXNBL700EX,0.453592
2015,324110,Land treatment/application farming,kg,108883,62454MRTHNMARAT,29.48348
2015,324110,Land treatment/application farming,kg,108883,67460NTNLC2000M,0.226796
2015,324110,Land treatment/application farming,kg,108883,74107SNCLR902W2,0.226796
2015,324110,Land treatment/application farming,kg,108883,74603CNCPN1000S,0.226796
2015,324110,Land treatment/application farming,kg,108883,78071DMNDS301LE,0.226796
2015,324110,Land treatment/application farming,kg,108883,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,107211,59101XXNBL700EX,0.226796
2015,324110,Land treatment/application farming,kg,111422,59101XXNBL700EX,0.226796
2015,322130,Other surface impoundment,kg,75070,31732GRTSTHIGHW,4.2184056000000005
2015,322130,Other surface impoundment,kg,7439976,32218SMNLK9469E,0.057606184
2015,322130,Other landfills,kg,67561,71247STNHDMILLS,0.226796
2015,322130,Other landfills,kg,67561,71411WLLMTHIGHW,0.226796
2015,322130,Other landfills,kg,67561,72110RKNSSHIGHW,2551.24181176
2015,322130,Other landfills,kg,67561,74764WYRHSHIGHW,575.608248
2015,322130,Other landfills,kg,67561,77630NLNDROLDHI,17410.027145032
2015,322130,Other landfills,kg,67561,77656PLPPPPOBOX,1280.943808
2015,322130,Other landfills,kg,7439921,32218SMNLK9469E,158.7572
2015,322130,Other landfills,kg,7439976,32218SMNLK9469E,0.44678812
2015,322130,Other landfills,kg,75070,24426WSTVCRIVER,208.65232
2015,322130,Other landfills,kg,75070,30162NLNDR238MA,0.226796
2015,322130,Other landfills,kg,75070,30913FDRLPHIGHW,26.761928
2015,322130,Other landfills,kg,75070,31732GRTSTHIGHW,30.844256
2015,322130,Other landfills,kg,75070,36426CNTNRHIGHW,30.390664
2015,322130,Other landfills,kg,75070,36732GLFSTHIGHW,0.226796
2015,322130,Other landfills,kg,75070,70634BSSTHUSHIG,0.907184
2015,322130,Other landfills,kg,75070,71052NTRNTHWY50,3.175144
2015,322130,Other landfills,kg,75070,71247STNHDMILLS,0.226796
2015,322130,Other landfills,kg,75070,72110RKNSSHIGHW,34.472992
2015,322130,Other landfills,kg,75070,74764WYRHSHIGHW,4.082328
2015,322130,Other landfills,kg,67561,71052NTRNTHWY50,22.6796
2015,322130,Other landfills,kg,67561,70634BSSTHUSHIG,77.11064
2015,322130,Other landfills,kg,67561,36732GLFSTHIGHW,512.55896
2015,322130,Other landfills,kg,67561,36426CNTNRHIGHW,4305.948856
2015,322130,Other landfills,kg,50000,30162NLNDR238MA,2.26796
2015,322130,Other landfills,kg,50000,30913FDRLPHIGHW,2.26796
2015,322130,Other landfills,kg,50000,31732GRTSTHIGHW,6.8038799999999995
2015,322130,Other landfills,kg,50000,36426CNTNRHIGHW,10.659412
2015,322130,Other landfills,kg,50000,36732GLFSTHIGHW,0.907184
2015,322130,Other landfills,kg,50000,70634BSSTHUSHIG,0.453592
2015,322130,Other landfills,kg,50000,71052NTRNTHWY50,5.443104
2015,322130,Other landfills,kg,50000,71247STNHDMILLS,0.226796
2015,322130,Other landfills,kg,50000,71411WLLMTHIGHW,0.226796
2015,322130,Other landfills,kg,75070,77630NLNDROLDHI,44.75592264
2015,322130,Other landfills,kg,50000,72110RKNSSHIGHW,43.998424
2015,322130,Other landfills,kg,50000,77630NLNDROLDHI,42.517899712
2015,322130,Other landfills,kg,50000,77656PLPPPPOBOX,4.082328
2015,322130,Other landfills,kg,64186,24426WSTVCRIVER,0.453592
2015,322130,Other landfills,kg,64186,36426CNTNRHIGHW,0.226796
2015,322130,Other landfills,kg,64186,77630NLNDROLDHI,586.212321776
2015,322130,Other landfills,kg,67561,24426WSTVCRIVER,4535.92
2015,322130,Other landfills,kg,67561,30162NLNDR238MA,2.26796
2015,322130,Other landfills,kg,67561,30913FDRLPHIGHW,2358.6784
2015,322130,Other landfills,kg,67561,31732GRTSTHIGHW,607.81328
2015,322130,Other landfills,kg,50000,74764WYRHSHIGHW,3.628736
2015,322130,Other surface impoundment,kg,75070,29502STNCNOLDGE,8.677214959999999
2015,322130,Other landfills,kg,75070,77656PLPPPPOBOX,5.0802304
2015,322130,Other landfills,kg,7664417,24426WSTVCRIVER,0.226796
2015,322130,Other surface impoundment,kg,1319773,31732GRTSTHIGHW,0.226796
2015,322130,Other surface impoundment,kg,1319773,71247STNHDMILLS,0.226796
2015,322130,Other surface impoundment,kg,1319773,71292MNVLL1031J,27.669112
2015,322130,Other surface impoundment,kg,1319773,77656PLPPPPOBOX,0.226796
2015,322130,Other surface impoundment,kg,191242,31732GRTSTHIGHW,0.0453592
2015,322130,Other surface impoundment,kg,50000,29502STNCNOLDGE,2.6535132
2015,322130,Other surface impoundment,kg,50000,31732GRTSTHIGHW,0.453592
2015,322130,Other surface impoundment,kg,50000,70775JMSRVENDOF,3.628736
2015,322130,Other surface impoundment,kg,50000,71247STNHDMILLS,2.26796
2015,322130,Other surface impoundment,kg,50000,71292MNVLL1031J,314.792848
2015,322130,Other surface impoundment,kg,50000,71411WLLMTHIGHW,0.42184056000000003
2015,322130,Other surface impoundment,kg,67561,29502STNCNOLDGE,274.3778008
2015,322130,Other surface impoundment,kg,67561,31732GRTSTHIGHW,110.676448
2015,322130,Other surface impoundment,kg,67561,70775JMSRVENDOF,1268.6968239999999
2015,322130,Other surface impoundment,kg,67561,71247STNHDMILLS,322.05032
2015,322130,Other surface impoundment,kg,67561,71292MNVLL1031J,123830.616
2015,322130,Other surface impoundment,kg,67561,71411WLLMTHIGHW,138.799152
2015,322130,Other surface impoundment,kg,7439921,32218SMNLK9469E,24.9929192
2015,322130,Other surface impoundment,kg,7439921,49099WHTPG15781,0.1360776
2015,322130,Other surface impoundment,kg,1319773,29502STNCNOLDGE,0.09979024
2015,322130,Other surface impoundment,kg,120809,71411WLLMTHIGHW,0.040823279999999997
2015,322130,Other surface impoundment,kg,120809,71292MNVLL1031J,33.112216
2015,322130,Other surface impoundment,kg,120809,71247STNHDMILLS,0.226796
2015,322130,Other landfills,kg,7782505,24426WSTVCRIVER,0.226796
2015,322130,Other landfills,kg,7783064,24426WSTVCRIVER,4989.512
2015,322130,Other landfills,kg,7783064,31732GRTSTHIGHW,1477.349144
2015,322130,Other landfills,kg,7783064,36426CNTNRHIGHW,81.192968
2015,322130,Other landfills,kg,7783064,36732GLFSTHIGHW,22.6796
2015,322130,Other landfills,kg,7783064,70634BSSTHUSHIG,8.618248
2015,322130,Other landfills,kg,7783064,71247STNHDMILLS,0.226796
2015,322130,Other landfills,kg,7783064,72110RKNSSHIGHW,43.998424
2015,322130,Other landfills,kg,7783064,77630NLNDROLDHI,20494.647335999998
2015,322130,Other landfills,kg,7647010,36426CNTNRHIGHW,0.226796
2015,322130,Other landfills,kg,7783064,77656PLPPPPOBOX,176.447288
2015,322130,Other surface impoundment,kg,108952,29502STNCNOLDGE,0.7393549599999999
2015,322130,Other surface impoundment,kg,108952,31732GRTSTHIGHW,0.453592
2015,322130,Other surface impoundment,kg,108952,70775JMSRVENDOF,1.814368
2015,322130,Other surface impoundment,kg,108952,71247STNHDMILLS,1.814368
2015,322130,Other surface impoundment,kg,108952,71292MNVLL1031J,2032.09216
2015,322130,Other surface impoundment,kg,108952,71411WLLMTHIGHW,2.53104336
2015,322130,Other surface impoundment,kg,120809,29502STNCNOLDGE,0.2041164
2015,322130,Other surface impoundment,kg,120809,31732GRTSTHIGHW,0.0907184
2015,322130,Other surface impoundment,kg,120809,70775JMSRVENDOF,0.226796
2015,322130,Other landfills,kg,95487,30913FDRLPHIGHW,2.26796
2015,322130,Other landfills,kg,50000,24426WSTVCRIVER,635.0288
2015,324110,Land treatment/application farming,kg,111422,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,115071,98248RCCHR4519G,0.226796
2015,324110,Other disposal,kg,100414,54880MRPHY24THA,0.226796
2015,324110,Other disposal,kg,100414,58554MCLCMNORTH,0.226796
2015,324110,Other disposal,kg,100414,59044CNXRF803HI,0.453592
2015,324110,Other disposal,kg,100414,59101CNCBL401SO,0.226796
2015,324110,Other disposal,kg,100414,59101XXNBL700EX,0.226796
2015,324110,Other disposal,kg,100414,62454MRTHNMARAT,0.07711064000000001
2015,324110,Other disposal,kg,100414,67460NTNLC2000M,32.205032
2015,324110,Other disposal,kg,100414,70047TRNSM14902,0.226796
2015,324110,Other disposal,kg,100414,70075MRPHY2500E,0.226796
2015,324110,Other disposal,kg,100414,70079SHLLL1205R,1.814368
2015,324110,Other disposal,kg,100414,7007WVLRPR1492R,0.226796
2015,324110,Other disposal,kg,100414,70143TNNCL500WE,0.226796
2015,324110,Other disposal,kg,100414,70669CNCLKOLDSP,0.226796
2015,324110,Other disposal,kg,100414,70723TXCRFFOOTO,0.907184
2015,324110,Other disposal,kg,100414,70805XXNBT4050S,0.226796
2015,324110,Other disposal,kg,100414,71109TLSPR3333M,2.26796
2015,324110,Other disposal,kg,100414,71762CRSSLPOBOX,2.26796
2015,324110,Other disposal,kg,100414,74107SNCLR902W2,0.226796
2015,324110,Other disposal,kg,100414,74107SNRFN1700S,0.226796
2015,324110,Other disposal,kg,100414,48217MRTHN1300S,0.226796
2015,324110,Other disposal,kg,100414,46394MCLCX2815I,0.226796
2015,324110,Other disposal,kg,100414,45804SHLCM1150S,27.478603359999997
2015,324110,Other disposal,kg,100414,44711SHLND2408G,190.50863999999999
2015,324110,Land treatment/application farming,kg,95636,78071DMNDS301LE,0.226796
2015,324110,Land treatment/application farming,kg,95636,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,95636,98221PGTSN600ST,0.226796
2015,324110,Land treatment/application farming,kg,95636,98248RCCHR4519G,786.5285279999999
2015,324110,Land treatment/application farming,kg,98828,00851HSSLVLIMET,0.226796
2015,324110,Land treatment/application farming,kg,98828,59101XXNBL700EX,0.226796
2015,324110,Land treatment/application farming,kg,98828,74107SNCLR902W2,0.226796
2015,324110,Land treatment/application farming,kg,98828,74603CNCPN1000S,0.226796
2015,324110,Land treatment/application farming,kg,98828,78071DMNDS301LE,0.226796
2015,324110,Other disposal,kg,100414,75702LGLRL1702E,19.958047999999998
2015,324110,Land treatment/application farming,kg,98828,82334SNCLREASTL,0.226796
2015,324110,Land treatment/application farming,kg,98828,98248RCCHR4519G,124.7378
2015,324110,Other disposal,kg,100414,00851HSSLVLIMET,0.226796
2015,324110,Other disposal,kg,100414,15051MRCNRSTATE,0.226796
2015,324110,Other disposal,kg,100414,26050RGNWSSTATE,0.453592
2015,324110,Other disposal,kg,100414,36571LLPTRINDUS,0.226796
2015,324110,Other disposal,kg,100414,39567CHVRNPOBOX,0.226796
2015,324110,Other disposal,kg,100414,41114CTLTTPOBOX,35.833768
2015,324110,Other disposal,kg,100414,43616SHLCM4001C,0.226796
2015,324110,Other disposal,kg,100414,43616SNRFN1819W,0.226796
2015,324110,Land treatment/application farming,kg,98828,98221SHLLLWESTM,0.226796
2015,324110,Land treatment/application farming,kg,95636,74603CNCPN1000S,0.226796
2015,324110,Other disposal,kg,100414,77017LYNDL12000,0.226796
2015,324110,Other disposal,kg,100414,77592TXSCTLOOP1,48.534344
2015,324110,Other disposal,kg,100414,90749RCPRD1801E,0.453592
2015,324110,Other disposal,kg,100414,90805DGNGT2400E,0.226796
2015,324110,Other disposal,kg,100414,93307KRNLRRR677,0.453592
2015,324110,Other disposal,kg,100414,94553SHLLL3485P,0.226796
2015,324110,Other disposal,kg,100414,94553TSCCRAVONR,0.226796
2015,324110,Other disposal,kg,100414,96707CHVRN91480,0.226796
2015,324110,Other disposal,kg,100414,98221PGTSN600ST,0.453592
2015,324110,Other disposal,kg,100414,98248MBLLC3901U,0.226796
2015,324110,Other disposal,kg,100414,98248RCCHR4519G,0.226796
2015,324110,Other disposal,kg,100414,99611TSRLSMILE2,1.360776
2015,324110,Other disposal,kg,100425,41114CTLTTPOBOX,68.492392
2015,324110,Other disposal,kg,100425,45804SHLCM1150S,0.14968536000000002
2015,324110,Other disposal,kg,100425,59101CNCBL401SO,0.226796
2015,324110,Other disposal,kg,100425,70047TRNSM14902,0.226796
