REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,321114,Other disposal,kg,8001589,61401KPPRSHIGHW,0.226796
2018,321114,Other disposal,kg,8001589,72117KPPRS2201E,0.226796
2018,321114,Other disposal,kg,8001589,77879THTCHHIWAY,0.226796
2018,321114,Other disposal,kg,8001589,80216KPPRS5601F,0.226796
2018,321114,Other disposal,kg,8001589,17752KPPRSTOWNS,0.226796
2018,321211,Other disposal,kg,7439921,26205CLMBW111CA,39.054271199999995
2018,321114,Other disposal,kg,191242,17752KPPRSTOWNS,0.0453592
2018,321113,Underground injection to class ii-v wells,kg,7439921,3182WNTRFR378TL,0.0453592
2018,316110,Other disposal,kg,64186,50703GLTNN4455R,0.226796
2018,316110,Other disposal,kg,7664417,50703GLTNN4455R,0.226796
2018,316110,Other landfills,kg,7664417,16833WCKTT120CO,5137.382992
2018,316110,Underground injection to class i wells,kg,7440473,79013MNFRTSHROE,665.419464
2018,321113,Land treatment/application farming,kg,7439921,35502JSPRL2700H,36.926924719999995
2018,321113,Land treatment/application farming,kg,7439921,3550WBTSHV135LD,26.14050696
2018,321113,Other disposal,kg,67561,70633TMPLSHWY12,0.226796
2018,321113,Other disposal,kg,67561,75968PNLNDFM246,0.226796
2018,321113,Other disposal,kg,7439921,31792MTCLFGEORG,0.7711064
2018,321113,Underground injection to class ii-v wells,kg,7439976,3182WNTRFR378TL,0.0453592
2018,321113,Other disposal,kg,7439921,6485WMSSRW11417,0.0453592
2018,321113,Other disposal,kg,7439921,75968PNLNDFM246,0.0453592
2018,321113,Other landfills,kg,7439921,32321PLCHPHIGHW,8.7996848
2018,321113,Other landfills,kg,7439921,32440RXLMB5299A,15.739642400000001
2018,321113,Other landfills,kg,7439921,5987WTHMPS5532H,5.4884632
2018,321113,Other landfills,kg,7439921,83530BNNTTHWY95,23.359988
2018,321113,Other landfills,kg,7439921,83553MPRLM266TH,1.21562656
2018,321113,Other landfills,kg,7439921,83612TMRCK3555H,34.5183512
2018,321113,Other landfills,kg,7439921,83857BNNTT3759H,24.5393272
2018,321113,Underground injection to class ii-v wells,kg,67561,3182WNTRFR378TL,0.226796
2018,321113,Other disposal,kg,7439921,71019HDNDS306WI,14.106711200000001
2018,321212,Other disposal,kg,108952,39168GRGPCHIGHW,0.226796
2018,321212,Other disposal,kg,50000,39168GRGPCHIGHW,0.226796
2018,321212,Other disposal,kg,67561,23847GRGPCDAVIS,0.226796
2018,321219,Land treatment/application farming,kg,7783064,18848MSNTCMASON,0.226796
2018,321219,Other disposal,kg,50000,71730DLTNF757DE,2.26796
2018,321219,Other disposal,kg,67561,26205JLDWN600JE,0.226796
2018,321219,Other disposal,kg,67561,71730DLTNF757DE,2.26796
2018,321219,Other disposal,kg,67561,75941DBLLF600AS,0.226796
2018,321219,Other disposal,kg,67561,97402BHMPR50NDA,0.226796
2018,321219,Other disposal,kg,7439921,36863NRBRD4400B,134.490028
2018,321219,Other disposal,kg,7439965,36863NRBRD4400B,9357.149368
2018,321219,Other disposal,kg,7664417,71730DLTNF757DE,2.26796
2018,321219,Land treatment/application farming,kg,7664417,18848MSNTCMASON,400.521736
2018,321219,Other landfills,kg,7439921,27559WYRHSSTATE,78.471416
2018,321999,Land treatment/application farming,kg,7439921,32432LPMRN6112O,7.697456239999999
2018,321999,Land treatment/application farming,kg,7439921,35442LWSBR10321,19.93083248
2018,321999,Land treatment/application farming,kg,7439921,3547WWGSLL16213,16.26580912
2018,321999,Land treatment/application farming,kg,7439921,35572GRYSN505CO,38.11533576
2018,321999,Land treatment/application farming,kg,7439921,3602WMCDXN65WES,73.37304191999999
2018,321999,Land treatment/application farming,kg,7439921,36862STLBM15204,38.845618879999996
2018,321999,Land treatment/application farming,kg,7439921,36874DDLYL8775H,19.35930656
2018,321999,Land treatment/application farming,kg,7439921,3687WPHNXL4CUTR,50.12645192
2018,321999,Land treatment/application farming,kg,7439921,97601WYRHSWEYER,0.0453592
2018,321912,Other surface impoundment,kg,67561,71770DLTCT172HW,2.26796
2018,321219,Land treatment/application farming,kg,75070,18848MSNTCMASON,0.226796
2018,321219,Land treatment/application farming,kg,67561,28621WYRHSRT3OF,0.226796
2018,321219,Land treatment/application farming,kg,67561,18848MSNTCMASON,0.226796
2018,321212,Other disposal,kg,67561,28333GRGPCOLDMO,0.226796
2018,321212,Other disposal,kg,67561,30650GRGPC4891M,0.226796
2018,321212,Other disposal,kg,67561,39168GRGPCHIGHW,0.226796
2018,321212,Other disposal,kg,67561,71743NTRNTHIGHW,0.226796
2018,321212,Other disposal,kg,67561,75934CHMPNFARMR,0.226796
2018,321212,Other disposal,kg,67561,75939CHMPNPLANT,0.226796
2018,321212,Other disposal,kg,67561,83861STMRSMILLR,0.226796
2018,321212,Other disposal,kg,7439921,28333GRGPCOLDMO,0.0453592
2018,321212,Other disposal,kg,7439921,36425SCTCHHWY21,19.459096799999998
2018,321212,Other disposal,kg,7439921,75934CHMPNFARMR,0.0453592
2018,321212,Other disposal,kg,75070,39168GRGPCHIGHW,0.226796
2018,321212,Other landfills,kg,7439921,36446SCTCH101MA,10.659412
2018,321212,Other surface impoundment,kg,67561,83861STMRSMILLR,231.33192
2018,321212,Other surface impoundment,kg,75070,83861STMRSMILLR,21.772416
2018,321213,Other disposal,kg,108952,97402TRSJS195NB,0.226796
2018,321219,Land treatment/application farming,kg,108952,18848MSNTCMASON,1.1793392
2018,321219,Land treatment/application farming,kg,108952,28621WYRHSRT3OF,0.0453592
2018,321219,Land treatment/application farming,kg,50000,18848MSNTCMASON,0.226796
2018,321219,Land treatment/application farming,kg,50000,24554GRGPCHIGHW,19.050864
2018,321219,Land treatment/application farming,kg,50000,27559WYRHSSTATE,1.814368
2018,321219,Land treatment/application farming,kg,50000,28621WYRHSRT3OF,0.226796
2018,322110,Land treatment/application farming,kg,108952,31604NKSPCHIGHW,0.00453592
2018,322121,Other landfills,kg,67561,74403FRTHW5600E,1327.663784
2018,322110,Other landfills,kg,75070,28560WYRHSSTREE,0.226796
2018,322110,Other landfills,kg,75070,31521BRNSW14W9T,2.721552
2018,322121,Other landfills,kg,120809,12883NTRNTSHORE,0.08618248
2018,322121,Other landfills,kg,120809,27870CHMPNNORTH,0.0907184
2018,322121,Other landfills,kg,120809,28716CHMPNMAINS,25.401152
2018,322121,Other landfills,kg,120809,29044NNCMPROUTE,1.71004184
2018,322121,Other landfills,kg,120809,32533CHMPN375MU,0.28122704
2018,322121,Other landfills,kg,120809,36545BSCSC307WE,0.226796
2018,322121,Other landfills,kg,120809,36868MDCTDALABA,0.453592
2018,322121,Other landfills,kg,120809,36916JMSRVROUTE,0.226796
2018,322121,Other landfills,kg,120809,49829MDPBLCOUNT,0.05443104
2018,322121,Other landfills,kg,120809,04976SDWRRRFD3U,0.226796
2018,322121,Other landfills,kg,120809,54455MSNPP100MA,0.1138969512
2018,322121,Other landfills,kg,120809,71822NKSPPHIGHW,0.1814368
2018,322121,Other landfills,kg,120809,98607JMSRVNE4TH,0.02721552
2018,322121,Other landfills,kg,1319773,28716CHMPNMAINS,173.272144
2018,322121,Other landfills,kg,1319773,29044NNCMPROUTE,1.587572
2018,322121,Other landfills,kg,1319773,32533CHMPN375MU,0.35833768
2018,322121,Other landfills,kg,1319773,49829MDPBLCOUNT,0.12246984000000001
2018,322121,Other landfills,kg,1319773,70791GRGPCZACHA,0.680388
2018,322121,Other landfills,kg,1319773,71822NKSPPHIGHW,0.453592
2018,322121,Other landfills,kg,191242,04976SDWRRRFD3U,1.814368
2018,322121,Other landfills,kg,120809,70791GRGPCZACHA,0.340194
2018,322121,Other landfills,kg,191242,12883NTRNTSHORE,0.28576296
2018,322121,Other landfills,kg,108952,71822NKSPPHIGHW,8.618248
2018,322121,Other landfills,kg,108952,54457NKSMLMARKE,1.814368
2018,322121,Other disposal,kg,7664417,71611NTRNTFAIRF,2.26796
2018,322121,Other disposal,kg,7664417,74403FRTHW5600E,0.226796
2018,322121,Other disposal,kg,7782505,18629PRCTRROUTE,0.226796
2018,322121,Other disposal,kg,7783064,7160WTWNRV171JE,2.26796
2018,322121,Other disposal,kg,7783064,71611NTRNTFAIRF,2.26796
2018,322121,Other landfills,kg,10049044,04976SDWRRRFD3U,0.226796
2018,322121,Other landfills,kg,107211,54494CNSLDNASHR,2.3133192
2018,322121,Other landfills,kg,108952,04976SDWRRRFD3U,0.453592
2018,322121,Other landfills,kg,108952,12883NTRNTSHORE,10.886208
2018,322121,Other landfills,kg,108952,70791GRGPCZACHA,4.53592
2018,322121,Other landfills,kg,108952,27870CHMPNNORTH,1.360776
2018,322121,Other landfills,kg,108952,29044NNCMPROUTE,1.814368
2018,322121,Other landfills,kg,108952,32533CHMPN375MU,9.979023999999999
2018,322121,Other landfills,kg,108952,36545BSCSC307WE,0.907184
2018,322121,Other landfills,kg,108952,36868MDCTDALABA,4.53592
2018,322121,Other landfills,kg,108952,36916JMSRVROUTE,0.226796
2018,322121,Other landfills,kg,108952,49829MDPBLCOUNT,0.1360776
2018,322121,Other landfills,kg,108952,49876CHMPNUSHIG,0.040823279999999997
2018,322121,Other landfills,kg,108952,54130THLMNTHILM,0.00680388
2018,322121,Other landfills,kg,108952,54455MSNPP100MA,1.23830616
2018,322121,Other landfills,kg,108952,28716CHMPNMAINS,110.222856
2018,322121,Other landfills,kg,191242,27870CHMPNNORTH,0.0453592
2018,322121,Other landfills,kg,191242,28716CHMPNMAINS,0.3044963096
2018,322121,Other landfills,kg,191242,29044NNCMPROUTE,0.41276872000000003
2018,322121,Other landfills,kg,64186,71822NKSPPHIGHW,0.0453592
2018,322121,Other landfills,kg,67561,04694GRGPCMILLA,990.191336
2018,322121,Other landfills,kg,67561,04976SDWRRRFD3U,680.388
2018,322121,Other landfills,kg,67561,12883NTRNTSHORE,6211.488848
2018,322121,Other landfills,kg,67561,24526NKSPCHIGHW,218.91710695999998
2018,322121,Other landfills,kg,67561,27870CHMPNNORTH,99.79024
2018,322121,Other landfills,kg,67561,28716CHMPNMAINS,10880.311304
2018,322121,Other landfills,kg,67561,29044NNCMPROUTE,3111.64112
2018,322121,Other landfills,kg,67561,32078GRGPCSTATE,0.226796
2018,322121,Other landfills,kg,64186,70791GRGPCZACHA,0.0453592
2018,322121,Other landfills,kg,67561,32533CHMPN375MU,62.595696
2018,322121,Other landfills,kg,67561,36868MDCTDALABA,72.57472
2018,322121,Other landfills,kg,67561,36916JMSRVROUTE,0.226796
2018,322121,Other landfills,kg,67561,49829MDPBLCOUNT,78.017824
2018,322121,Other landfills,kg,67561,49876CHMPNUSHIG,13.607759999999999
2018,322121,Other landfills,kg,67561,54130THLMNTHILM,4.48148896
2018,322121,Other landfills,kg,67561,54455MSNPP100MA,675.6797150399999
2018,322121,Other landfills,kg,67561,54457NKSMLMARKE,147.870992
2018,322121,Other landfills,kg,67561,54494CNSLDNASHR,1284.118952
2018,322121,Other landfills,kg,67561,70791GRGPCZACHA,1769.0088
2018,322121,Other landfills,kg,67561,36545BSCSC307WE,29.029888
2018,322121,Other landfills,kg,64186,49876CHMPNUSHIG,0.226796
2018,322121,Other landfills,kg,64186,29044NNCMPROUTE,0.226796
2018,322121,Other landfills,kg,64186,04976SDWRRRFD3U,0.226796
2018,322121,Other landfills,kg,191242,29704BWTRC5300C,2.948348
2018,322121,Other landfills,kg,191242,36545BSCSC307WE,0.0453592
2018,322121,Other landfills,kg,191242,49829MDPBLCOUNT,0.6531724799999999
2018,322121,Other landfills,kg,191242,54455MSNPP100MA,0.0453592
2018,322121,Other landfills,kg,191242,71635GRGPCPAPER,1.1621027039999998
2018,322121,Other landfills,kg,50000,04694GRGPCMILLA,0.907184
2018,322121,Other landfills,kg,50000,04976SDWRRRFD3U,2.721552
2018,322121,Other landfills,kg,50000,12883NTRNTSHORE,26.308336
2018,322121,Other landfills,kg,50000,27870CHMPNNORTH,1.360776
2018,322121,Other landfills,kg,50000,28716CHMPNMAINS,1337.642808
2018,322121,Other landfills,kg,50000,29044NNCMPROUTE,6.8038799999999995
2018,322121,Other landfills,kg,50000,32533CHMPN375MU,2.8122704
2018,322121,Other landfills,kg,50000,36545BSCSC307WE,0.453592
2018,322121,Other landfills,kg,50000,36868MDCTDALABA,5.443104
2018,322121,Other landfills,kg,50000,36916JMSRVROUTE,0.226796
2018,322121,Other landfills,kg,50000,49829MDPBLCOUNT,0.5443104
2018,322121,Other landfills,kg,50000,49876CHMPNUSHIG,0.453592
2018,322121,Other landfills,kg,50000,54494CNSLDNASHR,16.5107488
2018,322121,Other landfills,kg,50000,70791GRGPCZACHA,2.721552
2018,322121,Other landfills,kg,50000,71822NKSPPHIGHW,2.26796
2018,322121,Other landfills,kg,533744,04976SDWRRRFD3U,0.226796
2018,322121,Other disposal,kg,7664417,7160WTWNRV171JE,2.26796
2018,322110,Other landfills,kg,75070,31068BCKYCOLDST,1.360776
2018,322121,Other disposal,kg,7664417,54474WYRHS200GR,0.226796
2018,322121,Other disposal,kg,75070,7160WTWNRV171JE,2.26796
2018,322110,Other landfills,kg,7783064,70634BSSTHUSHIG,0.226796
2018,322110,Other landfills,kg,7783064,99363BSCSCPOBOX,50.348712
2018,322110,Other landfills,kg,91203,04239NTRNTRILEY,0.226796
2018,322110,Other surface impoundment,kg,108952,97391GRGPCBUTLE,0.226796
2018,322110,Other surface impoundment,kg,120809,97391GRGPCBUTLE,0.226796
2018,322110,Other surface impoundment,kg,1319773,97391GRGPCBUTLE,0.226796
2018,322110,Other surface impoundment,kg,50000,97391GRGPCBUTLE,0.226796
2018,322110,Other surface impoundment,kg,67561,97391GRGPCBUTLE,0.226796
2018,322110,Other surface impoundment,kg,7440666,97391GRGPCBUTLE,0.226796
2018,322110,Other landfills,kg,7783064,42348WLLMTPOBOX,0.226796
2018,322110,Other surface impoundment,kg,75070,97391GRGPCBUTLE,0.00907184
2018,322110,Other surface impoundment,kg,7783064,31604NKSPCHIGHW,1755.854632
2018,322110,Other surface impoundment,kg,7783064,97391GRGPCBUTLE,0.226796
2018,322110,RCRA subtitle c landfills,kg,191242,31323NTRSTONEIN,3.4881224800000004
2018,322110,RCRA subtitle c landfills,kg,67561,27962WYRHSTROWB,0.226796
2018,322121,Land treatment/application farming,kg,107211,15845PNNTC100CE,6.95356536
2018,322121,Land treatment/application farming,kg,107211,71635GRGPCPAPER,9.07184
2018,322121,Land treatment/application farming,kg,108952,15845PNNTC100CE,0.565629224
2018,322121,Land treatment/application farming,kg,108952,27870CHMPNNORTH,0.226796
2018,322121,Land treatment/application farming,kg,108952,71635GRGPCPAPER,2.26796
2018,322110,Other surface impoundment,kg,7783064,31323NTRSTONEIN,68741.8676
2018,322121,Land treatment/application farming,kg,120809,15845PNNTC100CE,0.00907184
2018,322110,Other landfills,kg,7783064,36470LBMRVOFFHI,60.49102912000001
2018,322110,Other landfills,kg,7783064,32401STNCN1EVER,34.926584
2018,322110,Other landfills,kg,75070,31604NKSPCHIGHW,0.5896696
2018,322110,Other landfills,kg,75070,32347BCKYCROUTE,1.0251179199999998
2018,322110,Other landfills,kg,75070,32401STNCN1EVER,2.721552
2018,322110,Other landfills,kg,75070,35044SPLPNALABA,83.007336
2018,322110,Other landfills,kg,75070,36470LBMRVOFFHI,11.503093119999999
2018,322110,Other landfills,kg,75070,42348WLLMTPOBOX,0.907184
2018,322110,Other landfills,kg,75070,70634BSSTHUSHIG,0.226796
2018,322110,Other landfills,kg,75070,99363BSCSCPOBOX,0.226796
2018,322110,Other landfills,kg,7632000,36470LBMRVOFFHI,1.360776
2018,322110,Other landfills,kg,7783064,35044SPLPNALABA,3411.919024
2018,322110,Other landfills,kg,7664417,35044SPLPNALABA,57.1979512
2018,322110,Other landfills,kg,7664417,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,7782505,27962WYRHSTROWB,0.226796
2018,322110,Other landfills,kg,7782505,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,7783064,04239NTRNTRILEY,7.711064
2018,322110,Other landfills,kg,7783064,27962WYRHSTROWB,0.226796
2018,322110,Other landfills,kg,7783064,31068BCKYCOLDST,0.226796
2018,322110,Other landfills,kg,7783064,31521BRNSW14W9T,2.721552
2018,322110,Other landfills,kg,7783064,31604NKSPCHIGHW,20.41164
2018,322110,Other landfills,kg,7783064,32347BCKYCROUTE,10.432616
2018,322110,Other landfills,kg,7664417,36470LBMRVOFFHI,29.138750079999998
2018,322121,Land treatment/application farming,kg,120809,27870CHMPNNORTH,0.226796
2018,322121,Land treatment/application farming,kg,120809,7160WTWNRV171JE,3.628736
2018,322121,Land treatment/application farming,kg,120809,71635GRGPCPAPER,1.360776
2018,322121,Land treatment/application farming,kg,7783064,7160WTWNRV171JE,16623.693208
2018,322121,Land treatment/application farming,kg,7783064,71611NTRNTFAIRF,14.061352
2018,322121,Land treatment/application farming,kg,7783064,71635GRGPCPAPER,10.886208
2018,322121,Other disposal,kg,10049044,18629PRCTRROUTE,0.226796
2018,322121,Other disposal,kg,10049044,71611NTRNTFAIRF,2.26796
2018,322121,Other disposal,kg,108952,71611NTRNTFAIRF,2.26796
2018,322121,Other disposal,kg,120809,7160WTWNRV171JE,2.26796
2018,322121,Other disposal,kg,120809,71611NTRNTFAIRF,2.26796
2018,322121,Other disposal,kg,128030,54494CNSLD621BI,0.226796
2018,322121,Land treatment/application farming,kg,7783064,27870CHMPNNORTH,0.226796
2018,322121,Other disposal,kg,1319773,71611NTRNTFAIRF,2.26796
2018,322121,Other disposal,kg,64186,54474WYRHS200GR,0.226796
2018,322121,Other disposal,kg,67561,54474WYRHS200GR,0.226796
2018,322121,Other disposal,kg,67561,7160WTWNRV171JE,2.26796
2018,322121,Other disposal,kg,67561,71611NTRNTFAIRF,2.26796
2018,322121,Other disposal,kg,67561,74403FRTHW5600E,0.226796
2018,322121,Other disposal,kg,7439921,2385WSTTSS345UN,0.0453592
2018,322121,Other disposal,kg,7439921,54308THPRC501EA,0.0453592
2018,322121,Other disposal,kg,74873,71611NTRNTFAIRF,2.26796
2018,322121,Other disposal,kg,75070,24526NKSPCHIGHW,0.226796
2018,322121,Other disposal,kg,50000,71611NTRNTFAIRF,2.26796
2018,322121,Land treatment/application farming,kg,7783064,15845PNNTC100CE,47.52736976
2018,322121,Land treatment/application farming,kg,7664417,71635GRGPCPAPER,1.814368
2018,322121,Land treatment/application farming,kg,7664417,71611NTRNTFAIRF,353.80176
2018,322121,Land treatment/application farming,kg,1319773,71635GRGPCPAPER,2.721552
2018,322121,Land treatment/application farming,kg,191242,27870CHMPNNORTH,0.0453592
2018,322121,Land treatment/application farming,kg,191242,71635GRGPCPAPER,10.933381568
2018,322121,Land treatment/application farming,kg,50000,15845PNNTC100CE,2.721552
2018,322121,Land treatment/application farming,kg,50000,27870CHMPNNORTH,0.226796
2018,322121,Land treatment/application farming,kg,50000,71611NTRNTFAIRF,0.453592
2018,322121,Land treatment/application farming,kg,50000,71635GRGPCPAPER,13.154168
2018,322121,Land treatment/application farming,kg,64186,71635GRGPCPAPER,1.2246984
2018,322121,Land treatment/application farming,kg,67561,15845PNNTC100CE,1340.36436
2018,322121,Land treatment/application farming,kg,67561,27870CHMPNNORTH,0.226796
2018,322121,Land treatment/application farming,kg,67561,7160WTWNRV171JE,1474.627592
2018,322121,Land treatment/application farming,kg,67561,71611NTRNTFAIRF,252.197152
2018,322121,Land treatment/application farming,kg,67561,71635GRGPCPAPER,68.0388
2018,322121,Land treatment/application farming,kg,7439921,15845PNNTC100CE,54.576643032
2018,322121,Land treatment/application farming,kg,7439976,27870CHMPNNORTH,0.0453592
2018,322121,Land treatment/application farming,kg,75070,15845PNNTC100CE,0.7030676
2018,322121,Land treatment/application farming,kg,75070,27870CHMPNNORTH,0.226796
2018,322121,Land treatment/application farming,kg,75070,7160WTWNRV171JE,18.597272
2018,322121,Land treatment/application farming,kg,75070,71611NTRNTFAIRF,4.9895119999999995
2018,322121,Land treatment/application farming,kg,75070,71635GRGPCPAPER,4.9895119999999995
2018,322121,Land treatment/application farming,kg,7664417,7160WTWNRV171JE,4655.668288
2018,322121,Other disposal,kg,75070,71611NTRNTFAIRF,2.26796
2018,314994,Other disposal,kg,7664417,28052FRSTN37SDA,0.226796
