DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,77015MRCHM1914H,325194,1990,71432,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1990,91203,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325199,1990,1319773,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325199,1990,7664939,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1990,100414,kg,11.3398
Land treatment/application farming,77017LYNDL12000,324110,1990,106423,kg,60.781328
Land treatment/application farming,77522CHVRN9500I,325110,1990,91203,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1990,108883,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1990,71432,kg,0.907184
Land treatment/application farming,77024NDRFB7100O,326199,1990,100425,kg,2.26796
Land treatment/application farming,77024NDRFB7100O,336612,1990,100425,kg,2.26796
Land treatment/application farming,77024NDRFB7100O,326199,1990,67641,kg,2.26796
Land treatment/application farming,77024NDRFB7100O,336612,1990,67641,kg,2.26796
Land treatment/application farming,77024NDRFB7100O,326199,1990,94360,kg,2.26796
Land treatment/application farming,77024NDRFB7100O,336612,1990,94360,kg,2.26796
Land treatment/application farming,77040CMRNF22301,332111,1990,7647010,kg,0.226796
Land treatment/application farming,77040CMRNF22301,332111,1990,7664393,kg,0.226796
Land treatment/application farming,77040CMRNF22301,332111,1990,7697372,kg,0.226796
Land treatment/application farming,77045KCDCH12701,325320,1990,7440508,kg,2.26796
Land treatment/application farming,77045KCDCH12701,325320,1990,7664382,kg,2.26796
Land treatment/application farming,77045KCDCH12701,325320,1990,7664939,kg,2.26796
Land treatment/application farming,77017LYNDL12000,324110,1990,1330207,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1990,110827,kg,1.360776
Land treatment/application farming,77522CHVRN9500I,325110,1990,92524,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325211,1990,120127,kg,0.226796
Land treatment/application farming,77532KMCNC16503,325199,1990,7664939,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325199,1990,91203,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325998,1990,100447,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325998,1990,110861,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325998,1990,1319773,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325998,1990,7664382,kg,2.26796
Land treatment/application farming,77535BKRPRUSHWY,325199,1990,91203,kg,827.8054
Land treatment/application farming,77536RHMND6600L,325110,1990,108883,kg,0.226796
Land treatment/application farming,77536RHMND6600L,325110,1990,7664417,kg,3583.3768
Land treatment/application farming,77571NCLNN602SO,236210,1990,7647010,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1990,100414,kg,3311.2216
Land treatment/application farming,77590MCLCM24015,324110,1990,106990,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1990,108883,kg,25401.152
Land treatment/application farming,77590MCLCM24015,324110,1990,108952,kg,117.93392
Land treatment/application farming,77590MCLCM24015,324110,1990,110827,kg,2313.3192
Land treatment/application farming,77590MCLCM24015,324110,1990,1319773,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1990,1330207,kg,37648.136
Land treatment/application farming,77590MCLCM24015,324110,1990,71432,kg,299370.72
Land treatment/application farming,77590MCLCM24015,324110,1990,7440020,kg,19050.864
Land treatment/application farming,77590MCLCM24015,324110,1990,7440473,kg,77110.64
Land treatment/application farming,77590MCLCM24015,324110,1990,7440484,kg,9979.024
Land treatment/application farming,77532KMCNC16503,325199,1990,75569,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325199,1990,75218,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325199,1990,140885,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325199,1990,1330207,kg,2.26796
Land treatment/application farming,77522CHVRN9500I,325211,1990,7647010,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325211,1990,7664382,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325211,1990,7664939,kg,0.226796
Land treatment/application farming,77522XXNBY2800D,324110,1990,100414,kg,907.184
Land treatment/application farming,77522XXNBY2800D,324110,1990,100425,kg,11.3398
Land treatment/application farming,77522XXNBY2800D,324110,1990,108883,kg,5443.104
Land treatment/application farming,77522XXNBY2800D,324110,1990,108952,kg,108.86207999999999
Land treatment/application farming,77522XXNBY2800D,324110,1990,1330207,kg,7257.472
Land treatment/application farming,77522XXNBY2800D,324110,1990,71432,kg,1133.98
Land treatment/application farming,77522XXNBY2800D,324110,1990,78933,kg,344.72992
Land treatment/application farming,77522CHVRN9500I,325110,1990,98828,kg,0.226796
Land treatment/application farming,77522XXNBY2800D,324110,1990,91203,kg,2267.96
Land treatment/application farming,77522XXNCH3525D,325199,1990,100425,kg,1133.98
Land treatment/application farming,77522XXNCH3525D,325199,1990,108883,kg,6803.88
Land treatment/application farming,77522XXNCH3525D,325199,1990,1330207,kg,7711.064
Land treatment/application farming,77522XXNCH3525D,325199,1990,71432,kg,3311.2216
Land treatment/application farming,77522XXNCH3525D,325199,1990,91203,kg,267.61928
Land treatment/application farming,77522XXNCH5000B,325110,1990,1330207,kg,3.628736
Land treatment/application farming,77532KMCNC16503,325199,1990,107211,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325199,1990,108316,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325199,1990,108883,kg,2.26796
Land treatment/application farming,77532KMCNC16503,325199,1990,111422,kg,2.26796
Land treatment/application farming,77522XXNCH3525D,325110,1990,7440508,kg,0.907184
Land treatment/application farming,77015MRCHM1914H,325194,1990,108907,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1990,111422,kg,1.360776
Land treatment/application farming,78071DMNDS301LE,324110,1990,1313275,kg,0.226796
Land treatment/application farming,83347MLGMT500WE,311313,1990,7664939,kg,113.398
Land treatment/application farming,83606JRSMPHWY19,311411,1990,7664417,kg,134449.65831199999
Land treatment/application farming,83634DRLNG18305,311613,1990,7664417,kg,1814.368
Land treatment/application farming,83651MLGMTPOBOX,311313,1990,67561,kg,113.398
Land treatment/application farming,83651MLGMTPOBOX,311313,1990,7647010,kg,2.26796
Land treatment/application farming,83651MLGMTPOBOX,311313,1990,7664417,kg,15240.6912
Land treatment/application farming,83706MCRNT2805E,334413,1990,6484522,kg,95254.31999999999
Land treatment/application farming,83706MCRNT2805E,334413,1990,67641,kg,2585.4744
Land treatment/application farming,83706MCRNT2805E,334413,1990,76131,kg,5443.104
Land treatment/application farming,83706MCRNT2805E,334413,1990,7664417,kg,255219.435496
Land treatment/application farming,83707BPNCXSOUTH,311611,1990,7664417,kg,64278.52232
Land treatment/application farming,84029CLMXCHIGHW,325180,1990,7647010,kg,2015277.958152
Land treatment/application farming,84029CLMXCHIGHW,325180,1990,7664939,kg,0.226796
Land treatment/application farming,84054CMPNN645WE,333316,1990,67641,kg,0.226796
Land treatment/application farming,84054CMPNN645WE,334118,1990,67641,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1990,6484522,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1990,7664417,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1990,7664939,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1990,7697372,kg,0.226796
Land treatment/application farming,84333PPPRD901NO,311812,1990,7782505,kg,0.226796
Land treatment/application farming,84404WSTRN1225W,311511,1990,7664939,kg,2.26796
Land treatment/application farming,84409LVLRN1330W,337920,1990,108101,kg,2.26796
Land treatment/application farming,83347MLGMT500WE,311313,1990,7664417,kg,5178.206272
Land treatment/application farming,84409LVLRN1330W,337920,1990,108883,kg,2.26796
Land treatment/application farming,83316PLLSB4307T,311421,1990,7782505,kg,0.226796
Land treatment/application farming,83274THPLL434SO,311423,1990,7782505,kg,0.226796
Land treatment/application farming,81521WSTRN1193H,324110,1990,71432,kg,2.26796
Land treatment/application farming,81521WSTRN1193H,324110,1990,95636,kg,2.26796
Land treatment/application farming,82334SNCLREASTL,324110,1990,105679,kg,40.369688
Land treatment/application farming,82334SNCLREASTL,324110,1990,108883,kg,73.028312
Land treatment/application farming,82334SNCLREASTL,324110,1990,108952,kg,226.796
Land treatment/application farming,82334SNCLREASTL,324110,1990,110827,kg,2.26796
Land treatment/application farming,82334SNCLREASTL,324110,1990,111422,kg,2.26796
Land treatment/application farming,82334SNCLREASTL,324110,1990,1319773,kg,284.855776
Land treatment/application farming,82334SNCLREASTL,324110,1990,1330207,kg,47.173568
Land treatment/application farming,82334SNCLREASTL,324110,1990,7664382,kg,2.26796
Land treatment/application farming,82334SNCLREASTL,324110,1990,7664939,kg,0.226796
Land treatment/application farming,82334SNCLREASTL,324110,1990,95636,kg,2.26796
Land treatment/application farming,82602MCLCM1707W,324110,1990,100414,kg,42.637648
Land treatment/application farming,82602MCLCM1707W,324110,1990,115071,kg,0.226796
Land treatment/application farming,82602MCLCM1707W,324110,1990,1330207,kg,544.3104
Land treatment/application farming,82602MCLCM1707W,324110,1990,71556,kg,0.226796
Land treatment/application farming,82602MCLCM1707W,324110,1990,91203,kg,213.18824
Land treatment/application farming,82602MCLCM1707W,324110,1990,95636,kg,254.01152
Land treatment/application farming,82716TRRLN811ED,335312,1990,1330207,kg,2.26796
Land treatment/application farming,83210JRSMPWESTR,311411,1990,7664417,kg,43262.697776
Land treatment/application farming,83274THPLL434SO,311423,1990,10049044,kg,0.226796
Land treatment/application farming,83303MLGMTPOBOX,311313,1990,7664417,kg,34727.457112
Land treatment/application farming,84409LVLRN1330W,337920,1990,1330207,kg,2.26796
Land treatment/application farming,84409LVLRN1330W,337920,1990,50000,kg,2.26796
Land treatment/application farming,84409LVLRN1330W,337920,1990,67561,kg,2.26796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,110827,kg,9.525432
Land treatment/application farming,87301GNTRFROUTE,324110,1990,115071,kg,0.226796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,1330207,kg,390.542712
Land treatment/application farming,87301GNTRFROUTE,324110,1990,1634044,kg,0.226796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,71432,kg,27.669112
Land treatment/application farming,87301GNTRFROUTE,324110,1990,74851,kg,0.226796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,7647010,kg,0.226796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,7664393,kg,0.226796
Land treatment/application farming,88210NVJRF501EA,324110,1990,100414,kg,511.19818399999997
Land treatment/application farming,88210NVJRF501EA,324110,1990,108883,kg,1105.857296
Land treatment/application farming,88210NVJRF501EA,324110,1990,108952,kg,113.398
Land treatment/application farming,88210NVJRF501EA,324110,1990,1330207,kg,1033.282576
Land treatment/application farming,88210NVJRF501EA,324110,1990,1634044,kg,113.398
Land treatment/application farming,88210NVJRF501EA,324110,1990,71432,kg,340.194
Land treatment/application farming,88265CLMXCHIGHW,325180,1990,7647010,kg,3373554.21264
Land treatment/application farming,88265CLMXCHIGHW,325180,1990,7664939,kg,340.194
Land treatment/application farming,90023CRTFD3342E,332812,1990,108883,kg,0.226796
Land treatment/application farming,90023ZLTNP3411E,325510,1990,108883,kg,2.26796
Land treatment/application farming,90023ZLTNP3411E,325510,1990,1330207,kg,2.26796
Land treatment/application farming,90023ZLTNP3411E,325510,1990,67641,kg,2.26796
Land treatment/application farming,90023ZLTNP3411E,325510,1990,71556,kg,2.26796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,108883,kg,186.426312
Land treatment/application farming,87301GNTRFROUTE,324110,1990,107211,kg,0.226796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,106990,kg,0.226796
Land treatment/application farming,87301GNTRFROUTE,324110,1990,100414,kg,28.122704
Land treatment/application farming,84409LVLRN1330W,337920,1990,67641,kg,2.26796
Land treatment/application farming,84409LVLRN1330W,337920,1990,71363,kg,2.26796
Land treatment/application farming,85004QLTYP4837S,334412,1990,7440508,kg,0.226796
Land treatment/application farming,85004QLTYP4837S,334412,1990,7647010,kg,0.226796
Land treatment/application farming,85004QLTYP4837S,334412,1990,7664939,kg,0.226796
Land treatment/application farming,85009CRYST2003W,312113,1990,7664417,kg,0.453592
Land treatment/application farming,85009CRYST2106W,312113,1990,7664417,kg,2.26796
Land treatment/application farming,85040SPRKL4626S,312113,1990,7664417,kg,2.26796
Land treatment/application farming,85041CSTMB3403S,332722,1990,7647010,kg,2.26796
Land treatment/application farming,85043GRWGR4940W,325998,1990,7647010,kg,0.226796
Land treatment/application farming,81521WSTRN1193H,324110,1990,1330207,kg,635.0288
Land treatment/application farming,85043GRWGR4940W,325998,1990,7664939,kg,0.226796
Land treatment/application farming,85222FRTLY1450W,311919,1990,7664382,kg,0.226796
Land treatment/application farming,85222FRTLY1450W,311919,1990,7697372,kg,0.226796
Land treatment/application farming,85222RSSLB1250W,311514,1990,7664382,kg,2.26796
Land treatment/application farming,85222RSSLB1250W,311514,1990,7664939,kg,2.26796
Land treatment/application farming,85260NTRLL14810,325411,1990,67561,kg,0.226796
Land treatment/application farming,85260NTRLL14810,325411,1990,75092,kg,0.226796
Land treatment/application farming,85719CRYST1000E,312113,1990,7664417,kg,2.26796
Land treatment/application farming,86301STRMRRUGER,331512,1990,71556,kg,0.226796
Land treatment/application farming,87102STHST601CO,312113,1990,7664417,kg,0.226796
Land treatment/application farming,87109SPRKL7445P,312113,1990,7664417,kg,2.26796
Land treatment/application farming,85043GRWGR4940W,325998,1990,7782505,kg,0.226796
Land treatment/application farming,81521WSTRN1193H,324110,1990,110827,kg,2.26796
Land treatment/application farming,81521WSTRN1193H,324110,1990,108883,kg,113.398
Land treatment/application farming,81521WSTRN1193H,324110,1990,100414,kg,2.26796
Land treatment/application farming,78407MRCNC3800B,325180,1990,1330207,kg,0.226796
Land treatment/application farming,78407MRCNC3800B,325180,1990,71432,kg,0.226796
Land treatment/application farming,78408STHST100NA,312113,1990,7664417,kg,0.226796
Land treatment/application farming,78410KCHRFSUNTI,324110,1990,100414,kg,190.50863999999999
Land treatment/application farming,78410KCHRFSUNTI,324110,1990,100425,kg,1.360776
Land treatment/application farming,78410KCHRFSUNTI,324110,1990,106423,kg,176.90088
Land treatment/application farming,78410KCHRFSUNTI,324110,1990,108952,kg,7.711064
Land treatment/application farming,78410KCHRFSUNTI,324110,1990,1330207,kg,22.6796
Land treatment/application farming,78410KCHRFSUNTI,324110,1990,71432,kg,272.1552
