REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,212221,Other surface impoundment,kg,74908,89438NWMNTSTONE,0.226796
2007,212221,Other surface impoundment,kg,7664417,59759GLDNS453MO,6180.644592
2007,212221,Other disposal,kg,7697372,89316RBYHLINTER,0.226796
2007,212222,Other disposal,kg,7440473,89419CRRCH180EX,9.07184
2007,212221,Other disposal,kg,7664939,89803BRRCK27MIL,0.226796
2007,212221,Other disposal,kg,7664417,89822NWMNT25MIL,0.226796
2007,212111,Other surface impoundment,kg,7439921,35006CVLNG529MU,10351.876624
2007,212111,Other surface impoundment,kg,7439921,35444GRNFL14961,0.0453592
2007,212111,Other surface impoundment,kg,7439921,82717CRDRR748T7,6.9626372
2007,212111,Other surface impoundment,kg,7439976,35006CVLNG529MU,3.4019399999999997
2007,212111,Other surface impoundment,kg,7439976,35444GRNFL14961,0.0453592
2007,212111,Other surface impoundment,kg,7439976,82717CRDRR748T7,0.203662808
2007,212111,Other surface impoundment,kg,7664417,41317CGHZR2644F,8009.073944
2007,212111,Underground injection to class ii-v wells,kg,7439921,35006CVLNG529MU,3631.3668336
2007,212111,Other landfills,kg,7439976,82716WSTRN55MIL,0.025627948
2007,212111,Underground injection to class ii-v wells,kg,7439976,35006CVLNG529MU,9.752228
2007,212112,Other disposal,kg,7439921,25031PPLCHUSRTE,7691.105952
2007,212112,Other disposal,kg,7439965,25031PPLCHUSRTE,14983.958128
2007,212112,Other disposal,kg,7439976,25031PPLCHUSRTE,72.121128
2007,212112,Other disposal,kg,7439976,62634LKHRTELKHA,62.595696
2007,212112,Other disposal,kg,7440020,25031PPLCHUSRTE,9968.137792
2007,212112,Other disposal,kg,7440224,25031PPLCHUSRTE,216.816976
2007,212112,Other disposal,kg,7440280,25031PPLCHUSRTE,431.365992
2007,212112,Other disposal,kg,7440360,25031PPLCHUSRTE,809.208128
2007,212111,Underground injection to class ii-v wells,kg,7664417,26667PWRMNNO2JE,13118.0167176
2007,212112,Other disposal,kg,7440382,25031PPLCHUSRTE,9235.586712
2007,212111,Other landfills,kg,7439921,82716WSTRN55MIL,1.00975475896
2007,212111,Land treatment/application farming,kg,7664417,58576FLKRK3MILE,104724.7766496
2007,111930,Land treatment/application farming,kg,13194484,33440NTDSTSOUTH,21802.806664
2007,111930,Land treatment/application farming,kg,1912249,33438NTDSTOFFUS,29297.960872
2007,111930,Land treatment/application farming,kg,1912249,33440NTDSTSOUTH,31437.554336
2007,111930,Land treatment/application farming,kg,40487421,33438NTDSTOFFUS,14878.724784
2007,111930,Land treatment/application farming,kg,40487421,33440NTDSTSOUTH,22030.056256
2007,111930,Land treatment/application farming,kg,91203,33438NTDSTOFFUS,327.493424
2007,111930,Land treatment/application farming,kg,91203,33440NTDSTSOUTH,484.436256
2007,111930,Land treatment/application farming,kg,94757,33440NTDSTSOUTH,7302.377608
2007,212111,Other disposal,kg,7664417,47660SMRVLCR112,726.200792
2007,112320,Land treatment/application farming,kg,7664417,28458HSFRF3333H,994.2736639999999
2007,115310,Other surface impoundment,kg,7664417,59802SDFRS5755H,113.398
2007,212111,Land treatment/application farming,kg,7439921,82716WSTRN55MIL,0.0453592
2007,212111,Land treatment/application farming,kg,7439976,21521VNDXNPTMAC,140.61352
2007,212111,Land treatment/application farming,kg,7439976,21532VNDXNMIDLT,19.958047999999998
2007,212111,Land treatment/application farming,kg,7439976,26527PTRTMSTATE,234.053472
2007,212111,Land treatment/application farming,kg,7664417,47601VGCLC3700N,7711.064
2007,212111,Land treatment/application farming,kg,7664417,47866FRMRS5526E,15503.77456
2007,212111,Land treatment/application farming,kg,7664417,58523CTPRP204CO,40261.733104
2007,112320,Land treatment/application farming,kg,7664417,65623GRGSPHWY37,3716.732848
2007,212112,Other disposal,kg,7440393,25031PPLCHUSRTE,58015.323984
2007,212112,Other disposal,kg,7440417,25031PPLCHUSRTE,938.0282559999999
2007,212112,Other disposal,kg,7440439,25031PPLCHUSRTE,249.4756
2007,212221,Other disposal,kg,7439965,57754WHRFRTROJA,0.226796
2007,212221,Other disposal,kg,7439965,59759GLDNS453MO,0.226796
2007,212221,Other disposal,kg,7439965,89045SMKYV1SMOK,0.226796
2007,212221,Other disposal,kg,7440020,89045SMKYV1SMOK,0.226796
2007,212221,Other disposal,kg,7440382,99737PGMNX38MIL,877433.354312
2007,212221,Other disposal,kg,7440473,57754WHRFRTROJA,0.226796
2007,212221,Other disposal,kg,7440473,89045SMKYV1SMOK,0.226796
2007,212221,Other disposal,kg,7440473,89822NWMNT6MAIL,0.226796
2007,212221,Other disposal,kg,67561,89821CRTZGSTARA,18552.819984
2007,212221,Other disposal,kg,74908,89045SMKYV1SMOK,0.226796
2007,212221,Other disposal,kg,7664417,57754WHRFRTROJA,0.226796
2007,212221,Other disposal,kg,7664417,59759GLDNS453MO,220.445712
2007,212221,Other disposal,kg,7664417,80860CRPPL2755S,0.453592
2007,212221,Other disposal,kg,7664417,89414NWMNT35MIL,208.65232
2007,212221,Other disposal,kg,7664417,89438NWMNTSTONE,40.369688
2007,212221,Other disposal,kg,7664417,89803BRRCK27MIL,2399.50168
2007,212221,Other disposal,kg,7664417,89820BTTLMCOPPE,172.36496
2007,212221,Other disposal,kg,7664417,89821CRTZGSTARA,2140.95424
2007,212221,Other disposal,kg,7632000,57754WHRFRTROJA,4.53592
2007,212221,Other disposal,kg,67561,89803BLDMN70MIL,27669.112
2007,212221,Other disposal,kg,67561,59759GLDNS453MO,111266.1176
2007,212221,Other disposal,kg,1330207,89821CRTZGSTARA,0.226796
2007,212112,Other disposal,kg,7440473,25031PPLCHUSRTE,11976.643168
2007,212112,Other disposal,kg,7440484,25031PPLCHUSRTE,4800.817728
2007,212112,Other disposal,kg,7440508,25031PPLCHUSRTE,15470.662344
2007,212112,Other disposal,kg,7440622,25031PPLCHUSRTE,23702.449959999998
2007,212112,Other disposal,kg,7440666,25031PPLCHUSRTE,16698.535888
2007,212112,Other disposal,kg,7647010,21550MTTKC293TA,0.226796
2007,212112,Other disposal,kg,7782492,25031PPLCHUSRTE,1402.506464
2007,212221,Land treatment/application farming,kg,7664417,59759GLDNS453MO,0.226796
2007,212221,Land treatment/application farming,kg,7664417,89803BRRCK27MIL,0.226796
2007,212221,Land treatment/application farming,kg,7664417,89821CRTZGSTARA,0.226796
2007,212221,Land treatment/application farming,kg,7664417,89822NWMNT25MIL,0.226796
2007,212221,Land treatment/application farming,kg,7664417,89822NWMNT6MAIL,0.226796
2007,212221,Other disposal,kg,107211,89438NWMNTSTONE,0.226796
2007,212221,Other disposal,kg,107211,89803BRRCK27MIL,0.226796
2007,212221,Other disposal,kg,111422,89803BRRCK27MIL,6.8038799999999995
2007,212221,Other disposal,kg,115071,89801JRRTT50MIL,0.226796
2007,212221,Other disposal,kg,115071,89803BLDMN70MIL,0.226796
2007,212221,Other disposal,kg,115071,89803BRRCK27MIL,0.226796
2007,212221,Other disposal,kg,115071,89822NWMNT25MIL,0.226796
2007,212221,Other disposal,kg,7664417,89822NWMNT6MAIL,0.226796
2007,221112,Other surface impoundment,kg,7664417,40272LSVLL14660,0.226796
2007,212222,Other disposal,kg,7440484,89419CRRCH180EX,0.226796
2007,212230,Other disposal,kg,7440473,99801KNNCT13401,21318.824
2007,221112,Other disposal,kg,12185103,00751PRPGRPRO3K,0.226796
2007,221112,Other disposal,kg,1330207,33572TMPLC13031,0.226796
2007,221112,Other disposal,kg,191242,00612PRPCMPR681,0.0453592
2007,221112,Other disposal,kg,191242,00656DCRBNBOMAG,0.0453592
2007,221112,Other disposal,kg,191242,00751PRPGRPRO3K,0.0453592
2007,221112,Other disposal,kg,191242,00920PRPSNMERCA,0.0453592
2007,221112,Other disposal,kg,191242,00950PRPPLPR165,0.0453592
2007,221112,Other disposal,kg,191242,02780TNTNM1314S,0.0453592
2007,221112,Other disposal,kg,110543,02780TNTNM1314S,0.226796
2007,221112,Other disposal,kg,191242,07306HDSNGDUFFI,0.0453592
2007,221112,Other disposal,kg,191242,08223BLNGL900NS,0.0453592
2007,221112,Other disposal,kg,191242,08611MRCRGLAMBE,0.0453592
2007,221112,Other disposal,kg,191242,17876SNBRYOLDSU,0.0453592
2007,221112,Other disposal,kg,191242,17981WSTWDUSRTE,0.1360776
2007,221112,Other disposal,kg,191242,19809DGMRH200HA,0.0453592
2007,221112,Other disposal,kg,191242,27343RXBRS1700D,0.0453592
2007,221112,Other disposal,kg,191242,35772STVWDCOUNT,0.1360776
2007,221112,Other disposal,kg,191242,37050STVCM815CU,0.1814368
2007,221112,Other disposal,kg,191242,08070DPWTR373NB,0.0453592
2007,221112,Other disposal,kg,191242,37066STVGL1499S,0.0907184
2007,221112,Other disposal,kg,107211,27343RXBRS1700D,0.226796
2007,221112,Other disposal,kg,100425,26134PLSNTNO1PO,0.226796
2007,221112,Land treatment/application farming,kg,191242,41230BGSNDUS236,0.0453592
2007,221112,Land treatment/application farming,kg,191242,58576GRTRV28753,0.0453592
2007,221112,Land treatment/application farming,kg,191242,70066NTRGY17705,0.0453592
2007,221112,Land treatment/application farming,kg,191242,70129NTRGY3601P,0.0453592
2007,221112,Land treatment/application farming,kg,191242,70776NTRGY2605H,0.0453592
2007,221112,Land treatment/application farming,kg,191242,77960CLTCRFMRD2,0.0453592
2007,221112,Land treatment/application farming,kg,191242,78945LCRFY6549P,0.0453592
2007,221112,Land treatment/application farming,kg,7664393,41230BGSNDUS236,0.226796
2007,221112,Other disposal,kg,100425,78945LCRFY6549P,0.226796
2007,221112,Land treatment/application farming,kg,7664393,77960CLTCRFMRD2,0.226796
2007,221112,Land treatment/application farming,kg,7664417,26134PLSNTNO1PO,0.226796
2007,221112,Land treatment/application farming,kg,7664417,26366HRRSNRTE20,0.226796
2007,221112,Land treatment/application farming,kg,7664417,26541FRTMRRTE53,0.226796
2007,221112,Land treatment/application farming,kg,7664417,58576GRTRV28753,0.226796
2007,221112,Land treatment/application farming,kg,7664417,62217LLNSP1901B,0.226796
2007,221112,Land treatment/application farming,kg,7664417,62644HVNPWSTRTE,0.226796
2007,221112,Land treatment/application farming,kg,7782505,58576GRTRV28753,0.226796
2007,221112,Land treatment/application farming,kg,91203,33572TMPLC13031,0.226796
2007,221112,Land treatment/application farming,kg,7664417,15461HTFLDRD1BO,0.226796
2007,221112,Other disposal,kg,191242,37134STVJH535ST,0.0453592
2007,221112,Other disposal,kg,191242,37763STVKNSWANP,0.1360776
2007,221112,Other disposal,kg,191242,38702NTRGYSTATE,0.0453592
2007,221112,Other disposal,kg,191242,70776NTRGY2605H,0.0453592
2007,221112,Other disposal,kg,191242,77960CLTCRFMRD2,0.0453592
2007,221112,Other disposal,kg,191242,78945LCRFY6549P,0.0453592
2007,221112,Other disposal,kg,191242,79108STHWSNLAKE,0.0453592
2007,221112,Other disposal,kg,191242,80216PBLCS6198F,0.000907184
2007,221112,Other disposal,kg,191242,81006PBLCS2005L,0.0453592
2007,221112,Other disposal,kg,191242,81626TRSTT2201R,0.0453592
2007,221112,Other disposal,kg,191242,81639PBLCS12795,0.0453592
2007,221112,Other disposal,kg,191242,70129NTRGY3601P,0.0453592
2007,221112,Other disposal,kg,191242,87421SNJNGCOUNT,0.0453592
2007,221112,Other disposal,kg,191242,96720SHPMN20BAY,0.0453592
2007,221112,Other disposal,kg,191242,96732KHLGN200HO,0.0453592
2007,221112,Other disposal,kg,191242,96749PNGNRPUNAM,0.0453592
2007,221112,Other disposal,kg,191242,96782WGNRT475KA,0.0453592
2007,221112,Other disposal,kg,191242,96792KHGNR89900,0.0453592
2007,221112,Other disposal,kg,191242,96793MLGNRNKIHE,0.0453592
2007,221112,Other disposal,kg,191242,96813HNLLG170AL,0.0453592
2007,221112,Other disposal,kg,608935,07306HDSNGDUFFI,0.0453592
2007,221112,Other disposal,kg,191242,96720HLLGN54HAL,0.0453592
2007,221112,Other disposal,kg,191242,70066NTRGY17705,0.0453592
2007,221112,Other disposal,kg,191242,58576GRTRV28753,0.0453592
2007,221112,Other disposal,kg,191242,55721BSWLL1200N,0.0453592
2007,221112,Other disposal,kg,191242,39180NTRGY770KE,0.0453592
2007,221112,Other disposal,kg,191242,41230BGSNDUS236,0.0453592
2007,221112,Other disposal,kg,191242,47620SGCBB8511W,0.0453592
2007,221112,Other disposal,kg,191242,47630SGCFB3711D,0.0453592
2007,221112,Other disposal,kg,191242,48006DTRTD7000K,0.0453592
2007,221112,Other disposal,kg,191242,48054DTRTD4505K,0.0907184
2007,221112,Other disposal,kg,191242,48161DTRTD3500E,0.0453592
2007,221112,Other disposal,kg,191242,48183DTRTD4695W,0.0453592
2007,221112,Other disposal,kg,191242,53703MDSNG717EM,0.0453592
2007,221112,Other disposal,kg,191242,54303PLLMP1530N,0.0453592
2007,221112,Other disposal,kg,191242,54474WSTNP2501M,0.0453592
2007,221112,Other disposal,kg,191242,54806NRTHR122N1,0.0453592
2007,221112,Other disposal,kg,191242,55003SKNGG1103K,0.0453592
2007,221112,Other disposal,kg,191242,55102HGHBR501SH,0.0453592
2007,221112,Other disposal,kg,191242,55308NRTHR13999,0.0453592
2007,221112,Other disposal,kg,191242,55337BLCKD1400E,0.0453592
2007,221112,Other disposal,kg,191242,55418RVRSD3100M,0.0453592
2007,221112,Other disposal,kg,191242,55613TCNTH8124W,0.0453592
2007,221112,Other disposal,kg,191242,55705LSKNN5699C,0.0453592
2007,221112,Land treatment/application farming,kg,191242,39180NTRGY770KE,0.0453592
2007,212222,Other landfills,kg,7440473,89419CRRCH180EX,0.226796
2007,221112,Land treatment/application farming,kg,191242,38702NTRGYSTATE,0.0453592
2007,221112,Land treatment/application farming,kg,107211,84078BNNZP12500,2248.001952
2007,212230,Other surface impoundment,kg,67561,59701MNTNR600SH,41777.637568
2007,212230,Other surface impoundment,kg,7439921,85237SRCNCHWY17,479229.15591760003
2007,212230,Other surface impoundment,kg,7439965,59701MNTNR600SH,68997.239896
2007,212230,Other surface impoundment,kg,7439965,85539BHPCPHWY60,24040.376
2007,212230,Other surface impoundment,kg,7439965,85540PHLPS4521U,276691.12
2007,212230,Other surface impoundment,kg,7439965,85614CYPRS6200W,54431.04
2007,212230,Other surface impoundment,kg,7439965,85629SRCNC4201W,108054.68624
2007,212230,Other surface impoundment,kg,7439965,86321CYPRS1MAIN,6803.88
2007,212230,Other surface impoundment,kg,1319773,84006KNNCT12300,3719.4544
2007,212230,Other surface impoundment,kg,7439965,88043CHNMN210CO,63502.88
2007,212230,Other surface impoundment,kg,7440020,59701MNTNR600SH,45137.847104
2007,212230,Other surface impoundment,kg,7440020,85540PHLPS4521U,10432.616
2007,212230,Other surface impoundment,kg,7440020,85629SRCNC4201W,112754.352952
2007,212230,Other surface impoundment,kg,7440020,88043CHNMN210CO,11339.8
2007,212230,Other surface impoundment,kg,7440020,89319BHPCP7MILE,22679.6
2007,212230,Other surface impoundment,kg,7440473,59701MNTNR600SH,223592.279704
2007,212230,Other surface impoundment,kg,7440473,85539BHPCPHWY60,34019.4
2007,212230,Other surface impoundment,kg,7440473,85540PHLPS4521U,195044.56
2007,212230,Other surface impoundment,kg,7439965,89319BHPCP7MILE,27215.52
2007,212230,Other surface impoundment,kg,7440473,85629SRCNC4201W,72445.12876559999
2007,212230,Other surface impoundment,kg,108883,59701MNTNR600SH,133171.436056
2007,212230,Other landfills,kg,7440508,89319BHPCP7MILE,2.26796
2007,212230,Other landfills,kg,67561,59638MNTNT5MILE,3403.754368
2007,212230,Other landfills,kg,7440473,99801KNNCT13401,0.226796
2007,212230,Other surface impoundment,kg,67561,59638MNTNT5MILE,1134.433592
2007,212230,Other surface impoundment,kg,7439965,59638MNTNT5MILE,17361.233799999998
2007,212230,Other surface impoundment,kg,7439965,99153PNDRL1382P,9092.25164
2007,212230,Other surface impoundment,kg,7440020,59638MNTNT5MILE,3078.075312
2007,212230,Other disposal,kg,7439965,85539BHPCPHWY60,0.226796
2007,212230,Other disposal,kg,7439965,88043CHNMN210CO,2540.1152
2007,212230,Other surface impoundment,kg,106503,59701MNTNR600SH,14796.624632
2007,212230,Other disposal,kg,7439965,89319BHPCP7MILE,2.26796
2007,212230,Other disposal,kg,7440020,89319BHPCP7MILE,2.26796
2007,212230,Other disposal,kg,7440473,88043CHNMN210CO,2.26796
2007,212230,Other disposal,kg,7440473,89319BHPCP7MILE,2.26796
2007,212230,Other disposal,kg,7440508,89319BHPCP7MILE,1224.6984
2007,212230,Other landfills,kg,7439965,85614CYPRS6200W,0.226796
2007,212230,Other landfills,kg,7439965,89319BHPCP7MILE,2.26796
2007,212230,Other landfills,kg,7440020,89319BHPCP7MILE,2.26796
2007,212230,Other landfills,kg,7440473,89319BHPCP7MILE,2.26796
2007,212230,Other disposal,kg,7440020,88043CHNMN210CO,113.398
2007,212230,Other surface impoundment,kg,7440473,88043CHNMN210CO,95254.31999999999
2007,212230,Other surface impoundment,kg,7440473,89319BHPCP7MILE,77110.64
2007,212230,Other surface impoundment,kg,7440508,89319BHPCP7MILE,5443.104
2007,212299,Other surface impoundment,kg,7664393,84624BRSHW10MIL,10423.54416
2007,212299,Other surface impoundment,kg,7664417,83227THMPSSQUAW,8.618248
2007,212299,Other surface impoundment,kg,7664417,84624BRSHW10MIL,203108.972168
2007,212299,Other surface impoundment,kg,7664939,84624BRSHW10MIL,0.226796
2007,212312,Other disposal,kg,7439921,52804LNWDM401EF,77.83638719999999
2007,212312,Other disposal,kg,7439921,59644GRYMN45MIL,2026.1047456000001
2007,212312,Other disposal,kg,7439921,83217CHMCL188TE,168.736224
2007,212312,Other disposal,kg,7439921,84624GRYMN32MIL,8493.1926856
2007,212299,Other surface impoundment,kg,7440508,89404RDDWN1ALDE,39.41034092
2007,212312,Other disposal,kg,7439921,89883GRYMN15MIL,7044.737352
2007,212312,Other disposal,kg,7439976,86434CHMCL25MIL,15.648924
2007,212319,Other surface impoundment,kg,7439921,84405STHWB7425S,20.865232
2007,212399,Other landfills,kg,7439921,35470BGRVRSINDU,286.73364688
2007,221111,Other surface impoundment,kg,7439921,23860LGWST107TE,1043.2616
2007,221111,Other surface impoundment,kg,7439976,23860LGWST107TE,11.3398
2007,221111,Other surface impoundment,kg,7440393,23860LGWST107TE,10886.208
2007,221112,Land treatment/application farming,kg,100425,26134PLSNTNO1PO,0.226796
2007,221112,Land treatment/application farming,kg,100425,78945LCRFY6549P,0.226796
2007,212312,Other disposal,kg,7439976,52804LNWDM401EF,1.80529616
2007,212299,Other surface impoundment,kg,7440508,86401QTRLM16MIL,113.398
2007,212299,Other surface impoundment,kg,7440473,83227THMPSSQUAW,26776.442944
2007,212299,Other surface impoundment,kg,7440473,80468CLMXM19302,16782.904
2007,212230,Other surface impoundment,kg,7664417,84006KNNCT12300,0.226796
2007,212230,Other surface impoundment,kg,7664417,85540PHLPS4521U,2.26796
2007,212230,Other surface impoundment,kg,7664417,88043CHNMN210CO,268.980056
2007,212299,Other disposal,kg,191242,32091DPNTCSTATE,0.0453592
2007,212299,Other disposal,kg,67561,59011STLLWPOBOX,3583.3768
2007,212299,Other disposal,kg,7440020,80468CLMXM19302,0.226796
2007,212299,Other disposal,kg,7440473,80468CLMXM19302,0.226796
2007,212299,Other disposal,kg,7440508,86401QTRLM16MIL,113.398
2007,212299,Other disposal,kg,7664417,83227THMPSSQUAW,6.350288
2007,212299,Other disposal,kg,7664417,84624BRSHW10MIL,0.226796
2007,212299,Other disposal,kg,7664417,86401QTRLM16MIL,113.398
2007,212299,Other landfills,kg,7440020,80468CLMXM19302,0.226796
2007,212299,Other landfills,kg,7440473,80468CLMXM19302,0.226796
2007,212299,Other landfills,kg,7440473,83227THMPSSQUAW,2.26796
2007,212299,Other landfills,kg,7664417,84624BRSHW10MIL,0.226796
2007,212299,Other surface impoundment,kg,149304,83227THMPSSQUAW,6634.690184
2007,212299,Other surface impoundment,kg,191242,32091DPNTCSTATE,0.0453592
2007,212299,Other surface impoundment,kg,7440020,80468CLMXM19302,8618.248
2007,212299,Other surface impoundment,kg,7440020,83227THMPSSQUAW,6840.620952
2007,221112,Land treatment/application farming,kg,1330207,33572TMPLC13031,0.226796
2007,221112,Other surface impoundment,kg,7664417,41045KNTCKUS42P,0.226796
2007,221112,Other surface impoundment,kg,7664417,42303LMRSM4301U,108.86207999999999
2007,221112,Other surface impoundment,kg,7664417,42337STVPR13246,0.226796
