DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N420,0.0453592
Other disposal,1989,kg,15144PPGND125CO,325510,N010,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,91087,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,85687,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,85449,0.226796
Other disposal,1989,kg,15033PLYCMWASHI,325991,100425,0.226796
Other disposal,1989,kg,15033PLYCMWASHI,325991,N010,0.226796
Other disposal,1989,kg,15033RCNCRSCOTT,325311,6484522,23840.79552
Other disposal,1989,kg,15033RCNCRSCOTT,325311,7697372,11371.55144
Other disposal,1989,kg,15057PTTMTSTATE,325180,7647010,340.194
Other disposal,1989,kg,15057PTTMTSTATE,325180,7664939,113.398
Other disposal,1989,kg,15059JLSPC12THS,331110,7439921,0.0453592
Other disposal,1989,kg,15059JLSPC12THS,331110,7440020,0.226796
Other disposal,1989,kg,15059JLSPC12THS,331110,7440473,0.226796
Other disposal,1989,kg,15059JLSPC12THS,331110,7440666,0.226796
Other disposal,1989,kg,15059JLSPC12THS,331110,7647010,0.226796
Other disposal,1989,kg,15059JLSPC12THS,331110,7664393,0.226796
Other disposal,1989,kg,15059JLSPC12THS,331110,7664939,0.226796
Other disposal,1989,kg,15666LSMTH1900L,327212,N040,0.226796
Other disposal,1989,kg,15059JLSPC12THS,331110,7697372,0.226796
Other disposal,1989,kg,15069LCTCHROUTE,331315,7440508,113.398
Other disposal,1989,kg,15144PPGND125CO,325510,100414,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,107211,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,108316,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,108883,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,110805,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,131113,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,1330207,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,584849,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,67561,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,71363,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,78933,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,80057,0.226796
Other disposal,1989,kg,15069LCTCHROUTE,331315,107211,340.194
Other disposal,1989,kg,07071PLYRT624SC,325211,78933,0.226796
Other disposal,1989,kg,07071PLYRT624SC,325211,108883,0.226796
Other disposal,1989,kg,07071PLYRT624SC,325211,107211,0.226796
Land treatment/application farming,1989,kg,97501RGVLL1111N,334412,7664939,0.226796
Land treatment/application farming,1989,kg,97501RGVLL1111N,334412,7697372,0.226796
Land treatment/application farming,1989,kg,97501RGVLL1111N,334412,N100,0.226796
Land treatment/application farming,1989,kg,97701GRCMM63189,325180,123911,9389.3544
Land treatment/application farming,1989,kg,97838JRSMPHINKL,311411,7664417,133461.281344
Land treatment/application farming,1989,kg,97868WDFBRPOBOX,322121,7664939,0.226796
Land treatment/application farming,1989,kg,98103MRCNT1700N,324122,1332214,0.226796
Land treatment/application farming,1989,kg,98104STTLT1005S,332813,71556,0.226796
Land treatment/application farming,1989,kg,98124NGRSL27246,333923,1330207,0.226796
Land treatment/application farming,1989,kg,98124TDDPC18011,336611,N100,0.226796
Land treatment/application farming,1989,kg,98124TDDPC18011,336611,N982,0.226796
Land treatment/application farming,1989,kg,98144DNLRD20282,336390,7439921,0.0453592
Land treatment/application farming,1989,kg,98144DNLRD20282,336390,7440508,0.226796
Land treatment/application farming,1989,kg,98201TZSDR21183,321918,108101,0.226796
Land treatment/application farming,1989,kg,98201TZSDR21183,321918,108883,0.226796
Land treatment/application farming,1989,kg,98201TZSDR21183,321918,1330207,0.226796
Land treatment/application farming,1989,kg,98201TZSDR21183,321918,67641,0.226796
Land treatment/application farming,1989,kg,98201TZSDR21183,321918,78933,0.226796
Land treatment/application farming,1989,kg,98203KHKKS14078,326113,117817,0.226796
Land treatment/application farming,1989,kg,98203KHKKS14078,326113,7440360,0.226796
Land treatment/application farming,1989,kg,98204BLSTRPAINE,332813,71556,0.226796
Land treatment/application farming,1989,kg,98204BLSTRPAINE,332813,7664939,0.226796
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,100414,0.226796
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,108883,0.226796
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,1330207,0.226796
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,71432,0.226796
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,7664382,0.226796
Land treatment/application farming,1989,kg,97501RGVLL1111N,334412,7664417,0.226796
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,7664939,0.226796
Land treatment/application farming,1989,kg,97411HRDNP1320O,333314,7664417,0.226796
Land treatment/application farming,1989,kg,97402STTSN29545,321211,67561,2.26796
Land treatment/application farming,1989,kg,96791WLSGRKEALO,311314,7782505,22044.5712
Land treatment/application farming,1989,kg,97005TNCRP13725,334512,7440508,0.226796
Land treatment/application farming,1989,kg,97071WDBRN101SB,311411,7664417,9979.024
Land treatment/application farming,1989,kg,97124GRNTR1600N,326199,1163195,0.226796
Land treatment/application farming,1989,kg,97124GRNTR1600N,336612,1163195,0.226796
Land treatment/application farming,1989,kg,97210WLLBR5501N,324110,100414,0.226796
Land treatment/application farming,1989,kg,97210WLLBR5501N,324110,108883,0.226796
Land treatment/application farming,1989,kg,97210WLLBR5501N,324110,110827,0.226796
Land treatment/application farming,1989,kg,97210WLLBR5501N,324110,1330207,0.226796
Land treatment/application farming,1989,kg,97210WLLBR5501N,324110,71432,0.226796
Land treatment/application farming,1989,kg,97210WLLBR5501N,324110,95636,0.226796
Land treatment/application farming,1989,kg,97210WLLBR5501N,324121,98828,0.226796
Land treatment/application farming,1989,kg,97211NDZNG7933N,331318,7439965,0.226796
Land treatment/application farming,1989,kg,97211NDZNG7933N,331318,7440020,0.226796
Land treatment/application farming,1989,kg,97211NDZNG7933N,331318,7440473,0.226796
Land treatment/application farming,1989,kg,97211NDZNG7933N,331318,7440508,0.226796
Land treatment/application farming,1989,kg,97211NDZNG7933N,331318,7440666,0.226796
Land treatment/application farming,1989,kg,97211NDZNG7933N,331318,7664939,0.226796
Land treatment/application farming,1989,kg,97218NDZNG5325N,331318,7664939,0.226796
Land treatment/application farming,1989,kg,97321WLLMT3251O,321213,67561,895.390608
Land treatment/application farming,1989,kg,97321WLLMT3251O,322110,67641,19.958047999999998
Land treatment/application farming,1989,kg,97321WLLMT3251O,322121,120809,4.53592
Land treatment/application farming,1989,kg,97333VNTFB1185S,321219,6484522,0.226796
Land treatment/application farming,1989,kg,97333VNTFB1185S,321219,7664417,635.0288
Land treatment/application farming,1989,kg,97333WSTRN5025S,322299,7664939,0.226796
Land treatment/application farming,1989,kg,97402GRGPC2665H,325211,108952,12.246984
Land treatment/application farming,1989,kg,97402GRGPC2665H,325211,50000,2267.96
Land treatment/application farming,1989,kg,97402STTSN29545,321211,108883,2.26796
Land treatment/application farming,1989,kg,97402STTSN29545,321211,78933,2.26796
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,N420,340.194
Land treatment/application farming,1989,kg,98221PGTSN600ST,324110,N450,907.184
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,108883,340.194
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,95636,0.226796
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,98828,0.226796
Land treatment/application farming,1989,kg,98390FLSCH1115Z,311999,7664382,0.226796
Land treatment/application farming,1989,kg,98390FLSCH1115Z,311999,7664417,0.226796
Land treatment/application farming,1989,kg,98390FLSCH1115Z,311999,7664939,0.226796
Land treatment/application farming,1989,kg,98666NRTHW16THA,311421,7647010,0.226796
Land treatment/application farming,1989,kg,98807WNTCHMALAG,331313,7440508,0.226796
Land treatment/application farming,1989,kg,98807WNTCHMALAG,331313,7664393,0.226796
Land treatment/application farming,1989,kg,98807WNTCHMALAG,331313,7782505,0.226796
Land treatment/application farming,1989,kg,98837WSTRNI90EX,311221,7647010,0.226796
Land treatment/application farming,1989,kg,98837WSTRNI90EX,311221,7664939,0.226796
Land treatment/application farming,1989,kg,98901SNKST2506T,311421,7664417,113.398
Land treatment/application farming,1989,kg,98901SNKST2506T,311421,7782505,0.226796
Land treatment/application farming,1989,kg,99101NRTHWMARBL,331410,7440508,0.226796
Land treatment/application farming,1989,kg,99301NVRSL960GL,311412,7664939,0.226796
Land treatment/application farming,1989,kg,99336CHVRNFINLE,325311,6484522,3946.2504
Land treatment/application farming,1989,kg,99352LMBWS2013S,311411,7664382,7302.8312
Land treatment/application farming,1989,kg,99352LMBWS2013S,311411,7782505,7257.472
Land treatment/application farming,1989,kg,99363BSCSCPOBOX,322110,120809,0.226796
Other disposal,1989,kg,00617BRSTLSTATE,325412,75092,340.194
Other disposal,1989,kg,00617STRLNROAD1,325412,107211,113.398
Other disposal,1989,kg,00627PNMSHPRRD1,316210,67641,0.226796
Other disposal,1989,kg,00629LMNMP185RO,332813,7664382,0.226796
Other disposal,1989,kg,00629LMNMP185RO,332813,7664939,0.226796
Other disposal,1989,kg,00629LMNMP185RO,332813,7697372,0.226796
Other disposal,1989,kg,00636MRSNPDORAD,335313,7439976,0.0453592
Other disposal,1989,kg,00654PHLPSPHILI,324110,N495,45154.176416
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,91203,0.226796
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,7664417,4082.328
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,71432,113.398
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,1330207,0.226796
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,110827,340.194
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,1313275,0.226796
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,1330207,498.9512
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,71432,72.57472
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,7664939,113.398
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,95636,0.226796
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,N010,870.8966399999999
Land treatment/application farming,1989,kg,98221SHLLLWESTM,324110,N420,498.9512
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,100414,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,108883,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,110827,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,111422,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,1330207,0.226796
Land treatment/application farming,1989,kg,96777KGRBSPOBOX,311314,7782505,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,7664382,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,7664417,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,7664939,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,7782505,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,91203,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,95636,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,N040,7257.472
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,N420,185.97272
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,N450,113.398
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,100414,0.226796
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,100425,0.226796
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,108883,0.226796
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,108952,0.226796
Land treatment/application farming,1989,kg,98248RCCHR4519G,324110,1319773,0.226796
Land treatment/application farming,1989,kg,98248MBLLC3901U,324110,7664393,0.226796
Other disposal,1989,kg,00655LTSDLSTATE,332431,71363,0.226796
Land treatment/application farming,1989,kg,96767PNRML380LA,311314,7782505,0.226796
Land treatment/application farming,1989,kg,96707RYNLD91320,332431,N230,0.226796
Land treatment/application farming,1989,kg,93312HNDCH3900A,325180,7664939,0.226796
Land treatment/application farming,1989,kg,93635TRVLL12045,311421,10049044,0.226796
Land treatment/application farming,1989,kg,93639BRTLV12806,311421,7647010,0.226796
Land treatment/application farming,1989,kg,93639HBLNN12667,312130,7783202,635028.8
Land treatment/application farming,1989,kg,93727JGLLW5610O,312130,7664939,0.226796
Land treatment/application farming,1989,kg,93727JGLLW5610O,312130,7782505,0.226796
Land treatment/application farming,1989,kg,94002SMPRD120SE,325510,108883,0.226796
Land treatment/application farming,1989,kg,94002SMPRD120SE,325510,75092,0.226796
Land treatment/application farming,1989,kg,94002SMPRD120SE,325510,7664382,0.226796
Land treatment/application farming,1989,kg,94002SMPRD120SE,325510,78933,0.226796
Land treatment/application farming,1989,kg,94540RYNLD2425W,332431,71363,0.226796
Land treatment/application farming,1989,kg,94540RYNLD2425W,332431,71556,0.226796
Land treatment/application farming,1989,kg,94540RYNLD2425W,332431,7664393,0.226796
Land treatment/application farming,1989,kg,94540RYNLD2425W,332431,7664939,0.226796
Land treatment/application farming,1989,kg,94540RYNLD2425W,332431,N230,0.226796
Land treatment/application farming,1989,kg,94559SWYRF68COO,316110,7440473,0.226796
Land treatment/application farming,1989,kg,94565NRTHM1555N,327120,7664382,0.226796
Land treatment/application farming,1989,kg,94574CMNDV2800S,312130,7664417,4510.97244
Land treatment/application farming,1989,kg,94587LQDRC700DE,325120,7664939,0.226796
Land treatment/application farming,1989,kg,94588CSTRN7035C,333249,7664939,0.226796
Land treatment/application farming,1989,kg,94588CSTRN7035C,333415,7664939,0.226796
Land treatment/application farming,1989,kg,94588CSTRN7035C,333994,7664939,0.226796
Land treatment/application farming,1989,kg,94588CSTRN7035C,333997,7664939,0.226796
Land treatment/application farming,1989,kg,94588CSTRN7035C,333999,7664939,0.226796
Land treatment/application farming,1989,kg,94588CSTRN7035C,337127,7664939,0.226796
Land treatment/application farming,1989,kg,94588CSTRN7035C,339113,7664939,0.226796
Land treatment/application farming,1989,kg,94608PPSCL1150P,312111,7664382,0.226796
Land treatment/application farming,1989,kg,94621PPSCL94081,312111,7664382,0.226796
Land treatment/application farming,1989,kg,94621SFWYS11007,325611,7664939,0.226796
Land treatment/application farming,1989,kg,95201TRVLL3200E,311421,7782505,0.226796
Land treatment/application farming,1989,kg,95205LDRDC1805E,325998,108952,0.226796
Land treatment/application farming,1989,kg,95205LDRDC1805E,325998,75092,0.226796
Land treatment/application farming,1989,kg,95240PCFCC32EAS,311421,7782505,0.226796
Land treatment/application farming,1989,kg,93312HNDCH3900A,325180,7647010,0.226796
Land treatment/application farming,1989,kg,95240PCFCC835SO,332431,108101,0.226796
Land treatment/application farming,1989,kg,93312HNDCH20807,325180,7664939,0.226796
Land treatment/application farming,1989,kg,93312FRTLY22801,311919,7697372,0.226796
Land treatment/application farming,1989,kg,92649WSRLC5555M,332510,7664382,0.226796
Land treatment/application farming,1989,kg,92649WSRLC5555M,332510,7697372,0.226796
Land treatment/application farming,1989,kg,92649WSRLC5555M,332510,N106,0.226796
Land treatment/application farming,1989,kg,92665PLYMR212WT,325211,101688,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,108883,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,114261,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,127184,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,1330207,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,71556,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,75092,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,76131,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,7664417,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,90437,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,95501,0.226796
Land treatment/application farming,1989,kg,92704MRPMB3600W,325611,N230,0.226796
Land treatment/application farming,1989,kg,92704NDYNN2230S,332813,7697372,0.226796
Land treatment/application farming,1989,kg,92705DNTLM1800E,339114,67561,0.226796
Land treatment/application farming,1989,kg,92801KSTRS1730N,331491,127184,0.226796
Land treatment/application farming,1989,kg,92801KSTRS1730N,331491,71556,0.226796
Land treatment/application farming,1989,kg,92801KSTRS1730N,331491,7439921,0.0453592
Land treatment/application farming,1989,kg,92801KSTRS1730N,331491,78922,0.226796
Land treatment/application farming,1989,kg,92801MNTRP800EO,332813,7647010,0.226796
Land treatment/application farming,1989,kg,92807SPRYN3818E,325510,67641,0.226796
Land treatment/application farming,1989,kg,93041PCFND705IN,331512,71556,0.226796
Land treatment/application farming,1989,kg,93041PCFND705IN,331512,76131,0.226796
Land treatment/application farming,1989,kg,93291KWNRC7200D,331318,7664939,0.226796
Land treatment/application farming,1989,kg,93312FRTLY22801,311919,7664382,0.226796
Land treatment/application farming,1989,kg,93312HNDCH20807,325180,7647010,0.226796
Land treatment/application farming,1989,kg,95240PCFCC835SO,332431,1330207,0.226796
Land treatment/application farming,1989,kg,95240PCFCC835SO,332431,7440508,0.226796
Land treatment/application farming,1989,kg,95242SBSTN4614W,312130,7664417,5896.696
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,106934,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,106990,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,107062,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,108383,1995.8048
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,108883,997.9024
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,109864,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,110827,113.398
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,115071,113.398
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,540590,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,542756,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,67561,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,71432,113.398
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,7439921,113.398
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,7440020,113.398
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,74851,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,7647010,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,7664417,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,7664939,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,7782505,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,91203,1270.0576
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,95476,1088.6208
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,95636,1587.572
Land treatment/application farming,1989,kg,96707RYNLD91320,332431,71363,0.226796
Land treatment/application farming,1989,kg,96707RYNLD91320,332431,71556,0.226796
Land treatment/application farming,1989,kg,96707RYNLD91320,332431,7439965,0.226796
Land treatment/application farming,1989,kg,96707RYNLD91320,332431,7664393,0.226796
Land treatment/application farming,1989,kg,96707RYNLD91320,332431,7664939,0.226796
Land treatment/application farming,1989,kg,96707CHVRN91480,324110,106423,340.194
