REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,339113,RCRA subtitle c landfills,kg,7440473,28677KWNSC2700W,2.26796
2003,333249,RCRA subtitle c landfills,kg,78933,28677KWNSC2700W,1.814368
2003,333415,RCRA subtitle c landfills,kg,78933,28677KWNSC2700W,1.814368
2003,333994,RCRA subtitle c landfills,kg,78933,28677KWNSC2700W,1.814368
2003,333997,RCRA subtitle c landfills,kg,78933,28677KWNSC2700W,1.814368
2003,333999,RCRA subtitle c landfills,kg,78933,28677KWNSC2700W,1.814368
2003,337127,RCRA subtitle c landfills,kg,78933,28677KWNSC2700W,1.814368
2003,339113,RCRA subtitle c landfills,kg,78933,28677KWNSC2700W,1.814368
2003,333249,RCRA subtitle c landfills,kg,91203,28677KWNSC2700W,113.398
2003,333415,RCRA subtitle c landfills,kg,91203,28677KWNSC2700W,113.398
2003,333994,RCRA subtitle c landfills,kg,91203,28677KWNSC2700W,113.398
2003,333997,RCRA subtitle c landfills,kg,91203,28677KWNSC2700W,113.398
2003,333999,RCRA subtitle c landfills,kg,91203,28677KWNSC2700W,113.398
2003,337127,RCRA subtitle c landfills,kg,91203,28677KWNSC2700W,113.398
2003,339113,RCRA subtitle c landfills,kg,91203,28677KWNSC2700W,113.398
2003,333249,RCRA subtitle c landfills,kg,95636,28677KWNSC2700W,113.398
2003,333415,RCRA subtitle c landfills,kg,95636,28677KWNSC2700W,113.398
2003,333994,RCRA subtitle c landfills,kg,95636,28677KWNSC2700W,113.398
2003,333997,RCRA subtitle c landfills,kg,95636,28677KWNSC2700W,113.398
2003,333999,RCRA subtitle c landfills,kg,95636,28677KWNSC2700W,113.398
2003,337127,RCRA subtitle c landfills,kg,95636,28677KWNSC2700W,113.398
2003,339113,RCRA subtitle c landfills,kg,95636,28677KWNSC2700W,113.398
2003,333249,RCRA subtitle c landfills,kg,98828,28677KWNSC2700W,0.226796
2003,333415,RCRA subtitle c landfills,kg,98828,28677KWNSC2700W,0.226796
2003,333994,RCRA subtitle c landfills,kg,98828,28677KWNSC2700W,0.226796
2003,333997,RCRA subtitle c landfills,kg,98828,28677KWNSC2700W,0.226796
2003,333999,RCRA subtitle c landfills,kg,98828,28677KWNSC2700W,0.226796
2003,337127,RCRA subtitle c landfills,kg,98828,28677KWNSC2700W,0.226796
2003,339113,RCRA subtitle c landfills,kg,98828,28677KWNSC2700W,0.226796
2003,333415,Other disposal,kg,7440473,52565BRKRC703FR,0.226796
2003,339112,Other disposal,kg,100414,55976RCHST1500N,0.226796
2003,339112,Other disposal,kg,100414,75038MNTRP3041S,0.226796
2003,339112,Other disposal,kg,108883,55976RCHST1500N,0.226796
2003,339112,Other disposal,kg,108883,57006MCMPN60122,0.226796
2003,339112,Other disposal,kg,110543,57006MCMPN60122,0.226796
2003,339112,Other disposal,kg,110827,57006MCMPN60122,0.226796
2003,339112,Other disposal,kg,1330207,55976RCHST1500N,0.226796
2003,339112,Other disposal,kg,1330207,57006MCMPN60122,0.226796
2003,339112,Other disposal,kg,1330207,75038MNTRP3041S,0.226796
2003,339112,Other disposal,kg,100414,57006MCMPN60122,0.226796
2003,325311,Other disposal,kg,7664417,68310FRMLN4MIWE,2.26796
2003,325311,Other disposal,kg,7664417,68310CMNCFROUTE,68.0388
2003,325311,Other disposal,kg,7664417,67801FRMLN3MILE,72.57472
2003,322121,Other landfills,kg,7664417,54151NGRFW1101M,5.443104
2003,322121,Other landfills,kg,7664417,54455MSNPP100MA,0.226796
2003,322121,Other landfills,kg,7664417,54494CNSLDNASHR,14.514944
2003,322121,Other landfills,kg,7664417,71220NTRNT705CO,0.226796
2003,322121,Other landfills,kg,7664417,74403FRTHW5600E,0.226796
2003,322121,Other landfills,kg,7664939,35618CHMPNPOBOX,0.226796
2003,322121,Other landfills,kg,7664939,54455MSNPP100MA,0.226796
2003,322121,Other landfills,kg,7782505,04976SDWRRRFD3U,0.226796
2003,322121,Other landfills,kg,7782505,27962WYRHSTROWB,0.226796
2003,322121,Other landfills,kg,7782505,35618CHMPNPOBOX,0.226796
2003,322121,Other landfills,kg,7782505,39120NTRNT312LO,0.226796
2003,322121,Other landfills,kg,7782505,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,7782505,42348WLLMTPOBOX,0.226796
2003,322121,Other landfills,kg,7782505,49876CHMPNUSHIG,0.226796
2003,322121,Other landfills,kg,7782505,54455MSNPP100MA,0.226796
2003,322121,Other landfills,kg,78933,04694GRGPCMILLA,2.26796
2003,322121,Other landfills,kg,78933,27962WYRHSTROWB,0.226796
2003,322121,Other landfills,kg,7664417,54130THLMNTHILM,2.26796
2003,322121,Other landfills,kg,78933,28456FDRLPRIEGE,0.226796
2003,322121,Other landfills,kg,7664417,49876CHMPNUSHIG,301.63868
2003,322121,Other landfills,kg,7664417,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,75070,49829MDPBLCOUNT,28.576296
2003,322121,Other landfills,kg,75070,54130THLMNTHILM,0.226796
2003,322121,Other landfills,kg,75070,54455MSNPP100MA,0.226796
2003,322121,Other landfills,kg,75070,54494CNSLDNASHR,2.26796
2003,322121,Other landfills,kg,75070,71220NTRNT705CO,4.9895119999999995
2003,322121,Other landfills,kg,75070,75902CHMPNHIGHW,2.721552
2003,322121,Other landfills,kg,75070,97016JMSRVWAUNA,0.226796
2003,322121,Other landfills,kg,75070,98607JMSRVNE4TH,1723.6496
2003,322121,Other landfills,kg,7647010,35618CHMPNPOBOX,0.226796
2003,322121,Other landfills,kg,7647010,36868MDCTDALABA,0.226796
2003,322121,Other landfills,kg,7647010,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,7647010,54455MSNPP100MA,0.226796
2003,322121,Other landfills,kg,7664417,04694GRGPCMILLA,0.226796
2003,322121,Other landfills,kg,7664417,04976SDWRRRFD3U,0.226796
2003,322121,Other landfills,kg,7664417,29044NNCMPROUTE,45.3592
2003,322121,Other landfills,kg,7664417,35618CHMPNPOBOX,0.226796
2003,322121,Other landfills,kg,7664417,36868MDCTDALABA,6.8038799999999995
2003,322121,Other landfills,kg,7664417,42348WLLMTPOBOX,0.226796
2003,322121,Other landfills,kg,75070,42348WLLMTPOBOX,0.453592
2003,322121,Other landfills,kg,78933,29044NNCMPROUTE,0.453592
2003,322121,Other landfills,kg,78933,35618CHMPNPOBOX,14.968536
2003,322121,Other surface impoundment,kg,50000,17362PHGLT228SO,1.814368
2003,322121,Other surface impoundment,kg,50000,29044NNCMPROUTE,0.226796
2003,322121,Other surface impoundment,kg,50000,54455MSNPP100MA,68.0388
2003,322121,Other surface impoundment,kg,50000,70374VLNTNHWY30,1014.685304
2003,322121,Other surface impoundment,kg,50000,75504NTRNTPOBOX,0.226796
2003,322121,Other surface impoundment,kg,64186,75504NTRNTPOBOX,0.226796
2003,322121,Other surface impoundment,kg,67561,17362PHGLT228SO,169.643408
2003,322121,Other surface impoundment,kg,67561,29044NNCMPROUTE,0.226796
2003,322121,Other surface impoundment,kg,67561,54455MSNPP100MA,9071.84
2003,322121,Other surface impoundment,kg,67561,71602GYLRD500MC,362.8736
2003,322121,Other surface impoundment,kg,67561,75504NTRNTPOBOX,2039.803224
2003,322121,Other surface impoundment,kg,75070,17362PHGLT228SO,0.907184
2003,322121,Other surface impoundment,kg,75070,29044NNCMPROUTE,0.226796
2003,322121,Other surface impoundment,kg,75070,54455MSNPP100MA,23.586784
2003,322121,Other surface impoundment,kg,75070,71602GYLRD500MC,113.398
2003,322121,Other surface impoundment,kg,75070,75504NTRNTPOBOX,11.3398
2003,322121,Other surface impoundment,kg,7647010,54455MSNPP100MA,0.226796
2003,322121,Other surface impoundment,kg,191242,17362PHGLT228SO,0.0453592
2003,322121,Other landfills,kg,78933,32533CHMPN375MU,3.175144
2003,322121,Other surface impoundment,kg,191242,03442MNDNCANTRI,0.0453592
2003,322121,Other surface impoundment,kg,1319773,29044NNCMPROUTE,0.226796
2003,322121,Other landfills,kg,78933,36545BSCSC307WE,2.26796
2003,322121,Other landfills,kg,78933,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,78933,71822NKSPPHIGHW,3.628736
2003,322121,Other landfills,kg,78933,77630NLNDROLDHI,113.398
2003,322121,Other landfills,kg,78933,97016JMSRVWAUNA,0.226796
2003,322121,Other landfills,kg,91203,74403FRTHW5600E,2358.6784
2003,322121,Other landfills,kg,92524,74403FRTHW5600E,0.226796
2003,322121,Other landfills,kg,95476,36868MDCTDALABA,0.907184
2003,322121,Other landfills,kg,95636,74403FRTHW5600E,816.4656
2003,322121,Other surface impoundment,kg,10049044,75504NTRNTPOBOX,0.226796
2003,322121,Other surface impoundment,kg,108952,17362PHGLT228SO,0.453592
2003,322121,Other surface impoundment,kg,108952,29044NNCMPROUTE,0.226796
2003,322121,Other surface impoundment,kg,108952,75504NTRNTPOBOX,0.226796
2003,322121,Other surface impoundment,kg,120809,29044NNCMPROUTE,0.226796
2003,322121,Other surface impoundment,kg,120809,54455MSNPP100MA,1.360776
2003,322121,Other surface impoundment,kg,120809,71602GYLRD500MC,2.26796
2003,322121,Other surface impoundment,kg,120809,75504NTRNTPOBOX,0.226796
2003,322121,Other surface impoundment,kg,1319773,75504NTRNTPOBOX,0.226796
2003,322121,Other surface impoundment,kg,7647010,75504NTRNTPOBOX,0.226796
2003,322121,Other landfills,kg,75070,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,75070,36868MDCTDALABA,0.226796
2003,322121,Other landfills,kg,50000,97016JMSRVWAUNA,0.226796
2003,322121,Other landfills,kg,50000,98607JMSRVNE4TH,113.398
2003,322121,Other landfills,kg,533744,04976SDWRRRFD3U,0.226796
2003,322121,Other landfills,kg,64186,04694GRGPCMILLA,0.226796
2003,322121,Other landfills,kg,64186,04976SDWRRRFD3U,0.226796
2003,322121,Other landfills,kg,64186,27962WYRHSTROWB,0.226796
2003,322121,Other landfills,kg,64186,35618CHMPNPOBOX,0.226796
2003,322121,Other landfills,kg,64186,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,64186,42348WLLMTPOBOX,0.226796
2003,322121,Other landfills,kg,64186,49876CHMPNUSHIG,0.226796
2003,322121,Other landfills,kg,64186,71220NTRNT705CO,0.226796
2003,322121,Other landfills,kg,64186,97016JMSRVWAUNA,0.453592
2003,322121,Other landfills,kg,67561,01472HLLNGTOWNS,254.01152
2003,322121,Other landfills,kg,67561,04416CHMPNMAINS,9.525432
2003,322121,Other landfills,kg,67561,04694GRGPCMILLA,838.238016
2003,322121,Other landfills,kg,67561,04976SDWRRRFD3U,1995.8048
2003,322121,Other landfills,kg,67561,12883NTRNTSHORE,3116.630632
2003,322121,Other landfills,kg,50000,75902CHMPNHIGHW,10.886208
2003,322121,Other landfills,kg,67561,29044NNCMPROUTE,181.4368
2003,322121,Other landfills,kg,50000,71220NTRNT705CO,0.907184
2003,322121,Other landfills,kg,50000,54455MSNPP100MA,0.226796
2003,322121,Other landfills,kg,191242,35772MDCNTHIGHW,0.39008912
2003,322121,Other landfills,kg,191242,39120NTRNT312LO,0.49895120000000004
2003,322121,Other landfills,kg,191242,49829MDPBLCOUNT,1.360776
2003,322121,Other landfills,kg,191242,54130THLMNTHILM,0.3175144
2003,322121,Other landfills,kg,191242,71220NTRNT705CO,1.4061352
2003,322121,Other landfills,kg,191242,97016JMSRVWAUNA,0.226796
2003,322121,Other landfills,kg,191242,98607JMSRVNE4TH,0.49895120000000004
2003,322121,Other landfills,kg,50000,04694GRGPCMILLA,0.907184
2003,322121,Other landfills,kg,50000,04976SDWRRRFD3U,7.711064
2003,322121,Other landfills,kg,50000,12883NTRNTSHORE,74.389088
2003,322121,Other landfills,kg,50000,27962WYRHSTROWB,0.453592
2003,322121,Other landfills,kg,50000,29044NNCMPROUTE,0.226796
2003,322121,Other landfills,kg,50000,35618CHMPNPOBOX,6.8038799999999995
2003,322121,Other landfills,kg,50000,36545BSCSC307WE,2.26796
2003,322121,Other landfills,kg,50000,36868MDCTDALABA,17.690088
2003,322121,Other landfills,kg,50000,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,50000,42348WLLMTPOBOX,0.226796
2003,322121,Other landfills,kg,50000,54494CNSLDNASHR,37.648136
2003,322121,Other landfills,kg,75070,39120NTRNT312LO,0.907184
2003,322121,Other landfills,kg,67561,35618CHMPNPOBOX,3265.8624
2003,322121,Other landfills,kg,67561,36868MDCTDALABA,7.711064
2003,322121,Other landfills,kg,7439976,29442NTRNTKAMIN,0.01814368
2003,322121,Other landfills,kg,7439976,32533CHMPN375MU,0.226796
2003,322121,Other landfills,kg,7439976,71611NTRNTFAIRF,0.1360776
2003,322121,Other landfills,kg,7439976,74403FRTHW5600E,7.257472
2003,322121,Other landfills,kg,7439976,75902CHMPNHIGHW,1.31995272
2003,322121,Other landfills,kg,7440360,12834HLLNGCOUNT,223.620856
2003,322121,Other landfills,kg,7440360,12834HLLNGROUTE,94.347136
2003,322121,Other landfills,kg,7440393,12834HLLNGCOUNT,10.432616
2003,322121,Other landfills,kg,74873,42087WSTVCHIGHW,0.226796
2003,322121,Other landfills,kg,74873,71220NTRNT705CO,0.226796
2003,322121,Other landfills,kg,75070,04694GRGPCMILLA,13.607759999999999
2003,322121,Other landfills,kg,75070,04976SDWRRRFD3U,4.9895119999999995
2003,322121,Other landfills,kg,75070,12883NTRNTSHORE,158.303608
2003,322121,Other landfills,kg,75070,27962WYRHSTROWB,0.907184
2003,322121,Other landfills,kg,75070,29044NNCMPROUTE,1.814368
2003,322121,Other landfills,kg,75070,35618CHMPNPOBOX,49.89512
2003,322121,Other landfills,kg,75070,36545BSCSC307WE,113.398
2003,322121,Other landfills,kg,7439976,04756FRSRP25BRI,1.814368
2003,322121,Other landfills,kg,67561,36545BSCSC307WE,544.3104
2003,322121,Other landfills,kg,7439921,75902CHMPNHIGHW,547.939136
2003,322121,Other landfills,kg,7439921,36701HMMRMRIVER,340.40718824
2003,322121,Other landfills,kg,67561,39120NTRNT312LO,28.576296
2003,322121,Other landfills,kg,67561,42087WSTVCHIGHW,0.453592
2003,322121,Other landfills,kg,67561,42348WLLMTPOBOX,0.226796
2003,322121,Other landfills,kg,67561,49829MDPBLCOUNT,371.94544
2003,322121,Other landfills,kg,67561,49876CHMPNUSHIG,102.0582
2003,322121,Other landfills,kg,67561,54130THLMNTHILM,5.896696
2003,322121,Other landfills,kg,67561,54151NGRFW1101M,27.215519999999998
2003,322121,Other landfills,kg,67561,54455MSNPP100MA,2.721552
2003,322121,Other landfills,kg,67561,54494CNSLDNASHR,1.360776
2003,322121,Other landfills,kg,67561,71220NTRNT705CO,569.25796
2003,322121,Other landfills,kg,67561,74403FRTHW5600E,1905.0864
2003,322121,Other landfills,kg,67561,75902CHMPNHIGHW,606.452504
2003,322121,Other landfills,kg,67561,97016JMSRVWAUNA,6.350288
2003,322121,Other landfills,kg,67561,98607JMSRVNE4TH,4989.512
2003,322121,Other landfills,kg,7439921,04756FRSRP25BRI,19.050864
2003,322121,Other landfills,kg,7439921,29442NTRNTKAMIN,6.350288
2003,322121,Other landfills,kg,7439921,32533CHMPN375MU,527.073904
2003,322121,Other landfills,kg,7439921,71635GRGPCPAPER,226.342408
2003,322121,Other landfills,kg,191242,29044NNCMPROUTE,0.680388
2003,322121,Other surface impoundment,kg,7664417,29044NNCMPROUTE,0.226796
2003,322121,Other surface impoundment,kg,7664417,71602GYLRD500MC,5443.104
2003,322130,Other landfills,kg,75070,24526NKSPCHIGHW,27.215519999999998
2003,322130,Other landfills,kg,75070,30913FDRLPHIGHW,4.9895119999999995
2003,322130,Other landfills,kg,75070,31732GRTSTHIGHW,4.53592
2003,322130,Other landfills,kg,75070,36426CNTNRHIGHW,0.6350288
2003,322130,Other landfills,kg,75070,70634BSSTHUSHIG,5.443104
2003,322130,Other landfills,kg,75070,71361NTRNTWILLI,2.26796
2003,322130,Other landfills,kg,75070,72110RKNSSHIGHW,35.2440984
2003,322130,Other landfills,kg,75070,74764WYRHSHIGHW,0.453592
2003,322130,Other landfills,kg,75070,77630NLNDROLDHI,113.398
2003,322130,Other landfills,kg,75070,77656PLPPPPOBOX,23.586784
2003,322130,Other landfills,kg,7664393,24426WSTVCRIVER,0.226796
2003,322130,Other landfills,kg,7664417,24426WSTVCRIVER,0.226796
2003,322130,Other landfills,kg,7664417,24526NKSPCHIGHW,272.1552
2003,322130,Other landfills,kg,7664417,36426CNTNRHIGHW,0.226796
2003,322130,Other landfills,kg,7664417,74764WYRHSHIGHW,0.226796
2003,322130,Other landfills,kg,7782505,24426WSTVCRIVER,0.226796
2003,322130,Other landfills,kg,7782505,36732GLFSTHIGHW,0.226796
2003,322130,Other landfills,kg,75070,24426WSTVCRIVER,213.18824
2003,322130,Other landfills,kg,78933,24426WSTVCRIVER,861.8248
2003,322130,Other landfills,kg,74873,77630NLNDROLDHI,2.26796
2003,322130,Other landfills,kg,7439976,32218SMNLK9469E,0.3175144
2003,322130,Other landfills,kg,67561,24526NKSPCHIGHW,1360.776
2003,322130,Other landfills,kg,67561,30913FDRLPHIGHW,453.592
2003,322130,Other landfills,kg,67561,31732GRTSTHIGHW,408.2328
2003,322130,Other landfills,kg,67561,36426CNTNRHIGHW,390.08912
2003,322130,Other landfills,kg,67561,36732GLFSTHIGHW,0.226796
2003,322130,Other landfills,kg,67561,70634BSSTHUSHIG,498.9512
2003,322130,Other landfills,kg,67561,71361NTRNTWILLI,190.50863999999999
2003,322130,Other landfills,kg,67561,72110RKNSSHIGHW,2745.73298952
2003,322130,Other landfills,kg,67561,74764WYRHSHIGHW,19.504456
2003,322130,Other landfills,kg,67561,77630NLNDROLDHI,19595.1744
2003,322130,Other landfills,kg,67561,77656PLPPPPOBOX,8164.656
2003,322130,Other landfills,kg,7439921,32218SMNLK9469E,46.9014128
2003,322130,Other landfills,kg,7439921,36617MBLPP701MO,0.0453592
2003,322130,Other landfills,kg,7439921,37134NLNDCCONAL,589.6696
2003,322130,Other landfills,kg,7439921,47966NLNDCCOUNT,24.4486088
2003,322130,Other landfills,kg,7439921,74362GRGPCHWY69,1.0432616
2003,322130,Other landfills,kg,7439965,71052NTRNTHWY50,203601.57308
2003,322130,Other landfills,kg,7439976,54487NKSPCN9090,5.1255896000000005
2003,322130,Other landfills,kg,67561,24426WSTVCRIVER,4989.512
2003,322130,Other landfills,kg,78933,30913FDRLPHIGHW,4.53592
2003,322130,Other landfills,kg,78933,31732GRTSTHIGHW,4.53592
2003,322130,Other surface impoundment,kg,191242,30913FDRLPHIGHW,0.0907184
2003,322130,Other surface impoundment,kg,191242,31732GRTSTHIGHW,0.0453592
2003,322130,Other surface impoundment,kg,191242,59806STNCNMULLA,0.0453592
2003,322130,Other surface impoundment,kg,50000,31732GRTSTHIGHW,0.226796
2003,322130,Other surface impoundment,kg,50000,59806STNCNMULLA,0.226796
2003,322130,Other surface impoundment,kg,50000,70775JMSRVENDOF,2.26796
2003,322130,Other surface impoundment,kg,50000,71292MNVLL1031J,8.618248
2003,322130,Other surface impoundment,kg,50000,71411WLLMTHIGHW,733.911856
2003,322130,Other surface impoundment,kg,50000,97391GRGPCBUTLE,0.226796
2003,322130,Other surface impoundment,kg,67561,31732GRTSTHIGHW,0.226796
2003,322130,Other surface impoundment,kg,67561,59806STNCNMULLA,16.782904
2003,322130,Other surface impoundment,kg,67561,70775JMSRVENDOF,4218.4056
2003,322130,Other surface impoundment,kg,67561,71292MNVLL1031J,123951.271472
2003,322130,Other surface impoundment,kg,67561,71411WLLMTHIGHW,9998.074864
2003,322130,Other surface impoundment,kg,67561,97391GRGPCBUTLE,0.226796
2003,322130,Other surface impoundment,kg,7439921,71292MNVLL1031J,268.980056
2003,322130,Other surface impoundment,kg,7439965,71292MNVLL1031J,9805.751856
2003,322130,Other surface impoundment,kg,191242,29502STNCNOLDGE,1.43335072
2003,322130,Other landfills,kg,78933,31604NKSPCHIGHW,113.398
2003,322130,Other surface impoundment,kg,120809,97391GRGPCBUTLE,0.226796
2003,322130,Other surface impoundment,kg,120809,70775JMSRVENDOF,0.453592
2003,322130,Other landfills,kg,78933,36426CNTNRHIGHW,0.8164656
2003,322130,Other landfills,kg,78933,36868MDCTDALABA,6.8038799999999995
2003,322130,Other landfills,kg,78933,70634BSSTHUSHIG,2.26796
2003,322130,Other landfills,kg,78933,71052NTRNTHWY50,6.350288
2003,322130,Other landfills,kg,78933,74764WYRHSHIGHW,0.453592
2003,322130,Other landfills,kg,78933,77656PLPPPPOBOX,17.690088
2003,322130,Other landfills,kg,91203,70634BSSTHUSHIG,2.26796
2003,322130,Other surface impoundment,kg,10049044,36732GLFSTHIGHW,0.226796
2003,322130,Other surface impoundment,kg,10049044,70775JMSRVENDOF,0.226796
2003,322130,Other surface impoundment,kg,108952,31732GRTSTHIGHW,0.226796
2003,322130,Other surface impoundment,kg,108952,59806STNCNMULLA,0.226796
2003,322130,Other surface impoundment,kg,108952,70775JMSRVENDOF,3.175144
2003,322130,Other surface impoundment,kg,108952,71292MNVLL1031J,2032.999344
2003,322130,Other surface impoundment,kg,108952,71411WLLMTHIGHW,349.26583999999997
2003,322130,Other surface impoundment,kg,108952,97391GRGPCBUTLE,0.226796
2003,322130,Other surface impoundment,kg,120809,31732GRTSTHIGHW,0.226796
2003,322130,Other surface impoundment,kg,120809,59806STNCNMULLA,0.226796
2003,322130,Other surface impoundment,kg,120809,71411WLLMTHIGHW,256.733072
2003,322121,Other surface impoundment,kg,7664417,54455MSNPP100MA,231.33192
2003,322130,Other landfills,kg,64186,77630NLNDROLDHI,340.194
