DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,79016,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,77736,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,7664417,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,7632000,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,75650,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,75150,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,71432,0.453592
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,67561,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,50000,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,191242,2.4947559999999998
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,1634044,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,1330207,249.4756
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N096,4.082328
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N106,249.4756
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N150,5.0000000000000004e-08
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N420,59.511270399999994
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N040,444520.16
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,7664393,0.226796
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,191242,0.0453592
Other surface impoundment,2009,kg,77705FDRLC543KA,922140,7439921,130.0901856
Other surface impoundment,2009,kg,77640CLRKR1801S,324110,N150,8.4e-06
Other surface impoundment,2009,kg,77631DPNTSFARMR,325110,N420,0.0453592
Other surface impoundment,2009,kg,77572THDWCBATTL,325199,N120,0.226796
Other surface impoundment,2009,kg,77572THDWCBATTL,325199,108907,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,1313275,0.226796
Other surface impoundment,2009,kg,77571NVSTS12455,325199,N495,0.226796
Other surface impoundment,2009,kg,77571NVSTS12455,325199,71363,0.226796
Other surface impoundment,2009,kg,77571NVSTS12455,325199,67561,0.226796
Other surface impoundment,2009,kg,77571NVSTS12455,325199,50000,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N982,1224.6984
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N590,4.309124
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N511,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N495,195.04456
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,N458,0.137438376
Other surface impoundment,2009,kg,77571NVSTS12455,325199,N100,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,127184,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,120127,0.907184
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,110827,0.226796
Other surface impoundment,2009,kg,76629TXSNWHWY6X,221112,N420,2954.4805638400003
Other surface impoundment,2009,kg,76629TXSNWHWY6X,221112,N100,11723.7883076
Other surface impoundment,2009,kg,76629TXSNWHWY6X,221112,N090,10931.3857632
Other surface impoundment,2009,kg,76629TXSNWHWY6X,221112,N040,102744.86571328
Other surface impoundment,2009,kg,76567LMNMCSANDO,331313,N495,0.226796
Other surface impoundment,2009,kg,76567LMNMCSANDO,331313,N420,8.164656
Other surface impoundment,2009,kg,76567LMNMCSANDO,331313,N100,0.226796
Other surface impoundment,2009,kg,76384KLNNP12567,221112,N982,997.9024
Other surface impoundment,2009,kg,76629TXSNWHWY6X,221112,N450,82271.51452168
Other surface impoundment,2009,kg,76384KLNNP12567,221112,N770,2041.164
Other surface impoundment,2009,kg,76384KLNNP12567,221112,N450,4989.512
Other surface impoundment,2009,kg,76384KLNNP12567,221112,N420,171.911368
Other surface impoundment,2009,kg,76384KLNNP12567,221112,N100,771.1064
Other surface impoundment,2009,kg,76384KLNNP12567,221112,N040,35380.176
Other surface impoundment,2009,kg,76065HLNMT1600D,327310,N458,0.0453592
Other surface impoundment,2009,kg,75941DBLLF600AS,321219,N590,3.4881224800000004
Other surface impoundment,2009,kg,75941DBLLF600AS,321219,N420,19.572494799999998
Other surface impoundment,2009,kg,75941DBLLF600AS,321219,N150,3e-06
Other surface impoundment,2009,kg,76384KLNNP12567,221112,N458,1.360776
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N090,6350.288
Other surface impoundment,2009,kg,76629TXSNWHWY6X,221112,N458,164.39988448
Other surface impoundment,2009,kg,7702WSTNDR562AR,332710,7440473,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,110543,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,108952,0.907184
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,108883,15.87572
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,108101,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,107211,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,100425,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,100414,63.50288
Other surface impoundment,2009,kg,77501MBLMN2001J,325312,N982,51655.510552
Other surface impoundment,2009,kg,7702WSTNDR562AR,332710,7440020,0.226796
Other surface impoundment,2009,kg,77501MBLMN2001J,325312,N770,40147.42792
Other surface impoundment,2009,kg,77501MBLMN2001J,325312,N420,1094.063904
Other surface impoundment,2009,kg,77501MBLMN2001J,325312,N090,9923.685776
Other surface impoundment,2009,kg,77480PHLLPSH35A,324110,N770,646.3686
Other surface impoundment,2009,kg,77480PHLLPSH35A,324110,N420,75.296272
Other surface impoundment,2009,kg,77480PHLLPSH35A,324110,N010,454.045592
Other surface impoundment,2009,kg,7703WTXSHN2ALDI,332710,7440473,0.226796
Other surface impoundment,2009,kg,7703WTXSHN2ALDI,332710,7440020,0.226796
Other surface impoundment,2009,kg,7703WTXSHN2ALDI,332710,7439965,0.226796
Other surface impoundment,2009,kg,77501MBLMN2001J,325312,N458,18.597272
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N100,23133.192
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N150,5.0000000000000004e-08
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N420,2757.83936
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,N982,2.9937072
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,N511,2.26796
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,N420,0.3628736
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,74851,0.0907184
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,67561,0.0907184
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,115071,0.0907184
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,108952,0.0453592
Other surface impoundment,2009,kg,79086DMNDSSTARR,324110,107211,0.680388
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N040,0.226796
Other surface impoundment,2009,kg,79066CBTCR5MILE,325180,N590,0.00223167264
Other surface impoundment,2009,kg,79066CBTCR5MILE,325180,7439921,3.175144e-05
Other surface impoundment,2009,kg,79066CBTCR5MILE,325180,191242,4.535920000000001e-06
Other surface impoundment,2009,kg,79065CBTCR3MLSW,325180,N590,0.042438067520000004
Other surface impoundment,2009,kg,79008PHLLPSTATE,324110,N458,0.0453592
Other surface impoundment,2009,kg,79008PHLLPSTATE,324110,71432,0.226796
Other surface impoundment,2009,kg,79008PHLLPSTATE,324110,1330207,0.226796
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N982,2676.1928
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N770,3991.6096
Other surface impoundment,2009,kg,79066CBTCR5MILE,325180,7439976,4.535920000000001e-06
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N760,1451.4944
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N100,0.226796
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N450,0.226796
Other surface impoundment,2009,kg,79760LPSPR2400S,325211,108054,0.226796
Other surface impoundment,2009,kg,79760LPSPR2400S,325211,106990,0.226796
Other surface impoundment,2009,kg,79760LPSPR2400S,325211,100425,0.226796
Other surface impoundment,2009,kg,79760LPSPR2400S,325211,100414,0.226796
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N982,3.8101728
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N770,62.0967448
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N590,0.0453592
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N495,21.772416
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N420,0.0453592
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N458,0.0453592
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N420,0.0453592
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N100,8.9811216
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N090,29.1206064
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N040,22.3167264
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N982,0.226796
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N770,0.226796
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N495,0.226796
Other surface impoundment,2009,kg,79108STHWSNLAKE,221112,N458,0.0453592
Other surface impoundment,2009,kg,79371STHWS8MISW,221112,N450,4.3544832
Other surface impoundment,2009,kg,75859TXPSL2MILE,212324,N458,2.43578904
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N495,861.8248
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N450,4535.92
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N982,2438.964184
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N770,2172.70568
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N495,281.680632
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N458,42.637648
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N450,10722.461288
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N420,917.163024
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N100,1370.755024
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N090,519.36284
Other surface impoundment,2009,kg,78217CPTLG11551,327310,N450,0.226796
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N040,10321.032368
Other surface impoundment,2009,kg,77978LMNMCSTATE,331313,N458,97.975872
Other surface impoundment,2009,kg,77978LMNMCSTATE,331313,N420,47090.107072
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N982,20411.64
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N770,22679.6
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N590,0.0453592
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N495,7711.064
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N458,44.905608
Other surface impoundment,2009,kg,77960CLTCRFMRD2,221112,N450,20865.232
Other surface impoundment,2009,kg,78012SNMGL6200F,221112,N020,386.913976
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N458,4.4905608
Other surface impoundment,2009,kg,78217CPTLG11551,327310,N495,0.226796
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N090,0.226796
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N420,861.8248
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N100,3946.2504
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N090,1451.4944
Other surface impoundment,2009,kg,78945LCRFY6549P,221112,N040,117933.92
Other surface impoundment,2009,kg,78727STNWH14001,327410,N770,8762.5809744
Other surface impoundment,2009,kg,78727STNWH14001,327410,N458,1.00243832
Other surface impoundment,2009,kg,78727STNWH14001,327410,N420,98.883056
Other surface impoundment,2009,kg,78407MRCNC3800B,325180,N420,0.0226796
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N040,0.226796
Other surface impoundment,2009,kg,78407MRCNC3800B,325180,N090,4399.8423999999995
Other surface impoundment,2009,kg,78359RYNLDHIGHW,331313,N458,500.36640703999996
Other surface impoundment,2009,kg,78359RYNLDHIGHW,331313,N420,81847.00684072
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N982,0.226796
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N770,0.226796
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N495,0.226796
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N458,0.0453592
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N450,0.226796
Other surface impoundment,2009,kg,78263WSMMR9599G,221112,N096,0.226796
Other surface impoundment,2009,kg,78359RYNLDHIGHW,331313,N982,464702.32780719997
Other surface impoundment,2009,kg,79760LPSPR2400S,325211,108883,0.226796
Other surface impoundment,2009,kg,75686WLSHPFM173,221112,N982,15875.72
Other surface impoundment,2009,kg,75686WLSHPFM173,221112,N495,11793.392
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N458,0.0453592
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N450,0.226796
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N420,0.0453592
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N150,5.0000000000000004e-08
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N100,0.226796
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N096,0.226796
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N090,0.226796
Other surface impoundment,2009,kg,72503RKNSSSTATE,325199,7439921,281.22704
Other surface impoundment,2009,kg,72117PRCSN315PH,327390,7439976,0.0453592
Other surface impoundment,2009,kg,72117PRCSN315PH,327390,7439921,0.0453592
Other surface impoundment,2009,kg,71901SVNDM5911M,212299,N770,439984.24
Other surface impoundment,2009,kg,71901SVNDM5911M,212299,N495,315772.60672
Other surface impoundment,2009,kg,71901SVNDM5911M,212299,N420,2057.493312
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N982,9065.943304
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N770,3187.390984
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N590,27.174696719999996
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N511,107.501304
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N495,0.226796
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N770,0.226796
Other surface impoundment,2009,kg,72562NRGYN555PO,221112,N982,0.226796
Other surface impoundment,2009,kg,72734FLNTC21797,221112,N040,58966.96
Other surface impoundment,2009,kg,73669VNTRR24322,324110,110827,238.589392
Other surface impoundment,2009,kg,73669VNTRR24322,324110,110543,317.967992
Other surface impoundment,2009,kg,73669VNTRR24322,324110,108883,522.084392
Other surface impoundment,2009,kg,73669VNTRR24322,324110,100414,55.338224
Other surface impoundment,2009,kg,73505GDYRT1GOOD,326211,N982,0.226796
Other surface impoundment,2009,kg,73505GDYRT1GOOD,326211,N590,0.0453592
Other surface impoundment,2009,kg,73505GDYRT1GOOD,326211,N458,0.0453592
Other surface impoundment,2009,kg,73505GDYRT1GOOD,326211,N420,0.0453592
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N458,2.9029888
Other surface impoundment,2009,kg,73505GDYRT1GOOD,326211,137268,0.226796
Other surface impoundment,2009,kg,72914PRCSN497CL,327390,7439976,0.0453592
Other surface impoundment,2009,kg,72914PRCSN497CL,327390,7439921,0.0453592
Other surface impoundment,2009,kg,72734FLNTC21797,221112,N982,1360.776
Other surface impoundment,2009,kg,72734FLNTC21797,221112,N770,3265.8624
Other surface impoundment,2009,kg,72734FLNTC21797,221112,N458,0.907184
Other surface impoundment,2009,kg,72734FLNTC21797,221112,N450,6350.288
Other surface impoundment,2009,kg,72734FLNTC21797,221112,N420,245.393272
Other surface impoundment,2009,kg,72734FLNTC21797,221112,N100,2131.8824
Other surface impoundment,2009,kg,72956BKRTCI40LE,332999,N982,0.453592
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N450,92691.978792
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N420,1638.374304
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N150,0.00019
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,N150,0.00021
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,N040,18578.221136
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,75070,113.398
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,67561,2431.706712
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,50000,881.782848
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,108952,322.957504
Other surface impoundment,2009,kg,71361NTRNTWILLI,322130,N590,0.0453592
Other surface impoundment,2009,kg,71361NTRNTWILLI,322130,N511,2.26796
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,N420,227.249592
Other surface impoundment,2009,kg,71361NTRNTWILLI,322130,67561,0.226796
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,N982,3086.239968
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,N040,2626.29768
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,7664417,1204.28676
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,75070,1655.6108
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,7439965,2544.65112
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,7439921,106.41268319999999
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,67561,123951.271472
Other surface impoundment,2009,kg,71292MNVLL1031J,322130,50000,8.618248
Other surface impoundment,2009,kg,71361NTRNTWILLI,322130,50000,2.26796
Other surface impoundment,2009,kg,73669VNTRR24322,324110,1330207,421.38696799999997
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,N450,44541.373624
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,N770,9383.911296
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,N100,4080.967224
Other surface impoundment,2009,kg,71822NKSPPHIGHW,322110,191242,6.8492391999999995
Other surface impoundment,2009,kg,71602GYLRD500MC,322121,N982,9525.432
Other surface impoundment,2009,kg,71602GYLRD500MC,322121,N450,997.9024
Other surface impoundment,2009,kg,71602GYLRD500MC,322121,N420,117.93392
Other surface impoundment,2009,kg,71602GYLRD500MC,322121,7664417,1587.572
Other surface impoundment,2009,kg,71602GYLRD500MC,322121,75070,113.398
Other surface impoundment,2009,kg,71602GYLRD500MC,322121,67561,113.398
Other surface impoundment,2009,kg,71411WLLMTHIGHW,322130,N458,2.62629768
Other surface impoundment,2009,kg,71602GYLRD500MC,322121,120809,2.26796
Other surface impoundment,2009,kg,71447CLCCR275RO,221112,N770,8704.430479999999
Other surface impoundment,2009,kg,71447CLCCR275RO,221112,N458,11.793392
Other surface impoundment,2009,kg,71447CLCCR275RO,221112,N450,11258.15344
