DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Underground injection to class i wells,03874BLYMN700LA,336612,1995,108101,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1995,100414,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1995,100414,kg,0.226796
Underground injection to class i wells,03867KWTHMFARMI,332994,1995,7439921,kg,0.0453592
Underground injection to class i wells,02738SPPCN7BARN,334511,1995,1319773,kg,0.226796
Underground injection to class i wells,02703SWNKN6HAZE,339910,1995,7440508,kg,0.226796
Underground injection to class i wells,02403BRBRC932NM,316998,1995,117817,kg,0.226796
Underground injection to class i wells,01615NRTNC1NEWB,327910,1995,554132,kg,0.226796
Underground injection to class i wells,01615NRTNC1NEWB,327910,1995,108952,kg,0.226796
Underground injection to class i wells,01615NRTNC1NEWB,327910,1995,107211,kg,0.226796
Underground injection to class i wells,01610NRTHS1075S,337110,1995,108883,kg,0.226796
Underground injection to class i wells,01588CMTRNONEMA,331491,1995,7440508,kg,0.226796
Underground injection to class i wells,01550SCHTT122CH,339112,1995,76131,kg,0.226796
Underground injection to class i wells,06492MRCNCSOUTH,325211,1995,79107,kg,0.226796
Underground injection to class i wells,06708MCDRM526HU,325998,1995,7664417,kg,0.226796
Underground injection to class i wells,07014LPHPR210DE,332812,1995,108883,kg,0.226796
Underground injection to class i wells,07014LPHPR210DE,332812,1995,1330207,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,67561,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,110805,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,108883,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,108383,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,107051,kg,0.226796
Underground injection to class i wells,08009SRNDS104NR,332812,1995,71556,kg,0.226796
Underground injection to class i wells,08009SRNDS104NR,332812,1995,108883,kg,0.226796
Underground injection to class i wells,07608GFGVR195NO,325992,1995,872504,kg,0.226796
Underground injection to class i wells,07608GFGVR195NO,325992,1995,7664417,kg,0.226796
Underground injection to class i wells,27870CHMPNNORTH,322110,1995,7664939,kg,0.226796
Underground injection to class i wells,07608GFGVR195NO,325992,1995,123319,kg,0.226796
Underground injection to class i wells,07506CNGRS179GO,313310,1995,1330207,kg,0.226796
Underground injection to class i wells,07506CNGRS179GO,313310,1995,108883,kg,0.226796
Underground injection to class i wells,07407TRCNC16LEL,325998,1995,872504,kg,0.226796
Underground injection to class i wells,07080FRRCR115SK,325991,1995,100425,kg,0.226796
Underground injection to class i wells,07066CSMRN20022,325620,1995,7664417,kg,0.226796
Underground injection to class i wells,07066CSMRN20022,325620,1995,7664382,kg,0.226796
Underground injection to class i wells,07066CSMRN20022,325620,1995,7647010,kg,0.226796
Underground injection to class i wells,07014LPHPR210DE,332812,1995,78933,kg,0.226796
Underground injection to class i wells,07014LPHPR210DE,332812,1995,71556,kg,0.226796
Underground injection to class i wells,07608GFGVR195NO,325992,1995,107211,kg,0.226796
Other disposal,90245CHVRN324WE,324110,1995,71432,kg,0.453592
Other disposal,90245CHVRN324WE,324110,1995,108883,kg,12.246984
Other disposal,90245CHVRN324WE,324110,1995,108383,kg,9.979023999999999
Other disposal,00654NQSTNROAD3,325412,1995,76131,kg,0.226796
Other disposal,00654NQSTNROAD3,325412,1995,67561,kg,0.226796
Land treatment/application farming,99506SDDSF11530,928110,1995,107211,kg,0.226796
Land treatment/application farming,99344MCCNFBROAD,311411,1995,7782505,kg,907.184
Land treatment/application farming,98837WSTRNI90EX,311111,1995,7647010,kg,0.226796
Land treatment/application farming,98516LYMPC3145H,311513,1995,7697372,kg,0.226796
Land treatment/application farming,98516LYMPC3145H,311513,1995,7664382,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1995,98828,kg,43.09124
Land treatment/application farming,98248RCCHR4519G,324110,1995,95636,kg,453.592
Land treatment/application farming,98248RCCHR4519G,324110,1995,71432,kg,140.61352
Land treatment/application farming,98248RCCHR4519G,324110,1995,1330207,kg,26.761928
Land treatment/application farming,98248RCCHR4519G,324110,1995,1319773,kg,14.968536
Land treatment/application farming,98248RCCHR4519G,324110,1995,110827,kg,816.4656
Land treatment/application farming,98248RCCHR4519G,324110,1995,110543,kg,1542.2128
Land treatment/application farming,98248MBLLC3901U,324110,1995,91203,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1995,71432,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1995,1330207,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1995,108883,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1995,100414,kg,0.226796
Other disposal,00701CYNMDPRROA,325311,1995,108883,kg,2.26796
Land treatment/application farming,98221SHLLLWESTM,324110,1995,95636,kg,0.226796
Other disposal,00701CYNMDPRROA,325311,1995,62533,kg,2.26796
Other disposal,00701CYNMDPRROA,325311,1995,71432,kg,2.26796
Other disposal,01910GRCRF40FED,336412,1995,7440020,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1995,7697372,kg,0.226796
Other disposal,01910GNRLL1000W,336412,1995,7440484,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1995,7440473,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1995,7440020,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1995,7439965,kg,2.26796
Other disposal,01615NRTNC1NEWB,327910,1995,554132,kg,0.226796
Other disposal,01615NRTNC1NEWB,327910,1995,108952,kg,0.226796
Other disposal,01615NRTNC1NEWB,327910,1995,107211,kg,0.226796
Other disposal,01610NRTHS1075S,337110,1995,108883,kg,0.226796
Other disposal,01588CMTRNONEMA,331491,1995,7440508,kg,0.226796
Other disposal,01151PLYSR950WO,325211,1995,100425,kg,5125.5896
Other disposal,01060PRSTR238NO,325211,1995,50000,kg,226.342408
Other disposal,00851HSSLVLIMET,324110,1995,1634044,kg,1.360776
Other disposal,00795CRBGNCARRI,335931,1995,7440508,kg,0.226796
Other disposal,00747KNDLLROUTE,326121,1995,75218,kg,0.226796
Other disposal,00747KNDLLROUTE,326121,1995,117817,kg,0.226796
Other disposal,00708LLLLYSTATE,325411,1995,107211,kg,113.398
Other disposal,00701CYNMDPRROA,325311,1995,75003,kg,2.26796
Other disposal,00701CYNMDPRROA,325311,1995,68122,kg,2.26796
Other disposal,02403BRBRC932NM,316998,1995,117817,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1995,91203,kg,0.453592
Land treatment/application farming,98221SHLLLWESTM,324110,1995,71432,kg,0.226796
Land treatment/application farming,97016JMSRVWAUNA,322121,1995,120809,kg,0.453592
Land treatment/application farming,96707CHVRN91480,324110,1995,95636,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,95476,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,91203,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,7664939,kg,0.226796
Land treatment/application farming,96707CHVRN91480,324110,1995,74851,kg,0.226796
Land treatment/application farming,96707CHVRN91480,324110,1995,71432,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,115071,kg,0.226796
Land treatment/application farming,96707CHVRN91480,324110,1995,110827,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,110543,kg,113.398
Land treatment/application farming,96707CHVRN91480,324110,1995,108883,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,108383,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,106990,kg,0.226796
Land treatment/application farming,96707CHVRN91480,324110,1995,106423,kg,2.26796
Land treatment/application farming,96707CHVRN91480,324110,1995,100414,kg,2.26796
Land treatment/application farming,95903SDDSFENDOF,325180,1995,7782505,kg,8.618248
Land treatment/application farming,95540HMBLD572HW,311520,1995,7697372,kg,25230.147816
Land treatment/application farming,95540HMBLD572HW,311514,1995,79210,kg,254.918704
Land treatment/application farming,95540HMBLD572HW,311514,1995,7664939,kg,1051.879848
Land treatment/application farming,97016JMSRVWAUNA,322121,1995,67561,kg,45.3592
Land treatment/application farming,98221SHLLLWESTM,324110,1995,7664417,kg,444.52016
Land treatment/application farming,97058KRRMCTIEPL,321114,1995,8001589,kg,0.226796
Land treatment/application farming,97321WLLMT3251O,321213,1995,67561,kg,1451.4944
Land treatment/application farming,98221SHLLLWESTM,324110,1995,1330207,kg,0.453592
Land treatment/application farming,98221SHLLLWESTM,324110,1995,110827,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1995,108883,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1995,100414,kg,0.226796
Land treatment/application farming,98221PGTSN600ST,324110,1995,91203,kg,0.453592
Land treatment/application farming,98221PGTSN600ST,324110,1995,71432,kg,4.9895119999999995
Land treatment/application farming,98221PGTSN600ST,324110,1995,1330207,kg,56.245408
Land treatment/application farming,98221PGTSN600ST,324110,1995,108883,kg,60.327736
Land treatment/application farming,98221PGTSN600ST,324110,1995,100414,kg,6.350288
Land treatment/application farming,97838JRSMPHINKL,311411,1995,7664417,kg,40333.40064
Land treatment/application farming,97441NTRNTHWY10,322130,1995,7697372,kg,0.226796
Land treatment/application farming,97441NTRNTHWY10,322130,1995,7664939,kg,0.226796
Land treatment/application farming,97441NTRNTHWY10,322130,1995,7664417,kg,0.226796
Land treatment/application farming,97441NTRNTHWY10,322130,1995,7647010,kg,0.226796
Land treatment/application farming,97441NTRNTHWY10,322130,1995,75070,kg,0.226796
Land treatment/application farming,97441NTRNTHWY10,322130,1995,67561,kg,453.592
Land treatment/application farming,97441NTRNTHWY10,322130,1995,120809,kg,1.360776
Land treatment/application farming,97333VNTFB1185S,321219,1995,7664417,kg,589.6696
Land treatment/application farming,97321WLLMT3251O,321213,1995,75070,kg,17.236496
Land treatment/application farming,97124FJTSC7300N,334111,1995,7439921,kg,0.0453592
Land treatment/application farming,95540HMBLD572HW,311514,1995,7664382,kg,12930.093552
Other disposal,02703SWNKN6HAZE,339910,1995,7440508,kg,0.226796
Other disposal,02865TCRSSONEAL,339940,1995,79016,kg,0.226796
Other disposal,06468VTRMNROUTE,334416,1995,71556,kg,0.226796
Other disposal,06460MLFRD857BR,332722,1995,7440508,kg,0.226796
Other disposal,06460MLFRD857BR,332722,1995,7439965,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1995,7697372,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1995,7440484,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1995,7440473,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1995,7440020,kg,0.226796
Other disposal,06378MRCNV22BAY,313310,1995,7664939,kg,0.226796
Other disposal,06349NVLSBCRYST,928110,1995,71363,kg,3.175144
Other disposal,06340PFZRNEASTE,325412,1995,7664417,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,7647010,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,75092,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,75058,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,7440020,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,67561,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,121448,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,110543,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1995,108883,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,79118,kg,0.226796
Other disposal,06468VTRMNROUTE,334416,1995,75092,kg,0.453592
Other disposal,06340PFZRNEASTE,325411,1995,7782505,kg,0.226796
Other disposal,06469BRWNL429MO,314994,1995,108883,kg,0.453592
Other disposal,06469BRWNL429MO,314994,1995,78933,kg,0.453592
Other disposal,07014LPHPR210DE,332812,1995,108883,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1995,7664382,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1995,12185103,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1995,78933,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1995,7697372,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1995,7664393,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1995,75092,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1995,1330207,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1995,127184,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1995,108101,kg,0.226796
Other disposal,06601GNRLL1285B,335931,1995,7440508,kg,2.26796
Other disposal,06492MRCNCSOUTH,325211,1995,79107,kg,0.226796
Other disposal,06484NCNGN217LN,332322,1995,7439921,kg,0.0453592
Other disposal,06473PRTTW415WA,336412,1995,7697372,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1995,7440508,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1995,7440484,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1995,7440473,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1995,7440020,kg,0.226796
Other disposal,06473PRTTW415WA,336412,1995,7429905,kg,0.226796
Other disposal,06469BRWNL429MO,314994,1995,75092,kg,0.453592
Other disposal,02865TCRSSONEAL,339940,1995,7440508,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,7726956,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,7664382,kg,0.226796
Other disposal,05446HZLTT217LA,333249,1995,7440508,kg,2.26796
Other disposal,04976SDWRRRFD3U,322121,1995,7782505,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1995,7664939,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1995,7664417,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1995,7647010,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1995,75070,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1995,67663,kg,2.721552
Other disposal,04976SDWRRRFD3U,322121,1995,67561,kg,176.90088
Other disposal,04976SDWRRRFD3U,322121,1995,10049044,kg,0.226796
Other disposal,04474LCPCHROUTE,325180,1995,7439976,kg,0.453592
Other disposal,04071DLCTRTOWER,334220,1995,7440508,kg,2.26796
Other disposal,04071DLCTRTOWER,334515,1995,7440508,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1995,7697372,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1995,7664417,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1995,7440508,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1995,7440473,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1995,7440020,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1995,7439921,kg,0.0453592
Other disposal,03235WBSTRSOMAI,331529,1995,7440666,kg,113.398
Other disposal,02907NTRPL45SAL,332813,1995,7664382,kg,0.226796
Other disposal,05461NTRNTPOBOX,311513,1995,7664382,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,7697372,kg,0.226796
Other disposal,05461NTRNTPOBOX,311513,1995,7697372,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1995,1330207,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,7632000,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,7550450,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,74873,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,71363,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,67663,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,64186,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,115071,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,110827,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,108383,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1995,108101,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1995,7440484,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1995,7440473,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1995,7440020,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1995,7782505,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1995,7647010,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1995,7664417,kg,0.226796
Other disposal,06067PRTTWBELAM,336412,1995,78933,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1995,78933,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1995,67561,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1995,108883,kg,0.226796
Land treatment/application farming,95380FSTRT5FSTX,311615,1995,7440508,kg,36128.6028
Land treatment/application farming,95366RNZWN17000,312130,1995,7664939,kg,0.226796
