DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,32804PNNSL2550D,332813,1993,7647010,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325613,1993,71363,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1993,7664939,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1993,75218,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1993,64675,kg,2.26796
Land treatment/application farming,29836SNDZCHIGHW,325194,1993,62533,kg,6.8038799999999995
Land treatment/application farming,29836SNDZCHIGHW,325194,1993,107211,kg,1088.6208
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,90040,kg,36.28736
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,79061,kg,72.57472
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,77781,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,7664417,kg,63956.472
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,7647010,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,75445,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1993,7664382,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,50000,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,111422,kg,997.9024
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,106898,kg,0.226796
Land treatment/application farming,29625GLNRV107SE,313310,1993,67641,kg,0.226796
Land treatment/application farming,29584TNNRBRTE2B,312130,1993,7664939,kg,0.226796
Land treatment/application farming,29550SNCPRNORTH,322130,1993,67561,kg,0.907184
Land treatment/application farming,29550SNCPRNORTH,322130,1993,50000,kg,11.793392
Land treatment/application farming,29502FBRNDPOBOX,325220,1993,92524,kg,113.398
Land treatment/application farming,29502FBRNDPOBOX,325220,1993,75070,kg,2.26796
Land treatment/application farming,29502FBRNDPOBOX,325220,1993,123911,kg,0.226796
Land treatment/application farming,29502FBRNDPOBOX,325220,1993,107211,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1993,120718,kg,36.28736
Land treatment/application farming,29836SNDZCHIGHW,325194,1993,7664939,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1993,7783202,kg,190508.63999999998
Land treatment/application farming,30114PLXCR139ET,332613,1993,79016,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1993,75569,kg,0.453592
Land treatment/application farming,30680STPNCOLDHI,325611,1993,75218,kg,0.907184
Land treatment/application farming,30680STPNCOLDHI,325611,1993,67561,kg,9.979023999999999
Land treatment/application farming,30680STPNCOLDHI,325611,1993,107211,kg,0.226796
Land treatment/application farming,30577FLDLFGA145,311615,1993,7664939,kg,0.226796
Land treatment/application farming,30566WYNFR3456O,311615,1993,7664939,kg,0.226796
Land treatment/application farming,30566THGLD4261W,325510,1993,7664417,kg,54.431039999999996
Land treatment/application farming,30566THGLD4261W,325510,1993,107211,kg,453.592
Land treatment/application farming,30564FLDLFGAHWY,311615,1993,7664939,kg,0.226796
Land treatment/application farming,30453GRGCRCOGAS,325199,1993,1330207,kg,0.226796
Land treatment/application farming,30417CLXTNPOBOX,311615,1993,7664417,kg,136.0776
Land treatment/application farming,30337SCHLL2300W,325611,1993,67641,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1993,78933,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1993,108883,kg,0.226796
Land treatment/application farming,30286THMSTHIGHW,313310,1993,6484522,kg,1.814368
Land treatment/application farming,30243WKNST1000W,334513,1993,67641,kg,0.226796
Land treatment/application farming,30161ZBRDP432LA,311615,1993,7664939,kg,0.226796
Land treatment/application farming,30130GRGPRROUTE,311613,1993,7664417,kg,75286.746568
Land treatment/application farming,30130GRGPRROUTE,311119,1993,7664382,kg,0.226796
Land treatment/application farming,30125ZRTCN808WE,311615,1993,7664417,kg,0.226796
Land treatment/application farming,30114STCNT201LO,325211,1993,75694,kg,0.226796
Land treatment/application farming,30114STCNT201LO,325211,1993,110827,kg,0.226796
Land treatment/application farming,30114STCNT201LO,325211,1993,101688,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1993,77781,kg,0.226796
Land treatment/application farming,33166LLDNV8350N,325180,1993,7647010,kg,0.226796
Land treatment/application farming,33166LLDNV8350N,325180,1993,7664939,kg,0.226796
Land treatment/application farming,33311NRTHM1200N,332813,1993,7664939,kg,0.226796
Land treatment/application farming,37209FLTDS7121C,332813,1993,7440020,kg,0.226796
Land treatment/application farming,37134NLNDCCONAL,322130,1993,7783202,kg,771.1064
Land treatment/application farming,37134NLNDCCONAL,322110,1993,7664417,kg,1859.7272
Land treatment/application farming,36512HCHSTHIGHW,325199,1993,7664417,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,78842,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,7782505,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,7664939,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,75718,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,7440020,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,71363,kg,0.226796
Land treatment/application farming,37379QVSNC238IN,325611,1993,7782505,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,67561,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,107211,kg,0.226796
Land treatment/application farming,36330CNGRBHWY14,311615,1993,7664417,kg,32703.9832
Land treatment/application farming,36202GLDBNUSHWY,322130,1993,7664417,kg,113.398
Land treatment/application farming,36202GLDBNUSHWY,322130,1993,7664382,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,339920,1993,117817,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,335911,1993,78933,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,335911,1993,108883,kg,0.226796
Land treatment/application farming,36015NNCMPUSHIG,322121,1993,101688,kg,0.226796
Land treatment/application farming,35961CGLSNPOBOX,311615,1993,7782505,kg,113.398
Land treatment/application farming,35961CGLSNPOBOX,311615,1993,7664417,kg,113.398
Land treatment/application farming,36512HCHSTHIGHW,325180,1993,121697,kg,0.226796
Land treatment/application farming,37406MLLRC1401M,331511,1993,108101,kg,0.226796
Land treatment/application farming,37406MLLRC1401M,331511,1993,108952,kg,0.226796
Land treatment/application farming,37725BSHBRROUTE,311421,1993,7664382,kg,0.226796
Land treatment/application farming,41045NRTHMUS42E,331221,1993,7440473,kg,0.226796
Land treatment/application farming,40383YMRCN105KU,332919,1993,7664417,kg,0.226796
Land treatment/application farming,40214RCCND6207S,312111,1993,7664382,kg,0.226796
Land treatment/application farming,39744PLYMTINDUS,331210,1993,7664939,kg,0.226796
Land treatment/application farming,39744PLYMTINDUS,331210,1993,7664382,kg,0.226796
Land treatment/application farming,39703CLMBSCARSO,322121,1993,7664417,kg,2.26796
Land treatment/application farming,39475MRDHSHIGHW,324110,1993,71432,kg,17.236496
Land treatment/application farming,39475MRDHSHIGHW,324110,1993,1330207,kg,141.067112
Land treatment/application farming,39213JCKSN228WL,332813,1993,7664939,kg,0.226796
Land treatment/application farming,39213JCKSN228WL,332813,1993,7647010,kg,0.226796
Land treatment/application farming,39074CNTRL11634,311119,1993,7664939,kg,0.226796
Land treatment/application farming,38652MHSCPHWY78,337121,1993,78933,kg,0.226796
Land treatment/application farming,38652MHSCPHWY78,337121,1993,67561,kg,0.226796
Land treatment/application farming,38652MHSCPHWY78,337121,1993,1330207,kg,0.226796
Land treatment/application farming,38652MHSCPHWY78,337121,1993,108883,kg,0.226796
Land treatment/application farming,38652MHSCPHWY78,337121,1993,108101,kg,0.226796
Land treatment/application farming,38501FXTRW1555I,337211,1993,108101,kg,0.226796
Land treatment/application farming,38109MPCPT543WE,324110,1993,7664417,kg,3.175144
Land treatment/application farming,38109MPCPT543WE,324110,1993,7440473,kg,1.360776
Land treatment/application farming,38109MPCPT543WE,324110,1993,7440393,kg,0.453592
Land treatment/application farming,38109MPCPT543WE,324110,1993,7440020,kg,0.453592
Land treatment/application farming,37862MCWLL1301C,327991,1993,67641,kg,0.226796
Land treatment/application farming,37862MCWLL1301C,327991,1993,100425,kg,0.226796
Land treatment/application farming,35801JNTRP1003O,332813,1993,7664939,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322130,1993,7664417,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322130,1993,67641,kg,113.398
Land treatment/application farming,35772MDCNTHIGHW,322121,1993,7664939,kg,0.226796
Land treatment/application farming,35077LBMFDFARMR,311613,1993,7664417,kg,9950.447704
Land treatment/application farming,34987LLDNV9549R,325180,1993,7664939,kg,0.226796
Land treatment/application farming,34987LLDNV9549R,325180,1993,7647010,kg,0.226796
Land treatment/application farming,34787DMNDR321NH,325314,1993,7440666,kg,45.3592
Land treatment/application farming,34787DMNDR321NH,325314,1993,7440508,kg,90.7184
Land treatment/application farming,34787DMNDR321NH,325314,1993,7439965,kg,226.796
Land treatment/application farming,34643SNCTN12290,325510,1993,80626,kg,0.226796
Land treatment/application farming,33935BRRYCHWY80,311411,1993,7697372,kg,453.592
Land treatment/application farming,33935BRRYCHWY80,311411,1993,7664382,kg,2721.552
Land treatment/application farming,33850FLRDD530DA,312140,1993,7647010,kg,0.226796
Land treatment/application farming,33830RSTCHSOUTH,325991,1993,67561,kg,0.226796
Land treatment/application farming,33830RSTCHSOUTH,325991,1993,100425,kg,0.907184
Land treatment/application farming,33830RSTCHSOUTH,325211,1993,85449,kg,4.9895119999999995
Land treatment/application farming,33830RSTCHSOUTH,325211,1993,108316,kg,1.360776
Land treatment/application farming,33830RSTCHSOUTH,325211,1993,107211,kg,5.443104
Land treatment/application farming,33823CCCLF602MC,311999,1993,7664417,kg,2.26796
Land treatment/application farming,33823CCCLF602MC,311411,1993,7782505,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311411,1993,7664382,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311411,1993,107211,kg,2.26796
Land treatment/application farming,33709THWST5111P,325412,1993,7647010,kg,0.226796
Land treatment/application farming,33482TRPCN6500G,311411,1993,7664417,kg,0.226796
Land treatment/application farming,33482TRPCN6500G,311411,1993,7664382,kg,0.226796
Land treatment/application farming,33440NTDSTSOUTH,311314,1993,6484522,kg,80394.64608
Land treatment/application farming,35077LBMFDFARMR,311613,1993,7664939,kg,0.226796
Land treatment/application farming,29501DPNTFUSHIG,325211,1993,7664417,kg,2.26796
Land treatment/application farming,35401HNTRF1855F,324110,1993,7664382,kg,0.226796
Land treatment/application farming,35601MNSNTCOURT,325220,1993,7440439,kg,26.761928
Land treatment/application farming,35772MDCNTHIGHW,322121,1993,67561,kg,0.226796
Land treatment/application farming,35616LRCHNHIGHW,325311,1993,7697372,kg,0.226796
Land treatment/application farming,35616LRCHNHIGHW,325311,1993,7664417,kg,41231.5128
Land treatment/application farming,35616LRCHNHIGHW,325311,1993,6484522,kg,210603.219192
Land treatment/application farming,35602MCMPNSTATE,325211,1993,79107,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1993,75070,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1993,67561,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1993,1330207,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1993,108883,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1993,108101,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1993,107211,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1993,100414,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,78933,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,7782505,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,7664939,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,7664417,kg,6350.288
Land treatment/application farming,35602MCMPNSTATE,322220,1993,7664393,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,7664382,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,75092,kg,0.453592
Land treatment/application farming,35602MCMPNSTATE,322220,1993,67641,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,106898,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1993,101688,kg,0.226796
Land treatment/application farming,35601MNSNTCOURT,325220,1993,7664417,kg,6803.88
Land treatment/application farming,35601MNSNTCOURT,325220,1993,7440020,kg,154.22128
Land treatment/application farming,29445LMXFSHIGHW,331313,1993,7782505,kg,4.9895119999999995
Land treatment/application farming,29445LMXFSHIGHW,331313,1993,7440508,kg,0.226796
Land treatment/application farming,29445LMXFSHIGHW,331313,1993,7439965,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,7664939,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,7647010,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,75445,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,67561,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,108316,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,107211,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,100447,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,100425,kg,0.226796
Land treatment/application farming,08628HMSTCLOWER,322130,1993,101688,kg,0.226796
Land treatment/application farming,08611KYLNP31COA,326130,1993,78933,kg,0.226796
Land treatment/application farming,08863HTCCRKINGG,325199,1993,85449,kg,0.226796
Land treatment/application farming,08611KYLNP31COA,326130,1993,108101,kg,0.226796
Land treatment/application farming,08080PSDVSRT47D,333613,1993,7664417,kg,0.226796
Land treatment/application farming,08080PSDVSRT47D,333613,1993,7440508,kg,0.226796
Land treatment/application farming,08070GNSCHINDUS,325411,1993,75569,kg,0.226796
Land treatment/application farming,08009SRNDS104NR,332812,1993,71556,kg,0.226796
Land treatment/application farming,08009SRNDS104NR,332812,1993,108883,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1993,85687,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1993,84742,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1993,7429905,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1993,26471625,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1993,117817,kg,0.226796
Land treatment/application farming,08536FRMNCPRINC,325199,1993,84662,kg,113.398
Land treatment/application farming,08863HTCCRKINGG,325199,1993,95476,kg,0.226796
Land treatment/application farming,11211GLSSF135JA,325510,1993,108883,kg,0.226796
Land treatment/application farming,11211GLSSF135JA,325510,1993,67641,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,85687,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,84742,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,80159,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,78933,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,7783202,kg,0.453592
Land treatment/application farming,14533PNNWLROUTE,325199,1993,7664939,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,7664417,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,7664382,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,7647010,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,75650,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,67561,kg,4.53592
Land treatment/application farming,14533PNNWLROUTE,325199,1993,131113,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1993,108316,kg,0.226796
Land treatment/application farming,14416CMSTCCHURC,311411,1993,7782505,kg,2.26796
Land treatment/application farming,13160WCKSM107SA,336320,1993,7440508,kg,0.226796
Land treatment/application farming,13045PLLTR3643W,333999,1993,75092,kg,0.226796
Land treatment/application farming,13045PLLTR3643W,332999,1993,75650,kg,0.226796
Land treatment/application farming,12801MSGLD21ROG,325180,1993,7697372,kg,2.26796
Land treatment/application farming,12204SRPSS3BRID,325612,1993,7664939,kg,0.226796
Land treatment/application farming,12204SRPSS3BRID,325180,1993,7782505,kg,0.226796
Land treatment/application farming,11791DMCXX105EI,334290,1993,7440508,kg,0.226796
Land treatment/application farming,11791DMCXX105EI,334290,1993,7439921,kg,0.0453592
Land treatment/application farming,11211GLSSF135JA,325510,1993,78933,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1993,101688,kg,0.226796
Land treatment/application farming,07407TRCNC16LEL,424690,1993,7647010,kg,0.226796
Land treatment/application farming,07083TSCND750UN,311511,1993,7697372,kg,0.226796
Land treatment/application farming,07083TSCND750UN,311511,1993,7664382,kg,0.226796
Land treatment/application farming,06410BLLSC493WM,339993,1993,7440508,kg,0.226796
Land treatment/application farming,06410BLLSC493WM,339993,1993,71556,kg,0.226796
Land treatment/application farming,06378MRCNV22BAY,313310,1993,7664939,kg,0.226796
Land treatment/application farming,05647CBTFRBOX12,311513,1993,7697372,kg,0.226796
Land treatment/application farming,04976SDWRRRFD3U,322121,1993,67641,kg,18.14368
Land treatment/application farming,04976SDWRRRFD3U,322121,1993,67561,kg,41730.464
Land treatment/application farming,04976SDWRRRFD3U,322121,1993,120809,kg,49.89512
Land treatment/application farming,04976SDWRRRFD3U,322121,1993,108952,kg,10.432616
Land treatment/application farming,04416CHMPNMAINS,322220,1993,7664382,kg,0.226796
Land treatment/application farming,02865VNNRB4CARO,331491,1993,7664417,kg,0.226796
Land treatment/application farming,01540MRCNPOLDWE,325211,1993,100425,kg,0.226796
Land treatment/application farming,01540MRCNPOLDWE,325211,1993,100414,kg,0.226796
Land treatment/application farming,00851HSSLVLIMET,324110,1993,71432,kg,0.453592
Land treatment/application farming,00851HSSLVLIMET,324110,1993,1330207,kg,637.750352
Land treatment/application farming,00851HSSLVLIMET,324110,1993,110827,kg,0.226796
Land treatment/application farming,00851HSSLVLIMET,324110,1993,108883,kg,36.28736
Land treatment/application farming,00851HSSLVLIMET,324110,1993,100414,kg,147.4174
Land treatment/application farming,00747KNDLLROUTE,339112,1993,7647010,kg,0.226796
Land treatment/application farming,00747KNDLLROUTE,339112,1993,75718,kg,0.226796
Land treatment/application farming,00747KNDLLROUTE,339112,1993,75218,kg,0.226796
Land treatment/application farming,00747KNDLLROUTE,326121,1993,117817,kg,0.226796
Land treatment/application farming,00738PLLPRRD194,339113,1993,7647010,kg,113.398
Land treatment/application farming,00655YRSTWSTATE,325412,1993,7664939,kg,0.226796
Land treatment/application farming,06492MRCNCSOUTH,325211,1993,100414,kg,0.226796
