DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N096,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N090,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N040,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N020,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,7664417,0.226796
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N982,92040.62067999999
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N770,140432.536792
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N725,7802.235992
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N590,8.0739376
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N495,62303.12916
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N458,117.93392
Other surface impoundment,2013,kg,45144DYTNP14869,221112,191242,0.03628736
Other surface impoundment,2013,kg,44622GRRST624BL,331221,N495,113.398
Other surface impoundment,2013,kg,44622GRRST624BL,331221,N450,113.398
Other surface impoundment,2013,kg,44622GRRST624BL,331221,N090,113.398
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N420,8435.904016
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N100,22679.6
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N096,6803.88
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N090,15875.72
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N040,77110.64
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N020,10432.616
Other surface impoundment,2013,kg,4353WSTNCP136FR,324121,N420,5.6314353984
Other surface impoundment,2013,kg,43435MLLRS3964C,327410,N982,6336.68024
Other surface impoundment,2013,kg,43435MLLRS3964C,327410,N458,0.36740952000000004
Other surface impoundment,2013,kg,43435MLLRS3964C,327410,N420,332.029344
Other surface impoundment,2013,kg,43430GRYMN21880,327410,N458,0.77564232
Other surface impoundment,2013,kg,43430GRYMN21880,327410,7439921,320.6441848
Other surface impoundment,2013,kg,43137MRCNL9301U,221112,N458,0.907184
Other surface impoundment,2013,kg,43137MRCNL9301U,221112,N420,192.7766
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N982,6531.7248
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N770,7212.1128
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N495,3365.65264
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N458,13.607759999999999
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N450,9480.0728
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N450,21318.824
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N458,140.61352
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N770,32205.032
Other surface impoundment,2013,kg,44062MDDLF15815,311513,N511,0.226796
Other surface impoundment,2013,kg,4391WHMRCN34KEL,212112,7439976,10.32828984
Other surface impoundment,2013,kg,4391WHMRCN34KEL,212112,7439921,342.64793272
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N982,68038.8
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N770,104326.16
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N725,9071.84
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N495,45359.2
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N458,342.915552
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N450,72574.72
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N420,28196.639496
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N100,68038.8
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N096,21772.416
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N090,54431.04
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N050,4127.6872
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N040,258547.44
Other surface impoundment,2013,kg,43913CRDNL306CO,221112,N020,33112.216
Other surface impoundment,2013,kg,43902HVLLY56854,212112,7439976,497.01889808
Other surface impoundment,2013,kg,43902HVLLY56854,212112,7439921,16491.94287568
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N982,20865.232
Other surface impoundment,2013,kg,43811MRCNL47201,221112,N495,14514.944
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N495,11521.2368
Other surface impoundment,2013,kg,35772STVWDCOUNT,221112,N458,104.32616
Other surface impoundment,2013,kg,35772STVWDCOUNT,221112,N420,21318.824
Other surface impoundment,2013,kg,28146DKNRG1555D,221112,N590,0.0453592
Other surface impoundment,2013,kg,28146DKNRG1555D,221112,N458,0.8164656
Other surface impoundment,2013,kg,28146DKNRG1555D,221112,N420,285.76296
Other surface impoundment,2013,kg,28144TCHNCHIGHW,325211,N010,113.398
Other surface impoundment,2013,kg,28120DKNRG175ST,221112,N590,0.0453592
Other surface impoundment,2013,kg,28120DKNRG175ST,221112,N458,1.0886208
Other surface impoundment,2013,kg,28120DKNRG175ST,221112,N420,376.48136
Other surface impoundment,2013,kg,28120DKNRG175ST,221112,191242,0.0453592
Other surface impoundment,2013,kg,28301NCPRD396CE,327390,N420,0.0907184
Other surface impoundment,2013,kg,28093MHCNM1419G,315990,N230,0.226796
Other surface impoundment,2013,kg,28027LDCST495ST,327390,N420,0.1360776
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N982,9071.84
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N770,12246.984
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N590,0.0453592
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N495,5443.104
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N458,35.380176
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N450,8618.248
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N420,3129.7848
Other surface impoundment,2013,kg,28075MNRLRHWY49,325180,N511,61813.703391999996
Other surface impoundment,2013,kg,28301NCPRD396CE,327390,N458,0.0453592
Other surface impoundment,2013,kg,28345TRNTY11EVH,325199,75525,0.226796
Other surface impoundment,2013,kg,28345TRNTY11EVH,325199,76062,0.226796
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N020,281.22704
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,191242,0.0453592
Other surface impoundment,2013,kg,28429CCDNTOFFST,325180,N770,217582.639296
Other surface impoundment,2013,kg,28429CCDNTOFFST,325180,N495,97911.915528
Other surface impoundment,2013,kg,28429CCDNTOFFST,325180,N458,17.690088
Other surface impoundment,2013,kg,28429CCDNTOFFST,325180,N450,217582.639296
Other surface impoundment,2013,kg,28429CCDNTOFFST,325180,N420,3899.530424
Other surface impoundment,2013,kg,28429CCDNTOFFST,325180,N100,16318.879384
Other surface impoundment,2013,kg,28429CCDNTOFFST,325180,N090,266380.97384
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N982,13154.168
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N770,18143.68
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N590,0.0453592
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N458,27.215519999999998
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N450,13154.168
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N420,4535.92
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N090,8618.248
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,N040,37194.544
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,91203,0.226796
Other surface impoundment,2013,kg,28401LVSTT801SU,221112,191242,0.0453592
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N100,6350.288
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N040,15422.128
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N096,1905.0864
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N040,23133.192
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N078,1067.755568
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N050,0.226796
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N040,0.226796
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N020,0.226796
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,7440360,0.226796
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,108101,0.453592
Other surface impoundment,2013,kg,27603LDCST92WIT,327390,N458,0.0453592
Other surface impoundment,2013,kg,27603LDCST92WIT,327390,N420,0.0907184
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N090,2165.9018
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N982,3447.2992
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N590,0.0453592
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N495,2404.0376
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N458,11.3398
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N450,2721.552
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N420,1088.6208
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N100,2540.1152
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N090,2494.756
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N040,10432.616
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N770,5443.104
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N096,24.040376
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N100,24.040376
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N420,24.040376
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N020,2630.8336
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,191242,0.0453592
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N982,1723.6496
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N770,3810.1728
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N590,0.0453592
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N495,2404.0376
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N458,3.3112216
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N450,2812.2704
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N420,390.08912
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N100,1632.9312
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N090,1905.0864
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,N040,8618.248
Other surface impoundment,2013,kg,28012DKNRG253PL,221112,191242,0.0453592
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N982,10685.720336
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N770,477.178784
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N725,0.226796
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N495,239.950168
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N458,0.0453592
Other surface impoundment,2013,kg,27806TXSGLHIGHW,325312,N450,1000.17036
Other surface impoundment,2013,kg,28024DKNRGDUKEP,221112,N090,5896.696
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N090,3084.4256
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N096,1224.6984
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N100,2766.9112
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,N420,329.761384
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,7783064,195.951744
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,67561,381.01727999999997
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,50000,4.853434399999999
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,1319773,0.12246984000000001
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,120809,0.3175144
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,108952,0.87089664
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,N982,4218.4056
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,N450,5929.808216
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,N770,5896.696
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,N450,1814.368
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,N420,1795.09034
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,N040,15422.128
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,7664417,21.772416
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N982,9423.3738
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N770,20031.983496
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N725,0.226796
Other surface impoundment,2013,kg,29440WNYHG661ST,221112,N458,12.7912944
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,N458,0.7620345599999999
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,N511,261.268992
Other surface impoundment,2013,kg,29502STNCNOLDGE,322130,N982,22913.19988
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,N150,0.01663
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,N040,4268.754312
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,7783064,24857.748784
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,75070,1096.785456
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,7439976,4.8987936
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,7439921,1684.0056591999999
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,67561,57038.286816
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,50000,395.985816
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,191242,0.2721552
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,1319773,222.26008
Other surface impoundment,2013,kg,29704BWTRC5300C,322121,108952,38.55532
Other surface impoundment,2013,kg,29669DKNRGHWYS4,221112,N590,0.0453592
Other surface impoundment,2013,kg,29669DKNRGHWYS4,221112,N420,99.79024
Other surface impoundment,2013,kg,29550TLLYMSCHWY,331222,N511,672.223344
Other surface impoundment,2013,kg,29550TLLYMSCHWY,331222,N495,3.3112216
Other surface impoundment,2013,kg,29550TLLYMSCHWY,331222,N450,1.4061352
Other surface impoundment,2013,kg,29550TLLYMSCHWY,331222,N100,1.9504456
Other surface impoundment,2013,kg,29550TLLYMSCHWY,331222,N096,0.680388
Other surface impoundment,2013,kg,29550TLLYMSCHWY,331222,N090,0.7711064
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N495,10984.637464
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N458,13.108808799999998
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N450,0.226796
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N420,2525.6909744
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,50000,0.226796
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,1319773,0.226796
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,120809,0.226796
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,108952,0.226796
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,N982,635.0288
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,N770,1224.6984
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,N590,0.0453592
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,N458,0.907184
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,N450,1270.0576
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,N420,68.0388
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,N040,2676.1928
Other surface impoundment,2013,kg,28704SHVLL200CP,221112,191242,0.0453592
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N982,3175.144
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N770,6803.88
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N590,0.0453592
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N495,4082.328
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N458,5.896696
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N450,0.226796
Other surface impoundment,2013,kg,28682DKNRG8320E,221112,N420,680.388
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,64186,0.226796
Other surface impoundment,2013,kg,27573MYLCT10660,221112,N020,1043.2616
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,67561,0.226796
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,7783064,0.226796
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N100,14074.95976
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N096,4911.494176
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N090,10342.351192
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N050,613.256384
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N040,61743.396631999996
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,N020,1238.30616
Other surface impoundment,2013,kg,29436CRSSG553CR,221112,7664417,635.482392
Other surface impoundment,2013,kg,29304KHLRC4000S,327110,N982,0.226796
Other surface impoundment,2013,kg,29127NNDSTHWY76,336370,7439965,0.6350288
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N982,1496.8536
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N590,0.1360776
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N511,0.226796
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N458,0.0453592
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N450,4776.777352
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N420,8.391452
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,N040,0.226796
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,91203,0.226796
Other surface impoundment,2013,kg,29044NNCMPROUTE,322121,7697372,0.226796
Other surface impoundment,2013,kg,27573MYLCT10660,221112,191242,0.0453592
Other surface impoundment,2013,kg,27530HFLST1677O,221112,N458,0.0453592
Other surface impoundment,2013,kg,27526NCPRD1431P,327390,N420,0.3175144
Other surface impoundment,2013,kg,24504BBCCKMTATH,332410,N100,32.48625904
Other surface impoundment,2013,kg,24504BBCCKMTATH,332410,N090,1.22923432
Other surface impoundment,2013,kg,24504BBCCKMTATH,332410,7697372,0.226796
Other surface impoundment,2013,kg,24504BBCCKMTATH,332410,7664393,0.226796
Other surface impoundment,2013,kg,24225MRCNLJUNCT,221112,N770,1632.9312
Other surface impoundment,2013,kg,24225MRCNLJUNCT,221112,N458,0.907184
