FRS ID,LATITUDE,LONGITUDE
110017270068,40.7360236,-74.00239
110017268927,40.7361319,-73.9612964
110017272208,40.73613835,-73.7800816557486
110060183340,40.7362054,-73.995092
110017263806,40.7362961,-73.9458716
110017266714,40.7363059,-74.0117674
110021011448,40.7363876,-73.999237
110041669904,40.7364416,-73.9862593
110055471617,40.7365299,-73.6087545
110060204719,40.7365415,-73.865606
110060220443,40.7366214,-73.8616433
110017272538,40.7366591,-73.8745145
110067267120,40.7366863,-73.9682514
110017273644,40.7367326,-73.8650048
110017263236,40.7367811,-73.8135891
110017264280,40.7368902,-74.002863
110060202445,40.7369452,-74.0062428
110041653154,40.7370187,-73.9942788
110017267802,40.7370317,-73.8727946
110017268151,40.7371151,-73.9991137
110017271076,40.737243,-74.0094235
110060172058,40.737331,-73.7941272
110060225493,40.737343,-74.0172752
110060164432,40.7373595,-73.8702793
110021007444,40.7374367,-73.8094178
110017272654,40.7374438,-73.8812392
110041660137,40.7375374,-74.0126982
110070433852,40.7375401,-73.9387165
110069379915,40.7375412,-74.0144511
110046535086,40.7375459,-74.0135676
110041656650,40.7376418,-73.9948673
110017237284,40.7376816,-74.1892432
110041675032,40.7377686,-73.9910259
110055457438,40.7378824,-73.9299674
110069383731,40.7379006,-73.9323155
110017273332,40.7381597,-74.0635228
110060215556,40.7382426,-74.008313
110000595632,40.7382538,-88.9976285
110031420996,40.7382589,-73.8179249
110060196853,40.7383736,-73.8688326
110031421664,40.7384353,-73.9198352
110000319307,40.7384906,-74.1373229
110041660814,40.7386728,-74.0042687
110031420362,40.7388461,-73.8945526
110067675901,40.7388522,-96.8547052
110031280897,40.7388658,-73.7954258
110017272422,40.7389415,-74.0284938
110006090283,40.7389905,-74.2081524
110055463626,40.7390507,-74.0154648
110041674998,40.7390549,-73.9939364
110044983257,40.7391054,-74.0332179
110070433527,40.7391666,-73.8006566
110060196817,40.739172,-73.7723524
110017272583,40.7391757,-74.1382985
110060185062,40.7391858,-73.7939858
110060166797,40.7392283,-73.8587262
110043660375,40.7393513,-74.0107315
110015677338,40.7396680253993,-74.1091976795385
110017270120,40.7398619,-75.1000502
110004264126,40.7399053,-74.1076377
110069380976,40.7399655,-73.7697018
110006236368,40.7399785,-84.105006
110060177543,40.7400592,-73.9952193
110069383802,40.7400768,-73.944206
110041647028,40.7401188,-73.9683802
110039524789,40.7401771,-74.1135539
110060173333,40.7402186,-73.9635965
110060221790,40.740315,-74.021173
110017264262,40.7403229,-74.0027537
110070125564,40.7403752,-73.6726311
110055936563,40.7404447,-73.9586828
110055936572,40.7404447,-73.9586828
110060201151,40.7404545,-73.8651062
110017269962,40.7404825,-74.007037
110067689914,40.7405689,-73.9472784
110017272182,40.7405724,-73.9878057
110069377132,40.7406048,-73.7954011
110060225279,40.7406623,-73.8623435
110070434181,40.7407121,-74.0177067
110070434184,40.7407121,-74.0177067
110017271682,40.7408382,-73.9981679
110070490664,40.7408462,-73.8701747
110017268516,40.7409495,-73.8763055
110017272878,40.7409497,-73.9922409
110017266652,40.7410801,-74.0024416
110056498614,40.7410829,-73.8082309
110069378621,40.7416432,-74.0157614
110017265653,40.7416643,-74.0098863
110069377258,40.7417413,-73.8602939
110069377141,40.741747,-73.8340291
110069377221,40.741747,-73.8340291
110069377230,40.741747,-73.8340291
110017268179,40.7419469,-74.013447
110017267250,40.7419469,-74.013447
110060198307,40.7420555,-74.0146588
110069386523,40.7420727,-73.8324778
110000335389,40.7421276,-75.9876279
110017269285,40.7421472,-73.98541
110017273449,40.7422827,-73.8811402
110060189335,40.7422933,-73.9694379
110055461904,40.7423584,-74.0174599
110044826828,40.7423946,-74.0123521
110060196666,40.7424128,-73.7622282
110008013719,40.742428,-73.860452
110060169151,40.7424785,-74.0159043
110060173805,40.7424785,-74.0159043
110070433436,40.7425271,-73.9795606
110060208396,40.7425853,-73.9884008
110041671072,40.7425971,-73.9891529
110060184615,40.7426034,-73.7885214
110060177339,40.7426034,-73.7885214
110060195346,40.7426043,-73.7121132
110069388157,40.7428063,-73.9256543
110069378970,40.7429027,-74.0015526
110067707468,40.7430393,-73.8901221
110041675096,40.7430977,-73.9869501
110069376623,40.7431189,-73.9255636
110021006034,40.7431214,-73.9284062
110069378122,40.7431797,-73.9807834
110039584330,40.743248,-73.994818
110070433690,40.7432655,-73.990749
110021015961,40.7433435,-73.8637346
110044945183,40.7434791,-73.9678026
110021014114,40.7434992,-73.7262178
110060164003,40.7435166,-73.7748759
110055466749,40.743532,-74.0186794
110055467686,40.743532,-74.0186794
110000328716,40.7435862419785,-80.3202349513234
110045985001,40.7437007,-74.0007366
110067696498,40.7437889,-73.982273
110069383223,40.7437889,-73.982273
110069384963,40.7438048,-73.9928941
110017272100,40.74382,-73.9882549
110070434362,40.7439606,-73.8937972
110017264574,40.7440607,-74.0155658
110055935859,40.7440607,-74.0155658
110017272299,40.7440709,-73.979694
110031407403,40.7440727,-73.8751678
110021016096,40.744097,-73.7263454
110017270834,40.7441132,-74.0044043
110064675392,40.7441549,-73.9099105
110017272477,40.7441858,-73.9119269
110060199770,40.7443418,-74.0110922
110069389897,40.7445248,-73.988672
110017267269,40.7445931,-73.9991938
110017271520,40.7446291,-74.0415436
110056501584,40.7446395,-73.8249131
110044983685,40.744708,-73.0841876996152
110070433590,40.7447318,-73.855821
110070122067,40.7447427,-73.4094718
110017267839,40.7447595,-74.0301899
110017268080,40.7447652,-74.0039251
110017271799,40.7448335,-74.9755565
110041672384,40.7448663,-73.9902786
110017269150,40.7449563,-73.8860326
110017268963,40.7449563,-73.8860326
110017268570,40.7450834,-73.9813288
110056510173,40.745088,-74.0242951
110060171585,40.7451402,-73.984909
110001511971,40.7452472,-96.3761456
110060195943,40.7452591,-74.0003619
110060163335,40.7452776,-74.0120713
110021016112,40.7452986,-73.7265718
110017270111,40.7453088,-74.0488096
110060197022,40.7453597,-73.9991027
110060183750,40.7453738,-73.7812369
110069382171,40.7454177,-73.9997171
110060176633,40.7454765,-73.7555931
110055457330,40.745486,-73.9132048
110041963220,40.7454874,-88.4945182
110017272244,40.7455316,-73.9484995
110017274803,40.7455316,-73.9484995
110055459383,40.7455316,-73.9484995
110017271673,40.7455424,-74.0386388
110018307312,40.7455482,-90.926383
110017266037,40.7457103,-73.9592257
110069388941,40.7457133,-73.9108918
110041660235,40.7457281,-73.980373
110055433455,40.745747,-74.1283113
110055938856,40.745779,-73.9791831
110041678075,40.7457925,-74.2541184
110055933968,40.7458358,-74.010565
110041672357,40.7458794,-73.9917264
110060216868,40.7459012,-73.9160266
110017273537,40.7459363,-74.0146022
110069385356,40.7460095,-73.8561295
110017270567,40.7460513,-73.9973689
110070433520,40.7460513,-73.9973689
110017274206,40.7461523,-73.9603355
110017266901,40.7461913,-73.9934999
110070434464,40.7462073,-73.8990642
110060187649,40.7463087,-73.980437
110060191439,40.7463087,-73.980437
110017267624,40.7463361,-74.0530098
110017265092,40.7464042,-74.0138801
110017266625,40.746608,-73.9958114
110021008489,40.7466868,-74.0680167
110017263584,40.7466887,-73.9832479
110017263913,40.7466887,-73.9832479
110069376767,40.746729,-73.9896466
110069376758,40.7467347,-73.9633818
110064468749,40.7467408,-73.9055348
110017267410,40.746749,-74.025285
110017271110,40.7467899,-74.0056872
110070434430,40.7467941,-73.9004259
110046240420,40.746797,-74.10504
110006089455,40.746797,-74.10504
110017267928,40.7470865,-74.0024133
110031414789,40.747097,-73.9254015
110031361103,40.7471549,-97.0580818
110060220522,40.7471775,-73.9899945
110041667684,40.7472292,-73.9966172
110055940978,40.7472398,-73.9796095
110041672320,40.7474842,-73.9923428
110017265519,40.7475523,-73.9795304
110031407261,40.7475901,-73.9820757
110031407270,40.7475901,-73.9820757
110044985656,40.7476347,-73.9855212
110017268197,40.7476985,-73.9871176
110031421557,40.7476985,-73.9871176
110038860685,40.74774,-74.1998902
110038860676,40.7477632,-74.1796351
110021014445,40.7477691,-73.9938268
110060221077,40.7477862,-73.9585373
110060164156,40.7477988,-73.7691276
110017265234,40.7478611,-74.0016722
110069383688,40.7479041,-73.9141165
110031403087,40.7479357,-74.0166792
110017266233,40.7480399,-74.0562717
110021012811,40.7480409,-74.1743126
110069377524,40.7480418,-73.8720779
110000866750,40.7481134,-74.1453148
110067691821,40.7481443,-73.9810038
110055940022,40.7481609,-73.8797014
110021015827,40.7482094,-73.9263607
110017267090,40.748359,-74.0124424
110070433658,40.7483923,-73.9477006
110070433659,40.7483923,-73.9477006
110058875070,40.7484613,-73.9933247
110031283019,40.7484837,-73.8697438
110017273500,40.7486177,-74.0555977
110017273519,40.7486177,-74.0555977
110017267018,40.7487531,-74.0093397
110041657953,40.7488429,-73.9787617
110069383483,40.7489352,-73.9320726
110070433684,40.7490189,-73.735612
110069382215,40.749047,-73.9609672
110000790975,40.7490637,-88.4137038
110046534577,40.7491119,-73.9928222
110017267704,40.7491452,-73.9970084
110046534390,40.7491544,-73.9770161
110070434090,40.7491623,-73.8781532
110044827257,40.7492097,-73.9969708
110041678529,40.7493927,-73.8879558
110069377445,40.7494555,-73.9922625
110069379292,40.749498,-73.9841411
110021006739,40.7495054,-73.9880002
110017270166,40.7495824,-74.0061709
110067704283,40.7496006,-74.0115466
110021003484,40.7496153,-73.9722172
110038872814,40.7496379,-74.0065
110017271664,40.7496626,-73.9755837
110031409768,40.7496744,-73.990344
110017270184,40.749746,-73.9924169
110069385490,40.7498228,-73.9809596
110058871608,40.7498387,-73.8270273
110040528998,40.7498672,-74.1765498
110017272707,40.7499154,-73.9887723
110070122259,40.7499209,-73.8710353
110041674863,40.7500342,-73.9897075
110055471626,40.7500456,-73.6297826
110044827961,40.7501033,-73.9946663
110017270344,40.7501085,-73.8742992
110041676479,40.7501141,-73.9836874
110060186132,40.7501205,-73.9903887
110041663786,40.7501206,-73.9956893
110069379390,40.7501328,-73.8582222
110070433597,40.7501328,-73.8582222
110069387292,40.7501397,-73.7644197
110070458738,40.7501439,-74.0031184
110069377702,40.7501571,-73.9454774
110069379817,40.7501609,-73.98574
110017265966,40.7502163,-74.0110946
110017270941,40.7502647,-73.8892951
110017271780,40.7502647,-73.8892951
110031280806,40.7502647,-73.8892951
110041668380,40.7502918,-73.9898918
110017265644,40.750329,-73.9998562
110017265911,40.7503605,-73.9919105
110041640855,40.7503605,-73.9919105
110000318380,40.7504144,-74.124557
110017269748,40.7504883,-73.9848495
110031443114,40.750631,-73.8264534
110069382572,40.7506607,-73.9852579
110017265993,40.7507754,-73.9832081
110038873804,40.7507816,-73.9853031
110017273859,40.7507823,-73.9853031
110038873797,40.7507823,-73.9853031
110046243917,40.7507823,-73.9853031
110031293990,40.7507901,-73.859802
110031291402,40.7507901,-73.859802
110031427702,40.7509053,-73.9894368
110031405986,40.7509053,-73.9894368
110004529190,40.7509056,-73.9522193
110038873733,40.7509445,-73.9790932
110069376641,40.7509488,-73.9434507
110017266108,40.7509679,-73.9914749
110041667906,40.7509679,-73.9914749
110060197219,40.7509843,-73.949031
110067705077,40.7510104,-73.9774133
110017271254,40.7510177,-73.9993815
110069382466,40.7510227346939,-74.0064102244898
110002434134,40.7510254,-98.3824612
110038873163,40.7510347,-73.979851
110038873216,40.7510347,-73.979851
110038873243,40.7510347,-73.979851
110038873449,40.7510347,-73.979851
110038873662,40.7510347,-73.979851
110038873706,40.7510347,-73.979851
110020577482,40.751059,-74.1704177
110060204835,40.7511724,-73.8914251
110069385819,40.7511784,-73.9239533
110031283000,40.7511994,-73.8690363
110069378088,40.7513733,-73.9767247
110017266304,40.7515434,-74.0226176
110070433225,40.7515496,-73.8795904
110056327808,40.7516412,-73.8428043
110017271548,40.7516921,-73.8642979
110055431796,40.7517735,-74.0075792
110000469387,40.752019,-111.90983299869
110039583983,40.7520648,-73.9822662
110043657539,40.7521498,-73.9885276
110069385800,40.7522148,-73.9343205
110041672044,40.7522683,-73.9905518
110041667363,40.7522742,-74.0018393
110017263245,40.7523096,-74.0500998
110067697326,40.7523828,-73.8878527
110055932335,40.7523864,-73.8411036
110017265305,40.7523931,-73.9953359
110070433377,40.7524381,-73.9527123
110069378854,40.7524833,-73.8383838
110069378863,40.7524833,-73.8383838
110024256623,40.752566,-74.1988546
110001803059,40.7525672,-89.6026632
110021016416,40.7526117,-73.9140043
110021011466,40.7526168,-73.9939271
110017263441,40.7526329,-73.9850995
110017272618,40.7527462,-74.0196366
110008112737,40.7528162,-74.1808606
110055459524,40.7529191,-73.9181507
110070434072,40.7529252,-73.9462391
110059760922,40.7529904,-73.9800293
110055937553,40.753194,-73.8413531
110017271735,40.7532374,-73.9248398
110018085640,40.7533066,-89.6238398
110017272672,40.7533322,-73.8805261
110017265001,40.7533755,-73.9834217
110017263986,40.7534884,-73.9896322
110017266073,40.753499,-73.9928548
110060213255,40.7536428,-73.9260087
110017274849,40.7537867,-73.8625668
110067707510,40.7538092,-74.0036115
110017265127,40.7539816,-73.9800219
110017266064,40.754133,-73.9970937
110058871476,40.7541946,-74.0038977
110017267492,40.7543485,-73.9956539
110045417312,40.7545021,-74.2238685
110017266000,40.754589,-74.0079012
110017268543,40.7546198,-73.9824857
110069381305,40.7546762,-73.8417983
110017265975,40.7547497,-73.9966468
110060179328,40.7548144,-73.9845864
110060212210,40.7548282,-73.8301006
110017269230,40.7548345,-73.9928549
110017270861,40.7548625,-74.0148942
110058871671,40.7551186,-73.8253624
110067691723,40.7551314,-73.8719969
110017266741,40.7553791,-73.9962088
110017270291,40.7554032,-73.989746
110017266117,40.7554036,-73.9882304
110017264814,40.7554812,-73.9723846
110000772842,40.7555158,-75.9446259
110070434061,40.7556147,-73.8629251
110041668068,40.7556999,-73.9984247
110031416251,40.7557347,-73.8021138
110017265939,40.7558063,-73.9951759
110060207976,40.755896,-74.0097227
110058871056,40.7559927,-73.9577202
110004736698,40.7560126,-81.7876032
110069378426,40.7560417,-73.9904631
110069378444,40.7560417,-73.9904631
110017273056,40.7560442,-73.9957041
110060165547,40.7560594,-73.9956072
110041655839,40.756117,-73.9941531
110055455252,40.7561709,-74.002385
110015703531,40.7561818,-73.5067806
110000323766,40.7562449,-73.592586
110041661779,40.7562598,-73.9716692
110069389762,40.7562859,-73.8424724
110070433731,40.7562859,-73.8424724
110069384801,40.7562993,-73.9761419
110044828666,40.7564808,-73.9990103
110069383205,40.7564987,-73.9487925
110017267223,40.7564989,-74.0065084
110069382340,40.7565016,-73.7421727
110063691438,40.7565677,-105.0539698
110041650530,40.7566245,-73.9775024
110037967929,40.7566664791909,-75.599418453695
110042154566,40.7566765,-122.9195104
110069377597,40.7567371,-73.9968127
110017269016,40.7567702,-73.9758979
110017269025,40.7567702,-73.9758979
110060206405,40.7568394,-73.9932081
110055457170,40.7568421,-74.0027127
110021016906,40.7569163,-73.9615059
110055456260,40.7569307,-73.8476228
110070434357,40.7569414,-73.943391
110017270665,40.7570128,-73.9726258
110017264039,40.7570918,-73.9786227
110017263799,40.7570918,-73.9786227
110017272770,40.7571136,-74.0060613
110031403327,40.7571264,-74.2261091
110069378471,40.7571393,-73.8316843
110067702533,40.757171,-73.8427656
110060159402,40.7571771,-73.731354
110009506267,40.7572135460021,-111.824333053262
110041670581,40.7572514,-73.9985433
110060220817,40.7572719,-74.0507743
110004217785,40.7572734,-74.0982748
110070433501,40.7572766,-73.9946134
110067688586,40.7573798,-73.9024716
110067687845,40.7573855,-73.8762068
110058877443,40.7574725,-73.8129125
110031439254,40.7574864,-74.015955
110070433407,40.7576796,-73.8353045
110070433483,40.7576796,-73.8353045
110017269169,40.7577481,-74.005631
110060199011,40.75786,-74.0018334
110017271147,40.7579057,-73.9863942
110060174902,40.7579212,-74.0323526
110039575778,40.7579228,-74.0068979
110017266705,40.7580345,-73.9750278
110043656718,40.7580435,-73.9689585
110060161426,40.7581556,-73.8054988
110017268286,40.7582334,-73.7903013
110017274028,40.7582714,-73.864341
110044983863,40.758371,-74.0110579
110001623333,40.75839,-82.5154471
110017267161,40.758444,-74.0013823
110058870743,40.7585904,-74.1116367
110060225117,40.7586064,-73.9675114
110067700802,40.7586191,-73.8832664
110070433901,40.7586414,-73.9795706
110060196979,40.7586472,-73.9934482
110044826604,40.7587523,-73.970961
110058873447,40.7587669,-73.9874468
110017267189,40.7588361,-73.9811947
110058879101,40.7589296,-73.840197
110060176125,40.75895,-73.8406537
110058877470,40.7589762,-73.9772507
110041646289,40.7589828,-73.9711986
110017266055,40.7591667,-73.9854916
110014363802,40.7591746,-113.0480481
110064468758,40.7592226,-73.9150827
110017270077,40.759303,-74.010125
110017264841,40.7593987,-73.8773418
110017264850,40.7593987,-73.8773418
110069378514,40.7594449,-74.0062923
110033146165,40.7594471,-73.9546721
110069378523,40.7594773,-74.0063705
